FILE_VERSION	2.0.0
NO_OF_FRAMES	3507
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:58:17.307	66916.44049190
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1766	17.65000	400.685	712.842	627.195	278.526	795.239	539.904	317.503	828.932	735.838	94.257	622.250	718.770	127.663	737.914	539.660	218.582	774.999	815.594	135.226	891.394	657.455	-74.590	934.699	733.353	-202.408	900.226	801.467	-226.319	636.657	686.284	-148.356	710.094	941.642	-268.659	718.605	648.663	-123.703	766.440	992.241	-1.578	545.722	588.039	120.795	626.516	943.035	132.338	421.406	608.765	82.202	440.126	720.980	154.961	483.851	933.999	86.317	467.571	845.347	271.855	272.043	692.300	213.696	227.788	764.689	281.807	163.055	683.290	312.189	281.569	851.587	237.070	219.729	836.110	335.645	191.885	877.430	-196.048	555.090	589.529	-25.024	638.047	849.830	-231.985	357.903	559.968	-95.602	376.551	628.012	28.209	481.878	732.885	43.169	435.649	884.015	-211.160	215.303	644.319	69.026	290.798	804.669	-379.886	100.059	891.235	-99.744	33.528	880.961	-407.254	95.412	800.628	-16.242	62.808	878.476	-363.489	31.598	690.923	79.183	17.911	776.841	-294.050	22.631	702.422	47.061	37.049	720.750
1767	17.66000	400.696	715.650	627.195	278.182	798.329	540.593	317.482	830.804	736.623	94.485	623.694	717.886	127.839	740.893	540.260	218.297	775.922	816.518	135.511	893.193	659.705	-74.687	935.883	735.152	-202.681	901.044	802.572	-226.414	637.890	685.567	-148.515	710.023	941.360	-268.453	720.198	648.516	-124.636	766.395	992.843	-0.931	548.020	586.701	120.830	625.795	942.069	133.704	424.295	607.995	82.241	441.945	719.864	155.595	483.335	931.613	87.231	468.183	842.196	272.937	275.023	692.246	214.055	229.568	763.340	283.930	166.250	682.229	313.089	281.639	848.299	238.362	220.061	831.763	336.305	191.775	873.514	-195.008	555.159	590.254	-25.957	638.328	849.685	-231.080	357.842	560.975	-95.381	375.938	631.474	27.235	482.103	732.434	42.199	435.979	883.579	-210.634	215.101	645.375	68.179	291.049	804.225	-380.291	99.469	891.442	-99.775	33.536	880.963	-407.398	95.088	800.747	-16.330	62.907	878.382	-363.526	31.597	690.861	79.179	17.923	776.779	-294.023	22.614	702.423	47.053	37.023	720.720
1768	17.67000	400.608	718.094	627.221	277.539	801.219	541.712	317.417	832.493	737.408	94.630	625.025	717.278	128.033	743.620	540.963	218.097	776.055	817.083	135.401	895.008	661.537	-74.899	936.838	736.944	-203.096	901.563	803.669	-226.453	638.786	684.963	-148.669	709.952	941.077	-268.284	721.528	648.363	-125.618	766.128	993.502	-0.380	549.989	585.383	120.783	624.973	941.087	135.067	427.079	607.299	82.345	443.402	718.813	156.187	482.753	929.151	88.158	468.628	839.035	274.132	277.929	692.020	214.547	231.003	761.618	286.057	169.308	680.763	313.854	281.640	844.802	236.341	219.060	824.541	336.845	191.630	869.369	-193.883	554.998	590.922	-26.844	638.497	849.542	-230.191	357.639	561.936	-95.100	375.725	633.512	26.251	482.237	731.938	41.349	436.167	883.104	-210.166	214.797	646.373	67.479	291.247	803.829	-380.801	98.891	891.633	-99.792	33.527	880.962	-407.589	94.783	800.841	-16.435	62.984	878.263	-363.567	31.569	690.810	79.110	17.949	776.830	-294.023	22.598	702.437	47.062	36.975	720.695
1769	17.68000	400.472	720.307	627.366	277.074	803.591	542.557	317.340	833.994	738.218	94.733	626.568	716.752	128.167	746.188	541.687	217.726	776.890	818.019	135.248	896.636	663.408	-75.274	937.615	738.617	-203.598	901.898	804.663	-226.425	639.426	684.548	-148.819	709.883	940.793	-268.060	722.554	648.200	-126.629	765.817	994.239	0.283	551.920	584.367	120.655	624.204	940.187	136.341	429.642	606.678	82.205	444.434	718.073	156.818	482.224	926.669	88.930	468.764	836.199	275.212	280.465	691.465	215.172	232.313	759.748	287.987	172.130	679.045	314.520	281.569	841.033	237.546	219.478	819.756	337.251	191.517	865.088	-192.795	554.597	591.557	-27.621	638.625	849.431	-229.201	357.255	562.717	-94.502	375.242	635.148	25.517	482.332	731.494	40.619	436.329	882.603	-209.730	214.357	647.313	66.699	291.338	803.194	-381.390	98.274	891.831	-99.828	33.507	880.945	-407.841	94.440	800.947	-16.528	63.075	878.140	-363.647	31.510	690.757	79.061	17.954	776.797	-294.059	22.587	702.454	47.058	36.929	720.662
1770	17.69000	400.273	722.225	627.700	276.537	805.707	543.478	317.243	835.357	739.106	94.808	628.086	716.243	128.275	748.528	542.434	217.321	777.603	818.913	134.918	898.130	665.050	-75.753	938.247	740.161	-204.296	902.071	805.547	-226.399	639.823	684.203	-148.966	709.815	940.509	-267.950	723.247	648.102	-127.717	765.382	994.877	0.950	553.693	583.605	120.532	623.568	939.260	137.482	431.934	606.048	82.556	445.559	717.162	157.468	481.888	924.201	89.612	469.112	833.478	276.153	282.671	690.553	215.926	233.434	757.852	289.625	174.644	676.973	315.039	281.572	837.158	238.149	219.651	814.903	337.561	191.525	860.847	-191.836	554.032	592.091	-28.295	638.725	849.400	-228.324	356.748	563.491	-93.980	374.664	636.573	24.765	482.259	731.174	39.836	436.739	882.589	-209.352	213.832	648.172	66.282	291.497	802.942	-381.992	97.650	891.986	-99.833	33.509	880.920	-408.175	94.098	800.993	-16.639	63.136	878.060	-363.732	31.425	690.710	79.044	17.948	776.777	-294.099	22.570	702.472	47.063	36.901	720.633
1771	17.70000	399.984	723.990	628.189	276.093	807.533	544.347	317.052	836.637	740.049	94.856	629.579	715.749	128.305	750.600	543.188	216.886	778.532	819.823	134.484	899.484	666.679	-76.437	938.716	741.524	-205.086	902.077	806.305	-226.353	639.946	684.002	-149.108	709.749	940.224	-267.900	723.596	647.994	-128.797	764.964	995.523	0.492	555.386	583.881	120.333	623.480	939.448	138.356	433.889	605.390	83.053	446.645	716.388	158.122	481.627	921.938	90.201	469.567	831.035	277.038	284.531	689.243	216.884	234.621	756.093	290.873	176.726	674.841	315.299	281.643	833.447	238.597	219.980	810.523	337.604	191.579	856.797	-191.524	553.196	593.153	-28.879	638.707	849.409	-227.464	356.140	564.053	-93.425	373.961	637.751	24.231	482.163	730.991	39.366	436.757	882.223	-208.974	213.292	648.884	65.997	291.604	802.758	-382.624	97.189	892.092	-99.846	33.489	880.876	-408.520	93.796	800.963	-16.693	63.148	877.975	-363.822	31.319	690.670	79.043	17.932	776.744	-294.168	22.552	702.464	47.096	36.881	720.598
1772	17.71000	399.751	725.611	628.925	275.711	809.207	545.276	316.680	837.934	741.048	94.877	631.048	715.272	129.288	751.594	544.571	216.713	779.907	820.377	133.934	900.741	668.105	-77.259	939.035	742.758	-205.961	901.914	806.877	-226.325	639.893	683.839	-149.246	709.684	939.939	-267.936	723.619	647.899	-129.815	764.510	996.038	1.053	556.823	583.499	120.123	623.293	938.651	138.977	435.630	604.750	83.623	447.774	715.779	158.516	481.682	919.871	90.537	470.163	828.924	277.936	286.129	687.789	217.928	235.617	754.409	291.536	178.938	672.196	315.370	281.827	830.047	238.937	220.472	806.573	337.362	191.808	853.167	-190.822	552.559	593.353	-29.401	638.599	849.395	-226.650	355.509	564.478	-92.908	373.326	638.743	23.775	481.987	730.993	39.038	436.735	882.015	-208.621	212.690	649.520	65.834	291.689	802.661	-383.229	96.796	892.112	-99.834	33.470	880.876	-408.805	93.561	800.919	-16.704	63.167	877.949	-363.928	31.220	690.612	79.074	17.925	776.751	-294.242	22.548	702.479	47.168	36.887	720.587
1773	17.72000	399.507	727.211	629.834	275.444	810.786	546.243	316.284	839.176	741.979	94.873	632.492	714.810	128.906	753.309	545.224	216.302	780.064	822.552	133.296	901.936	669.280	-78.173	939.258	743.728	-206.946	901.613	807.388	-226.309	639.638	683.643	-149.379	709.620	939.654	-268.047	723.385	647.792	-130.797	764.139	996.477	1.195	558.146	583.433	119.931	623.373	938.042	139.487	437.027	604.149	84.283	448.649	715.308	158.888	481.944	918.030	90.869	470.995	827.126	278.813	287.550	686.455	219.009	237.155	753.102	292.427	180.554	669.954	315.239	282.223	827.141	239.651	221.532	802.228	336.949	192.277	850.062	-190.389	551.866	593.500	-29.811	638.531	849.515	-225.968	354.899	564.644	-92.387	372.689	639.313	23.288	481.687	731.150	38.837	436.703	881.930	-208.284	212.219	649.867	65.747	291.679	802.574	-383.636	96.605	892.088	-99.841	33.430	880.887	-409.002	93.403	800.845	-16.732	63.192	877.928	-363.998	31.131	690.583	79.119	17.903	776.763	-294.286	22.538	702.459	47.279	36.950	720.630
1774	17.73000	399.249	728.720	630.857	275.167	812.194	547.185	315.659	840.502	743.047	94.844	633.911	714.363	128.881	754.497	545.990	216.114	781.407	822.608	132.678	902.926	670.237	-79.251	939.425	744.541	-208.059	901.268	807.589	-226.345	639.249	683.543	-149.508	709.557	939.367	-268.225	722.893	647.771	-131.766	763.840	996.877	1.514	559.011	583.339	119.577	623.695	937.643	140.013	438.345	603.769	84.866	449.474	714.871	159.090	482.383	916.664	90.962	471.965	825.818	279.570	288.709	685.240	219.894	237.627	751.441	293.316	182.032	667.717	315.064	282.889	824.926	239.499	222.380	799.379	336.589	193.182	847.810	-190.050	551.269	593.330	-30.175	638.412	849.622	-225.395	354.209	564.551	-91.815	372.131	639.340	22.959	481.436	731.348	38.746	436.630	881.879	-207.959	211.727	649.991	65.729	291.661	802.450	-383.840	96.490	892.058	-99.812	33.370	880.864	-409.064	93.334	800.782	-16.732	63.192	877.905	-364.029	31.050	690.565	79.200	17.873	776.795	-294.310	22.516	702.424	47.467	37.030	720.669
1775	17.74000	399.005	730.295	631.897	274.940	813.705	548.064	314.992	841.874	744.043	94.791	635.307	713.932	128.876	755.907	546.333	215.264	782.696	823.469	131.769	903.993	671.117	-80.364	939.480	745.101	-209.181	900.860	807.862	-226.329	638.672	683.574	-149.633	709.496	939.081	-268.456	722.210	647.845	-132.613	763.627	997.161	1.735	559.731	583.285	119.147	624.285	937.552	140.593	439.378	603.427	85.333	449.944	714.522	158.918	483.132	915.798	91.412	473.244	824.567	280.271	289.664	684.400	220.534	237.933	750.124	294.311	183.175	666.197	314.925	283.876	823.406	239.188	223.195	797.974	336.398	194.351	846.299	-190.012	550.576	593.141	-30.481	638.308	849.708	-225.045	353.643	564.252	-91.413	371.660	638.972	22.617	481.159	731.559	38.730	436.538	881.882	-207.659	211.323	649.898	65.744	291.649	802.260	-383.701	96.515	892.053	-99.797	33.301	880.870	-408.974	93.350	800.735	-16.694	63.204	877.911	-364.020	31.040	690.578	79.293	17.856	776.871	-294.270	22.510	702.394	47.749	37.204	720.766
1776	17.75000	398.739	732.014	632.868	274.686	815.192	548.987	314.351	843.277	745.057	94.714	636.680	713.516	128.404	756.878	547.016	214.308	784.114	824.223	130.807	905.028	671.772	-81.639	939.534	745.522	-210.354	900.381	807.946	-226.353	638.109	683.755	-149.754	709.437	938.794	-268.751	721.404	647.946	-133.399	763.487	997.450	1.926	560.100	583.219	118.593	625.157	937.674	141.173	440.138	603.226	85.343	449.972	714.515	158.770	484.111	915.397	91.532	474.424	823.984	280.777	290.398	683.919	221.068	238.064	749.067	295.249	184.058	665.210	314.886	285.193	822.526	239.272	224.383	796.909	336.394	195.788	845.607	-190.135	549.999	592.685	-30.704	638.226	849.905	-224.932	353.079	563.742	-91.106	371.273	638.227	22.849	481.440	731.547	38.764	436.440	881.955	-207.443	210.998	649.535	65.780	291.618	802.113	-383.301	96.587	892.108	-99.770	33.199	880.877	-408.695	93.414	800.806	-16.534	63.074	877.974	-363.942	31.069	690.619	79.472	17.797	777.006	-294.179	22.472	702.369	48.153	37.441	720.941
1777	17.76000	398.465	733.820	633.811	274.314	817.021	549.822	313.605	844.777	745.991	94.614	638.029	713.115	128.182	757.640	547.524	213.464	785.737	824.864	129.742	906.005	672.310	-82.949	939.497	745.743	-211.554	899.866	808.032	-226.361	637.468	683.915	-149.870	709.379	938.507	-269.048	720.514	648.080	-134.206	763.453	997.711	2.125	560.305	583.081	118.044	626.225	938.027	141.710	440.666	603.017	85.414	449.909	714.198	158.578	485.364	915.467	91.742	475.609	823.703	281.221	290.984	683.948	221.365	238.283	748.702	296.146	184.651	665.155	314.941	286.708	822.192	239.360	225.696	796.838	336.552	197.441	845.686	-190.487	549.537	592.087	-30.875	638.171	850.054	-225.158	352.654	563.031	-90.957	370.988	637.096	23.033	481.507	731.590	38.827	436.348	882.041	-207.363	210.743	649.038	65.890	291.573	802.146	-382.599	96.740	892.244	-99.712	33.084	880.944	-408.288	93.480	800.994	-16.445	63.048	878.117	-363.836	31.128	690.712	79.724	17.707	777.271	-294.039	22.440	702.330	48.680	37.662	721.235
1778	17.77000	398.214	735.860	634.620	273.991	818.664	550.473	312.837	846.382	746.805	94.491	639.355	712.728	127.673	758.430	547.992	212.568	787.416	825.511	128.629	906.990	672.659	-84.328	939.525	745.817	-212.776	899.347	808.011	-226.430	636.781	684.190	-149.981	709.323	938.219	-269.401	719.546	648.270	-134.941	763.465	997.939	2.011	560.340	583.129	117.295	627.978	938.693	142.185	440.907	602.896	85.211	449.813	713.915	158.493	486.869	915.926	91.773	476.930	823.975	281.508	291.502	684.374	221.549	238.430	748.779	297.093	185.323	665.710	315.039	288.445	822.544	239.447	227.186	797.469	336.761	199.317	846.482	-191.120	549.061	591.384	-31.371	637.379	849.571	-225.625	352.273	562.264	-91.079	370.840	635.721	22.163	480.633	732.171	38.901	436.271	882.191	-207.429	210.549	648.398	66.007	291.497	802.300	-381.789	96.883	892.362	-99.654	32.983	880.986	-407.786	93.560	801.221	-16.348	62.993	878.296	-363.691	31.214	690.822	80.049	17.651	777.629	-293.875	22.390	702.288	49.295	37.966	721.605
1779	17.78000	397.996	738.023	635.352	273.601	820.386	551.178	311.985	848.142	747.561	94.346	640.658	712.355	127.677	759.799	548.224	212.104	788.834	826.769	127.489	907.965	672.859	-85.742	939.516	745.734	-213.970	898.903	807.899	-226.561	636.187	684.480	-150.088	709.268	937.931	-269.730	718.657	648.393	-135.623	763.534	998.093	2.202	560.223	582.897	117.214	629.208	938.083	142.637	441.055	602.950	84.911	449.643	713.758	158.365	488.565	916.730	91.737	478.353	824.656	281.762	292.077	685.707	221.479	238.578	749.325	298.115	185.963	666.918	315.128	290.265	823.561	239.583	228.778	798.826	336.972	201.368	847.961	-191.944	548.722	590.580	-31.514	637.334	849.684	-226.475	351.901	561.445	-91.430	370.745	634.182	22.225	480.618	732.217	38.940	436.251	882.362	-207.695	210.392	647.661	66.132	291.464	802.499	-380.953	96.948	892.545	-99.574	32.874	881.059	-407.301	93.549	801.521	-16.231	62.953	878.502	-363.570	31.303	690.967	80.428	17.552	778.082	-293.728	22.340	702.251	50.003	38.209	722.055
1780	17.79000	397.789	740.305	635.961	273.176	822.089	551.650	311.266	849.952	748.033	94.181	641.938	711.997	127.036	760.022	548.751	211.300	790.820	827.372	126.313	908.926	672.890	-87.122	939.583	745.506	-215.144	898.505	807.806	-226.767	635.545	684.704	-150.190	709.215	937.643	-270.122	717.740	648.638	-136.235	763.662	998.263	2.388	560.013	582.742	116.849	631.006	938.550	143.239	441.251	603.383	84.472	449.476	713.802	158.375	490.486	917.863	91.735	479.843	825.752	282.386	292.590	687.508	221.266	238.743	750.302	299.085	186.704	668.719	315.274	292.193	825.068	239.667	230.458	800.759	337.175	203.453	850.027	-193.042	548.442	589.725	-31.647	637.315	849.841	-227.541	351.594	560.612	-92.037	370.716	632.587	22.239	480.555	732.225	38.923	436.200	882.437	-208.142	210.274	646.876	66.254	291.383	802.751	-380.156	96.991	892.729	-99.485	32.779	881.099	-406.861	93.451	801.887	-16.170	62.912	878.677	-363.532	31.386	691.061	80.751	17.451	778.511	-293.635	22.307	702.245	50.577	38.441	722.491
1781	17.80000	397.573	742.741	636.397	272.759	823.814	552.079	310.521	851.887	748.445	93.994	643.196	711.653	126.587	760.440	549.152	210.763	792.656	827.714	125.163	909.864	672.805	-88.420	939.676	745.223	-216.217	898.227	807.684	-227.033	635.026	684.940	-150.288	709.164	937.354	-270.540	716.925	648.876	-136.730	763.825	998.378	2.644	559.846	582.598	116.548	632.933	939.280	143.908	441.549	604.197	83.829	449.453	714.037	158.442	492.447	919.321	91.781	481.393	827.178	282.567	293.300	689.866	221.049	239.019	751.768	299.934	187.540	670.970	315.390	294.072	827.087	239.717	232.109	803.275	337.466	205.497	852.495	-194.321	548.311	588.930	-31.774	637.328	850.023	-228.853	351.313	559.802	-92.810	370.770	630.997	23.239	480.843	732.061	38.827	436.153	882.433	-208.752	210.215	646.108	66.276	291.331	802.989	-379.548	96.998	892.867	-99.451	32.660	881.144	-406.580	93.266	802.237	-16.106	62.871	878.873	-363.533	31.429	691.143	80.996	17.415	778.874	-293.576	22.296	702.238	51.099	38.674	722.890
1782	17.81000	397.383	745.197	636.683	272.225	825.521	552.281	309.716	853.900	748.700	93.788	644.432	711.323	126.050	760.731	549.497	209.979	794.555	828.134	124.047	910.829	672.588	-89.670	939.863	744.817	-217.228	898.110	807.517	-227.341	634.686	685.152	-150.381	709.114	937.066	-271.026	716.273	649.141	-137.170	764.034	998.411	2.916	559.640	582.627	116.307	634.961	940.228	144.627	441.990	605.473	83.309	449.692	714.617	158.480	494.535	921.209	91.710	482.866	829.067	282.706	294.100	692.397	220.842	239.661	753.797	300.646	188.448	673.652	315.441	295.831	829.637	239.741	233.689	806.324	337.887	207.628	855.349	-196.009	547.979	588.325	-31.955	637.341	850.060	-230.265	351.079	559.057	-93.810	370.872	629.519	23.118	480.875	731.920	38.636	436.131	882.327	-209.565	210.114	645.435	66.215	291.338	803.260	-379.196	96.954	892.985	-99.434	32.529	881.183	-406.464	93.021	802.536	-16.106	62.832	879.026	-363.571	31.419	691.190	81.201	17.385	779.177	-293.617	22.317	702.269	51.478	38.911	723.249
1783	17.82000	397.153	747.655	636.886	271.623	827.263	552.411	308.997	855.944	748.787	93.563	645.647	711.006	126.107	760.631	550.129	209.430	796.282	828.256	122.968	911.765	672.262	-90.852	940.179	744.426	-218.157	898.105	807.381	-227.718	634.482	685.384	-150.468	709.066	936.777	-271.534	715.854	649.403	-137.580	764.370	998.453	3.102	559.548	582.922	116.150	637.031	941.345	145.247	442.550	607.032	82.864	450.058	715.719	158.558	496.585	923.389	91.501	484.324	831.323	282.932	295.028	695.519	220.652	240.576	756.232	301.188	189.442	676.713	315.565	297.589	832.225	239.752	235.137	809.855	338.416	209.710	858.526	-197.470	548.054	587.655	-32.175	637.411	850.023	-231.749	350.913	558.414	-94.910	371.021	628.295	22.767	480.902	731.676	38.357	436.200	882.235	-210.447	210.148	644.789	66.096	291.438	803.407	-379.096	96.877	893.051	-99.422	32.393	881.266	-406.546	92.775	802.719	-16.102	62.807	879.186	-363.664	31.370	691.223	81.324	17.345	779.439	-293.722	22.354	702.296	51.745	39.069	723.565
1784	17.83000	396.834	750.072	636.904	270.995	828.969	552.406	308.250	857.962	748.749	93.318	646.840	710.703	125.604	761.078	550.381	208.595	798.033	828.479	121.925	912.754	671.909	-91.952	940.607	744.031	-218.995	898.295	807.239	-228.123	634.515	685.483	-150.552	709.019	936.488	-272.129	715.689	649.721	-137.858	764.737	998.342	3.233	559.668	583.583	116.031	639.174	942.646	145.717	443.241	608.789	82.597	450.941	716.893	157.912	498.526	926.584	90.604	485.662	834.495	283.081	296.082	698.399	220.596	241.836	759.097	301.573	190.439	680.357	315.671	299.374	834.995	239.756	236.509	813.961	338.986	211.729	861.889	-198.966	548.127	587.062	-32.468	637.523	849.848	-233.202	350.814	557.885	-96.076	371.255	627.321	22.332	480.965	731.345	38.003	436.034	881.126	-211.382	210.219	644.317	65.474	291.518	802.457	-379.255	96.799	893.029	-99.432	32.253	881.337	-406.811	92.466	802.820	-16.135	62.786	879.324	-363.813	31.276	691.191	81.398	17.332	779.653	-293.863	22.409	702.290	51.903	39.191	723.827
1785	17.84000	396.492	752.413	636.751	270.232	830.600	552.313	307.516	859.929	748.618	93.056	648.012	710.412	125.115	761.493	550.600	207.952	799.706	828.501	120.951	913.760	671.483	-92.949	941.183	743.614	-219.791	898.670	807.102	-228.591	634.669	685.595	-150.630	708.975	936.199	-272.672	715.772	649.921	-138.113	765.209	998.251	3.325	559.997	584.552	115.915	641.366	944.156	146.064	443.997	610.666	82.570	452.169	718.445	158.148	500.683	928.953	90.101	487.073	837.275	283.244	297.265	701.388	220.595	243.327	762.231	301.889	191.516	684.221	315.692	301.055	837.923	239.665	237.817	818.184	339.459	213.762	865.475	-200.310	548.415	586.613	-32.758	637.702	849.678	-234.607	350.866	557.479	-97.334	371.564	626.651	21.371	480.899	730.926	37.604	435.839	879.885	-212.312	210.400	643.932	65.072	291.614	802.251	-379.642	96.697	892.945	-99.449	32.115	881.402	-407.219	92.170	802.793	-16.182	62.802	879.395	-364.012	31.138	691.137	81.376	17.353	779.774	-294.083	22.467	702.281	51.940	39.227	723.975
1786	17.85000	396.083	754.581	636.536	269.446	832.154	552.193	306.838	861.799	748.385	92.777	649.162	710.135	124.483	762.030	550.783	207.136	801.471	828.616	120.004	914.793	671.017	-93.901	941.846	743.192	-220.533	899.181	806.987	-229.091	634.969	685.631	-150.703	708.932	935.911	-273.308	716.073	650.152	-138.327	765.792	998.109	3.237	560.513	585.848	115.848	643.570	945.538	146.301	444.843	612.623	82.943	453.450	720.817	158.392	502.846	931.400	89.808	488.390	839.847	283.432	298.582	704.473	220.621	245.140	765.626	302.160	192.756	688.208	315.641	302.633	840.823	239.419	239.074	822.392	339.808	215.677	869.151	-201.414	548.818	586.255	-33.192	637.924	849.303	-235.904	351.019	557.211	-98.538	371.926	626.244	20.445	480.880	730.611	37.078	436.177	880.099	-213.267	210.605	643.659	64.439	291.693	801.834	-380.205	96.600	892.795	-99.481	32.010	881.441	-407.928	92.134	802.425	-16.246	62.815	879.421	-363.922	30.682	691.377	81.303	17.416	779.846	-294.286	22.522	702.235	51.895	39.167	724.047
1787	17.86000	395.587	756.587	636.176	268.583	833.681	551.994	306.198	863.549	748.088	92.480	650.293	709.871	123.919	762.575	550.911	206.423	803.163	828.598	119.083	915.871	670.546	-94.816	942.676	742.733	-221.227	899.847	806.855	-229.602	635.518	685.709	-150.771	708.891	935.622	-273.973	716.500	650.211	-138.491	766.451	997.207	3.137	561.157	587.300	115.746	645.823	946.882	146.484	445.771	614.632	83.185	455.035	722.611	158.672	505.080	933.556	89.412	489.846	842.277	283.598	300.001	707.707	220.642	247.095	769.068	302.422	194.048	692.388	315.444	304.261	843.801	239.446	240.710	826.142	339.937	217.635	872.838	-202.387	549.337	586.077	-33.643	638.183	848.890	-237.047	351.328	557.022	-99.695	372.374	626.002	19.764	481.350	730.474	36.414	436.461	879.792	-214.119	210.926	643.460	63.838	291.876	801.510	-380.815	96.537	892.560	-99.527	31.930	881.500	-408.489	91.911	802.202	-16.331	62.847	879.386	-364.119	30.471	691.299	81.200	17.504	779.807	-294.522	22.582	702.229	51.726	39.058	724.005
1788	17.87000	395.044	758.418	635.867	267.723	835.039	551.722	305.321	865.468	747.558	92.168	651.402	709.619	123.367	763.217	551.026	205.788	804.694	828.317	118.191	916.974	670.028	-95.679	943.548	742.246	-221.879	900.637	806.683	-230.115	636.137	685.776	-150.834	708.852	935.333	-274.574	717.159	650.353	-138.757	767.271	997.060	2.966	561.817	588.728	115.600	648.150	948.140	146.637	446.762	616.641	83.293	456.740	724.458	158.789	507.382	935.536	88.726	491.407	844.902	283.708	301.500	710.864	220.674	249.035	772.527	302.648	195.447	696.511	315.142	305.906	846.614	238.976	242.238	829.965	339.825	219.633	876.455	-203.278	549.863	586.168	-34.112	638.558	848.492	-238.106	351.753	556.946	-100.737	372.900	625.909	19.264	481.732	730.394	35.678	436.699	879.247	-214.940	211.292	643.313	63.109	292.093	801.111	-381.544	96.597	892.280	-99.572	31.861	881.564	-409.095	91.766	801.883	-16.421	62.869	879.345	-364.261	30.262	691.232	81.065	17.567	779.779	-294.748	22.618	702.210	51.465	38.900	723.934
