FILE_VERSION	2.0.0
NO_OF_FRAMES	3510
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:57:14.925	66854.05991420
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-178.527	1672.819	722.945	-269.349	1603.135	851.149	-67.620	1598.505	841.366	-170.686	1293.501	726.032	-354.931	1417.706	849.192	17.929	1400.360	849.805	-179.180	1420.997	963.192	-180.198	1192.953	992.155	-179.856	1056.176	971.609	-308.064	985.177	735.555	-36.309	968.898	737.698	-377.969	1010.293	883.435	16.510	989.537	846.668	-416.135	1162.220	912.503	82.347	1184.395	911.068	-440.890	1048.403	773.410	-366.654	1010.768	823.648	117.027	1064.148	844.211	12.570	1029.147	890.645	-371.514	837.990	725.930	-448.863	806.223	785.577	-410.986	744.164	682.326	42.430	826.030	720.681	105.997	795.560	794.337	83.820	745.285	689.467	-337.017	650.700	763.101	-47.759	645.553	758.710	-362.272	453.885	884.464	-230.854	471.781	818.639	-127.061	464.882	830.903	3.958	459.599	908.621	-319.531	308.497	821.992	-28.524	308.814	844.356	-321.059	24.712	946.417	-43.728	29.696	972.245	-386.683	43.338	883.800	10.786	67.065	912.816	-377.442	30.645	726.851	23.462	21.869	774.750	-311.505	28.927	718.408	-35.187	36.977	751.314
12	0.11000	-178.442	1672.806	722.854	-269.288	1603.131	851.066	-67.547	1598.473	841.290	-170.664	1293.435	726.041	-354.897	1417.650	849.180	17.958	1400.295	849.761	-179.125	1420.966	963.147	-180.149	1192.917	992.112	-179.832	1056.151	971.558	-308.056	985.118	735.500	-36.310	968.877	737.640	-377.975	1010.234	883.382	16.482	989.506	846.641	-416.108	1162.169	912.540	82.375	1184.328	911.037	-440.853	1048.310	773.463	-366.615	1010.776	823.683	117.174	1064.153	843.852	12.554	1029.069	890.648	-371.487	837.934	726.009	-448.836	806.148	785.621	-410.923	744.108	682.394	42.350	825.942	720.736	105.948	795.453	794.382	83.730	745.161	689.528	-337.005	650.690	763.059	-47.762	645.545	758.657	-362.275	453.879	884.445	-230.823	471.759	818.641	-127.079	464.876	830.887	3.949	459.590	908.579	-319.544	308.484	821.979	-28.541	308.791	844.330	-321.048	24.713	946.404	-43.750	29.691	972.232	-386.675	43.324	883.818	10.779	67.073	912.813	-377.438	30.633	726.858	23.449	21.873	774.767	-311.484	28.939	718.412	-35.186	36.975	751.308
13	0.12000	-178.370	1672.806	722.767	-269.209	1603.138	851.004	-67.472	1598.464	841.198	-170.623	1293.361	726.039	-354.858	1417.571	849.164	18.012	1400.226	849.711	-179.087	1420.944	963.085	-180.113	1192.905	992.081	-179.820	1056.130	971.540	-308.041	985.086	735.462	-36.288	968.826	737.593	-377.950	1010.177	883.389	16.501	989.474	846.591	-416.066	1162.099	912.560	82.394	1184.268	911.026	-440.796	1048.255	773.477	-366.588	1010.750	823.679	117.036	1063.973	844.233	12.544	1029.014	890.675	-371.420	837.853	726.077	-448.803	806.082	785.674	-410.889	744.037	682.458	42.302	825.852	720.793	105.890	795.379	794.447	83.653	745.054	689.605	-337.011	650.695	763.012	-47.775	645.530	758.613	-362.256	453.875	884.409	-230.836	471.773	818.578	-127.071	464.857	830.837	3.963	459.584	908.529	-319.542	308.497	821.952	-28.525	308.798	844.311	-321.043	24.720	946.409	-43.741	29.699	972.243	-386.675	43.318	883.818	10.803	67.078	912.809	-377.443	30.643	726.857	23.459	21.864	774.776	-311.496	28.927	718.407	-35.190	36.967	751.308
14	0.13000	-178.301	1672.788	722.693	-269.139	1603.144	850.949	-67.413	1598.454	841.123	-170.597	1293.292	726.029	-354.820	1417.517	849.174	18.056	1400.165	849.670	-179.038	1420.916	963.031	-180.083	1192.868	992.092	-179.794	1056.113	971.492	-308.056	985.062	735.422	-36.273	968.811	737.525	-377.941	1010.082	883.348	16.500	989.449	846.573	-416.020	1162.028	912.592	82.413	1184.181	911.014	-440.768	1048.188	773.553	-366.550	1010.756	823.737	117.150	1063.957	843.868	12.533	1028.952	890.700	-371.408	837.805	726.138	-448.772	806.030	785.734	-410.878	743.969	682.511	42.255	825.772	720.856	105.845	795.285	794.476	83.589	744.957	689.668	-337.000	650.685	762.996	-47.773	645.522	758.571	-362.252	453.883	884.389	-230.826	471.762	818.551	-127.076	464.877	830.827	3.964	459.581	908.477	-319.538	308.478	821.936	-28.521	308.786	844.276	-321.053	24.728	946.414	-43.735	29.688	972.241	-386.679	43.331	883.789	10.783	67.072	912.791	-377.435	30.635	726.856	23.457	21.866	774.763	-311.492	28.926	718.409	-35.188	36.972	751.298
15	0.14000	-178.228	1672.790	722.599	-269.069	1603.144	850.858	-67.337	1598.433	841.031	-170.553	1293.238	726.007	-354.758	1417.432	849.151	18.103	1400.082	849.637	-179.017	1420.920	963.003	-180.035	1192.843	992.045	-179.796	1056.119	971.492	-308.040	985.019	735.381	-36.253	968.755	737.496	-377.902	1009.982	883.317	16.511	989.412	846.637	-415.932	1161.971	912.631	82.413	1184.121	911.027	-440.729	1048.125	773.564	-366.597	1010.704	823.563	117.087	1063.866	844.028	12.512	1028.887	890.746	-371.369	837.717	726.180	-448.742	805.948	785.794	-410.867	743.898	682.572	42.221	825.698	720.889	105.793	795.201	794.544	83.541	744.867	689.737	-337.019	650.679	762.950	-47.777	645.505	758.528	-362.259	453.887	884.362	-230.836	471.766	818.512	-127.066	464.849	830.786	3.967	459.577	908.439	-319.541	308.476	821.913	-28.529	308.785	844.255	-321.044	24.727	946.400	-43.737	29.682	972.238	-386.669	43.321	883.820	10.807	67.059	912.798	-377.439	30.636	726.855	23.449	21.880	774.774	-311.499	28.921	718.411	-35.199	36.959	751.294
16	0.15000	-178.167	1672.790	722.513	-268.996	1603.157	850.783	-67.282	1598.418	840.956	-170.522	1293.190	726.006	-354.728	1417.387	849.136	18.152	1400.026	849.598	-178.955	1420.890	962.948	-179.985	1192.817	992.025	-179.780	1056.083	971.441	-308.035	985.001	735.326	-36.223	968.714	737.448	-377.827	1009.909	883.323	16.491	989.355	846.540	-415.855	1161.906	912.668	82.399	1184.031	911.037	-440.700	1048.062	773.638	-366.569	1010.728	823.588	117.101	1063.800	843.926	12.488	1028.819	890.773	-371.350	837.656	726.222	-448.684	805.893	785.864	-410.864	743.814	682.636	42.156	825.604	720.930	105.719	795.120	794.610	83.465	744.786	689.784	-337.019	650.668	762.916	-47.783	645.524	758.466	-362.231	453.885	884.337	-230.830	471.769	818.473	-127.065	464.856	830.792	3.969	459.578	908.416	-319.539	308.481	821.899	-28.529	308.786	844.235	-321.044	24.730	946.414	-43.740	29.689	972.239	-386.679	43.339	883.786	10.811	67.095	912.799	-377.446	30.640	726.850	23.443	21.883	774.761	-311.495	28.923	718.403	-35.194	36.972	751.301
17	0.16000	-178.101	1672.771	722.423	-268.936	1603.155	850.699	-67.222	1598.393	840.845	-170.476	1293.129	725.999	-354.690	1417.323	849.114	18.209	1399.972	849.576	-178.899	1420.859	962.895	-179.921	1192.787	992.022	-179.780	1056.089	971.404	-308.032	984.968	735.270	-36.203	968.673	737.383	-377.757	1009.839	883.306	16.513	989.329	846.583	-415.762	1161.838	912.699	82.384	1183.959	911.060	-440.659	1047.993	773.665	-366.592	1010.694	823.457	117.067	1063.704	844.008	12.447	1028.768	890.772	-371.323	837.574	726.260	-448.650	805.821	785.938	-410.881	743.751	682.695	42.122	825.542	720.983	105.641	795.013	794.689	83.431	744.698	689.838	-337.015	650.662	762.873	-47.786	645.499	758.411	-362.242	453.886	884.320	-230.826	471.775	818.460	-127.064	464.846	830.759	3.978	459.589	908.387	-319.535	308.468	821.888	-28.527	308.774	844.225	-321.051	24.723	946.412	-43.742	29.701	972.233	-386.673	43.335	883.804	10.792	67.060	912.801	-377.435	30.631	726.864	23.447	21.877	774.764	-311.491	28.920	718.402	-35.195	36.974	751.290
18	0.17000	-178.037	1672.777	722.354	-268.872	1603.145	850.605	-67.155	1598.395	840.757	-170.459	1293.074	725.992	-354.644	1417.272	849.110	18.245	1399.898	849.528	-178.837	1420.834	962.826	-179.879	1192.773	992.002	-179.769	1056.096	971.374	-308.024	984.945	735.232	-36.176	968.641	737.342	-377.666	1009.749	883.275	16.516	989.302	846.597	-415.656	1161.775	912.726	82.374	1183.886	911.069	-440.611	1047.934	773.707	-366.564	1010.685	823.441	117.040	1063.628	844.044	12.405	1028.714	890.841	-371.328	837.485	726.274	-448.604	805.766	785.985	-410.896	743.674	682.762	42.092	825.478	720.995	105.588	794.931	794.737	83.389	744.609	689.894	-337.022	650.669	762.836	-47.765	645.505	758.385	-362.226	453.884	884.303	-230.815	471.760	818.431	-127.070	464.846	830.743	3.986	459.584	908.367	-319.531	308.487	821.876	-28.510	308.773	844.217	-321.042	24.721	946.413	-43.746	29.685	972.236	-386.679	43.340	883.798	10.786	67.056	912.803	-377.439	30.634	726.853	23.449	21.874	774.777	-311.496	28.927	718.398	-35.196	36.967	751.313
19	0.18000	-177.997	1672.780	722.262	-268.813	1603.135	850.544	-67.105	1598.387	840.663	-170.416	1293.008	725.998	-354.597	1417.230	849.073	18.312	1399.843	849.518	-178.777	1420.819	962.764	-179.836	1192.741	991.989	-179.722	1056.063	971.312	-308.005	984.916	735.193	-36.165	968.598	737.278	-377.601	1009.695	883.236	16.533	989.255	846.590	-415.560	1161.726	912.733	82.360	1183.820	911.093	-440.578	1047.883	773.742	-366.557	1010.682	823.412	117.025	1063.557	844.072	12.380	1028.645	890.864	-371.300	837.424	726.329	-448.572	805.686	786.073	-410.906	743.609	682.832	42.021	825.366	721.068	105.517	794.835	794.812	83.349	744.522	689.953	-336.992	650.657	762.804	-47.756	645.485	758.338	-362.216	453.890	884.295	-230.811	471.765	818.411	-127.066	464.842	830.722	3.995	459.593	908.362	-319.518	308.463	821.875	-28.525	308.776	844.190	-321.037	24.735	946.397	-43.755	29.698	972.248	-386.674	43.317	883.800	10.795	67.091	912.784	-377.441	30.644	726.854	23.447	21.879	774.764	-311.489	28.914	718.407	-35.193	36.968	751.302
20	0.19000	-177.936	1672.773	722.182	-268.763	1603.132	850.441	-67.047	1598.379	840.579	-170.375	1292.944	725.980	-354.545	1417.180	849.060	18.355	1399.776	849.491	-178.722	1420.801	962.691	-179.788	1192.736	991.963	-179.701	1056.052	971.261	-308.007	984.907	735.145	-36.161	968.570	737.220	-377.522	1009.674	883.246	16.568	989.238	846.501	-415.488	1161.689	912.738	82.368	1183.742	911.090	-440.511	1047.843	773.747	-366.510	1010.679	823.368	116.999	1063.483	844.098	12.343	1028.590	890.886	-371.275	837.346	726.356	-448.508	805.627	786.127	-410.888	743.533	682.896	41.994	825.289	721.099	105.449	794.740	794.868	83.297	744.428	690.022	-336.996	650.645	762.808	-47.733	645.455	758.321	-362.189	453.885	884.288	-230.805	471.745	818.387	-127.046	464.845	830.723	3.997	459.593	908.334	-319.514	308.466	821.865	-28.516	308.767	844.187	-321.031	24.736	946.408	-43.737	29.706	972.247	-386.679	43.344	883.785	10.793	67.076	912.784	-377.437	30.645	726.847	23.439	21.880	774.762	-311.491	28.924	718.397	-35.203	36.956	751.301
21	0.20000	-177.910	1672.766	722.090	-268.711	1603.133	850.377	-66.989	1598.391	840.466	-170.325	1292.876	725.965	-354.502	1417.145	849.033	18.403	1399.716	849.426	-178.652	1420.775	962.633	-179.742	1192.722	991.954	-179.666	1056.012	971.212	-307.998	984.856	735.108	-36.133	968.540	737.142	-377.432	1009.634	883.248	16.578	989.207	846.478	-415.418	1161.655	912.733	82.364	1183.674	911.083	-440.451	1047.789	773.756	-366.546	1010.670	823.251	116.994	1063.398	844.129	12.328	1028.512	890.892	-371.232	837.297	726.394	-448.471	805.592	786.191	-410.871	743.458	682.957	41.939	825.201	721.126	105.396	794.631	794.932	83.252	744.309	690.089	-336.986	650.626	762.767	-47.748	645.458	758.267	-362.174	453.887	884.253	-230.778	471.756	818.376	-127.041	464.842	830.702	4.033	459.587	908.310	-319.526	308.469	821.843	-28.510	308.755	844.158	-321.032	24.736	946.395	-43.741	29.702	972.235	-386.672	43.345	883.780	10.799	67.089	912.778	-377.444	30.634	726.831	23.443	21.873	774.767	-311.488	28.921	718.391	-35.204	36.971	751.299
22	0.21000	-177.870	1672.770	721.998	-268.642	1603.109	850.302	-66.935	1598.404	840.376	-170.293	1292.835	725.959	-354.434	1417.097	848.977	18.449	1399.653	849.377	-178.596	1420.754	962.563	-179.694	1192.694	991.906	-179.661	1056.048	971.148	-308.003	984.829	735.060	-36.124	968.501	737.084	-377.365	1009.594	883.261	16.597	989.184	846.386	-415.349	1161.627	912.723	82.368	1183.602	911.068	-440.403	1047.739	773.768	-366.496	1010.653	823.257	116.980	1063.306	844.157	12.307	1028.428	890.941	-371.173	837.218	726.458	-448.424	805.552	786.239	-410.813	743.391	683.023	41.869	825.096	721.198	105.328	794.534	794.978	83.175	744.189	690.160	-336.960	650.619	762.740	-47.726	645.432	758.242	-362.162	453.882	884.262	-230.763	471.745	818.336	-127.033	464.831	830.686	4.032	459.591	908.289	-319.492	308.448	821.844	-28.494	308.761	844.156	-321.039	24.737	946.382	-43.751	29.693	972.245	-386.659	43.346	883.796	10.785	67.055	912.790	-377.439	30.641	726.838	23.440	21.866	774.769	-311.493	28.923	718.387	-35.211	36.953	751.294
23	0.22000	-177.834	1672.780	721.906	-268.591	1603.112	850.202	-66.879	1598.396	840.262	-170.251	1292.761	725.934	-354.388	1417.053	848.932	18.506	1399.562	849.344	-178.540	1420.745	962.492	-179.639	1192.684	991.860	-179.619	1056.045	971.102	-307.999	984.774	735.031	-36.108	968.455	737.028	-377.315	1009.577	883.262	16.608	989.126	846.367	-415.296	1161.602	912.709	82.382	1183.501	911.073	-440.348	1047.702	773.763	-366.476	1010.649	823.231	116.968	1063.206	844.169	12.292	1028.357	890.945	-371.132	837.168	726.490	-448.366	805.505	786.294	-410.759	743.323	683.085	41.810	824.973	721.246	105.285	794.430	795.038	83.110	744.071	690.230	-336.955	650.618	762.730	-47.725	645.425	758.197	-362.132	453.885	884.244	-230.744	471.741	818.302	-127.025	464.833	830.690	4.056	459.579	908.267	-319.494	308.455	821.839	-28.499	308.771	844.136	-321.019	24.727	946.406	-43.729	29.707	972.239	-386.653	43.336	883.795	10.808	67.089	912.774	-377.446	30.637	726.831	23.439	21.868	774.761	-311.491	28.922	718.402	-35.198	36.959	751.312
24	0.23000	-177.809	1672.771	721.822	-268.520	1603.088	850.124	-66.821	1598.405	840.147	-170.218	1292.709	725.922	-354.344	1417.012	848.884	18.544	1399.473	849.305	-178.491	1420.717	962.413	-179.598	1192.676	991.813	-179.593	1056.032	971.054	-307.996	984.755	734.984	-36.325	968.403	737.204	-377.284	1009.524	883.241	17.167	989.287	850.513	-415.266	1161.580	912.696	82.386	1183.428	911.059	-440.283	1047.643	773.765	-366.439	1010.644	823.246	116.930	1063.096	844.156	12.271	1028.279	890.992	-371.071	837.134	726.536	-448.325	805.438	786.318	-410.672	743.251	683.131	41.751	824.867	721.301	105.218	794.317	795.094	83.026	743.949	690.287	-336.943	650.619	762.693	-47.720	645.424	758.168	-362.121	453.891	884.235	-230.751	471.737	818.302	-127.009	464.826	830.672	4.076	459.582	908.234	-319.490	308.468	821.812	-28.469	308.756	844.135	-321.024	24.724	946.390	-43.741	29.707	972.238	-386.656	43.351	883.806	10.808	67.065	912.786	-377.448	30.638	726.841	23.434	21.869	774.772	-311.489	28.922	718.396	-35.217	36.964	751.285
25	0.24000	-177.771	1672.772	721.724	-268.456	1603.075	850.037	-66.760	1598.404	840.040	-170.200	1292.635	725.905	-354.304	1416.965	848.816	18.578	1399.365	849.239	-178.433	1420.702	962.332	-179.551	1192.646	991.770	-179.546	1056.056	971.009	-307.988	984.712	734.962	-36.278	968.367	737.106	-377.270	1009.500	883.207	17.189	989.248	850.465	-415.230	1161.551	912.680	82.388	1183.345	911.034	-440.247	1047.594	773.767	-366.481	1010.583	823.099	116.928	1062.967	844.179	12.242	1028.200	890.994	-371.014	837.054	726.573	-448.278	805.385	786.351	-410.596	743.193	683.178	41.697	824.726	721.365	105.146	794.197	795.138	82.966	743.830	690.354	-336.918	650.604	762.663	-47.716	645.399	758.118	-362.110	453.876	884.209	-230.727	471.707	818.285	-127.001	464.811	830.662	4.100	459.567	908.215	-319.476	308.451	821.813	-28.466	308.758	844.102	-321.017	24.739	946.404	-43.731	29.712	972.251	-386.656	43.366	883.789	10.813	67.078	912.784	-377.434	30.638	726.843	23.438	21.881	774.761	-311.490	28.913	718.402	-35.210	36.958	751.297
26	0.25000	-177.723	1672.788	721.644	-268.387	1603.062	849.958	-66.684	1598.399	839.926	-170.169	1292.573	725.878	-354.268	1416.935	848.770	18.621	1399.289	849.168	-178.400	1420.701	962.259	-179.518	1192.635	991.728	-179.547	1056.055	970.965	-307.984	984.696	734.927	-36.291	968.331	737.085	-377.232	1009.470	883.210	17.185	989.219	850.469	-415.210	1161.515	912.673	82.374	1183.247	911.014	-440.192	1047.528	773.770	-366.456	1010.582	823.071	116.901	1062.866	844.184	12.218	1028.126	891.019	-370.967	837.037	726.601	-448.222	805.331	786.365	-410.514	743.130	683.209	41.611	824.632	721.406	105.094	794.097	795.204	82.886	743.691	690.421	-336.913	650.616	762.650	-47.714	645.395	758.082	-362.086	453.891	884.219	-230.719	471.718	818.245	-126.994	464.821	830.643	4.110	459.562	908.190	-319.463	308.455	821.804	-28.451	308.750	844.111	-321.026	24.747	946.404	-43.725	29.699	972.242	-386.652	43.361	883.799	10.819	67.081	912.762	-377.454	30.642	726.843	23.437	21.862	774.763	-311.485	28.924	718.394	-35.203	36.962	751.307
27	0.26000	-177.638	1672.786	721.546	-268.309	1603.077	849.867	-66.617	1598.390	839.820	-170.128	1292.509	725.854	-354.218	1416.887	848.724	18.660	1399.198	849.102	-178.358	1420.678	962.183	-179.463	1192.630	991.653	-179.494	1056.036	970.925	-307.966	984.654	734.908	-36.230	968.288	736.985	-377.233	1009.401	883.125	17.200	989.200	850.461	-415.164	1161.482	912.657	82.367	1183.150	910.992	-440.155	1047.475	773.772	-366.459	1010.552	822.970	116.863	1062.757	844.180	12.176	1028.041	891.019	-370.878	836.965	726.640	-448.117	805.285	786.443	-410.441	743.086	683.254	41.557	824.493	721.473	105.020	793.990	795.281	82.841	743.553	690.507	-336.872	650.609	762.614	-47.695	645.379	758.036	-362.077	453.872	884.192	-230.695	471.677	818.273	-126.978	464.816	830.630	4.129	459.574	908.149	-319.450	308.448	821.796	-28.443	308.753	844.094	-321.026	24.740	946.389	-43.722	29.690	972.235	-386.641	43.359	883.811	10.821	67.095	912.766	-377.435	30.648	726.841	23.441	21.873	774.757	-311.493	28.915	718.394	-35.200	36.962	751.293
28	0.27000	-177.557	1672.810	721.453	-268.254	1603.089	849.764	-66.543	1598.362	839.712	-170.113	1292.435	725.820	-354.198	1416.845	848.661	18.682	1399.119	849.025	-178.319	1420.667	962.089	-179.422	1192.630	991.582	-179.449	1056.015	970.878	-307.959	984.634	734.876	-36.173	968.253	736.907	-377.179	1009.361	883.093	17.211	989.168	850.421	-415.133	1161.439	912.656	82.354	1183.055	910.958	-440.122	1047.421	773.783	-366.405	1010.559	823.023	116.818	1062.643	844.188	12.121	1027.957	891.018	-370.829	836.914	726.652	-448.060	805.207	786.452	-410.378	743.004	683.274	41.514	824.396	721.501	104.935	793.875	795.343	82.770	743.409	690.595	-336.875	650.598	762.595	-47.698	645.374	758.004	-362.060	453.881	884.201	-230.696	471.688	818.232	-126.978	464.831	830.620	4.149	459.580	908.124	-319.449	308.445	821.796	-28.430	308.749	844.081	-321.011	24.741	946.396	-43.727	29.700	972.236	-386.646	43.357	883.783	10.819	67.060	912.768	-377.450	30.644	726.837	23.438	21.860	774.769	-311.498	28.920	718.384	-35.197	36.957	751.305
29	0.28000	-177.466	1672.811	721.358	-268.171	1603.104	849.650	-66.473	1598.335	839.605	-170.091	1292.382	725.793	-354.168	1416.803	848.604	18.708	1399.040	848.957	-178.284	1420.671	962.006	-179.378	1192.604	991.522	-179.445	1056.029	970.827	-307.947	984.598	734.827	-36.126	968.211	736.809	-377.144	1009.304	883.045	17.206	989.142	850.357	-415.073	1161.394	912.650	82.322	1182.979	910.937	-440.085	1047.359	773.784	-366.366	1010.557	823.038	116.745	1062.552	844.197	12.044	1027.890	891.043	-370.791	836.873	726.659	-447.984	805.166	786.485	-410.325	742.966	683.294	41.479	824.272	721.588	104.870	793.781	795.406	82.697	743.274	690.671	-336.861	650.595	762.587	-47.684	645.365	757.962	-362.050	453.877	884.201	-230.689	471.674	818.232	-126.957	464.816	830.608	4.184	459.570	908.091	-319.435	308.449	821.783	-28.429	308.751	844.047	-321.022	24.729	946.391	-43.731	29.703	972.234	-386.628	43.367	883.787	10.818	67.081	912.770	-377.446	30.642	726.843	23.450	21.869	774.767	-311.492	28.918	718.386	-35.216	36.957	751.294
30	0.29000	-177.369	1672.809	721.241	-268.113	1603.133	849.528	-66.409	1598.288	839.484	-170.081	1292.310	725.770	-354.150	1416.769	848.551	18.731	1398.973	848.886	-178.253	1420.651	961.917	-179.327	1192.592	991.457	-179.368	1056.004	970.774	-307.928	984.564	734.802	-36.078	968.195	736.724	-377.067	1009.244	883.050	17.211	989.124	850.341	-415.027	1161.344	912.648	82.297	1182.913	910.888	-440.057	1047.304	773.793	-366.352	1010.526	822.981	116.687	1062.464	844.177	11.977	1027.828	890.970	-370.737	836.810	726.648	-447.919	805.111	786.513	-410.276	742.896	683.299	41.384	824.154	721.613	104.766	793.674	795.509	82.626	743.120	690.775	-336.855	650.565	762.578	-47.669	645.345	757.937	-362.030	453.889	884.188	-230.656	471.667	818.223	-126.952	464.814	830.599	4.197	459.571	908.087	-319.433	308.467	821.777	-28.415	308.752	844.036	-321.017	24.740	946.390	-43.723	29.712	972.244	-386.645	43.368	883.785	10.813	67.068	912.779	-377.448	30.644	726.840	23.428	21.866	774.769	-311.490	28.919	718.389	-35.201	36.954	751.289
31	0.30000	-177.269	1672.798	721.120	-268.042	1603.160	849.399	-66.347	1598.248	839.380	-170.065	1292.258	725.749	-354.118	1416.711	848.523	18.760	1398.919	848.819	-178.214	1420.652	961.830	-179.283	1192.585	991.393	-179.352	1056.021	970.730	-307.911	984.528	734.732	-36.033	968.170	736.632	-377.053	1009.164	882.931	17.218	989.118	850.317	-414.956	1161.294	912.641	82.261	1182.845	910.880	-440.025	1047.234	773.794	-366.355	1010.510	822.848	116.634	1062.361	844.150	11.914	1027.774	890.990	-370.694	836.762	726.668	-447.868	805.052	786.524	-410.242	742.864	683.310	41.339	824.063	721.678	104.690	793.589	795.579	82.540	742.986	690.877	-336.849	650.552	762.557	-47.661	645.336	757.897	-362.020	453.883	884.199	-230.659	471.635	818.215	-126.937	464.815	830.557	4.196	459.567	908.050	-319.415	308.446	821.790	-28.410	308.736	844.027	-321.004	24.739	946.401	-43.728	29.702	972.235	-386.635	43.368	883.792	10.816	67.080	912.771	-377.446	30.650	726.838	23.430	21.867	774.764	-311.496	28.923	718.397	-35.204	36.947	751.293
32	0.31000	-177.149	1672.808	721.004	-267.975	1603.185	849.280	-66.265	1598.234	839.286	-170.046	1292.186	725.721	-354.106	1416.672	848.442	18.799	1398.864	848.761	-178.164	1420.636	961.750	-179.239	1192.576	991.336	-179.292	1056.004	970.654	-307.908	984.498	734.687	-35.982	968.161	736.546	-376.982	1009.114	882.916	17.225	989.088	850.297	-414.884	1161.240	912.640	82.238	1182.788	910.852	-439.971	1047.162	773.785	-366.310	1010.500	822.856	116.573	1062.299	844.180	11.839	1027.728	890.938	-370.628	836.708	726.678	-447.807	804.990	786.540	-410.195	742.796	683.306	41.216	823.930	721.773	104.585	793.509	795.663	82.438	742.868	690.960	-336.842	650.540	762.584	-47.650	645.318	757.854	-361.988	453.879	884.179	-230.618	471.647	818.187	-126.935	464.815	830.559	4.211	459.562	908.024	-319.419	308.462	821.781	-28.400	308.742	844.006	-321.012	24.745	946.392	-43.718	29.716	972.250	-386.647	43.367	883.801	10.814	67.059	912.784	-377.433	30.638	726.846	23.432	21.863	774.765	-311.483	28.922	718.394	-35.207	36.952	751.303
