FILE_VERSION	2.0.0
NO_OF_FRAMES	3833
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:04:55.282	67314.41624920
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2384	23.83000	-506.285	1624.334	655.551	-578.717	1565.938	798.159	-384.380	1620.971	783.888	-386.773	1293.364	708.644	-605.388	1346.924	813.441	-237.361	1451.822	823.512	-444.705	1427.075	932.315	-379.043	1211.773	984.299	-336.537	1076.962	984.026	-429.006	960.966	746.558	-165.767	1024.775	761.650	-497.380	979.430	834.751	-122.577	1068.307	871.591	-617.634	1089.420	900.668	-119.926	1270.804	917.356	-627.496	964.793	772.477	-566.171	941.053	881.821	-45.970	1163.128	863.435	-134.563	1100.669	913.983	-559.793	765.663	736.755	-625.785	737.713	810.351	-603.477	666.333	709.300	-25.092	910.368	767.755	32.899	906.030	850.795	35.677	840.432	754.157	-394.530	629.723	799.813	-92.600	704.893	781.385	-385.839	439.540	939.120	-265.205	477.597	854.224	-134.881	509.011	813.529	-31.370	517.289	927.627	-336.626	304.286	879.379	-3.941	372.234	857.020	-256.099	29.427	998.664	-28.686	111.616	962.556	-343.525	39.435	974.693	50.592	135.269	938.560	-405.235	27.017	834.882	125.692	36.591	852.128	-355.094	29.732	793.035	92.463	46.643	794.469
2385	23.84000	-506.127	1624.433	655.411	-578.449	1566.056	798.093	-384.116	1621.055	783.655	-386.627	1293.369	708.445	-605.130	1347.092	813.373	-237.094	1451.827	823.201	-444.359	1427.182	932.104	-378.727	1211.851	984.074	-336.261	1077.048	983.817	-428.983	961.001	746.508	-165.683	1024.701	761.355	-497.264	979.516	834.747	-122.420	1068.308	871.323	-617.629	1089.622	900.583	-119.670	1270.819	917.025	-627.853	965.054	772.350	-566.453	941.161	881.649	-45.759	1163.120	863.075	-134.340	1100.688	913.709	-560.587	765.725	736.684	-626.540	737.937	810.342	-604.474	666.457	709.316	-25.031	910.342	767.420	33.009	906.006	850.406	35.696	840.377	753.811	-394.531	629.775	799.853	-92.745	704.750	781.284	-385.712	439.638	939.194	-265.162	477.646	854.142	-135.226	508.928	813.679	-31.641	517.213	927.705	-336.614	304.362	879.402	-4.377	372.063	857.176	-256.059	29.504	998.598	-29.297	111.417	962.832	-343.456	39.489	974.662	49.975	135.060	938.831	-405.228	27.009	834.857	125.129	36.543	852.456	-355.043	29.698	793.026	91.921	46.587	794.805
2386	23.85000	-505.863	1624.537	655.263	-578.081	1566.209	797.984	-383.730	1621.125	783.450	-386.434	1293.372	708.288	-604.804	1347.263	813.280	-236.744	1451.821	822.851	-443.949	1427.264	931.894	-378.354	1211.937	983.815	-335.949	1077.156	983.606	-428.910	960.994	746.450	-165.555	1024.631	761.061	-497.118	979.567	834.725	-122.176	1068.293	870.901	-617.581	1089.809	900.491	-119.343	1270.794	916.649	-628.184	965.299	772.290	-566.681	941.276	881.460	-45.495	1163.046	862.710	-134.073	1100.671	913.415	-561.283	765.826	736.584	-627.250	738.164	810.295	-605.442	666.647	709.241	-24.918	910.272	767.035	33.157	905.924	850.008	35.781	840.306	753.395	-394.497	629.824	799.900	-92.893	704.582	781.199	-385.560	439.715	939.253	-265.076	477.665	854.087	-135.513	508.827	813.809	-31.852	517.127	927.764	-336.605	304.445	879.437	-4.733	371.869	857.336	-255.993	29.578	998.535	-29.806	111.245	963.191	-343.413	39.564	974.616	49.439	134.875	939.108	-405.207	27.001	834.851	124.636	36.472	852.779	-355.001	29.663	793.021	91.400	46.532	795.121
2387	23.86000	-505.456	1624.683	655.074	-577.625	1566.387	797.849	-383.259	1621.164	783.207	-386.186	1293.380	708.081	-604.442	1347.444	813.177	-236.339	1451.786	822.484	-443.476	1427.358	931.662	-377.959	1212.034	983.573	-335.611	1077.252	983.394	-428.814	961.009	746.374	-165.431	1024.523	760.717	-496.958	979.648	834.673	-121.918	1068.213	870.560	-617.488	1090.025	900.397	-118.964	1270.727	916.280	-628.438	965.511	772.178	-566.870	941.417	881.359	-45.186	1162.959	862.375	-133.743	1100.605	913.031	-561.924	765.938	736.435	-627.863	738.407	810.194	-606.296	666.863	709.106	-24.760	910.175	766.638	33.379	905.831	849.530	35.905	840.166	752.947	-394.442	629.858	799.941	-93.016	704.394	781.070	-385.409	439.795	939.333	-264.993	477.698	854.050	-135.764	508.693	813.916	-32.009	517.010	927.779	-336.576	304.531	879.474	-5.076	371.668	857.436	-255.968	29.626	998.493	-30.271	111.067	963.501	-343.343	39.620	974.585	48.965	134.661	939.346	-405.203	26.991	834.829	124.224	36.396	853.081	-354.961	29.633	793.019	90.954	46.468	795.425
2388	23.87000	-504.950	1624.794	654.902	-577.055	1566.578	797.744	-382.659	1621.206	782.934	-385.877	1293.369	707.868	-604.045	1347.656	813.107	-235.845	1451.716	822.121	-442.918	1427.460	931.430	-377.526	1212.094	983.334	-335.243	1077.351	983.161	-428.652	961.027	746.288	-165.231	1024.430	760.346	-496.746	979.743	834.545	-121.643	1068.101	870.210	-617.329	1090.246	900.271	-118.538	1270.631	915.884	-628.626	965.761	772.098	-566.990	941.568	881.183	-44.806	1162.827	861.881	-133.413	1100.478	912.671	-562.450	766.071	736.269	-628.410	738.673	810.069	-607.063	667.087	708.948	-24.543	910.042	766.146	33.596	905.612	849.078	36.102	840.026	752.456	-394.372	629.849	800.013	-93.098	704.207	780.951	-385.253	439.856	939.432	-264.889	477.687	854.046	-135.967	508.542	813.997	-32.139	516.870	927.789	-336.534	304.594	879.544	-5.368	371.499	857.520	-255.927	29.670	998.460	-30.688	110.886	963.787	-343.310	39.656	974.584	48.547	134.501	939.615	-405.208	26.971	834.825	123.820	36.340	853.341	-354.947	29.616	793.022	90.512	46.383	795.688
2389	23.88000	-504.319	1624.958	654.703	-576.438	1566.807	797.558	-381.968	1621.213	782.689	-385.523	1293.362	707.625	-603.541	1347.865	812.963	-235.285	1451.655	821.750	-442.314	1427.579	931.180	-377.049	1212.162	983.083	-334.837	1077.391	982.913	-428.481	961.054	746.169	-165.027	1024.271	760.034	-496.471	979.799	834.538	-121.319	1068.037	869.899	-617.100	1090.475	900.173	-118.041	1270.493	915.478	-628.718	966.014	771.984	-567.054	941.702	881.018	-44.408	1162.657	861.473	-133.008	1100.353	912.276	-562.909	766.276	736.051	-628.863	738.948	809.889	-607.754	667.366	708.734	-24.270	909.881	765.627	33.892	905.396	848.572	36.354	839.839	751.904	-394.283	629.847	800.065	-93.135	703.993	780.831	-385.107	439.897	939.537	-264.777	477.666	854.063	-136.124	508.397	814.075	-32.240	516.732	927.790	-336.470	304.639	879.598	-5.636	371.277	857.631	-255.913	29.679	998.442	-31.048	110.661	964.057	-343.305	39.677	974.601	48.200	134.287	939.818	-405.220	26.981	834.845	123.484	36.259	853.604	-354.957	29.621	793.049	90.146	46.345	795.931
2390	23.89000	-503.573	1625.108	654.483	-575.685	1567.040	797.365	-381.174	1621.233	782.391	-385.081	1293.362	707.383	-603.001	1348.078	812.817	-234.668	1451.556	821.376	-441.622	1427.677	930.893	-376.519	1212.197	982.830	-334.385	1077.443	982.683	-428.272	961.059	746.100	-164.747	1024.126	759.720	-496.158	979.853	834.446	-120.914	1067.892	869.340	-616.840	1090.724	900.059	-117.509	1270.312	915.032	-628.729	966.302	771.846	-567.044	941.887	880.880	-43.929	1162.425	861.063	-132.550	1100.172	911.846	-563.291	766.461	735.800	-629.222	739.221	809.694	-608.339	667.648	708.499	-23.987	909.697	765.143	34.186	905.138	848.027	36.596	839.643	751.358	-394.158	629.824	800.113	-93.122	703.760	780.673	-384.962	439.918	939.622	-264.656	477.646	854.088	-136.241	508.240	814.137	-32.329	516.581	927.795	-336.396	304.675	879.639	-5.848	371.065	857.728	-255.920	29.672	998.468	-31.411	110.391	964.262	-343.287	39.690	974.613	47.838	134.086	940.049	-405.239	26.982	834.854	123.211	36.215	853.804	-354.950	29.636	793.066	89.868	46.317	796.117
2391	23.90000	-502.736	1625.290	654.266	-574.880	1567.299	797.159	-380.282	1621.248	782.116	-384.612	1293.330	707.159	-602.403	1348.307	812.653	-233.962	1451.452	821.005	-440.904	1427.763	930.631	-375.936	1212.227	982.516	-333.903	1077.479	982.406	-428.035	961.068	745.989	-164.457	1023.956	759.359	-495.747	979.900	834.501	-120.556	1067.729	869.083	-616.532	1090.971	899.938	-116.902	1270.085	914.593	-628.695	966.606	771.708	-566.947	942.019	880.662	-43.438	1162.216	860.534	-132.072	1099.997	911.440	-563.583	766.678	735.548	-629.482	739.506	809.485	-608.833	667.948	708.210	-23.673	909.442	764.577	34.528	904.887	847.448	36.877	839.369	750.754	-393.989	629.817	800.113	-93.069	703.555	780.534	-384.849	439.919	939.654	-264.521	477.630	854.104	-136.324	508.104	814.158	-32.424	516.412	927.817	-336.309	304.680	879.686	-6.053	370.842	857.809	-255.922	29.656	998.480	-31.728	110.144	964.408	-343.297	39.680	974.622	47.502	133.826	940.188	-405.245	26.977	834.868	122.988	36.147	854.019	-354.949	29.638	793.085	89.662	46.282	796.303
2392	23.91000	-501.768	1625.483	653.994	-573.969	1567.556	796.894	-379.303	1621.258	781.844	-384.030	1293.305	706.901	-601.747	1348.529	812.474	-233.229	1451.325	820.604	-440.082	1427.849	930.391	-375.327	1212.284	982.262	-333.374	1077.520	982.148	-427.776	961.088	745.868	-164.093	1023.794	758.971	-495.321	979.954	834.471	-120.055	1067.609	868.608	-616.160	1091.224	899.798	-116.265	1269.852	914.104	-628.587	966.918	771.548	-566.817	942.215	880.496	-42.907	1161.909	860.027	-131.537	1099.779	910.924	-563.789	766.908	735.259	-629.213	739.672	809.492	-609.230	668.274	707.851	-23.345	909.171	764.035	34.952	904.595	846.836	37.186	839.100	750.149	-393.777	629.795	800.132	-92.956	703.333	780.410	-384.715	439.917	939.644	-264.349	477.591	854.071	-136.374	507.944	814.182	-32.505	516.226	927.820	-336.205	304.679	879.677	-6.184	370.622	857.890	-255.937	29.647	998.492	-32.072	109.843	964.502	-343.290	39.674	974.620	47.109	133.484	940.298	-405.244	26.970	834.873	122.768	36.014	854.154	-354.952	29.640	793.082	89.510	46.238	796.421
2393	23.92000	-500.705	1625.677	653.730	-572.992	1567.834	796.661	-378.251	1621.236	781.546	-383.473	1293.278	706.657	-601.040	1348.776	812.304	-232.380	1451.176	820.201	-439.220	1427.943	930.138	-374.657	1212.330	982.004	-332.813	1077.585	981.871	-427.423	961.057	745.720	-163.727	1023.594	758.631	-494.904	980.000	834.390	-119.577	1067.414	868.179	-615.705	1091.479	899.650	-115.535	1269.603	913.636	-628.466	967.216	771.426	-566.590	942.386	880.255	-42.309	1161.614	859.445	-130.963	1099.560	910.495	-563.904	767.172	734.973	-629.310	739.952	809.246	-609.463	668.574	707.614	-22.983	908.922	763.430	35.287	904.223	846.249	37.503	838.791	749.498	-393.541	629.812	800.101	-92.766	703.095	780.284	-384.571	439.909	939.587	-264.177	477.544	854.030	-136.388	507.776	814.174	-32.567	515.992	927.820	-336.093	304.683	879.645	-6.311	370.374	857.954	-255.903	29.644	998.476	-32.420	109.455	964.522	-343.266	39.693	974.629	46.781	133.182	940.356	-405.231	26.956	834.864	122.609	35.926	854.302	-354.931	29.635	793.094	89.393	46.178	796.565
2394	23.93000	-499.572	1625.878	653.431	-571.922	1568.128	796.331	-377.114	1621.244	781.231	-382.807	1293.233	706.376	-600.211	1349.022	812.074	-231.510	1451.033	819.784	-438.299	1428.058	929.799	-373.906	1212.382	981.711	-332.167	1077.647	981.568	-427.080	961.051	745.546	-163.272	1023.360	758.318	-494.463	980.060	834.327	-119.009	1067.311	867.797	-615.193	1091.767	899.457	-114.772	1269.346	913.120	-628.263	967.526	771.261	-566.286	942.591	879.995	-41.673	1161.289	858.963	-130.327	1099.272	909.950	-563.962	767.439	734.622	-629.294	740.277	808.975	-609.670	668.942	707.217	-22.598	908.569	762.819	35.737	903.842	845.599	37.835	838.431	748.842	-393.325	629.819	800.066	-92.544	702.841	780.185	-384.363	439.910	939.530	-263.945	477.522	853.908	-136.378	507.616	814.165	-32.596	515.737	927.836	-335.961	304.688	879.593	-6.401	370.128	858.005	-255.899	29.661	998.458	-32.778	109.073	964.458	-343.230	39.711	974.608	46.424	132.845	940.360	-405.223	26.950	834.868	122.445	35.812	854.369	-354.924	29.619	793.089	89.286	46.117	796.587
2395	23.94000	-498.385	1626.098	653.131	-570.800	1568.418	796.022	-375.904	1621.230	780.925	-382.060	1293.189	706.097	-599.400	1349.294	811.896	-230.546	1450.864	819.366	-437.360	1428.206	929.495	-373.125	1212.427	981.398	-331.500	1077.666	981.270	-426.660	961.040	745.370	-162.784	1023.162	757.953	-493.855	980.075	834.228	-118.459	1067.089	867.420	-614.650	1092.030	899.279	-113.952	1269.071	912.615	-627.954	967.863	771.043	-565.929	942.778	879.734	-40.984	1160.945	858.377	-129.663	1098.980	909.420	-563.923	767.713	734.290	-629.192	740.594	808.687	-609.708	669.242	706.933	-22.175	908.258	762.172	36.206	903.447	844.909	38.192	838.063	748.172	-393.068	629.812	800.002	-92.234	702.554	780.064	-384.127	439.910	939.441	-263.693	477.502	853.824	-136.338	507.420	814.141	-32.614	515.491	927.862	-335.787	304.696	879.455	-6.500	369.880	858.019	-255.873	29.683	998.388	-33.158	108.717	964.325	-343.184	39.757	974.547	46.057	132.478	940.365	-405.186	26.918	834.831	122.278	35.645	854.469	-354.875	29.558	793.048	89.217	45.997	796.655
2396	23.95000	-497.091	1626.296	652.802	-569.606	1568.716	795.672	-374.648	1621.225	780.578	-381.286	1293.155	705.782	-598.481	1349.558	811.652	-229.532	1450.675	818.915	-436.342	1428.323	929.133	-372.277	1212.512	981.096	-330.782	1077.738	980.973	-426.161	961.042	745.213	-162.250	1022.892	757.662	-493.315	980.183	833.990	-117.773	1066.915	866.934	-613.999	1092.351	899.072	-113.053	1268.741	912.080	-627.527	968.220	770.792	-565.474	942.994	879.422	-40.246	1160.539	857.774	-128.959	1098.719	908.995	-563.764	768.011	733.955	-629.009	740.932	808.356	-609.704	669.624	706.489	-21.754	907.854	761.545	36.666	903.000	844.257	38.527	837.617	747.463	-392.765	629.832	799.916	-91.924	702.304	779.919	-383.879	439.919	939.235	-263.383	477.475	853.731	-136.252	507.242	814.058	-32.622	515.175	927.851	-335.553	304.718	879.324	-6.563	369.628	858.001	-255.833	29.696	998.317	-33.556	108.318	964.160	-343.131	39.803	974.462	45.682	132.100	940.352	-405.143	26.893	834.796	122.101	35.410	854.576	-354.813	29.499	793.003	89.203	45.889	796.676
2397	23.96000	-495.719	1626.510	652.461	-568.337	1569.031	795.303	-373.278	1621.248	780.259	-380.451	1293.140	705.497	-597.512	1349.861	811.419	-228.442	1450.520	818.466	-435.231	1428.509	928.803	-371.392	1212.576	980.789	-330.044	1077.775	980.681	-425.631	961.056	745.009	-161.594	1022.732	757.254	-492.677	980.267	833.986	-117.130	1066.671	866.725	-613.309	1092.666	898.841	-112.113	1268.421	911.540	-627.059	968.553	770.543	-564.947	943.253	879.143	-39.461	1160.174	857.198	-128.197	1098.384	908.402	-563.488	768.303	733.583	-628.757	741.277	807.992	-609.594	670.022	706.065	-21.312	907.493	760.890	37.188	902.540	843.578	38.919	837.186	746.781	-392.373	629.854	799.796	-91.559	702.040	779.795	-383.609	439.945	939.025	-263.072	477.438	853.591	-136.184	507.064	813.962	-32.646	514.863	927.814	-335.304	304.722	879.201	-6.626	369.330	857.988	-255.794	29.720	998.241	-34.015	107.855	963.928	-343.070	39.856	974.401	45.201	131.623	940.329	-405.110	26.877	834.766	121.942	35.198	854.695	-354.747	29.449	792.974	89.222	45.795	796.708
2398	23.97000	-494.419	1626.830	652.025	-566.989	1569.340	794.913	-371.881	1621.250	779.913	-379.505	1293.121	705.190	-596.476	1350.189	811.153	-227.265	1450.344	818.012	-434.068	1428.655	928.464	-370.449	1212.646	980.475	-329.234	1077.801	980.383	-425.023	961.104	744.746	-160.941	1022.519	757.005	-491.999	980.408	833.640	-116.343	1066.390	866.265	-612.514	1092.965	898.586	-111.095	1268.125	911.001	-626.472	968.910	770.277	-564.367	943.513	878.882	-38.630	1159.758	856.601	-127.414	1098.084	907.918	-563.159	768.609	733.180	-628.413	741.622	807.658	-609.395	670.409	705.635	-20.842	907.102	760.240	37.725	902.063	842.893	39.274	836.725	746.047	-391.978	629.857	799.703	-91.171	701.777	779.669	-383.275	439.999	938.907	-262.724	477.372	853.484	-135.995	506.881	813.829	-32.659	514.566	927.786	-335.106	304.754	879.089	-6.635	369.049	858.001	-255.751	29.785	998.145	-34.555	107.402	963.635	-343.016	39.917	974.357	44.641	131.114	940.300	-405.073	26.848	834.729	121.804	35.007	854.830	-354.678	29.378	792.953	89.288	45.691	796.734
2399	23.98000	-492.896	1627.025	651.639	-565.588	1569.658	794.501	-370.390	1621.319	779.562	-378.514	1293.118	704.877	-595.394	1350.518	810.864	-226.026	1450.195	817.586	-432.847	1428.803	928.099	-369.438	1212.715	980.129	-328.401	1077.849	980.093	-424.327	961.129	744.488	-160.143	1022.318	756.663	-491.314	980.575	833.489	-115.514	1066.229	865.938	-611.685	1093.320	898.294	-110.012	1267.771	910.466	-625.790	969.265	769.981	-563.698	943.806	878.566	-37.789	1159.311	856.036	-126.582	1097.774	907.447	-562.710	768.952	732.823	-627.980	742.006	807.280	-609.117	670.821	705.188	-20.329	906.713	759.409	38.221	901.521	842.220	39.665	836.238	745.369	-391.577	629.882	799.585	-90.734	701.525	779.583	-382.938	440.094	938.870	-262.382	477.357	853.362	-135.825	506.744	813.619	-32.672	514.252	927.763	-334.920	304.799	879.022	-6.634	368.743	858.022	-255.744	29.829	998.087	-35.140	106.897	963.334	-342.974	39.979	974.292	44.112	130.620	940.239	-405.029	26.831	834.699	121.634	34.796	854.986	-354.622	29.326	792.923	89.351	45.624	796.775
2400	23.99000	-491.311	1627.271	651.228	-564.128	1569.981	794.080	-368.829	1621.387	779.184	-377.439	1293.125	704.593	-594.213	1350.858	810.553	-224.699	1450.039	817.161	-431.567	1429.008	927.718	-368.393	1212.811	979.789	-327.536	1077.874	979.751	-423.623	961.246	744.191	-159.355	1022.138	756.388	-490.560	980.748	833.131	-114.711	1066.065	865.715	-610.785	1093.656	898.009	-108.881	1267.428	909.942	-625.062	969.643	769.675	-562.941	944.076	878.203	-36.850	1158.861	855.449	-125.709	1097.459	906.934	-562.203	769.284	732.419	-627.465	742.399	806.899	-608.724	671.234	704.726	-19.811	906.334	758.646	38.754	900.960	841.533	40.057	835.750	744.639	-391.114	629.902	799.456	-90.295	701.322	779.477	-382.608	440.191	938.831	-262.012	477.347	853.283	-135.613	506.588	813.386	-32.685	513.949	927.759	-334.699	304.878	878.968	-6.643	368.460	857.999	-255.744	29.928	998.011	-35.773	106.417	963.025	-342.947	40.049	974.267	43.602	130.143	940.174	-404.981	26.798	834.666	121.460	34.664	855.098	-354.548	29.254	792.888	89.396	45.564	796.799
2401	24.00000	-489.661	1627.483	650.806	-562.560	1570.348	793.649	-367.232	1621.461	778.784	-376.287	1293.168	704.307	-592.938	1351.209	810.212	-223.312	1449.911	816.736	-430.220	1429.216	927.352	-367.323	1212.961	979.446	-326.627	1077.924	979.411	-422.798	961.361	743.863	-158.420	1021.996	756.081	-489.715	980.909	832.938	-113.832	1065.798	865.440	-609.775	1094.077	897.676	-107.677	1267.121	909.429	-624.150	970.045	769.314	-562.112	944.426	877.883	-35.905	1158.438	854.871	-124.785	1097.151	906.361	-561.562	769.637	731.994	-626.842	742.820	806.548	-608.253	671.673	704.288	-19.235	905.937	757.864	39.243	900.388	840.885	40.457	835.209	743.944	-390.612	629.966	799.327	-89.781	701.116	779.348	-382.254	440.305	938.744	-261.609	477.347	853.228	-135.371	506.416	813.144	-32.664	513.646	927.733	-334.503	304.985	878.894	-6.673	368.163	857.938	-255.758	30.032	997.988	-36.387	105.893	962.687	-342.942	40.133	974.223	43.037	129.691	940.134	-404.938	26.787	834.631	121.259	34.502	855.256	-354.477	29.215	792.856	89.398	45.503	796.807
2402	24.01000	-487.911	1627.739	650.377	-560.962	1570.703	793.216	-365.531	1621.585	778.372	-375.067	1293.204	703.978	-591.609	1351.607	809.859	-221.867	1449.808	816.310	-428.832	1429.433	926.951	-366.187	1213.078	979.085	-325.690	1078.022	979.100	-421.918	961.476	743.610	-157.505	1021.808	755.829	-488.860	981.180	832.531	-112.847	1065.585	864.977	-608.731	1094.444	897.329	-106.427	1266.856	908.942	-623.249	970.461	768.970	-561.174	944.739	877.447	-34.893	1158.010	854.317	-123.846	1096.831	905.838	-560.851	770.009	731.627	-626.155	743.246	806.131	-607.689	672.113	703.850	-18.703	905.582	757.147	39.846	899.869	840.194	40.886	834.747	743.226	-390.068	630.071	799.156	-89.236	700.883	779.214	-381.933	440.466	938.596	-261.168	477.387	853.218	-135.147	506.253	812.894	-32.620	513.344	927.633	-334.237	305.098	878.745	-6.703	367.844	857.853	-255.775	30.153	997.928	-37.086	105.400	962.331	-342.920	40.223	974.167	42.468	129.231	940.114	-404.893	26.764	834.613	121.028	34.380	855.371	-354.376	29.152	792.831	89.369	45.432	796.862
2403	24.02000	-486.145	1627.983	649.931	-559.257	1571.082	792.733	-363.788	1621.682	777.950	-373.744	1293.291	703.665	-590.203	1352.019	809.478	-220.351	1449.712	815.920	-427.362	1429.703	926.528	-365.002	1213.236	978.747	-324.705	1078.121	978.755	-420.990	961.609	743.265	-156.492	1021.658	755.524	-487.904	981.387	832.235	-111.852	1065.407	864.645	-607.591	1094.897	896.971	-105.129	1266.557	908.434	-622.217	970.919	768.595	-560.176	945.126	877.060	-33.836	1157.604	853.759	-122.890	1096.547	905.386	-560.067	770.381	731.186	-625.348	743.697	805.776	-607.016	672.596	703.395	-18.098	905.147	756.396	40.388	899.318	839.568	41.316	834.240	742.580	-389.475	630.194	798.980	-88.683	700.640	779.057	-381.616	440.582	938.358	-260.701	477.393	853.176	-134.912	506.094	812.608	-32.571	513.001	927.511	-333.923	305.192	878.617	-6.780	367.489	857.732	-255.792	30.253	997.896	-37.789	104.890	961.946	-342.911	40.315	974.110	41.882	128.766	940.060	-404.837	26.752	834.568	120.762	34.213	855.497	-354.294	29.082	792.783	89.267	45.318	796.856
2404	24.03000	-484.274	1628.222	649.463	-557.497	1571.463	792.284	-361.950	1621.844	777.500	-372.341	1293.385	703.330	-588.750	1352.435	809.094	-218.746	1449.656	815.525	-425.792	1429.931	926.123	-363.735	1213.377	978.424	-323.632	1078.271	978.441	-419.986	961.770	742.970	-155.409	1021.518	755.218	-486.931	981.668	831.917	-110.792	1065.211	864.314	-606.416	1095.306	896.584	-103.783	1266.267	907.974	-621.153	971.371	768.233	-559.095	945.483	876.686	-32.743	1157.193	853.251	-121.854	1096.284	904.868	-559.187	770.780	730.797	-624.498	744.154	805.363	-606.283	673.055	702.970	-17.541	904.801	755.727	41.047	898.809	838.932	41.779	833.747	741.892	-388.807	630.327	798.859	-88.104	700.391	778.845	-381.249	440.700	938.160	-260.216	477.437	853.078	-134.672	505.962	812.347	-32.482	512.661	927.394	-333.648	305.299	878.459	-6.815	367.124	857.620	-255.791	30.401	997.900	-38.523	104.403	961.582	-342.915	40.436	974.059	41.239	128.277	939.957	-404.814	26.738	834.527	120.462	34.119	855.614	-354.223	29.047	792.748	89.144	45.170	796.878
2405	24.04000	-482.331	1628.496	648.984	-555.651	1571.840	791.821	-360.049	1621.982	777.024	-370.853	1293.508	702.964	-587.186	1352.853	808.683	-217.087	1449.569	815.140	-424.150	1430.194	925.705	-362.432	1213.603	978.059	-322.525	1078.400	978.107	-418.978	962.003	742.651	-154.335	1021.343	754.941	-485.961	981.971	831.479	-109.707	1065.046	864.065	-605.100	1095.768	896.204	-102.374	1266.024	907.594	-619.984	971.856	767.850	-557.987	945.940	876.390	-31.610	1156.782	852.762	-120.784	1096.064	904.448	-558.174	771.201	730.380	-623.542	744.642	804.942	-605.410	673.532	702.537	-16.914	904.416	755.064	41.667	898.225	838.290	42.205	833.243	741.259	-388.182	630.457	798.724	-87.479	700.131	778.545	-380.847	440.862	937.978	-259.766	477.458	852.854	-134.510	505.896	812.104	-32.342	512.316	927.241	-333.418	305.387	878.315	-6.863	366.749	857.491	-255.767	30.567	997.845	-39.238	103.870	961.191	-342.901	40.553	974.019	40.586	127.793	939.836	-404.780	26.716	834.493	120.179	33.990	855.719	-354.177	28.990	792.710	88.970	45.043	796.870
