FILE_VERSION	2.0.0
NO_OF_FRAMES	3537
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:55.603	65994.73729030
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
23	0.22000	-145.800	1673.132	712.295	-235.992	1608.558	845.393	-33.781	1597.907	829.915	-148.476	1296.064	717.773	-326.771	1419.759	848.477	48.987	1393.462	833.093	-143.790	1424.165	953.491	-149.404	1195.455	981.225	-150.329	1052.612	961.423	-293.073	992.439	735.044	-23.027	974.542	720.332	-346.766	1013.415	830.223	36.427	991.461	824.609	-385.641	1167.877	920.311	95.942	1175.818	898.971	-428.937	1058.448	787.125	-354.725	1013.389	880.508	139.165	1058.157	831.891	31.577	1023.918	860.672	-374.352	851.480	716.797	-435.839	815.047	791.213	-422.250	759.209	680.231	73.549	832.007	688.518	123.617	793.874	769.757	111.957	747.868	662.377	-316.888	646.751	764.596	-33.176	647.004	743.330	-324.481	450.241	884.662	-198.987	472.134	805.231	-116.546	466.824	811.585	16.622	457.421	885.677	-278.391	307.739	817.752	-24.639	307.541	820.427	-262.342	29.754	950.183	-43.408	26.983	953.904	-329.383	43.073	888.981	7.966	64.103	892.141	-326.606	24.081	735.280	1.725	28.909	753.645	-261.322	29.390	722.130	-56.468	50.990	735.788
24	0.23000	-145.868	1673.238	712.450	-236.251	1608.585	845.373	-34.034	1597.914	830.207	-148.737	1296.103	717.950	-326.905	1419.829	848.767	48.805	1393.603	832.984	-143.848	1424.344	953.640	-149.404	1195.627	981.553	-150.328	1052.747	961.873	-293.355	992.515	735.658	-23.318	974.596	720.598	-346.937	1013.525	830.785	36.269	991.523	824.626	-385.727	1167.884	920.331	95.917	1176.047	898.992	-429.022	1058.698	787.090	-354.814	1013.397	880.398	139.042	1058.317	831.973	31.479	1024.114	860.916	-374.210	852.104	716.053	-435.655	815.289	790.304	-421.984	759.921	679.079	73.065	832.198	688.758	123.186	794.002	769.941	111.330	748.037	662.575	-317.209	646.808	765.205	-33.459	647.029	743.573	-324.545	450.283	885.038	-199.183	472.254	805.387	-116.742	466.886	811.898	16.619	457.465	885.673	-278.515	307.837	817.893	-24.810	307.534	820.503	-262.206	29.791	950.093	-43.363	26.869	954.059	-329.333	43.093	888.984	7.970	64.153	892.326	-326.624	24.079	735.266	1.603	29.508	753.828	-261.377	29.406	722.068	-56.613	51.614	736.105
25	0.24000	-145.953	1673.318	712.605	-236.508	1608.605	845.360	-34.282	1597.950	830.469	-149.042	1296.143	718.138	-327.059	1419.889	849.121	48.623	1393.746	832.884	-143.929	1424.462	953.795	-149.424	1195.763	981.873	-150.354	1052.868	962.295	-293.658	992.588	736.215	-23.638	974.622	720.833	-347.106	1013.600	831.347	36.110	991.577	824.903	-385.948	1167.879	920.525	95.872	1176.259	899.021	-429.090	1058.908	787.091	-354.876	1013.403	880.337	138.898	1058.437	832.034	31.378	1024.282	861.135	-374.075	852.656	715.339	-435.446	815.507	789.459	-421.756	760.592	678.023	72.595	832.382	689.046	122.719	794.087	770.171	110.734	748.181	662.822	-317.473	646.840	765.806	-33.753	647.072	743.756	-324.604	450.311	885.427	-199.322	472.348	805.624	-116.962	466.968	812.219	16.600	457.504	885.639	-278.657	307.936	818.093	-24.992	307.564	820.569	-262.114	29.816	950.060	-43.330	26.766	954.226	-328.747	42.757	889.046	7.970	64.192	892.472	-326.665	24.078	735.254	1.405	30.033	754.014	-261.413	29.441	722.041	-56.791	52.181	736.353
26	0.25000	-146.062	1673.352	712.738	-236.756	1608.618	845.376	-34.532	1597.969	830.713	-149.312	1296.193	718.317	-327.219	1419.927	849.471	48.426	1393.851	832.816	-144.017	1424.590	953.961	-149.427	1195.897	982.185	-150.399	1053.020	962.692	-293.974	992.645	736.760	-23.982	974.644	721.075	-347.280	1013.704	831.922	35.934	991.617	825.032	-386.143	1167.881	920.751	95.810	1176.454	899.032	-429.175	1059.088	787.161	-354.940	1013.397	880.337	138.752	1058.555	832.098	31.258	1024.440	861.368	-373.984	853.213	714.695	-435.239	815.709	788.717	-421.303	761.023	677.413	72.084	832.514	689.387	122.287	794.172	770.416	110.130	748.291	663.049	-317.703	646.887	766.475	-34.084	647.088	743.906	-324.239	450.149	885.957	-199.441	472.443	805.980	-117.167	467.000	812.520	16.610	457.548	885.608	-278.752	308.015	818.366	-25.194	307.571	820.624	-262.075	29.804	950.033	-43.297	26.681	954.390	-328.764	42.770	889.065	7.946	64.244	892.597	-326.690	24.083	735.255	1.182	30.520	754.164	-261.448	29.458	722.027	-57.029	52.671	736.593
27	0.26000	-146.187	1673.357	712.859	-237.041	1608.605	845.407	-34.794	1597.990	830.968	-149.595	1296.220	718.489	-327.387	1419.964	849.834	48.214	1393.940	832.761	-144.093	1424.668	954.138	-149.463	1195.965	982.469	-150.452	1053.117	962.998	-294.262	992.666	737.279	-24.306	974.721	721.253	-347.464	1013.744	832.530	35.741	991.656	825.134	-386.305	1167.858	921.001	95.734	1176.628	899.057	-429.250	1059.220	787.261	-354.987	1013.378	880.370	138.582	1058.638	832.143	31.125	1024.588	861.591	-373.921	853.677	714.104	-435.060	815.886	788.078	-421.140	761.623	676.533	71.638	832.594	689.737	121.888	794.218	770.710	109.534	748.377	663.350	-317.857	646.880	767.100	-34.427	647.142	744.005	-324.374	450.145	886.479	-199.562	472.452	806.510	-117.372	467.050	812.745	16.603	457.566	885.543	-278.856	308.079	818.703	-25.357	307.579	820.678	-262.066	29.775	950.041	-43.282	26.595	954.520	-328.769	42.730	889.095	7.918	64.310	892.696	-326.730	24.098	735.251	0.943	30.924	754.313	-261.469	29.479	722.044	-57.290	53.104	736.770
28	0.27000	-146.353	1673.340	712.976	-237.330	1608.590	845.449	-35.065	1597.990	831.202	-149.909	1296.257	718.661	-327.552	1419.988	850.196	48.018	1394.016	832.731	-144.193	1424.740	954.310	-149.507	1196.032	982.745	-150.515	1053.199	963.255	-294.559	992.689	737.729	-24.632	974.721	721.379	-347.638	1013.784	833.020	35.576	991.699	825.109	-386.458	1167.808	921.267	95.643	1176.763	899.097	-429.360	1059.334	787.423	-355.024	1013.357	880.472	138.395	1058.711	832.169	30.984	1024.703	861.778	-373.839	854.158	713.630	-434.836	816.041	787.493	-420.961	762.108	675.802	71.171	832.634	690.101	121.527	794.226	770.973	108.999	748.388	663.656	-317.976	646.836	767.677	-34.781	647.167	744.100	-324.495	450.137	886.985	-199.628	472.486	807.010	-117.568	467.100	812.944	16.593	457.587	885.447	-278.914	308.143	819.085	-25.554	307.594	820.692	-262.114	29.706	950.085	-43.269	26.501	954.648	-328.823	42.693	889.154	7.863	64.344	892.778	-326.763	24.108	735.262	0.669	31.309	754.412	-261.511	29.496	722.070	-57.564	53.428	736.931
29	0.28000	-146.533	1673.273	713.071	-237.593	1608.564	845.521	-35.319	1597.981	831.431	-150.210	1296.262	718.855	-327.749	1419.976	850.571	47.792	1394.069	832.741	-144.305	1424.764	954.495	-149.571	1196.026	982.986	-150.576	1053.215	963.477	-294.867	992.666	738.176	-24.967	974.749	721.487	-347.793	1013.817	833.488	35.422	991.728	825.147	-386.607	1167.756	921.605	95.535	1176.856	899.122	-429.494	1059.431	787.613	-355.076	1013.338	880.633	138.193	1058.773	832.190	30.813	1024.784	861.969	-373.783	854.536	713.217	-434.648	816.143	787.047	-420.849	762.626	675.125	70.721	832.605	690.481	121.172	794.193	771.309	108.478	748.378	663.993	-318.053	646.749	768.262	-35.094	647.194	744.183	-324.623	450.079	887.560	-199.689	472.456	807.667	-117.765	467.126	813.151	16.558	457.611	885.342	-278.988	308.186	819.510	-25.726	307.602	820.702	-262.155	29.568	950.111	-43.275	26.449	954.769	-328.854	42.626	889.223	7.829	64.397	892.834	-326.810	24.126	735.262	0.390	31.643	754.511	-261.538	29.525	722.117	-57.840	53.658	737.061
30	0.29000	-146.742	1673.158	713.195	-237.860	1608.526	845.608	-35.581	1597.949	831.626	-150.509	1296.269	719.027	-327.966	1419.955	850.954	47.567	1394.089	832.739	-144.441	1424.746	954.688	-149.664	1196.018	983.255	-150.652	1053.238	963.697	-295.175	992.613	738.558	-25.302	974.758	721.565	-347.984	1013.759	833.904	35.239	991.774	825.191	-386.750	1167.700	921.951	95.381	1176.901	899.169	-429.626	1059.491	787.846	-355.108	1013.290	880.796	137.959	1058.792	832.215	30.631	1024.858	862.174	-373.731	854.915	712.871	-434.478	816.232	786.672	-420.719	763.037	674.580	70.289	832.558	690.831	120.808	794.101	771.621	107.976	748.324	664.309	-318.126	646.628	768.825	-35.385	647.260	744.200	-324.751	450.025	888.120	-199.730	472.407	808.338	-117.947	467.182	813.254	16.507	457.646	885.209	-279.037	308.222	819.953	-25.884	307.616	820.713	-262.198	29.419	950.178	-43.276	26.382	954.875	-328.910	42.545	889.307	7.791	64.428	892.862	-326.862	24.164	735.284	0.144	31.869	754.559	-261.575	29.549	722.180	-58.103	53.800	737.155
31	0.30000	-146.964	1673.025	713.304	-238.120	1608.481	845.727	-35.845	1597.890	831.828	-150.838	1296.256	719.189	-328.178	1419.896	851.345	47.324	1394.074	832.783	-144.586	1424.687	954.922	-149.742	1195.957	983.507	-150.724	1053.207	963.926	-295.467	992.564	738.939	-25.603	974.766	721.615	-348.201	1013.692	834.335	35.015	991.851	825.223	-386.896	1167.626	922.296	95.204	1176.919	899.205	-429.781	1059.517	788.109	-355.166	1013.242	881.011	137.731	1058.784	832.244	30.409	1024.870	862.334	-373.718	855.212	712.623	-434.305	816.271	786.386	-420.639	763.396	674.119	69.923	832.416	691.168	120.454	794.016	771.948	107.522	748.169	664.658	-318.178	646.448	769.401	-35.609	647.287	744.203	-324.891	449.919	888.681	-199.744	472.373	809.065	-118.084	467.220	813.370	16.442	457.697	885.138	-279.068	308.217	820.455	-25.990	307.623	820.712	-262.260	29.247	950.263	-43.296	26.370	954.957	-328.967	42.448	889.388	7.767	64.446	892.867	-326.913	24.186	735.315	-0.061	31.991	754.612	-261.603	29.584	722.237	-58.332	53.822	737.209
32	0.31000	-147.207	1672.847	713.432	-238.389	1608.414	845.882	-36.126	1597.800	832.018	-151.189	1296.229	719.361	-328.407	1419.849	851.709	47.069	1394.034	832.833	-144.749	1424.630	955.149	-149.886	1195.873	983.773	-150.815	1053.125	964.087	-295.775	992.481	739.249	-25.910	974.803	721.608	-348.394	1013.622	834.736	34.720	991.870	825.177	-387.046	1167.555	922.618	94.999	1176.885	899.243	-429.941	1059.508	788.417	-355.235	1013.163	881.235	137.448	1058.728	832.301	30.180	1024.847	862.472	-373.701	855.452	712.477	-434.159	816.263	786.193	-420.553	763.658	673.748	69.531	832.239	691.482	120.098	793.874	772.245	107.095	747.965	665.006	-318.228	646.239	769.979	-35.806	647.335	744.157	-325.008	449.789	889.249	-199.784	472.233	809.821	-118.164	467.242	813.397	16.394	457.724	885.092	-279.114	308.196	820.914	-26.061	307.638	820.703	-262.328	29.050	950.344	-43.304	26.356	955.020	-329.011	42.324	889.444	7.751	64.454	892.843	-326.948	24.204	735.348	-0.233	32.015	754.627	-261.645	29.614	722.307	-58.527	53.739	737.228
33	0.32000	-147.447	1672.668	713.550	-238.665	1608.323	846.034	-36.398	1597.692	832.214	-151.542	1296.201	719.550	-328.664	1419.764	852.088	46.794	1393.946	832.892	-144.912	1424.548	955.384	-150.011	1195.760	984.003	-150.887	1053.022	964.232	-296.045	992.393	739.525	-26.204	974.817	721.583	-348.604	1013.503	834.922	34.481	991.887	825.107	-387.233	1167.442	923.017	94.771	1176.813	899.277	-430.111	1059.455	788.732	-355.316	1013.043	881.489	137.162	1058.653	832.356	29.907	1024.787	862.618	-373.699	855.614	712.423	-434.034	816.233	786.086	-420.478	763.895	673.481	69.171	832.014	691.790	119.743	793.725	772.576	106.722	747.739	665.355	-318.282	646.025	770.545	-35.926	647.341	744.123	-325.131	449.685	889.794	-199.775	472.135	810.511	-118.238	467.241	813.403	16.365	457.767	885.083	-279.133	308.152	821.383	-26.111	307.630	820.697	-262.357	28.836	950.437	-43.304	26.369	955.053	-329.051	42.184	889.533	7.740	64.458	892.816	-326.988	24.240	735.365	-0.353	32.011	754.615	-261.660	29.626	722.377	-58.686	53.597	737.217
34	0.33000	-147.735	1672.441	713.689	-238.923	1608.237	846.237	-36.668	1597.554	832.388	-151.939	1296.112	719.725	-328.938	1419.656	852.507	46.504	1393.811	832.966	-145.108	1424.413	955.650	-150.167	1195.607	984.226	-150.973	1052.888	964.308	-296.349	992.256	739.776	-26.523	974.797	721.530	-348.759	1013.358	835.240	34.304	991.876	825.013	-387.425	1167.306	923.396	94.503	1176.701	899.333	-430.280	1059.382	789.042	-355.430	1012.910	881.737	136.860	1058.533	832.427	29.628	1024.686	862.727	-373.681	855.711	712.458	-433.946	816.138	786.081	-420.381	764.030	673.356	68.839	831.764	692.033	119.417	793.541	772.873	106.364	747.399	665.711	-318.321	645.792	771.006	-36.017	647.336	744.092	-325.237	449.548	890.326	-199.786	471.971	811.297	-118.293	467.248	813.376	16.338	457.777	885.079	-279.130	308.114	821.868	-26.165	307.634	820.664	-262.455	28.565	950.519	-43.339	26.378	955.085	-329.093	42.011	889.602	7.715	64.438	892.762	-327.035	24.254	735.411	-0.461	31.949	754.622	-261.693	29.643	722.452	-58.826	53.403	737.205
35	0.34000	-148.019	1672.216	713.818	-239.187	1608.153	846.442	-36.936	1597.402	832.564	-152.311	1296.037	719.908	-329.205	1419.524	852.877	46.196	1393.659	833.065	-145.319	1424.260	955.926	-150.324	1195.431	984.447	-151.076	1052.742	964.379	-296.637	992.111	739.964	-26.804	974.778	721.462	-348.977	1013.161	835.325	34.107	991.859	824.988	-387.638	1167.136	923.754	94.207	1176.559	899.378	-430.474	1059.242	789.391	-355.550	1012.750	882.021	136.548	1058.386	832.467	29.341	1024.542	862.849	-373.680	855.733	712.605	-433.869	816.016	786.165	-420.299	764.081	673.327	68.483	831.449	692.270	119.124	793.344	773.135	106.005	747.053	666.052	-318.309	645.560	771.389	-36.072	647.329	744.021	-325.359	449.379	890.834	-199.758	471.800	811.975	-118.341	467.218	813.302	16.289	457.789	885.027	-279.146	308.058	822.340	-26.203	307.630	820.624	-262.544	28.277	950.634	-43.375	26.390	955.085	-329.170	41.848	889.704	7.698	64.449	892.713	-327.079	24.293	735.448	-0.541	31.847	754.578	-261.726	29.662	722.551	-58.946	53.166	737.170
36	0.35000	-148.297	1671.971	713.977	-239.442	1608.050	846.709	-37.200	1597.211	832.726	-152.688	1295.928	720.127	-329.514	1419.382	853.263	45.887	1393.482	833.147	-145.540	1424.063	956.197	-150.504	1195.230	984.649	-151.157	1052.571	964.447	-296.928	991.927	740.121	-27.088	974.760	721.376	-349.201	1012.924	835.554	33.957	991.828	824.854	-387.871	1166.977	924.158	93.908	1176.388	899.439	-430.679	1059.077	789.743	-355.712	1012.570	882.299	136.215	1058.202	832.516	29.043	1024.394	862.960	-373.672	855.683	712.826	-433.868	815.830	786.341	-420.244	764.049	673.428	68.112	831.118	692.496	118.841	793.124	773.368	105.645	746.701	666.343	-318.280	645.277	771.771	-36.094	647.318	743.939	-325.468	449.219	891.255	-199.762	471.582	812.799	-118.360	467.224	813.199	16.233	457.809	884.956	-279.177	307.967	822.871	-26.246	307.615	820.571	-262.634	27.964	950.745	-43.400	26.421	955.065	-329.270	41.630	889.819	7.661	64.411	892.629	-327.137	24.319	735.508	-0.605	31.710	754.520	-261.778	29.700	722.670	-59.016	52.896	737.112
37	0.36000	-148.600	1671.705	714.154	-239.681	1607.936	846.993	-37.470	1596.998	832.900	-153.137	1295.801	720.371	-329.843	1419.209	853.670	45.564	1393.302	833.285	-145.777	1423.876	956.468	-150.675	1195.020	984.826	-151.252	1052.354	964.448	-297.219	991.742	740.212	-27.342	974.751	721.267	-349.408	1012.652	835.859	33.758	991.766	824.804	-388.112	1166.756	924.555	93.584	1176.174	899.487	-430.883	1058.883	790.099	-355.868	1012.383	882.592	135.899	1058.009	832.549	28.729	1024.205	863.025	-373.686	855.568	713.152	-433.870	815.645	786.610	-420.170	763.922	673.651	67.734	830.707	692.731	118.602	792.878	773.583	105.319	746.335	666.611	-318.231	645.027	772.063	-36.088	647.283	743.829	-325.645	449.068	891.702	-199.734	471.364	813.484	-118.368	467.194	813.069	16.153	457.806	884.862	-279.207	307.877	823.391	-26.256	307.597	820.508	-262.752	27.631	950.898	-43.419	26.482	955.044	-329.361	41.416	889.963	7.658	64.397	892.535	-327.229	24.376	735.559	-0.613	31.508	754.457	-261.837	29.734	722.813	-59.054	52.596	737.025
38	0.37000	-148.908	1671.424	714.345	-239.935	1607.813	847.293	-37.737	1596.771	833.075	-153.531	1295.656	720.586	-330.165	1419.003	854.071	45.243	1393.115	833.423	-146.031	1423.653	956.760	-150.879	1194.791	984.984	-151.367	1052.117	964.488	-297.472	991.550	740.265	-27.567	974.794	721.101	-349.553	1012.393	835.950	33.548	991.687	824.608	-388.387	1166.524	924.945	93.257	1175.984	899.542	-431.106	1058.666	790.445	-356.056	1012.190	882.881	135.473	1057.785	832.568	28.399	1024.026	863.125	-373.732	855.388	713.517	-433.956	815.422	786.988	-420.162	763.725	673.997	67.368	830.331	692.951	118.371	792.629	773.758	105.011	745.943	666.869	-318.186	644.724	772.317	-36.081	647.251	743.724	-325.800	448.917	892.087	-199.755	471.149	814.118	-118.330	467.187	812.918	16.076	457.815	884.755	-279.243	307.759	823.851	-26.244	307.604	820.458	-262.878	27.263	951.059	-43.437	26.536	954.994	-329.495	41.167	890.153	7.639	64.354	892.422	-327.347	24.461	735.640	-0.563	31.217	754.380	-261.918	29.792	722.995	-59.053	52.249	736.934
39	0.38000	-149.207	1671.171	714.547	-240.206	1607.707	847.609	-38.011	1596.522	833.269	-153.952	1295.551	720.823	-330.492	1418.789	854.509	44.889	1392.923	833.597	-146.296	1423.412	957.061	-151.088	1194.484	985.128	-151.501	1051.867	964.441	-297.756	991.337	740.234	-27.765	974.833	720.901	-349.765	1012.075	835.948	33.347	991.648	824.375	-388.663	1166.310	925.364	92.921	1175.726	899.587	-431.332	1058.414	790.831	-356.249	1011.979	883.200	135.112	1057.569	832.558	28.067	1023.831	863.219	-373.817	855.122	713.984	-434.064	815.155	787.430	-419.951	763.268	674.769	66.998	829.897	693.139	118.154	792.384	773.936	104.666	745.496	667.134	-318.173	644.446	772.485	-36.043	647.231	743.572	-326.021	448.761	892.510	-199.787	470.932	814.634	-118.302	467.159	812.759	16.001	457.830	884.640	-279.341	307.590	824.253	-26.199	307.592	820.390	-263.040	26.875	951.204	-43.472	26.587	954.918	-329.629	40.930	890.350	7.633	64.305	892.301	-327.511	24.549	735.730	-0.488	30.954	754.254	-262.012	29.858	723.182	-59.032	51.860	736.806
40	0.39000	-149.543	1670.868	714.743	-240.481	1607.590	847.929	-38.294	1596.271	833.452	-154.382	1295.415	721.044	-330.866	1418.559	854.911	44.522	1392.705	833.782	-146.609	1423.170	957.383	-151.334	1194.197	985.264	-151.633	1051.589	964.402	-297.993	991.130	740.167	-27.930	974.888	720.686	-349.975	1011.786	835.918	33.126	991.631	824.273	-388.902	1166.074	925.747	92.595	1175.464	899.641	-431.595	1058.126	791.237	-356.450	1011.748	883.542	134.681	1057.348	832.539	27.729	1023.616	863.298	-373.929	854.808	714.569	-434.176	814.862	787.965	-420.018	762.915	675.342	66.618	829.496	693.293	117.944	792.142	774.060	104.341	745.064	667.360	-318.209	644.170	772.587	-35.976	647.188	743.425	-326.212	448.629	892.750	-199.886	470.669	815.042	-118.238	467.132	812.577	15.962	457.840	884.581	-279.444	307.387	824.587	-26.174	307.600	820.332	-263.164	26.515	951.396	-43.487	26.680	954.812	-329.781	40.663	890.595	7.642	64.262	892.172	-327.678	24.646	735.837	-0.364	30.582	754.136	-262.126	29.944	723.413	-58.984	51.391	736.661
41	0.40000	-149.854	1670.622	714.984	-240.737	1607.479	848.286	-38.581	1596.001	833.666	-154.789	1295.299	721.276	-331.216	1418.324	855.334	44.146	1392.480	833.988	-146.900	1422.901	957.686	-151.568	1193.890	985.399	-151.815	1051.309	964.297	-298.243	990.903	740.033	-28.062	974.931	720.450	-350.210	1011.444	835.896	32.966	991.567	824.137	-389.144	1165.817	926.160	92.257	1175.213	899.706	-431.828	1057.807	791.652	-356.659	1011.509	883.902	134.303	1057.122	832.525	27.374	1023.391	863.368	-374.074	854.427	715.179	-434.341	814.545	788.587	-420.068	762.441	676.065	66.255	829.049	693.420	117.752	791.907	774.187	104.023	744.616	667.570	-318.297	643.994	772.574	-35.886	647.145	743.246	-326.421	448.521	892.865	-200.022	470.464	815.176	-118.182	467.096	812.409	15.935	457.879	884.553	-279.586	307.206	824.799	-26.135	307.585	820.303	-263.318	26.172	951.546	-43.512	26.767	954.695	-329.907	40.450	890.750	7.621	64.229	891.998	-327.829	24.716	735.965	-0.210	30.190	754.022	-262.224	29.997	723.634	-58.912	50.867	736.512
42	0.41000	-150.189	1670.369	715.235	-241.013	1607.370	848.629	-38.883	1595.764	833.875	-155.192	1295.201	721.518	-331.601	1418.096	855.730	43.781	1392.260	834.214	-147.245	1422.628	958.036	-151.805	1193.603	985.515	-151.993	1051.041	964.179	-298.433	990.744	739.819	-28.180	974.996	720.200	-350.417	1011.164	835.904	32.856	991.478	824.175	-389.393	1165.524	926.569	91.923	1174.937	899.773	-432.093	1057.461	792.040	-356.878	1011.266	884.331	133.863	1056.881	832.508	27.032	1023.148	863.446	-374.254	853.988	715.867	-434.574	814.173	789.333	-420.233	761.940	676.847	65.869	828.651	693.554	117.586	791.706	774.262	103.702	744.203	667.753	-318.423	643.859	772.413	-35.778	647.071	743.067	-326.607	448.444	892.848	-200.161	470.315	815.124	-118.154	467.073	812.185	15.894	457.912	884.552	-279.728	307.063	824.851	-26.124	307.598	820.300	-263.424	25.961	951.655	-43.544	26.872	954.581	-330.008	40.296	890.853	7.591	64.203	891.841	-327.932	24.775	736.022	0.005	29.727	753.873	-262.305	30.028	723.766	-58.783	50.349	736.378
43	0.42000	-150.520	1670.146	715.497	-241.316	1607.299	848.983	-39.199	1595.543	834.115	-155.567	1295.126	721.750	-331.979	1417.832	856.127	43.433	1392.068	834.482	-147.572	1422.398	958.361	-152.048	1193.324	985.621	-152.152	1050.775	964.016	-298.638	990.602	739.574	-28.280	975.055	719.938	-350.619	1010.883	835.783	32.617	991.470	823.920	-389.401	1165.209	926.746	91.592	1174.684	899.863	-432.379	1057.094	792.498	-357.097	1011.025	884.778	133.472	1056.668	832.488	26.695	1022.948	863.526	-374.500	853.479	716.633	-434.783	813.798	790.118	-420.458	761.384	677.743	65.476	828.210	693.686	117.419	791.504	774.341	103.349	743.748	667.950	-318.576	643.774	772.133	-35.695	647.024	742.873	-326.756	448.426	892.687	-200.314	470.211	814.942	-118.128	467.041	811.986	15.794	457.929	884.578	-279.803	306.976	824.750	-26.116	307.615	820.332	-263.477	25.873	951.683	-43.602	26.974	954.432	-330.043	40.219	890.895	7.526	64.195	891.675	-327.960	24.767	736.039	0.295	29.245	753.717	-262.339	30.001	723.763	-58.594	49.815	736.201
44	0.43000	-150.864	1669.982	715.760	-241.595	1607.269	849.349	-39.504	1595.368	834.359	-155.929	1295.090	721.982	-332.346	1417.581	856.515	43.095	1391.907	834.756	-147.905	1422.177	958.725	-152.277	1193.070	985.720	-152.285	1050.552	963.859	-298.799	990.531	739.261	-28.361	975.162	719.673	-350.815	1010.676	835.632	32.448	991.384	823.817	-389.623	1164.943	927.197	91.260	1174.446	899.970	-432.635	1056.762	792.915	-357.339	1010.799	885.269	133.071	1056.472	832.478	26.356	1022.768	863.586	-374.774	852.970	717.441	-435.098	813.398	791.048	-420.734	760.767	678.761	65.075	827.846	693.813	117.238	791.351	774.408	103.041	743.385	668.131	-318.713	643.763	771.700	-35.619	646.969	742.649	-326.881	448.475	892.412	-200.406	470.233	814.645	-118.141	467.002	811.706	15.571	457.961	884.647	-279.821	306.936	824.551	-26.151	307.650	820.387	-263.468	25.850	951.689	-43.680	27.108	954.251	-330.015	40.202	890.829	7.437	64.183	891.515	-327.914	24.720	736.021	0.687	28.697	753.435	-262.310	29.945	723.708	-58.330	49.249	736.004
