FILE_VERSION	2.0.0
NO_OF_FRAMES	3612
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:45:41.025	66160.15870910
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
631	6.30000	-158.787	1542.721	737.179	-256.202	1479.291	864.631	-54.205	1468.362	861.662	-162.643	1162.560	752.183	-345.616	1289.915	876.423	27.800	1265.797	874.809	-168.313	1289.565	988.641	-176.496	1057.713	1019.306	-176.706	912.177	1020.291	-306.679	855.362	772.199	-34.427	844.368	773.466	-362.633	877.347	869.701	16.833	861.800	890.652	-420.665	1033.666	918.984	87.982	1041.908	914.046	-430.983	928.980	773.389	-384.557	881.948	880.091	112.503	928.777	826.167	19.905	892.679	885.503	-346.877	724.512	719.446	-435.197	690.030	757.328	-371.649	631.539	663.255	-42.517	724.305	709.389	48.537	682.716	727.818	-36.869	645.905	651.702	-455.878	636.653	739.113	60.497	630.058	725.409	-581.570	450.740	828.022	-477.636	449.623	718.043	113.750	456.003	695.624	215.661	455.207	805.433	-554.797	279.303	784.348	196.762	285.189	757.191	-427.364	31.050	929.541	50.785	33.845	886.214	-514.518	43.201	944.491	132.352	68.172	897.890	-628.776	25.265	851.188	246.826	20.029	836.950	-602.234	30.683	789.084	238.859	34.264	774.127
632	6.31000	-158.813	1541.260	737.405	-256.230	1477.912	864.891	-54.239	1466.940	861.930	-162.678	1161.153	752.525	-345.654	1288.496	876.710	27.752	1264.399	875.179	-168.381	1288.142	988.999	-176.533	1056.298	1019.643	-176.678	910.747	1020.579	-306.622	854.000	772.454	-34.330	843.114	773.795	-362.613	875.981	869.758	16.907	860.512	891.010	-420.815	1032.261	919.031	87.903	1040.504	914.466	-431.033	927.680	773.359	-384.795	880.513	880.055	112.323	927.283	826.627	19.758	891.343	886.055	-346.883	723.175	719.511	-435.326	688.736	757.183	-371.572	630.203	663.240	-42.559	722.642	710.265	48.143	681.115	728.623	-37.224	644.296	652.442	-456.074	636.130	739.041	60.847	629.431	725.454	-582.460	450.479	827.612	-478.366	449.290	717.741	114.648	455.712	695.318	216.667	454.965	805.046	-555.333	279.007	784.048	197.441	284.915	756.906	-427.376	31.070	929.536	50.796	33.870	886.206	-514.542	43.174	944.478	132.402	68.185	897.871	-628.808	25.298	851.146	246.835	20.020	836.967	-602.288	30.716	789.048	238.892	34.302	774.172
633	6.32000	-158.842	1539.793	737.637	-256.254	1476.548	865.197	-54.280	1465.527	862.176	-162.647	1159.808	752.872	-345.700	1287.090	877.010	27.723	1263.048	875.568	-168.460	1286.744	989.325	-176.564	1054.896	1019.973	-176.646	909.302	1020.852	-306.528	852.620	772.684	-34.242	841.810	774.103	-362.625	874.568	869.795	17.002	859.219	891.330	-420.944	1030.822	919.087	87.836	1039.103	914.842	-431.070	926.318	773.337	-385.014	879.092	880.033	112.151	925.783	827.101	19.639	889.994	886.532	-346.925	721.815	719.523	-435.465	687.453	757.020	-371.512	628.847	663.221	-42.832	721.174	710.825	47.771	679.532	729.431	-37.576	642.700	653.207	-456.254	635.569	738.962	61.199	628.834	725.469	-583.293	450.222	827.210	-479.117	448.965	717.409	115.562	455.368	694.938	217.740	454.680	804.629	-555.868	278.702	783.767	198.072	284.572	756.622	-427.374	31.111	929.532	50.817	33.921	886.205	-514.561	43.168	944.432	132.457	68.190	897.854	-628.823	25.329	851.097	246.829	20.006	836.976	-602.322	30.751	788.999	238.924	34.376	774.219
634	6.33000	-158.911	1538.345	737.885	-256.303	1475.197	865.483	-54.321	1464.163	862.444	-162.646	1158.471	753.196	-345.745	1285.670	877.321	27.676	1261.678	875.922	-168.516	1285.334	989.669	-176.579	1053.485	1020.256	-176.584	907.881	1021.108	-306.440	851.280	772.907	-34.154	840.575	774.376	-362.588	873.211	869.828	17.091	857.946	891.600	-421.078	1029.401	919.165	87.765	1037.735	915.251	-431.139	925.010	773.350	-385.223	877.691	880.027	112.050	924.363	827.526	19.567	888.666	887.013	-346.991	720.506	719.505	-435.576	686.150	756.862	-371.507	627.544	663.168	-43.098	719.698	711.476	47.412	678.017	730.189	-37.897	641.117	653.965	-456.495	635.018	738.857	61.556	628.277	725.443	-584.135	449.934	826.792	-479.869	448.674	717.047	116.414	455.065	694.585	218.735	454.418	804.221	-556.378	278.379	783.475	198.724	284.295	756.311	-427.374	31.130	929.521	50.824	33.958	886.188	-514.580	43.167	944.406	132.504	68.196	897.818	-628.683	25.304	851.193	246.832	20.002	836.999	-602.183	30.725	789.101	238.930	34.430	774.248
635	6.34000	-159.021	1536.942	738.123	-256.348	1473.849	865.787	-54.364	1462.814	862.698	-162.651	1157.130	753.514	-345.775	1284.256	877.636	27.649	1260.350	876.283	-168.580	1283.970	989.996	-176.574	1052.108	1020.571	-176.531	906.486	1021.353	-306.353	849.971	773.101	-34.021	839.328	774.623	-362.573	871.879	869.945	17.205	856.674	891.857	-421.169	1027.950	919.259	87.723	1036.374	915.654	-431.218	923.715	773.359	-385.416	876.265	880.027	111.936	922.973	827.955	19.502	887.360	887.508	-347.061	719.228	719.454	-435.751	684.929	756.682	-371.553	626.237	663.113	-43.469	718.278	711.931	47.083	676.469	730.896	-38.251	639.600	654.759	-456.672	634.476	738.774	61.896	627.755	725.398	-584.949	449.648	826.362	-480.584	448.323	716.726	117.284	454.758	694.207	219.685	454.154	803.779	-556.875	278.085	783.161	199.290	283.969	756.032	-427.366	31.156	929.548	50.825	34.007	886.166	-514.590	43.160	944.358	132.551	68.203	897.765	-628.726	25.352	851.149	246.845	19.997	836.999	-602.236	30.771	789.036	238.963	34.478	774.280
636	6.35000	-159.091	1535.575	738.394	-256.402	1472.559	866.137	-54.420	1461.524	862.964	-162.662	1155.850	753.830	-345.793	1282.867	877.973	27.655	1259.045	876.612	-168.605	1282.633	990.344	-176.545	1050.725	1020.830	-176.498	905.101	1021.577	-306.252	848.670	773.296	-33.931	838.110	774.815	-362.571	870.519	869.933	17.302	855.416	892.105	-421.243	1026.541	919.383	87.671	1035.051	916.040	-431.301	922.438	773.371	-385.578	874.882	880.003	111.795	921.602	828.387	19.458	886.087	887.947	-347.156	717.980	719.407	-435.902	683.709	756.513	-371.607	624.924	663.060	-43.712	716.903	712.603	46.795	675.045	731.581	-38.611	638.110	655.518	-456.869	633.946	738.664	62.265	627.283	725.281	-585.719	449.377	825.911	-481.467	448.267	716.258	118.060	454.453	693.794	220.574	453.906	803.302	-557.361	277.762	782.854	199.891	283.687	755.694	-427.376	31.188	929.539	50.848	34.061	886.154	-514.621	43.155	944.323	132.607	68.223	897.715	-628.729	25.410	851.098	246.855	19.990	837.003	-602.228	30.837	788.996	238.968	34.520	774.298
637	6.36000	-159.213	1534.230	738.671	-256.466	1471.243	866.445	-54.466	1460.253	863.219	-162.663	1154.592	754.097	-345.810	1281.506	878.327	27.644	1257.775	876.957	-168.632	1281.276	990.656	-176.498	1049.378	1021.066	-176.450	903.736	1021.802	-306.196	847.391	773.506	-33.828	836.937	775.001	-362.526	869.239	869.945	17.393	854.201	892.320	-421.283	1025.141	919.505	87.634	1033.792	916.413	-431.362	921.204	773.400	-385.739	873.490	879.929	111.689	920.275	828.742	19.421	884.824	888.371	-347.289	716.745	719.295	-436.111	682.513	756.316	-371.689	623.668	662.972	-44.017	715.475	713.245	46.530	673.630	732.224	-38.943	636.661	656.277	-457.039	633.429	738.558	62.580	626.785	725.113	-586.503	449.099	825.449	-482.110	447.934	715.962	118.846	454.139	693.346	221.504	453.615	802.850	-557.786	277.486	782.545	200.441	283.441	755.337	-427.355	31.219	929.553	50.857	34.113	886.107	-514.618	43.157	944.282	132.652	68.244	897.659	-628.646	25.425	851.101	246.870	19.991	836.998	-602.167	30.847	789.025	238.982	34.538	774.307
638	6.37000	-159.355	1532.937	738.928	-256.520	1469.938	866.806	-54.537	1459.005	863.465	-162.655	1153.345	754.397	-345.842	1280.176	878.681	27.633	1256.529	877.271	-168.652	1279.957	990.960	-176.452	1048.051	1021.290	-176.412	902.408	1021.995	-306.129	846.185	773.685	-33.736	835.738	775.170	-362.486	868.016	869.966	17.456	852.998	892.539	-421.312	1023.767	919.634	87.615	1032.561	916.757	-431.440	920.022	773.388	-385.878	872.157	879.914	111.594	919.005	829.111	19.387	883.601	888.786	-347.427	715.558	719.178	-436.306	681.330	756.135	-371.814	622.419	662.869	-44.272	714.155	713.924	46.293	672.317	732.827	-39.267	635.218	657.049	-457.197	632.908	738.472	62.817	626.320	724.896	-587.245	448.843	824.988	-482.812	447.679	715.544	119.544	453.829	692.894	222.278	453.385	802.287	-558.209	277.184	782.236	200.989	283.137	754.980	-427.358	31.248	929.543	50.870	34.195	886.065	-514.624	43.169	944.253	132.707	68.278	897.591	-628.658	25.491	851.054	246.874	19.974	837.004	-602.161	30.884	788.963	239.006	34.552	774.322
639	6.38000	-159.509	1531.655	739.231	-256.596	1468.670	867.130	-54.602	1457.812	863.724	-162.647	1152.124	754.647	-345.848	1278.867	879.018	27.635	1255.325	877.571	-168.679	1278.655	991.253	-176.386	1046.710	1021.502	-176.336	901.121	1022.231	-306.066	844.990	773.862	-33.679	834.533	775.321	-362.384	866.817	870.144	17.506	851.830	892.671	-421.322	1022.434	919.756	87.603	1031.355	917.111	-431.486	918.824	773.425	-385.979	870.854	879.845	111.472	917.742	829.439	19.380	882.425	889.198	-347.529	714.399	719.054	-436.447	680.153	756.006	-371.951	621.242	662.726	-44.501	712.793	714.577	46.117	671.020	733.392	-39.579	633.792	657.779	-457.319	632.400	738.360	63.031	625.798	724.706	-587.971	448.555	824.499	-483.379	447.252	715.201	120.206	453.520	692.393	223.133	453.081	801.757	-558.642	276.897	781.912	201.469	282.888	754.555	-427.343	31.271	929.535	50.885	34.268	886.026	-514.642	43.174	944.198	132.752	68.292	897.491	-628.668	25.545	851.000	246.891	19.976	837.005	-602.154	30.932	788.912	239.013	34.561	774.317
640	6.39000	-159.663	1530.425	739.522	-256.637	1467.369	867.513	-54.672	1456.598	863.957	-162.624	1150.912	754.925	-345.847	1277.584	879.351	27.614	1254.108	877.834	-168.670	1277.364	991.544	-176.341	1045.422	1021.692	-176.278	899.811	1022.436	-306.052	843.831	774.044	-33.642	833.396	775.487	-362.309	865.601	870.241	17.537	850.676	892.851	-421.294	1021.110	919.896	87.614	1030.166	917.434	-431.584	917.688	773.418	-386.089	869.559	879.823	111.403	916.571	829.775	19.360	881.293	889.577	-347.669	713.252	718.919	-436.633	679.036	755.811	-372.099	620.107	662.571	-44.720	711.525	715.105	45.941	669.792	733.879	-39.839	632.390	658.492	-457.461	631.841	738.231	63.195	625.269	724.476	-588.693	448.290	824.018	-483.994	446.912	714.779	120.809	453.225	691.874	223.827	452.864	801.110	-559.099	276.580	781.606	201.926	282.623	754.119	-427.352	31.292	929.510	50.886	34.342	885.969	-514.639	43.180	944.170	132.789	68.341	897.395	-628.681	25.584	850.925	246.906	19.977	836.957	-602.178	30.925	788.842	239.023	34.547	774.289
641	6.40000	-159.842	1529.185	739.837	-256.720	1466.107	867.875	-54.729	1455.408	864.209	-162.633	1149.708	755.176	-345.864	1276.310	879.635	27.642	1252.943	878.092	-168.685	1276.075	991.822	-176.291	1044.143	1021.885	-176.240	898.540	1022.638	-306.012	842.670	774.209	-33.626	832.202	775.632	-362.205	864.435	870.349	17.560	849.506	892.989	-421.268	1019.811	920.009	87.639	1029.017	917.725	-431.636	916.517	773.468	-386.169	868.298	879.822	111.344	915.367	830.074	19.351	880.156	889.914	-347.764	712.161	718.804	-436.808	677.920	755.647	-372.220	619.007	662.392	-44.864	710.205	715.724	45.868	668.596	734.382	-40.056	630.989	659.161	-457.584	631.342	738.085	63.310	624.735	724.291	-589.397	448.034	823.520	-484.618	446.564	714.387	121.368	452.908	691.372	224.531	452.646	800.497	-559.536	276.298	781.283	202.338	282.345	753.699	-427.345	31.340	929.485	50.886	34.409	885.890	-514.651	43.191	944.114	132.795	68.396	897.262	-628.682	25.596	850.865	246.894	19.988	836.944	-602.178	30.933	788.780	239.030	34.532	774.258
642	6.41000	-159.987	1527.999	740.170	-256.779	1464.865	868.261	-54.789	1454.231	864.456	-162.632	1148.550	755.396	-345.862	1275.044	879.924	27.626	1251.754	878.331	-168.660	1274.831	992.090	-176.245	1042.869	1022.114	-176.191	897.257	1022.797	-306.014	841.525	774.390	-33.635	831.058	775.768	-362.124	863.281	870.464	17.575	848.325	893.111	-421.244	1018.528	920.166	87.675	1027.873	917.990	-431.729	915.394	773.511	-386.227	867.049	879.820	111.334	914.177	830.369	19.339	879.027	890.209	-347.893	711.052	718.676	-436.979	676.853	755.454	-372.385	617.962	662.198	-45.004	708.948	716.195	45.765	667.420	734.810	-40.223	629.621	659.786	-457.730	630.809	737.956	63.333	624.046	724.134	-590.071	447.785	823.067	-485.214	446.225	713.979	121.937	452.553	690.888	225.307	452.342	799.891	-559.971	276.024	781.002	202.765	282.077	753.230	-427.332	31.377	929.442	50.877	34.472	885.787	-514.660	43.201	944.064	132.768	68.483	897.105	-628.501	25.558	850.943	246.901	19.982	836.903	-602.012	30.850	788.858	239.017	34.522	774.221
643	6.42000	-160.118	1526.824	740.506	-256.825	1463.648	868.606	-54.856	1453.061	864.701	-162.635	1147.390	755.609	-345.857	1273.798	880.195	27.629	1250.592	878.529	-168.661	1273.555	992.340	-176.200	1041.607	1022.274	-176.147	896.017	1022.928	-305.999	840.375	774.548	-33.628	829.865	775.889	-362.050	862.148	870.533	17.590	847.141	893.220	-421.209	1017.267	920.301	87.722	1026.722	918.237	-431.816	914.243	773.592	-386.306	865.797	879.812	111.334	913.028	830.632	19.355	877.893	890.498	-347.981	709.968	718.589	-437.116	675.759	755.275	-372.499	616.895	661.980	-45.079	707.736	716.583	45.751	666.284	735.185	-40.342	628.285	660.338	-457.895	630.292	737.796	63.432	623.494	723.950	-590.771	447.533	822.647	-485.867	445.908	713.546	122.434	452.217	690.387	225.996	452.085	799.280	-560.425	275.740	780.734	203.165	281.782	752.787	-427.333	31.406	929.427	50.871	34.528	885.699	-514.671	43.227	944.022	132.715	68.550	896.935	-628.534	25.573	850.871	246.907	19.989	836.872	-602.040	30.847	788.799	239.026	34.507	774.178
644	6.43000	-160.280	1525.687	740.829	-256.888	1462.437	868.961	-54.915	1451.886	864.932	-162.636	1146.223	755.785	-345.872	1272.559	880.462	27.613	1249.422	878.692	-168.664	1272.326	992.557	-176.163	1040.368	1022.505	-176.099	894.766	1023.066	-305.973	839.260	774.704	-33.634	828.739	776.020	-361.993	861.081	870.617	17.612	845.972	893.337	-421.204	1016.008	920.427	87.758	1025.580	918.452	-431.894	913.120	773.639	-386.368	864.571	879.853	111.395	911.830	830.872	19.381	876.743	890.708	-348.066	708.877	718.475	-437.294	674.696	755.069	-372.626	615.891	661.753	-45.141	706.561	716.855	45.727	665.174	735.491	-40.419	626.936	660.798	-458.025	629.768	737.627	63.549	622.904	723.746	-591.517	447.241	822.208	-486.493	445.579	713.156	122.959	451.874	689.905	226.677	451.847	798.640	-560.850	275.491	780.449	203.570	281.506	752.323	-427.322	31.431	929.393	50.857	34.583	885.620	-514.657	43.221	943.981	132.683	68.621	896.775	-628.513	25.619	850.814	246.892	20.006	836.828	-602.033	30.871	788.751	239.026	34.505	774.141
645	6.44000	-160.422	1524.563	741.149	-256.917	1461.220	869.335	-54.971	1450.719	865.181	-162.661	1145.071	755.947	-345.864	1271.331	880.706	27.597	1248.262	878.876	-168.658	1271.102	992.772	-176.128	1039.155	1022.682	-176.092	893.527	1023.142	-305.968	838.140	774.848	-33.666	827.580	776.138	-361.950	859.950	870.695	17.643	844.856	893.474	-421.190	1014.786	920.543	87.796	1024.438	918.626	-431.958	911.998	773.680	-386.453	863.329	879.859	111.453	910.674	831.094	19.427	875.599	890.898	-348.179	707.750	718.411	-437.433	673.645	754.860	-372.697	614.879	661.575	-45.132	705.412	717.049	45.763	664.053	735.718	-40.460	625.688	661.171	-458.173	629.236	737.451	63.681	622.388	723.532	-592.259	446.942	821.733	-487.123	445.242	712.771	123.422	451.573	689.436	227.305	451.623	798.007	-561.269	275.196	780.175	203.953	281.254	751.900	-427.299	31.459	929.388	50.860	34.639	885.569	-514.661	43.246	943.936	132.644	68.688	896.660	-628.535	25.656	850.770	246.881	20.007	836.816	-602.070	30.877	788.686	239.017	34.511	774.109
646	6.45000	-160.545	1523.441	741.480	-256.968	1460.023	869.693	-54.991	1449.544	865.383	-162.648	1143.913	756.116	-345.864	1270.110	880.957	27.614	1247.103	879.038	-168.639	1269.868	992.979	-176.082	1037.895	1022.839	-176.086	892.294	1023.259	-305.981	836.986	774.964	-33.658	826.407	776.280	-361.974	858.826	870.873	17.661	843.675	893.580	-421.190	1013.536	920.644	87.852	1023.297	918.780	-432.009	910.883	773.735	-386.528	862.105	879.829	111.550	909.532	831.265	19.495	874.441	891.033	-348.237	706.669	718.366	-437.571	672.583	754.651	-372.795	613.851	661.369	-45.101	704.329	717.134	45.786	663.015	735.904	-40.473	624.414	661.420	-458.330	628.718	737.267	63.755	621.843	723.299	-592.990	446.689	821.327	-487.750	444.884	712.414	123.902	451.258	688.953	227.994	451.335	797.424	-561.704	274.904	779.888	204.330	280.995	751.459	-427.302	31.485	929.347	50.859	34.674	885.516	-514.660	43.248	943.895	132.602	68.748	896.514	-628.550	25.687	850.708	246.877	20.027	836.773	-602.074	30.899	788.642	239.004	34.514	774.081
647	6.46000	-160.637	1522.334	741.800	-257.021	1458.792	870.013	-55.019	1448.389	865.609	-162.673	1142.764	756.243	-345.851	1268.902	881.169	27.614	1245.936	879.205	-168.611	1268.632	993.142	-176.071	1036.672	1022.970	-176.089	891.082	1023.365	-305.985	835.908	775.076	-33.654	825.267	776.410	-361.986	857.759	871.056	17.663	842.566	893.764	-421.200	1012.311	920.745	87.897	1022.177	918.925	-432.064	909.779	773.767	-386.635	860.895	879.875	111.667	908.399	831.391	19.580	873.256	891.095	-348.325	705.550	718.314	-437.720	671.551	754.444	-372.881	612.858	661.180	-45.084	703.314	717.087	45.836	661.940	735.938	-40.455	623.269	661.527	-458.510	628.219	737.106	63.867	621.332	723.056	-593.759	446.388	820.870	-488.356	444.554	712.080	124.398	450.955	688.499	228.588	451.129	796.878	-562.146	274.613	779.597	204.692	280.713	751.069	-427.297	31.505	929.323	50.870	34.724	885.460	-514.681	43.271	943.845	132.577	68.807	896.381	-628.554	25.724	850.657	246.869	20.029	836.739	-602.101	30.895	788.559	238.989	34.512	774.039
648	6.47000	-160.725	1521.242	742.118	-257.028	1457.594	870.343	-55.050	1447.215	865.833	-162.677	1141.584	756.385	-345.833	1267.693	881.355	27.618	1244.774	879.342	-168.589	1267.392	993.288	-176.014	1035.418	1023.081	-176.130	889.854	1023.459	-306.019	834.768	775.170	-33.664	824.092	776.514	-362.030	856.646	871.114	17.628	841.404	893.905	-421.236	1011.106	920.835	87.939	1021.019	919.010	-432.103	908.658	773.797	-386.730	859.719	879.858	111.789	907.279	831.480	19.672	872.073	891.076	-348.401	704.461	718.270	-437.895	670.550	754.224	-372.929	611.854	661.014	-45.003	702.309	716.959	45.901	660.937	735.924	-40.408	622.167	661.543	-458.723	627.684	736.961	63.999	620.726	722.902	-594.471	446.152	820.483	-489.020	444.246	711.720	124.904	450.658	688.076	229.276	450.854	796.372	-562.585	274.337	779.299	205.056	280.454	750.700	-427.298	31.540	929.301	50.872	34.763	885.406	-514.711	43.254	943.805	132.549	68.843	896.242	-628.577	25.727	850.584	246.861	20.039	836.726	-602.115	30.903	788.516	238.956	34.491	774.011
649	6.48000	-160.840	1520.129	742.409	-257.045	1456.397	870.587	-55.067	1446.087	866.025	-162.661	1140.439	756.502	-345.808	1266.512	881.515	27.629	1243.597	879.475	-168.562	1266.186	993.429	-176.020	1034.249	1023.152	-176.193	888.667	1023.567	-306.023	833.673	775.282	-33.687	822.929	776.638	-362.014	855.539	871.132	17.565	840.247	894.066	-421.273	1009.945	920.903	87.980	1019.866	919.089	-432.163	907.606	773.798	-386.840	858.538	879.855	111.952	906.166	831.530	19.775	870.901	891.022	-348.495	703.371	718.239	-438.079	669.553	753.993	-372.944	610.804	660.905	-44.866	701.279	716.868	45.981	659.922	735.823	-40.344	621.102	661.429	-458.946	627.188	736.819	64.154	620.128	722.741	-595.219	445.882	820.095	-489.671	443.983	711.397	125.383	450.336	687.673	229.937	450.591	795.902	-563.033	274.056	779.056	205.449	280.210	750.359	-427.312	31.568	929.299	50.867	34.782	885.359	-514.731	43.261	943.780	133.021	68.711	896.452	-628.568	25.757	850.560	246.863	20.045	836.693	-602.136	30.908	788.454	238.950	34.493	773.981
650	6.49000	-160.897	1519.122	742.693	-257.046	1455.193	870.851	-55.073	1444.945	866.203	-162.644	1139.313	756.613	-345.787	1265.345	881.623	27.641	1242.450	879.592	-168.532	1265.010	993.554	-176.020	1033.043	1023.213	-176.229	887.472	1023.685	-306.053	832.564	775.352	-33.741	821.719	776.774	-362.093	854.463	871.303	17.508	839.107	894.206	-421.325	1008.763	920.973	88.024	1018.690	919.127	-432.200	906.520	773.787	-386.966	857.389	879.881	112.098	905.084	831.506	19.894	869.705	890.958	-348.581	702.289	718.240	-438.277	668.564	753.774	-372.962	609.784	660.800	-44.762	700.359	716.590	46.061	658.929	735.644	-40.237	620.149	661.230	-459.195	626.720	736.709	64.361	619.586	722.612	-595.964	445.597	819.722	-490.341	443.669	711.085	125.889	450.084	687.278	230.822	450.330	795.453	-563.479	273.787	778.807	205.833	279.951	750.066	-427.306	31.609	929.276	50.885	34.829	885.321	-514.749	43.264	943.760	133.037	68.724	896.389	-628.586	25.754	850.510	246.860	20.046	836.690	-602.160	30.919	788.412	238.942	34.490	773.965
651	6.50000	-160.934	1518.045	742.939	-257.048	1454.040	871.053	-55.063	1443.818	866.360	-162.615	1138.139	756.698	-345.742	1264.206	881.728	27.681	1241.317	879.684	-168.527	1263.843	993.657	-176.020	1031.858	1023.276	-176.304	886.330	1023.759	-306.113	831.438	775.439	-33.819	820.574	776.902	-362.146	853.380	871.333	17.415	837.944	894.306	-421.383	1007.647	921.013	88.068	1017.539	919.123	-432.240	905.474	773.739	-387.114	856.279	879.829	112.257	904.025	831.435	19.994	868.518	890.809	-348.660	701.227	718.239	-438.472	667.591	753.533	-372.916	608.755	660.742	-44.614	699.401	716.342	46.137	657.941	735.431	-40.069	619.193	660.885	-459.497	626.260	736.468	64.573	619.069	722.474	-596.681	445.339	819.379	-491.019	443.388	710.780	126.365	449.803	686.990	231.303	450.139	795.067	-563.909	273.517	778.576	206.195	279.789	749.767	-427.306	31.638	929.270	50.891	34.855	885.300	-514.765	43.261	943.725	133.093	68.749	896.343	-628.594	25.787	850.469	246.858	20.046	836.673	-602.173	30.935	788.388	238.940	34.509	773.959
652	6.51000	-160.982	1517.022	743.144	-257.048	1452.871	871.240	-55.052	1442.730	866.506	-162.589	1137.022	756.757	-345.706	1263.089	881.795	27.705	1240.173	879.783	-168.481	1262.696	993.755	-176.042	1030.729	1023.321	-176.395	885.210	1023.863	-306.181	830.361	775.514	-33.894	819.400	777.032	-362.228	852.335	871.374	17.341	836.803	894.456	-421.468	1006.524	920.975	88.122	1016.400	919.109	-432.318	904.441	773.654	-387.295	855.183	879.762	112.402	902.936	831.329	20.098	867.371	890.710	-348.732	700.157	718.239	-438.663	666.669	753.274	-372.888	607.709	660.699	-44.452	698.467	715.985	46.262	656.985	735.124	-39.902	618.320	660.460	-459.775	625.794	736.370	64.771	618.582	722.360	-597.442	445.045	819.031	-491.664	443.096	710.523	126.871	449.556	686.687	231.830	449.986	794.712	-564.380	273.243	778.363	206.555	279.553	749.519	-427.315	31.661	929.271	50.881	34.909	885.267	-514.786	43.245	943.698	133.104	68.764	896.261	-628.621	25.804	850.439	246.857	20.050	836.669	-602.211	30.964	788.343	238.941	34.499	773.965
