FILE_VERSION	2.0.0
NO_OF_FRAMES	3498
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:51:29.442	66508.57593660
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-171.744	1666.610	750.848	-268.312	1604.130	879.434	-66.339	1598.014	876.983	-173.590	1298.655	766.339	-354.963	1417.739	897.938	18.269	1395.932	891.598	-175.716	1416.763	1001.753	-178.394	1188.553	1030.198	-174.003	1049.441	1006.515	-313.009	992.594	773.973	-43.883	978.745	762.339	-369.360	1015.101	867.482	15.530	996.723	866.448	-408.695	1164.058	964.356	56.901	1179.164	961.192	-454.890	1051.106	831.029	-380.976	1010.235	925.350	110.394	1060.619	899.820	2.825	1027.300	916.872	-389.286	841.145	770.816	-463.759	810.176	833.753	-433.166	751.009	725.974	51.246	822.232	760.387	107.846	793.562	841.412	95.516	740.009	735.604	-328.320	645.840	797.332	-56.135	648.077	781.262	-345.149	448.368	916.570	-214.769	473.071	849.824	-135.593	468.966	852.477	0.204	456.686	917.501	-288.877	307.736	851.246	-44.518	307.829	854.596	-275.353	25.101	975.378	-60.706	27.952	987.655	-343.444	40.697	916.524	-7.660	65.203	927.730	-343.849	27.101	760.997	0.037	28.002	792.430	-279.755	28.692	745.626	-57.854	47.308	768.723
12	0.11000	-172.147	1666.953	751.601	-269.006	1604.069	878.960	-66.589	1597.892	877.695	-173.814	1298.738	766.402	-355.236	1417.656	898.019	17.993	1395.937	891.836	-176.051	1416.651	1001.930	-178.771	1188.425	1030.266	-174.381	1049.311	1006.513	-313.247	992.614	773.844	-44.109	978.763	762.310	-369.675	1015.069	867.362	15.200	996.714	866.450	-409.052	1163.996	964.355	56.579	1179.133	961.339	-455.379	1051.089	831.055	-381.535	1010.168	925.345	110.056	1060.607	899.852	2.445	1027.270	916.849	-390.118	841.020	770.928	-464.607	810.166	833.904	-434.106	750.878	726.128	50.545	822.476	760.073	107.105	793.568	841.030	94.641	740.240	735.095	-328.517	645.799	797.348	-56.223	648.078	781.257	-345.276	448.365	916.711	-214.950	473.058	849.983	-135.741	468.916	852.355	-0.090	456.709	917.590	-288.997	307.754	851.368	-44.616	307.832	854.623	-275.369	25.056	975.393	-60.168	27.611	988.000	-343.456	40.686	916.523	-7.721	65.215	927.721	-343.860	27.102	761.008	0.041	27.963	792.418	-279.774	28.699	745.631	-57.876	47.256	768.707
13	0.12000	-172.521	1667.295	752.313	-269.344	1604.001	879.786	-66.967	1597.918	878.215	-174.041	1298.793	766.443	-355.513	1417.576	898.081	17.694	1395.953	892.055	-176.384	1416.581	1002.098	-179.151	1188.302	1030.312	-174.744	1049.243	1006.464	-313.486	992.632	773.731	-44.338	978.785	762.306	-370.008	1015.059	867.309	14.920	996.655	866.466	-409.413	1163.910	964.333	56.255	1179.103	961.474	-455.931	1051.026	831.049	-382.075	1010.090	925.340	109.720	1060.579	899.897	2.133	1027.273	916.887	-390.888	840.813	771.063	-465.418	810.136	834.061	-435.042	750.733	726.339	49.844	822.713	759.745	106.382	793.599	840.643	93.799	740.449	734.647	-328.762	645.773	797.294	-56.343	648.077	781.246	-345.416	448.360	916.766	-215.106	473.067	849.985	-135.894	468.883	852.238	-0.349	456.735	917.665	-289.081	307.766	851.409	-44.729	307.837	854.638	-275.369	25.062	975.383	-60.241	27.634	987.979	-343.462	40.654	916.546	-7.805	65.251	927.715	-343.863	27.101	761.012	0.028	27.959	792.418	-279.788	28.694	745.629	-57.891	47.205	768.691
14	0.13000	-172.935	1667.655	753.002	-269.746	1603.879	880.013	-67.334	1597.948	878.739	-174.235	1298.839	766.464	-355.796	1417.506	898.113	17.415	1395.940	892.231	-176.718	1416.490	1002.196	-179.506	1188.210	1030.348	-175.114	1049.192	1006.479	-313.750	992.661	773.623	-44.595	978.793	762.289	-370.314	1015.092	867.250	14.571	996.637	866.466	-409.776	1163.839	964.284	55.944	1179.073	961.570	-456.414	1050.966	831.026	-382.578	1010.017	925.317	109.382	1060.544	899.953	1.803	1027.274	916.904	-391.702	840.588	771.229	-466.273	810.106	834.297	-436.003	750.530	726.613	49.159	822.937	759.472	105.696	793.603	840.292	92.959	740.669	734.191	-328.986	645.765	797.218	-56.522	648.073	781.222	-345.554	448.354	916.720	-215.279	473.089	849.936	-136.075	468.846	852.162	-0.590	456.763	917.745	-289.171	307.753	851.392	-44.848	307.844	854.653	-275.377	25.021	975.385	-60.399	27.570	988.086	-343.457	40.637	916.534	-7.875	65.275	927.702	-343.886	27.104	761.017	0.036	27.947	792.407	-279.781	28.697	745.638	-57.912	47.148	768.687
15	0.14000	-173.315	1667.994	753.651	-270.149	1603.767	880.516	-67.730	1597.992	879.190	-174.462	1298.860	766.474	-356.093	1417.423	898.113	17.130	1395.951	892.359	-177.071	1416.444	1002.277	-179.857	1188.138	1030.374	-175.470	1049.139	1006.449	-314.018	992.714	773.553	-44.864	978.794	762.316	-370.647	1015.124	867.149	14.241	996.636	866.532	-410.087	1163.765	964.207	55.639	1179.049	961.634	-456.844	1050.903	830.992	-383.030	1009.964	925.293	109.081	1060.538	899.963	1.479	1027.257	916.909	-392.478	840.325	771.438	-467.065	810.056	834.564	-437.050	750.188	726.967	48.495	823.171	759.181	105.050	793.603	839.905	92.188	740.843	733.770	-329.241	645.764	797.075	-56.741	648.077	781.217	-345.705	448.345	916.626	-215.427	473.107	849.792	-136.278	468.815	852.083	-0.833	456.781	917.823	-289.270	307.752	851.314	-44.977	307.857	854.659	-275.353	25.056	975.392	-60.412	27.629	988.021	-343.472	40.624	916.543	-7.958	65.300	927.702	-343.884	27.104	761.007	0.018	27.953	792.393	-279.802	28.685	745.637	-57.946	47.111	768.664
16	0.15000	-173.758	1668.352	754.253	-270.537	1603.645	880.892	-68.104	1598.048	879.592	-174.696	1298.906	766.457	-356.383	1417.368	898.076	16.859	1395.972	892.453	-177.382	1416.388	1002.303	-180.220	1188.106	1030.409	-175.843	1049.104	1006.431	-314.284	992.752	773.453	-45.125	978.829	762.305	-370.942	1015.154	867.045	13.936	996.620	866.603	-410.405	1163.718	964.114	55.349	1179.028	961.693	-457.281	1050.867	830.942	-383.461	1009.910	925.246	108.770	1060.501	899.967	1.190	1027.251	916.933	-393.247	840.061	771.642	-467.873	809.974	834.853	-438.000	749.931	727.354	47.879	823.367	758.930	104.425	793.617	839.596	91.425	741.017	733.370	-329.457	645.772	796.902	-56.970	648.120	781.193	-345.861	448.332	916.467	-215.611	473.150	849.594	-136.496	468.787	852.035	-1.111	456.768	917.885	-289.327	307.726	851.213	-45.148	307.841	854.680	-275.352	25.047	975.394	-60.439	27.656	988.007	-343.459	40.621	916.530	-8.034	65.357	927.706	-343.878	27.108	761.018	0.019	27.960	792.392	-279.791	28.694	745.631	-57.957	47.095	768.669
17	0.16000	-174.174	1668.695	754.802	-270.932	1603.504	881.231	-68.504	1598.124	879.969	-174.916	1298.942	766.404	-356.651	1417.326	898.022	16.560	1395.973	892.546	-177.713	1416.387	1002.323	-180.560	1188.062	1030.411	-176.199	1049.096	1006.442	-314.551	992.788	773.379	-45.385	978.841	762.334	-371.258	1015.154	866.935	13.536	996.580	866.715	-410.690	1163.667	964.022	55.066	1179.024	961.721	-457.661	1050.793	830.866	-383.818	1009.881	925.157	108.466	1060.502	899.951	0.860	1027.284	916.938	-394.009	839.755	771.900	-468.615	809.915	835.205	-438.934	749.606	727.816	47.265	823.544	758.677	103.851	793.639	839.274	90.727	741.196	733.001	-329.699	645.787	796.699	-57.224	648.171	781.161	-346.025	448.299	916.279	-215.783	473.168	849.416	-136.716	468.777	851.953	-1.405	456.766	917.917	-289.416	307.691	851.071	-45.340	307.844	854.649	-275.338	25.042	975.387	-60.433	27.690	987.934	-343.459	40.589	916.519	-8.126	65.392	927.712	-343.869	27.091	761.009	0.052	27.996	792.409	-279.788	28.666	745.629	-57.956	47.133	768.660
18	0.17000	-174.629	1669.046	755.301	-271.294	1603.400	881.537	-68.855	1598.213	880.285	-175.127	1298.971	766.361	-356.921	1417.315	897.934	16.307	1395.971	892.584	-178.000	1416.347	1002.300	-180.924	1188.031	1030.413	-176.560	1049.108	1006.409	-314.806	992.809	773.291	-45.640	978.863	762.366	-371.548	1015.202	866.831	13.246	996.528	866.718	-410.954	1163.650	963.915	54.792	1179.018	961.738	-457.998	1050.751	830.808	-384.173	1009.873	925.074	108.158	1060.506	899.906	0.551	1027.290	916.954	-394.750	839.447	772.170	-469.369	809.872	835.601	-439.876	749.294	728.289	46.700	823.707	758.473	103.297	793.655	838.954	90.067	741.342	732.649	-329.891	645.806	796.472	-57.462	648.236	781.124	-346.172	448.251	916.047	-215.937	473.190	849.173	-136.939	468.785	851.845	-1.699	456.754	917.943	-289.481	307.655	850.917	-45.501	307.837	854.663	-275.355	25.051	975.379	-60.503	27.710	987.935	-343.459	40.576	916.498	-8.197	65.451	927.734	-343.858	27.092	761.014	0.088	28.020	792.421	-279.775	28.661	745.610	-57.937	47.129	768.669
19	0.18000	-175.071	1669.357	755.773	-271.671	1603.287	881.856	-69.226	1598.318	880.542	-175.362	1298.997	766.290	-357.185	1417.313	897.829	16.031	1395.993	892.607	-178.311	1416.330	1002.248	-181.263	1188.036	1030.405	-176.937	1049.117	1006.421	-315.085	992.835	773.203	-45.905	978.874	762.427	-371.881	1015.253	866.685	12.925	996.502	866.796	-411.227	1163.653	963.761	54.532	1179.014	961.717	-458.346	1050.697	830.725	-384.484	1009.900	925.014	107.823	1060.489	899.831	0.242	1027.309	916.978	-395.432	839.157	772.446	-470.054	809.841	836.023	-440.771	748.981	728.803	46.190	823.830	758.265	102.805	793.698	838.707	89.498	741.458	732.357	-330.078	645.812	796.268	-57.669	648.299	781.095	-346.336	448.204	915.825	-216.095	473.218	848.988	-137.126	468.787	851.707	-2.001	456.757	917.979	-289.550	307.609	850.795	-45.665	307.832	854.636	-275.347	25.052	975.374	-60.573	27.726	987.907	-343.464	40.563	916.481	-8.293	65.469	927.744	-343.850	27.081	760.995	0.144	28.042	792.415	-279.786	28.666	745.603	-57.917	47.142	768.660
20	0.19000	-175.507	1669.673	756.173	-272.016	1603.189	882.139	-69.593	1598.398	880.759	-175.594	1299.001	766.222	-357.461	1417.328	897.686	15.765	1395.988	892.568	-178.590	1416.344	1002.187	-181.611	1188.069	1030.370	-177.323	1049.152	1006.379	-315.342	992.833	773.083	-46.156	978.878	762.475	-372.189	1015.279	866.586	12.631	996.507	866.778	-411.480	1163.681	963.633	54.262	1179.029	961.673	-458.663	1050.637	830.652	-384.763	1009.936	924.943	107.496	1060.489	899.736	-0.092	1027.326	916.932	-396.148	838.855	772.753	-470.747	809.807	836.467	-441.638	748.670	729.348	45.710	823.916	758.073	102.346	793.700	838.490	88.979	741.562	732.068	-330.332	645.786	796.125	-57.845	648.348	781.070	-346.466	448.164	915.609	-216.226	473.246	848.757	-137.307	468.766	851.543	-2.291	456.761	918.008	-289.605	307.569	850.664	-45.802	307.833	854.609	-275.353	25.032	975.350	-60.660	27.728	987.898	-343.452	40.562	916.461	-8.395	65.517	927.762	-343.850	27.091	761.004	0.179	28.071	792.429	-279.762	28.654	745.599	-57.892	47.144	768.658
21	0.20000	-175.952	1669.944	756.574	-272.344	1603.108	882.364	-69.937	1598.496	880.954	-175.834	1299.018	766.116	-357.740	1417.353	897.533	15.495	1396.003	892.509	-178.894	1416.361	1002.067	-181.984	1188.103	1030.316	-177.703	1049.147	1006.374	-315.602	992.839	772.977	-46.374	978.885	762.547	-372.503	1015.302	866.467	12.250	996.502	866.944	-411.727	1163.707	963.491	53.987	1179.008	961.609	-458.990	1050.590	830.570	-385.063	1009.980	924.868	107.158	1060.463	899.630	-0.409	1027.355	916.915	-396.791	838.557	773.113	-471.357	809.759	836.912	-442.470	748.321	729.923	45.259	823.943	757.898	101.898	793.718	838.287	88.505	741.579	731.859	-330.590	645.753	796.055	-57.961	648.415	781.071	-346.608	448.111	915.473	-216.394	473.242	848.592	-137.476	468.743	851.340	-2.609	456.786	918.078	-289.685	307.530	850.566	-45.960	307.831	854.572	-275.359	25.028	975.359	-60.738	27.755	987.894	-343.460	40.542	916.469	-8.484	65.575	927.774	-343.850	27.078	761.010	0.221	28.097	792.439	-279.774	28.646	745.596	-57.885	47.149	768.653
22	0.21000	-176.352	1670.214	756.892	-272.669	1603.026	882.585	-70.262	1598.574	881.117	-176.070	1299.034	766.003	-357.995	1417.378	897.356	15.227	1395.984	892.424	-179.216	1416.374	1001.949	-182.345	1188.151	1030.257	-178.084	1049.191	1006.283	-315.853	992.831	772.831	-46.594	978.884	762.596	-372.828	1015.269	866.330	11.906	996.423	867.122	-411.993	1163.771	963.348	53.713	1178.984	961.504	-459.315	1050.552	830.512	-385.337	1010.048	924.838	106.846	1060.434	899.525	-0.737	1027.355	916.887	-397.401	838.296	773.402	-471.947	809.745	837.386	-443.215	748.003	730.492	44.856	823.950	757.725	101.522	793.690	838.112	88.081	741.615	731.662	-330.875	645.702	796.011	-58.033	648.467	781.081	-346.729	448.067	915.365	-216.526	473.256	848.459	-137.630	468.687	851.122	-2.939	456.769	918.134	-289.776	307.491	850.489	-46.080	307.812	854.542	-275.371	25.018	975.352	-60.859	27.788	987.907	-343.467	40.513	916.451	-8.585	65.624	927.784	-343.849	27.086	761.006	0.257	28.140	792.478	-279.783	28.648	745.584	-57.857	47.164	768.647
23	0.22000	-176.770	1670.477	757.202	-273.009	1602.982	882.803	-70.583	1598.646	881.226	-176.305	1299.031	765.866	-358.259	1417.396	897.183	14.958	1395.977	892.332	-179.522	1416.414	1001.822	-182.718	1188.156	1030.170	-178.460	1049.230	1006.234	-316.086	992.806	772.725	-46.813	978.877	762.643	-373.124	1015.312	866.121	11.583	996.391	867.181	-412.255	1163.810	963.223	53.435	1178.938	961.383	-459.640	1050.496	830.467	-385.612	1010.103	924.795	106.484	1060.355	899.397	-1.076	1027.355	916.817	-397.975	837.995	773.797	-472.540	809.675	837.819	-443.916	747.687	731.098	44.512	823.919	757.595	101.154	793.646	837.948	87.710	741.575	731.518	-331.144	645.672	796.015	-58.072	648.494	781.087	-346.883	448.041	915.306	-216.689	473.253	848.379	-137.771	468.649	850.903	-3.234	456.786	918.218	-289.861	307.469	850.449	-46.230	307.816	854.514	-275.372	25.003	975.349	-60.925	27.795	987.886	-343.467	40.514	916.461	-8.680	65.675	927.805	-343.858	27.083	761.010	0.293	28.178	792.492	-279.795	28.646	745.599	-57.840	47.201	768.655
24	0.23000	-177.143	1670.749	757.474	-273.294	1602.939	882.985	-70.865	1598.721	881.312	-176.542	1299.033	765.717	-358.537	1417.423	896.953	14.694	1395.938	892.241	-179.816	1416.439	1001.672	-183.079	1188.174	1030.064	-178.839	1049.262	1006.135	-316.314	992.770	772.582	-47.007	978.876	762.692	-373.404	1015.273	865.967	11.285	996.385	867.258	-412.523	1163.865	963.097	53.152	1178.860	961.257	-459.962	1050.447	830.434	-385.939	1010.157	924.792	106.175	1060.307	899.278	-1.386	1027.332	916.766	-398.477	837.766	774.116	-473.048	809.643	838.279	-444.510	747.380	731.660	44.202	823.853	757.466	100.825	793.584	837.858	87.682	741.346	731.673	-331.392	645.597	796.051	-58.096	648.502	781.091	-347.013	448.024	915.275	-216.816	473.244	848.322	-137.908	468.606	850.703	-3.635	456.738	918.282	-289.951	307.451	850.438	-46.355	307.815	854.472	-275.353	25.001	975.370	-61.021	27.800	987.894	-343.482	40.481	916.467	-8.750	65.723	927.814	-343.865	27.079	761.026	0.322	28.234	792.504	-279.800	28.654	745.611	-57.821	47.213	768.649
25	0.24000	-177.492	1670.981	757.711	-273.569	1602.914	883.133	-71.151	1598.756	881.369	-176.773	1299.019	765.538	-358.799	1417.434	896.713	14.429	1395.901	892.125	-180.124	1416.448	1001.503	-183.426	1188.193	1029.966	-179.195	1049.315	1006.059	-316.534	992.735	772.456	-47.186	978.839	762.721	-373.684	1015.288	865.770	11.003	996.298	867.354	-412.792	1163.920	962.958	52.880	1178.785	961.129	-460.276	1050.387	830.398	-386.269	1010.193	924.798	105.827	1060.226	899.096	-1.721	1027.310	916.662	-398.945	837.501	774.497	-473.526	809.566	838.681	-445.063	747.088	732.219	43.889	823.770	757.343	100.514	793.508	837.761	87.388	741.299	731.559	-331.607	645.562	796.069	-58.154	648.515	781.070	-347.157	448.014	915.295	-216.970	473.237	848.311	-138.050	468.558	850.519	-3.857	456.757	918.315	-290.055	307.448	850.451	-46.446	307.813	854.440	-275.373	24.982	975.382	-61.066	27.811	987.891	-343.496	40.478	916.491	-8.836	65.759	927.838	-343.880	27.102	761.016	0.344	28.280	792.516	-279.816	28.665	745.619	-57.815	47.239	768.656
26	0.25000	-177.831	1671.229	757.921	-273.852	1602.898	883.236	-71.433	1598.787	881.419	-177.026	1298.981	765.363	-359.073	1417.442	896.462	14.154	1395.855	892.004	-180.421	1416.463	1001.316	-183.798	1188.235	1029.834	-179.537	1049.328	1005.933	-316.755	992.710	772.272	-47.399	978.826	762.747	-373.939	1015.235	865.618	10.761	996.193	867.394	-413.068	1163.988	962.819	52.599	1178.724	960.984	-460.600	1050.326	830.380	-386.579	1010.252	924.826	105.520	1060.164	898.929	-2.029	1027.274	916.564	-399.382	837.292	774.873	-474.003	809.538	839.117	-445.538	746.802	732.733	43.639	823.641	757.252	100.231	793.428	837.681	87.234	741.138	731.584	-331.836	645.498	796.121	-58.233	648.500	781.054	-347.284	447.999	915.334	-217.111	473.248	848.287	-138.200	468.531	850.391	-4.056	456.765	918.304	-290.175	307.443	850.493	-46.561	307.793	854.403	-275.382	24.972	975.377	-61.107	27.808	987.879	-343.533	40.447	916.513	-8.908	65.801	927.843	-343.901	27.104	761.038	0.360	28.298	792.539	-279.837	28.685	745.648	-57.797	47.249	768.649
27	0.26000	-178.147	1671.451	758.113	-274.102	1602.887	883.335	-71.682	1598.808	881.426	-177.267	1298.961	765.167	-359.319	1417.456	896.181	13.892	1395.808	891.876	-180.723	1416.462	1001.085	-184.132	1188.258	1029.682	-179.896	1049.373	1005.812	-316.983	992.652	772.102	-47.599	978.781	762.749	-374.242	1015.263	865.392	10.465	996.115	867.478	-413.338	1164.049	962.675	52.299	1178.632	960.815	-460.900	1050.227	830.372	-386.901	1010.299	924.887	105.152	1060.059	898.755	-2.348	1027.234	916.458	-399.757	837.066	775.203	-474.395	809.459	839.475	-445.943	746.547	733.226	43.410	823.518	757.180	99.990	793.351	837.654	86.978	741.032	731.533	-332.072	645.454	796.181	-58.336	648.490	781.031	-347.425	447.990	915.383	-217.256	473.241	848.295	-138.330	468.489	850.282	-4.244	456.761	918.289	-290.292	307.439	850.511	-46.658	307.799	854.365	-275.393	24.945	975.395	-61.137	27.816	987.876	-343.567	40.429	916.536	-8.960	65.814	927.850	-343.931	27.107	761.044	0.378	28.325	792.549	-279.864	28.691	745.668	-57.804	47.233	768.654
28	0.27000	-178.424	1671.680	758.271	-274.348	1602.888	883.413	-71.921	1598.809	881.408	-177.481	1298.917	764.971	-359.591	1417.437	895.884	13.626	1395.765	891.718	-181.050	1416.472	1000.844	-184.480	1188.286	1029.514	-180.231	1049.392	1005.713	-317.173	992.603	771.929	-47.812	978.750	762.712	-374.515	1015.225	865.154	10.265	996.059	867.416	-413.613	1164.110	962.557	51.999	1178.571	960.644	-461.187	1050.175	830.358	-387.234	1010.351	924.936	104.828	1060.000	898.594	-2.668	1027.202	916.340	-400.093	836.903	775.539	-474.795	809.391	839.841	-446.282	746.309	733.695	43.183	823.343	757.132	99.758	793.262	837.661	86.840	740.833	731.604	-332.305	645.390	796.211	-58.469	648.472	781.035	-347.551	447.982	915.440	-217.415	473.244	848.247	-138.481	468.433	850.210	-4.395	456.764	918.258	-290.411	307.422	850.542	-46.768	307.798	854.329	-275.419	24.918	975.417	-61.187	27.816	987.894	-343.578	40.399	916.560	-8.993	65.838	927.849	-343.958	27.127	761.061	0.377	28.345	792.553	-279.886	28.699	745.711	-57.816	47.243	768.644
29	0.28000	-178.689	1671.920	758.379	-274.576	1602.895	883.439	-72.145	1598.815	881.399	-177.704	1298.876	764.752	-359.859	1417.440	895.544	13.345	1395.711	891.553	-181.373	1416.510	1000.597	-184.834	1188.320	1029.328	-180.573	1049.432	1005.565	-317.385	992.534	771.758	-48.007	978.686	762.663	-374.782	1015.233	864.982	9.959	996.038	867.374	-413.881	1164.182	962.425	51.719	1178.507	960.494	-461.483	1050.086	830.343	-387.552	1010.397	924.981	104.501	1059.939	898.439	-2.976	1027.194	916.244	-400.404	836.727	775.862	-475.117	809.338	840.173	-446.610	746.092	734.134	42.988	823.172	757.122	99.548	793.188	837.674	86.626	740.705	731.624	-332.501	645.358	796.178	-58.629	648.445	780.998	-347.681	447.962	915.432	-217.541	473.246	848.246	-138.623	468.398	850.169	-4.530	456.746	918.240	-290.515	307.422	850.529	-46.876	307.780	854.309	-275.429	24.902	975.438	-61.204	27.823	987.887	-343.596	40.378	916.577	-9.034	65.851	927.866	-343.988	27.141	761.078	0.382	28.363	792.574	-279.918	28.710	745.735	-57.813	47.241	768.624
30	0.29000	-178.902	1672.144	758.482	-274.780	1602.922	883.436	-72.366	1598.788	881.319	-177.922	1298.814	764.524	-360.114	1417.433	895.229	13.080	1395.672	891.375	-181.679	1416.529	1000.346	-185.175	1188.356	1029.142	-180.876	1049.456	1005.420	-317.607	992.481	771.585	-48.208	978.662	762.568	-375.028	1015.147	864.809	9.641	995.999	867.286	-414.143	1164.249	962.303	51.416	1178.450	960.328	-461.778	1050.004	830.341	-387.845	1010.439	925.043	104.212	1059.886	898.265	-3.299	1027.173	916.117	-400.689	836.572	776.156	-475.407	809.265	840.486	-446.866	745.875	734.517	42.787	823.010	757.123	99.332	793.130	837.728	86.551	740.490	731.760	-332.715	645.311	796.137	-58.795	648.411	780.964	-347.825	447.937	915.372	-217.686	473.237	848.205	-138.771	468.359	850.159	-4.656	456.746	918.222	-290.599	307.391	850.510	-46.956	307.783	854.286	-275.442	24.897	975.451	-61.229	27.822	987.890	-343.626	40.354	916.618	-9.068	65.869	927.860	-344.018	27.158	761.089	0.386	28.379	792.568	-279.949	28.721	745.759	-57.821	47.235	768.622
31	0.30000	-179.132	1672.348	758.536	-274.987	1602.942	883.415	-72.561	1598.767	881.232	-178.163	1298.749	764.280	-360.389	1417.409	894.880	12.810	1395.629	891.149	-181.965	1416.540	1000.072	-185.494	1188.367	1028.918	-181.170	1049.485	1005.246	-317.849	992.414	771.388	-48.428	978.604	762.449	-375.310	1015.130	864.614	9.313	996.027	867.167	-414.390	1164.312	962.167	51.124	1178.421	960.175	-462.054	1049.904	830.320	-388.123	1010.454	925.100	103.856	1059.817	898.165	-3.598	1027.137	915.986	-400.928	836.425	776.422	-475.667	809.207	840.754	-447.107	745.671	734.892	42.616	822.837	757.155	99.145	793.045	837.782	86.385	740.356	731.829	-332.868	645.304	796.006	-58.968	648.360	780.946	-347.958	447.914	915.256	-217.794	473.262	848.117	-138.905	468.354	850.155	-4.775	456.745	918.207	-290.686	307.369	850.464	-47.064	307.789	854.283	-275.458	24.883	975.454	-61.254	27.824	987.885	-343.641	40.330	916.608	-9.094	65.887	927.877	-344.045	27.178	761.100	0.395	28.388	792.567	-279.972	28.737	745.764	-57.811	47.228	768.638
32	0.31000	-179.321	1672.559	758.569	-275.191	1602.986	883.341	-72.775	1598.719	881.104	-178.387	1298.676	764.043	-360.647	1417.397	894.533	12.530	1395.593	890.902	-182.258	1416.571	999.776	-185.773	1188.422	1028.679	-181.455	1049.533	1005.063	-318.114	992.343	771.186	-48.651	978.541	762.316	-375.597	1015.069	864.387	9.005	996.061	867.022	-414.634	1164.351	962.038	50.819	1178.362	959.974	-462.312	1049.830	830.317	-388.387	1010.481	925.120	103.561	1059.763	898.025	-3.906	1027.127	915.857	-401.145	836.255	776.678	-475.897	809.120	840.998	-447.293	745.477	735.215	42.468	822.663	757.198	98.960	792.976	837.928	86.280	740.188	731.969	-333.043	645.275	795.884	-59.252	648.382	780.945	-348.105	447.891	915.132	-217.929	473.276	847.999	-139.047	468.310	850.146	-4.906	456.750	918.189	-290.764	307.334	850.396	-47.144	307.786	854.286	-275.465	24.865	975.471	-61.265	27.816	987.874	-343.663	40.306	916.631	-9.123	65.893	927.875	-344.045	27.166	761.109	0.376	28.410	792.562	-279.983	28.734	745.787	-57.820	47.237	768.633
