FILE_VERSION	2.0.0
NO_OF_FRAMES	3543
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:53:29.232	66628.36578900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
630	6.29000	-96.423	1678.602	744.375	-223.408	1585.544	815.275	-38.753	1602.237	895.078	-31.028	1288.639	799.512	-202.304	1432.665	712.102	-56.536	1404.041	1017.479	-236.965	1424.955	891.104	-277.610	1201.988	906.158	-263.334	1078.090	919.481	-151.852	1001.174	678.200	16.505	991.364	887.607	-256.227	1038.370	689.575	-38.165	1023.131	998.554	-189.191	1280.603	514.118	-120.305	1204.740	1106.750	-94.217	1383.837	397.970	-48.487	1268.098	411.396	-50.784	1085.779	1144.513	-123.962	1042.322	1064.919	58.154	1406.537	234.639	39.905	1311.652	197.350	5.958	1411.596	149.773	35.981	839.449	1040.977	-4.439	814.176	1132.048	85.333	766.448	1073.152	-222.842	630.255	699.754	-6.343	658.144	848.021	-308.553	444.338	813.824	-162.296	464.985	809.339	-110.408	473.639	837.015	-23.543	459.273	962.720	-249.751	288.900	799.483	-20.518	313.539	872.878	-270.151	27.323	968.987	-55.182	28.296	971.871	-335.983	45.735	908.157	8.222	65.662	926.388	-345.217	28.842	758.302	37.307	20.128	784.484	-280.090	25.050	738.738	-18.118	43.312	757.223
631	6.30000	-95.761	1678.482	744.093	-222.834	1585.630	815.078	-38.111	1602.112	894.777	-30.771	1288.481	799.313	-202.023	1432.617	711.920	-56.008	1403.979	1017.259	-236.533	1425.019	891.008	-277.300	1202.078	906.208	-263.070	1078.135	919.518	-151.859	1001.133	678.106	16.717	991.298	887.380	-256.204	1038.353	689.591	-37.811	1023.112	998.375	-188.969	1280.341	514.153	-119.811	1204.757	1106.598	-93.609	1383.289	398.174	-48.025	1267.477	411.713	-50.261	1085.660	1144.047	-123.605	1042.334	1064.766	59.591	1406.277	235.766	41.461	1311.482	198.149	7.911	1411.603	150.582	35.973	839.291	1040.758	-4.200	814.110	1131.808	85.497	766.304	1072.841	-222.934	630.250	699.811	-6.259	658.112	847.865	-308.594	444.371	813.968	-162.320	464.968	809.350	-110.369	473.635	837.014	-23.400	459.255	962.680	-249.802	288.937	799.532	-20.483	313.530	872.831	-270.143	27.317	968.981	-55.188	28.291	971.870	-335.990	45.734	908.167	8.225	65.655	926.365	-345.236	28.829	758.306	37.296	20.136	784.460	-280.103	25.043	738.761	-18.143	43.305	757.198
632	6.31000	-95.138	1678.403	743.792	-222.288	1585.717	814.918	-37.471	1601.967	894.478	-30.483	1288.406	799.054	-201.723	1432.582	711.772	-55.460	1403.953	1017.015	-236.100	1425.082	890.932	-276.991	1202.171	906.250	-262.805	1078.194	919.553	-151.848	1001.086	678.058	16.937	991.284	887.124	-256.176	1038.350	689.626	-37.492	1023.114	998.191	-188.789	1280.043	514.207	-119.314	1204.772	1106.467	-93.066	1382.700	398.374	-47.629	1266.933	412.046	-49.834	1085.630	1143.897	-123.264	1042.323	1064.647	61.032	1406.008	236.943	43.028	1311.322	198.966	9.856	1411.665	151.454	36.163	839.230	1040.481	-3.935	814.039	1131.571	85.662	766.179	1072.491	-223.021	630.239	699.872	-6.152	658.082	847.712	-308.629	444.392	814.124	-162.356	464.957	809.374	-110.326	473.628	837.040	-23.232	459.233	962.619	-249.880	288.964	799.568	-20.464	313.521	872.814	-270.167	27.309	968.971	-55.174	28.284	971.879	-336.013	45.722	908.192	8.223	65.642	926.326	-345.239	28.811	758.304	37.285	20.118	784.472	-280.120	25.056	738.746	-18.172	43.265	757.199
633	6.32000	-94.523	1678.275	743.486	-221.745	1585.803	814.728	-36.845	1601.855	894.149	-30.235	1288.296	798.819	-201.453	1432.516	711.621	-54.897	1403.918	1016.772	-235.687	1425.173	890.865	-276.663	1202.268	906.283	-262.528	1078.257	919.611	-151.849	1001.045	677.982	17.166	991.223	886.885	-256.164	1038.340	689.666	-37.208	1023.067	998.027	-188.659	1279.715	514.275	-118.787	1204.786	1106.316	-92.575	1382.033	398.589	-47.264	1266.293	412.430	-49.366	1085.354	1143.339	-122.902	1042.334	1064.513	62.396	1405.730	238.166	44.549	1311.162	199.835	11.775	1411.678	152.340	36.235	839.048	1040.234	-3.653	813.957	1131.322	85.820	766.041	1072.163	-223.114	630.239	699.932	-6.045	658.034	847.562	-308.670	444.431	814.246	-162.384	464.951	809.353	-110.286	473.619	837.058	-23.075	459.241	962.550	-249.938	288.982	799.617	-20.426	313.493	872.778	-270.189	27.336	968.974	-55.164	28.277	971.890	-336.049	45.719	908.190	8.209	65.645	926.314	-345.255	28.800	758.303	37.268	20.143	784.473	-280.146	25.066	738.763	-18.210	43.247	757.167
634	6.33000	-93.906	1678.155	743.178	-221.199	1585.908	814.577	-36.222	1601.716	893.823	-29.975	1288.227	798.585	-201.191	1432.450	711.492	-54.301	1403.863	1016.532	-235.243	1425.206	890.825	-276.371	1202.346	906.356	-262.236	1078.314	919.676	-151.863	1000.993	677.936	17.411	991.179	886.652	-256.143	1038.345	689.734	-36.834	1023.113	997.826	-188.587	1279.339	514.381	-118.227	1204.794	1106.181	-92.176	1381.343	398.801	-46.923	1265.690	412.847	-48.832	1085.425	1143.315	-122.535	1042.396	1064.396	63.731	1405.428	239.420	46.041	1310.984	200.702	13.655	1411.688	153.252	36.421	838.966	1039.959	-3.393	813.887	1131.107	85.986	765.905	1071.818	-223.205	630.259	700.004	-5.940	658.016	847.406	-308.706	444.450	814.371	-162.419	464.946	809.346	-110.246	473.622	837.041	-22.915	459.242	962.488	-250.010	289.021	799.638	-20.401	313.484	872.748	-270.185	27.320	968.984	-55.170	28.280	971.884	-336.074	45.697	908.205	8.205	65.617	926.282	-345.266	28.780	758.296	37.235	20.132	784.461	-280.158	25.061	738.759	-18.246	43.218	757.160
635	6.34000	-93.331	1678.046	742.845	-220.672	1585.983	814.406	-35.577	1601.590	893.474	-29.737	1288.106	798.346	-200.943	1432.368	711.357	-53.711	1403.814	1016.285	-234.790	1425.275	890.775	-276.024	1202.423	906.440	-261.927	1078.367	919.781	-151.876	1000.952	677.870	17.640	991.116	886.418	-256.129	1038.344	689.810	-36.419	1023.160	997.632	-188.559	1278.917	514.477	-117.681	1204.838	1106.051	-91.809	1380.629	399.022	-46.650	1265.083	413.223	-48.331	1085.303	1142.969	-122.193	1042.433	1064.305	65.020	1405.120	240.719	47.507	1310.798	201.602	15.570	1411.730	154.234	36.564	838.875	1039.670	-3.082	813.813	1130.854	86.171	765.764	1071.452	-223.290	630.275	700.056	-5.848	657.987	847.229	-308.741	444.487	814.486	-162.443	464.950	809.299	-110.216	473.618	837.032	-22.717	459.245	962.390	-250.081	289.051	799.676	-20.375	313.459	872.681	-270.194	27.326	968.980	-55.166	28.260	971.903	-336.101	45.694	908.221	8.187	65.625	926.243	-345.286	28.771	758.309	37.213	20.139	784.467	-280.182	25.072	738.766	-18.287	43.162	757.140
636	6.35000	-92.768	1677.921	742.496	-220.151	1586.075	814.237	-34.956	1601.483	893.103	-29.467	1288.016	798.074	-200.712	1432.313	711.223	-53.098	1403.800	1016.009	-234.390	1425.354	890.731	-275.697	1202.495	906.546	-261.618	1078.414	919.869	-151.893	1000.915	677.824	17.913	991.095	886.156	-256.124	1038.354	689.911	-35.969	1023.185	997.442	-188.580	1278.506	514.585	-117.109	1204.863	1105.915	-91.524	1379.830	399.238	-46.457	1264.360	413.599	-47.789	1085.352	1142.821	-121.767	1042.452	1064.184	66.243	1404.805	242.054	48.925	1310.622	202.516	17.432	1411.735	155.177	36.727	838.837	1039.362	-2.781	813.747	1130.586	86.362	765.596	1071.064	-223.396	630.290	700.103	-5.749	658.001	847.050	-308.773	444.524	814.609	-162.480	464.931	809.268	-110.155	473.640	837.005	-22.548	459.248	962.292	-250.166	289.088	799.708	-20.352	313.436	872.630	-270.213	27.336	968.976	-55.193	28.246	971.906	-336.127	45.672	908.233	8.158	65.614	926.226	-345.286	28.744	758.302	37.196	20.140	784.454	-280.201	25.069	738.777	-18.324	43.109	757.123
637	6.36000	-92.216	1677.784	742.131	-219.632	1586.146	814.079	-34.337	1601.372	892.721	-29.216	1287.921	797.786	-200.506	1432.229	711.095	-52.475	1403.779	1015.760	-233.970	1425.444	890.744	-275.338	1202.598	906.679	-261.280	1078.458	920.011	-151.917	1000.880	677.773	18.198	991.083	885.907	-256.123	1038.377	690.035	-35.562	1023.174	997.281	-188.643	1278.057	514.680	-116.479	1204.916	1105.773	-91.290	1379.053	399.454	-46.320	1263.698	414.027	-47.192	1085.365	1142.554	-121.375	1042.492	1064.080	67.427	1404.446	243.429	50.303	1310.400	203.456	19.302	1411.725	156.200	36.927	838.759	1039.061	-2.452	813.690	1130.335	86.546	765.447	1070.711	-223.516	630.300	700.139	-5.649	657.997	846.867	-308.793	444.557	814.748	-162.511	464.924	809.231	-110.111	473.648	836.993	-22.356	459.256	962.157	-250.243	289.118	799.742	-20.326	313.409	872.549	-270.231	27.337	968.960	-55.196	28.227	971.897	-336.174	45.659	908.262	8.128	65.623	926.174	-345.298	28.724	758.298	37.181	20.132	784.447	-280.222	25.065	738.781	-18.378	43.065	757.111
638	6.37000	-91.688	1677.653	741.758	-219.128	1586.201	813.935	-33.711	1601.275	892.324	-28.956	1287.840	797.507	-200.334	1432.154	710.974	-51.837	1403.793	1015.476	-233.552	1425.545	890.749	-274.977	1202.677	906.836	-260.955	1078.504	920.154	-151.950	1000.849	677.743	18.478	991.072	885.631	-256.131	1038.395	690.170	-35.176	1023.160	997.102	-188.762	1277.616	514.817	-115.852	1204.944	1105.655	-91.111	1378.226	399.679	-46.256	1262.918	414.421	-46.542	1085.360	1142.328	-120.928	1042.523	1063.970	68.549	1404.075	244.844	51.661	1310.196	204.413	21.160	1411.709	157.222	37.106	838.700	1038.750	-2.107	813.637	1130.082	86.751	765.287	1070.283	-223.662	630.326	700.180	-5.540	657.988	846.671	-308.833	444.592	814.881	-162.534	464.900	809.156	-110.055	473.676	836.911	-22.168	459.269	961.998	-250.343	289.132	799.785	-20.309	313.395	872.454	-270.230	27.335	968.950	-55.210	28.232	971.908	-336.201	45.641	908.267	8.101	65.624	926.124	-345.311	28.703	758.288	37.147	20.133	784.442	-280.258	25.096	738.781	-18.430	42.988	757.084
639	6.38000	-91.199	1677.519	741.355	-218.655	1586.263	813.768	-33.089	1601.202	891.911	-28.744	1287.776	797.225	-200.594	1432.396	710.907	-51.184	1403.761	1015.188	-233.132	1425.611	890.751	-274.628	1202.753	907.002	-260.603	1078.564	920.311	-152.008	1000.819	677.712	18.771	991.075	885.361	-256.153	1038.405	690.337	-34.730	1023.240	996.906	-188.909	1277.171	514.945	-115.210	1205.034	1105.523	-90.987	1377.372	399.905	-46.251	1262.198	414.806	-45.935	1085.374	1142.114	-120.451	1042.587	1063.874	69.590	1403.699	246.321	52.957	1309.966	205.406	23.012	1411.670	158.261	37.365	838.645	1038.410	-1.738	813.599	1129.794	86.955	765.131	1069.852	-223.822	630.354	700.229	-5.409	657.966	846.442	-308.874	444.627	815.040	-162.580	464.895	809.098	-109.992	473.682	836.857	-21.983	459.268	961.841	-250.447	289.177	799.833	-20.276	313.376	872.372	-270.264	27.337	968.957	-55.238	28.230	971.908	-336.237	45.639	908.283	8.068	65.638	926.062	-345.342	28.690	758.294	37.097	20.162	784.447	-280.273	25.088	738.788	-18.493	42.913	757.068
640	6.39000	-90.735	1677.367	740.928	-218.174	1586.302	813.638	-32.485	1601.134	891.467	-28.533	1287.721	796.941	-200.462	1432.320	710.820	-50.526	1403.789	1014.893	-232.714	1425.686	890.789	-274.244	1202.821	907.181	-260.239	1078.602	920.485	-152.054	1000.797	677.689	19.067	991.069	885.053	-256.206	1038.443	690.503	-34.226	1023.297	996.700	-189.106	1276.665	515.111	-114.515	1205.075	1105.396	-90.918	1376.515	400.149	-46.297	1261.400	415.208	-45.253	1085.426	1141.876	-119.943	1042.610	1063.808	70.628	1403.272	247.806	54.320	1309.862	206.375	24.798	1411.588	159.375	37.600	838.541	1038.086	-1.357	813.547	1129.523	87.186	764.995	1069.431	-224.007	630.386	700.294	-5.264	657.946	846.175	-308.918	444.667	815.235	-162.628	464.856	809.009	-109.902	473.705	836.782	-21.815	459.264	961.653	-250.580	289.205	799.873	-20.248	313.327	872.265	-270.258	27.339	968.938	-55.242	28.232	971.888	-336.281	45.610	908.301	8.032	65.619	926.020	-345.347	28.676	758.293	37.070	20.147	784.420	-280.313	25.103	738.800	-18.574	42.834	757.032
641	6.40000	-90.272	1677.223	740.486	-217.709	1586.391	813.493	-31.867	1601.065	890.980	-28.310	1287.644	796.626	-200.435	1432.283	710.768	-49.817	1403.779	1014.562	-232.273	1425.780	890.819	-273.841	1202.891	907.402	-259.843	1078.669	920.701	-152.141	1000.778	677.681	19.404	991.085	884.748	-256.268	1038.448	690.695	-33.665	1023.387	996.478	-189.379	1276.172	515.308	-113.788	1205.151	1105.255	-90.897	1375.631	400.414	-46.399	1260.597	415.634	-44.550	1085.470	1141.644	-119.436	1042.689	1063.701	71.579	1402.844	249.353	55.522	1309.593	207.434	26.566	1411.518	160.498	37.828	838.479	1037.733	-0.944	813.515	1129.260	87.440	764.868	1068.995	-224.208	630.424	700.363	-5.103	657.954	845.877	-308.977	444.700	815.436	-162.673	464.872	808.894	-109.816	473.723	836.686	-21.626	459.268	961.443	-250.670	289.236	799.918	-20.187	313.311	872.152	-270.266	27.361	968.964	-55.280	28.205	971.891	-336.306	45.613	908.325	8.005	65.643	925.966	-345.351	28.656	758.293	37.015	20.173	784.421	-280.326	25.101	738.796	-18.636	42.774	756.990
642	6.41000	-89.861	1677.084	740.028	-217.234	1586.471	813.372	-31.249	1600.997	890.515	-28.080	1287.573	796.291	-200.345	1432.205	710.676	-49.107	1403.776	1014.269	-231.831	1425.853	890.889	-273.434	1202.962	907.628	-259.447	1078.732	920.912	-152.233	1000.750	677.663	19.730	991.102	884.407	-256.338	1038.480	690.909	-33.137	1023.431	996.228	-189.698	1275.674	515.522	-113.044	1205.241	1105.132	-90.929	1374.715	400.695	-46.606	1259.785	416.069	-43.807	1085.500	1141.390	-118.891	1042.794	1063.622	72.540	1402.367	250.957	56.689	1309.323	208.537	28.323	1411.414	161.704	38.101	838.377	1037.391	-0.520	813.493	1128.968	87.716	764.729	1068.515	-224.433	630.464	700.453	-4.941	657.974	845.560	-309.031	444.734	815.634	-162.726	464.846	808.812	-109.721	473.751	836.581	-21.395	459.278	961.246	-250.800	289.256	799.956	-20.133	313.267	872.047	-270.264	27.361	968.955	-55.278	28.216	971.895	-336.328	45.589	908.335	7.986	65.624	925.934	-345.360	28.648	758.295	36.985	20.172	784.401	-280.363	25.113	738.815	-18.705	42.689	756.957
643	6.42000	-89.454	1676.929	739.570	-216.822	1586.557	813.249	-30.626	1600.942	889.996	-27.891	1287.492	795.965	-200.319	1432.165	710.623	-48.374	1403.775	1013.925	-231.376	1425.910	890.969	-273.036	1203.038	907.901	-259.040	1078.785	921.154	-152.383	1000.736	677.651	20.042	991.116	884.029	-256.431	1038.515	691.146	-32.582	1023.490	995.985	-190.077	1275.178	515.726	-112.254	1205.315	1104.988	-90.979	1373.762	401.020	-46.897	1258.894	416.550	-43.026	1085.541	1141.146	-118.322	1042.897	1063.538	73.437	1401.870	252.576	57.795	1308.974	209.686	30.050	1411.356	162.950	38.414	838.301	1037.018	-0.042	813.470	1128.695	88.011	764.605	1068.083	-224.675	630.505	700.539	-4.760	657.987	845.238	-309.075	444.781	815.823	-162.761	464.837	808.709	-109.615	473.783	836.502	-21.138	459.274	961.041	-250.890	289.298	799.994	-20.052	313.242	871.921	-270.274	27.350	968.945	-55.272	28.205	971.887	-336.361	45.578	908.353	7.967	65.622	925.900	-345.378	28.640	758.295	36.935	20.176	784.387	-280.375	25.126	738.801	-18.766	42.651	756.936
644	6.43000	-89.054	1676.779	739.076	-216.371	1586.628	813.129	-30.011	1600.880	889.466	-27.697	1287.433	795.583	-200.310	1432.136	710.582	-47.612	1403.782	1013.612	-230.946	1425.989	891.055	-272.636	1203.102	908.179	-258.602	1078.829	921.414	-152.529	1000.722	677.657	20.376	991.117	883.616	-256.538	1038.542	691.398	-31.940	1023.558	995.724	-190.499	1274.700	515.973	-111.406	1205.400	1104.864	-91.070	1372.794	401.347	-47.277	1257.969	416.954	-42.201	1085.617	1140.853	-117.752	1042.963	1063.470	74.284	1401.313	254.285	58.859	1308.572	210.915	31.737	1411.225	164.258	38.754	838.195	1036.634	0.471	813.427	1128.419	88.319	764.458	1067.618	-224.893	630.541	700.638	-4.554	657.989	844.894	-309.133	444.799	816.020	-162.828	464.798	808.601	-109.491	473.787	836.427	-20.859	459.281	960.866	-251.035	289.322	800.039	-19.953	313.192	871.822	-270.279	27.350	968.935	-55.262	28.206	971.904	-336.387	45.569	908.373	7.964	65.620	925.869	-345.387	28.623	758.296	36.893	20.178	784.385	-280.405	25.123	738.806	-18.829	42.560	756.908
645	6.44000	-88.691	1676.640	738.583	-215.934	1586.715	812.996	-29.402	1600.827	888.925	-27.493	1287.408	795.202	-200.315	1432.135	710.548	-46.821	1403.763	1013.236	-230.475	1426.055	891.173	-272.194	1203.203	908.486	-258.150	1078.869	921.727	-152.731	1000.721	677.655	20.706	991.142	883.217	-256.671	1038.554	691.675	-31.275	1023.623	995.398	-191.030	1274.226	516.253	-110.568	1205.493	1104.733	-91.234	1371.755	401.711	-47.741	1256.952	417.449	-41.340	1085.703	1140.582	-117.067	1043.043	1063.417	75.123	1400.690	256.065	59.995	1308.092	212.322	33.461	1411.112	165.681	39.160	838.105	1036.284	1.012	813.398	1128.139	88.685	764.273	1067.128	-225.145	630.605	700.728	-4.354	657.981	844.551	-309.194	444.850	816.219	-162.884	464.794	808.511	-109.359	473.805	836.360	-20.546	459.307	960.660	-251.153	289.356	800.076	-19.860	313.176	871.707	-270.259	27.349	968.935	-55.273	28.186	971.928	-336.423	45.554	908.400	7.960	65.604	925.848	-345.395	28.615	758.297	36.872	20.185	784.381	-280.425	25.141	738.812	-18.881	42.514	756.892
646	6.45000	-88.323	1676.463	738.070	-215.504	1586.793	812.931	-28.771	1600.782	888.378	-27.353	1287.360	794.806	-200.350	1432.110	710.557	-45.985	1403.780	1012.861	-230.022	1426.095	891.292	-271.725	1203.273	908.833	-257.683	1078.932	922.050	-152.965	1000.722	677.647	21.070	991.172	882.736	-256.850	1038.600	691.983	-30.671	1023.699	995.074	-191.598	1273.696	516.556	-109.643	1205.579	1104.581	-91.458	1370.686	402.086	-48.289	1255.874	417.943	-40.428	1085.718	1140.275	-116.423	1043.128	1063.341	75.915	1399.953	257.894	60.922	1307.582	213.632	35.091	1410.952	167.196	39.541	838.029	1035.886	1.601	813.394	1127.821	89.063	764.148	1066.654	-225.403	630.655	700.818	-4.130	658.001	844.141	-309.269	444.881	816.428	-162.956	464.784	808.409	-109.214	473.817	836.316	-20.241	459.327	960.460	-251.308	289.395	800.114	-19.778	313.123	871.575	-270.277	27.353	968.942	-55.251	28.157	971.934	-336.457	45.538	908.419	7.966	65.589	925.832	-345.406	28.607	758.291	36.824	20.174	784.404	-280.466	25.153	738.820	-18.949	42.446	756.858
647	6.46000	-87.956	1676.298	737.566	-215.093	1586.870	812.815	-28.127	1600.728	887.790	-27.198	1287.333	794.387	-200.395	1432.092	710.570	-45.138	1403.734	1012.432	-229.532	1426.144	891.444	-271.246	1203.367	909.207	-257.212	1078.993	922.372	-153.222	1000.722	677.646	21.457	991.192	882.218	-257.048	1038.635	692.306	-29.985	1023.727	994.730	-192.244	1273.160	516.881	-108.687	1205.701	1104.421	-91.743	1369.579	402.482	-48.839	1254.775	418.435	-39.539	1085.764	1139.943	-115.710	1043.233	1063.256	76.725	1399.190	259.810	61.838	1307.029	215.028	36.770	1410.786	168.814	39.971	837.968	1035.448	2.235	813.367	1127.533	89.473	763.982	1066.150	-225.721	630.715	700.926	-3.891	658.010	843.780	-309.356	444.921	816.634	-163.045	464.770	808.300	-109.048	473.830	836.233	-19.924	459.324	960.250	-251.429	289.436	800.134	-19.666	313.092	871.458	-270.278	27.352	968.936	-55.254	28.143	971.944	-336.486	45.519	908.438	7.956	65.570	925.802	-345.406	28.593	758.301	36.788	20.190	784.379	-280.482	25.162	738.818	-19.008	42.397	756.841
648	6.47000	-87.625	1676.130	737.023	-214.669	1586.972	812.718	-27.496	1600.676	887.210	-27.098	1287.322	793.930	-200.524	1432.011	710.588	-44.253	1403.731	1011.968	-229.045	1426.209	891.582	-270.776	1203.433	909.654	-256.722	1079.034	922.741	-153.501	1000.721	677.651	21.816	991.240	881.680	-257.299	1038.666	692.687	-29.211	1023.780	994.329	-192.949	1272.561	517.247	-107.685	1205.797	1104.252	-92.063	1368.420	402.932	-49.537	1253.597	418.984	-38.525	1085.808	1139.667	-114.970	1043.362	1063.199	77.498	1398.294	261.826	62.617	1306.433	216.410	38.432	1410.596	170.534	40.454	837.858	1035.035	2.896	813.334	1127.231	89.923	763.842	1065.580	-226.088	630.795	701.019	-3.647	657.994	843.404	-309.446	444.957	816.862	-163.158	464.721	808.213	-108.880	473.849	836.146	-19.618	459.305	960.067	-251.600	289.481	800.158	-19.558	313.045	871.336	-270.278	27.361	968.929	-55.236	28.132	971.959	-336.521	45.509	908.459	7.971	65.556	925.787	-345.408	28.594	758.282	36.744	20.200	784.369	-280.510	25.171	738.813	-19.050	42.342	756.808
649	6.48000	-87.331	1675.991	736.478	-214.249	1587.060	812.626	-26.875	1600.631	886.577	-27.020	1287.257	793.418	-200.778	1431.889	710.568	-43.325	1403.700	1011.472	-228.173	1426.036	891.922	-270.269	1203.503	910.108	-256.229	1079.059	923.147	-153.829	1000.717	677.642	22.203	991.277	881.071	-257.562	1038.718	693.029	-28.485	1023.846	993.949	-193.706	1271.971	517.601	-106.634	1205.923	1104.093	-92.444	1367.187	403.394	-50.275	1252.335	419.515	-37.486	1085.827	1139.269	-114.252	1043.511	1063.087	78.178	1397.351	263.910	63.417	1305.831	217.840	40.112	1410.391	172.285	40.920	837.715	1034.630	3.633	813.314	1126.911	90.386	763.665	1065.054	-226.476	630.858	701.144	-3.402	658.002	843.023	-309.551	445.004	817.089	-163.283	464.686	808.099	-108.714	473.849	836.090	-19.275	459.264	959.863	-251.743	289.502	800.181	-19.426	313.008	871.236	-270.282	27.367	968.924	-55.222	28.098	971.970	-336.571	45.489	908.470	7.980	65.522	925.762	-345.424	28.593	758.275	36.723	20.182	784.388	-280.539	25.182	738.820	-19.107	42.302	756.803
650	6.49000	-87.024	1675.808	735.933	-213.859	1587.170	812.574	-26.235	1600.576	885.949	-26.920	1287.243	792.896	-200.890	1431.610	710.631	-42.344	1403.647	1010.943	-227.682	1426.083	892.131	-269.747	1203.583	910.607	-255.694	1079.118	923.555	-154.194	1000.729	677.635	22.593	991.314	880.439	-257.865	1038.784	693.437	-27.654	1023.895	993.507	-194.557	1271.356	518.036	-105.534	1206.053	1103.903	-92.909	1365.901	403.908	-51.165	1250.999	420.105	-36.396	1085.911	1138.893	-113.446	1043.680	1062.966	78.880	1396.282	266.097	64.089	1305.126	219.336	41.881	1410.144	174.149	41.448	837.632	1034.174	4.385	813.288	1126.609	90.910	763.487	1064.504	-226.899	630.944	701.261	-3.146	657.971	842.586	-309.672	445.045	817.355	-163.430	464.663	807.961	-108.502	473.862	836.022	-18.957	459.224	959.679	-251.916	289.553	800.198	-19.311	312.973	871.173	-270.287	27.373	968.914	-55.199	28.075	971.991	-336.605	45.472	908.482	7.997	65.507	925.768	-345.428	28.586	758.272	36.683	20.227	784.361	-280.558	25.183	738.826	-19.157	42.256	756.795
651	6.50000	-86.751	1675.649	735.360	-213.468	1587.270	812.503	-25.612	1600.516	885.278	-26.914	1287.171	792.366	-201.157	1431.528	710.694	-41.329	1403.533	1010.308	-227.152	1426.121	892.359	-269.211	1203.657	911.128	-255.168	1079.155	924.029	-154.632	1000.741	677.633	23.011	991.365	879.746	-258.226	1038.845	693.870	-26.760	1023.939	992.991	-195.453	1270.720	518.460	-104.357	1206.192	1103.720	-93.457	1364.542	404.439	-52.134	1249.598	420.707	-35.209	1086.009	1138.514	-112.642	1043.872	1062.822	79.477	1395.152	268.380	64.705	1304.368	220.900	43.679	1409.831	176.048	42.008	837.526	1033.698	5.229	813.264	1126.260	91.452	763.285	1063.891	-227.332	631.004	701.403	-2.891	657.928	842.133	-309.815	445.087	817.609	-163.585	464.642	807.794	-108.313	473.862	835.997	-18.602	459.197	959.511	-252.108	289.604	800.234	-19.184	312.914	871.087	-270.293	27.371	968.913	-55.181	28.035	972.026	-336.651	45.429	908.505	8.010	65.482	925.753	-345.436	28.560	758.273	36.650	20.214	784.367	-280.593	25.207	738.821	-19.221	42.200	756.777
