FILE_VERSION	2.0.0
NO_OF_FRAMES	3310
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:56:14.318	66793.45208740
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
232	2.31000	-168.636	1658.856	694.764	-259.035	1602.205	830.251	-57.278	1597.486	820.116	-159.017	1296.689	728.478	-349.209	1410.679	842.415	25.719	1393.627	858.297	-176.455	1410.869	958.942	-180.579	1183.269	987.308	-173.293	1052.340	967.804	-297.154	992.152	731.897	-26.445	978.304	738.362	-358.339	1013.330	833.471	24.302	994.761	846.814	-406.475	1155.222	900.610	81.216	1177.423	921.167	-437.959	1041.740	763.547	-369.230	1003.221	862.824	122.935	1057.483	858.029	15.552	1023.333	892.956	-363.438	835.279	706.945	-437.054	801.203	770.505	-405.315	741.901	663.593	56.243	823.830	721.894	113.424	790.717	799.648	99.825	744.001	691.381	-321.237	641.435	762.915	-41.625	641.347	764.757	-346.041	448.431	886.602	-213.269	467.293	822.041	-126.347	463.687	837.681	6.310	456.230	913.987	-296.880	305.589	828.861	-31.855	308.025	851.276	-293.900	24.692	962.461	-48.389	30.640	981.518	-359.657	43.332	900.250	3.558	66.615	919.654	-353.656	29.977	744.548	5.588	21.972	781.340	-289.488	27.887	731.818	-53.917	37.257	760.921
233	2.32000	-168.640	1658.874	694.781	-259.070	1602.199	830.272	-57.317	1597.491	820.158	-159.045	1296.705	728.451	-349.235	1410.662	842.421	25.703	1393.616	858.292	-176.478	1410.841	958.916	-180.593	1183.212	987.205	-173.295	1052.318	967.688	-297.157	992.166	731.768	-26.453	978.315	738.259	-358.346	1013.325	833.345	24.298	994.755	846.660	-406.458	1155.174	900.543	81.181	1177.384	921.077	-437.985	1041.736	763.465	-369.229	1003.189	862.708	122.913	1057.490	857.936	15.519	1023.312	892.821	-363.496	835.285	706.798	-437.112	801.187	770.355	-405.401	741.912	663.430	56.243	823.864	721.731	113.418	790.731	799.471	99.839	744.028	691.201	-321.247	641.419	762.816	-41.628	641.343	764.691	-346.048	448.420	886.528	-213.256	467.299	821.960	-126.353	463.692	837.614	6.301	456.244	913.926	-296.876	305.566	828.798	-31.853	308.016	851.241	-293.899	24.704	962.449	-48.421	30.649	981.509	-359.649	43.327	900.230	3.549	66.602	919.649	-353.655	29.977	744.536	5.580	21.970	781.345	-289.487	27.888	731.815	-53.924	37.241	760.917
234	2.33000	-168.678	1658.937	694.849	-259.090	1602.210	830.286	-57.353	1597.504	820.198	-159.068	1296.731	728.387	-349.256	1410.641	842.423	25.692	1393.609	858.256	-176.489	1410.795	958.897	-180.598	1183.186	987.119	-173.315	1052.309	967.577	-297.160	992.163	731.657	-26.466	978.328	738.146	-358.351	1013.327	833.236	24.283	994.769	846.580	-406.465	1155.142	900.487	81.132	1177.354	921.024	-438.014	1041.738	763.366	-369.240	1003.166	862.590	122.892	1057.494	857.820	15.476	1023.309	892.725	-363.567	835.296	706.643	-437.168	801.208	770.210	-405.485	741.941	663.257	56.237	823.880	721.570	113.408	790.747	799.315	99.824	744.070	691.024	-321.251	641.407	762.723	-41.643	641.322	764.614	-346.060	448.424	886.466	-213.266	467.285	821.915	-126.356	463.672	837.566	6.302	456.256	913.868	-296.870	305.569	828.767	-31.867	308.017	851.215	-293.912	24.694	962.455	-48.425	30.673	981.531	-359.649	43.320	900.248	3.547	66.606	919.637	-353.650	29.978	744.543	5.583	21.967	781.338	-289.486	27.880	731.823	-53.917	37.246	760.910
235	2.34000	-168.672	1658.991	694.891	-259.140	1602.206	830.306	-57.381	1597.512	820.242	-159.081	1296.744	728.321	-349.268	1410.623	842.427	25.661	1393.605	858.209	-176.490	1410.767	958.878	-180.601	1183.150	987.027	-173.326	1052.292	967.468	-297.172	992.158	731.555	-26.498	978.319	738.048	-358.349	1013.315	833.140	24.261	994.764	846.509	-406.451	1155.108	900.420	81.091	1177.336	920.951	-438.050	1041.740	763.284	-369.241	1003.133	862.456	122.852	1057.490	857.731	15.437	1023.301	892.597	-363.643	835.309	706.486	-437.225	801.207	770.056	-405.596	741.977	663.067	56.226	823.908	721.418	113.381	790.748	799.158	99.828	744.083	690.875	-321.261	641.401	762.638	-41.642	641.316	764.539	-346.053	448.426	886.409	-213.270	467.266	821.849	-126.378	463.691	837.497	6.278	456.255	913.819	-296.882	305.553	828.719	-31.871	308.007	851.183	-293.903	24.702	962.464	-48.427	30.677	981.497	-359.645	43.323	900.232	3.535	66.596	919.632	-353.639	29.966	744.542	5.564	21.956	781.344	-289.489	27.874	731.805	-53.931	37.237	760.902
236	2.35000	-168.709	1659.058	694.951	-259.169	1602.213	830.310	-57.406	1597.527	820.272	-159.104	1296.772	728.246	-349.293	1410.620	842.412	25.655	1393.605	858.148	-176.499	1410.750	958.834	-180.607	1183.117	986.956	-173.341	1052.287	967.366	-297.179	992.156	731.446	-26.498	978.334	737.926	-358.378	1013.320	833.052	24.286	994.771	846.283	-406.437	1155.071	900.344	81.059	1177.330	920.863	-438.068	1041.750	763.200	-369.248	1003.119	862.341	122.836	1057.502	857.603	15.407	1023.292	892.465	-363.712	835.324	706.311	-437.293	801.215	769.891	-405.694	742.007	662.872	56.218	823.922	721.250	113.366	790.758	799.015	99.825	744.114	690.714	-321.254	641.377	762.563	-41.654	641.304	764.458	-346.065	448.419	886.340	-213.264	467.279	821.773	-126.380	463.687	837.429	6.268	456.259	913.768	-296.874	305.544	828.694	-31.886	308.016	851.127	-293.903	24.716	962.452	-48.432	30.684	981.513	-359.647	43.342	900.238	3.542	66.611	919.643	-353.644	29.979	744.541	5.580	21.959	781.336	-289.494	27.885	731.805	-53.921	37.225	760.909
237	2.36000	-168.708	1659.108	694.968	-259.182	1602.234	830.319	-57.435	1597.543	820.296	-159.132	1296.804	728.184	-349.317	1410.614	842.396	25.639	1393.606	858.095	-176.509	1410.721	958.786	-180.598	1183.087	986.868	-173.338	1052.273	967.254	-297.206	992.157	731.341	-26.519	978.335	737.835	-358.384	1013.318	832.972	24.257	994.754	846.194	-406.439	1155.051	900.297	81.044	1177.301	920.757	-438.117	1041.766	763.115	-369.250	1003.096	862.221	122.790	1057.474	857.496	15.382	1023.275	892.330	-363.789	835.354	706.119	-437.351	801.239	769.733	-405.814	742.044	662.693	56.198	823.940	721.113	113.347	790.757	798.876	99.800	744.126	690.561	-321.256	641.389	762.476	-41.653	641.295	764.389	-346.072	448.427	886.285	-213.283	467.267	821.731	-126.389	463.677	837.382	6.262	456.272	913.711	-296.870	305.558	828.638	-31.883	307.997	851.105	-293.901	24.709	962.459	-48.434	30.698	981.499	-359.637	43.333	900.219	3.516	66.601	919.623	-353.639	29.973	744.532	5.563	21.955	781.327	-289.487	27.876	731.790	-53.941	37.230	760.908
238	2.37000	-168.719	1659.187	695.008	-259.216	1602.244	830.324	-57.440	1597.554	820.299	-159.158	1296.816	728.091	-349.324	1410.610	842.367	25.613	1393.584	857.996	-176.506	1410.689	958.733	-180.568	1183.066	986.762	-173.338	1052.276	967.149	-297.231	992.143	731.244	-26.531	978.337	737.710	-358.395	1013.317	832.872	24.228	994.739	846.124	-406.442	1155.033	900.216	81.032	1177.281	920.636	-438.146	1041.784	763.024	-369.270	1003.094	862.111	122.778	1057.473	857.382	15.372	1023.266	892.234	-363.869	835.380	705.972	-437.396	801.258	769.586	-405.905	742.085	662.512	56.159	823.951	720.970	113.322	790.761	798.738	99.772	744.133	690.416	-321.264	641.362	762.403	-41.680	641.279	764.308	-346.076	448.433	886.241	-213.265	467.272	821.671	-126.403	463.677	837.302	6.242	456.274	913.658	-296.885	305.548	828.607	-31.896	307.997	851.058	-293.900	24.717	962.440	-48.444	30.695	981.511	-359.642	43.332	900.222	3.523	66.618	919.618	-353.628	29.961	744.543	5.565	21.961	781.335	-289.480	27.873	731.802	-53.930	37.225	760.887
239	2.38000	-168.715	1659.245	695.029	-259.230	1602.251	830.316	-57.459	1597.553	820.304	-159.193	1296.839	728.007	-349.344	1410.620	842.327	25.615	1393.577	857.902	-176.514	1410.676	958.666	-180.590	1183.049	986.696	-173.344	1052.282	967.057	-297.263	992.145	731.158	-26.554	978.327	737.608	-358.408	1013.307	832.772	24.220	994.744	845.952	-406.448	1155.030	900.130	81.020	1177.264	920.509	-438.181	1041.805	762.922	-369.283	1003.097	862.015	122.764	1057.446	857.251	15.371	1023.254	892.130	-363.923	835.421	705.775	-437.431	801.282	769.442	-405.993	742.141	662.350	56.122	823.949	720.838	113.299	790.755	798.582	99.734	744.134	690.262	-321.274	641.365	762.345	-41.688	641.280	764.223	-346.077	448.438	886.190	-213.275	467.255	821.625	-126.415	463.695	837.245	6.233	456.269	913.608	-296.868	305.535	828.586	-31.908	308.004	851.032	-293.887	24.721	962.453	-48.466	30.706	981.500	-359.628	43.337	900.231	3.510	66.636	919.615	-353.626	29.961	744.539	5.565	21.961	781.323	-289.480	27.876	731.798	-53.950	37.215	760.891
240	2.39000	-168.732	1659.313	695.033	-259.235	1602.247	830.318	-57.473	1597.571	820.289	-159.216	1296.848	727.953	-349.357	1410.626	842.259	25.590	1393.557	857.809	-176.493	1410.662	958.603	-180.586	1183.040	986.592	-173.335	1052.271	966.960	-297.277	992.129	731.081	-26.568	978.319	737.508	-358.447	1013.290	832.634	24.217	994.725	845.858	-406.464	1155.031	900.053	81.014	1177.251	920.399	-438.214	1041.842	762.832	-369.322	1003.095	861.891	122.748	1057.444	857.128	15.366	1023.234	892.006	-363.997	835.457	705.637	-437.479	801.308	769.288	-406.047	742.186	662.184	56.077	823.939	720.709	113.272	790.738	798.430	99.676	744.137	690.108	-321.278	641.353	762.269	-41.715	641.259	764.144	-346.074	448.428	886.144	-213.277	467.263	821.565	-126.418	463.668	837.190	6.222	456.291	913.557	-296.883	305.527	828.544	-31.921	307.991	850.992	-293.879	24.727	962.445	-48.469	30.716	981.508	-359.636	43.345	900.219	3.517	66.631	919.602	-353.622	29.958	744.551	5.559	21.963	781.339	-289.490	27.873	731.802	-53.935	37.219	760.883
241	2.40000	-168.748	1659.365	695.034	-259.242	1602.267	830.268	-57.478	1597.581	820.258	-159.243	1296.853	727.866	-349.385	1410.641	842.218	25.582	1393.549	857.684	-176.510	1410.655	958.523	-180.586	1183.027	986.525	-173.333	1052.276	966.857	-297.300	992.115	730.986	-26.582	978.313	737.417	-358.485	1013.277	832.515	24.226	994.722	845.709	-406.492	1155.042	899.946	81.037	1177.232	920.268	-438.255	1041.882	762.712	-369.368	1003.098	861.778	122.751	1057.414	856.978	15.377	1023.218	891.915	-364.035	835.492	705.478	-437.528	801.342	769.123	-406.100	742.246	661.994	56.032	823.939	720.584	113.249	790.737	798.295	99.618	744.128	689.967	-321.291	641.338	762.235	-41.731	641.267	764.071	-346.090	448.436	886.099	-213.287	467.243	821.537	-126.437	463.679	837.145	6.206	456.281	913.485	-296.887	305.530	828.511	-31.930	308.001	850.942	-293.874	24.731	962.446	-48.468	30.716	981.467	-359.620	43.353	900.220	3.504	66.644	919.596	-353.624	29.958	744.535	5.562	21.940	781.329	-289.467	27.861	731.800	-53.956	37.208	760.875
242	2.41000	-168.737	1659.428	695.030	-259.245	1602.279	830.258	-57.484	1597.580	820.227	-159.275	1296.837	727.807	-349.383	1410.658	842.160	25.572	1393.522	857.594	-176.489	1410.645	958.448	-180.594	1183.015	986.422	-173.328	1052.266	966.747	-297.345	992.114	730.920	-26.622	978.309	737.321	-358.508	1013.281	832.425	24.223	994.704	845.625	-406.527	1155.051	899.842	81.040	1177.229	920.131	-438.281	1041.909	762.606	-369.417	1003.095	861.671	122.719	1057.402	856.837	15.383	1023.205	891.804	-364.086	835.541	705.346	-437.583	801.374	768.964	-406.153	742.302	661.828	55.986	823.924	720.474	113.222	790.724	798.150	99.568	744.120	689.841	-321.308	641.339	762.161	-41.743	641.274	763.959	-346.090	448.442	886.059	-213.302	467.266	821.467	-126.451	463.660	837.072	6.205	456.298	913.424	-296.879	305.524	828.469	-31.924	307.989	850.890	-293.869	24.741	962.443	-48.477	30.746	981.469	-359.616	43.347	900.209	3.488	66.653	919.618	-353.613	29.959	744.532	5.560	21.955	781.326	-289.466	27.857	731.791	-53.948	37.189	760.864
243	2.42000	-168.746	1659.450	694.994	-259.246	1602.295	830.214	-57.482	1597.570	820.177	-159.301	1296.846	727.735	-349.391	1410.654	842.106	25.570	1393.541	857.468	-176.485	1410.646	958.369	-180.588	1182.996	986.325	-173.330	1052.280	966.672	-297.363	992.109	730.852	-26.633	978.287	737.236	-358.555	1013.275	832.298	24.212	994.707	845.460	-406.556	1155.050	899.762	81.053	1177.217	919.979	-438.319	1041.940	762.502	-369.462	1003.102	861.567	122.730	1057.403	856.670	15.375	1023.199	891.690	-364.127	835.576	705.214	-437.638	801.419	768.794	-406.194	742.347	661.652	55.936	823.917	720.346	113.178	790.705	798.025	99.508	744.094	689.720	-321.329	641.348	762.104	-41.779	641.264	763.893	-346.101	448.449	886.016	-213.312	467.257	821.426	-126.463	463.673	837.043	6.189	456.285	913.344	-296.886	305.525	828.446	-31.942	307.985	850.846	-293.866	24.750	962.449	-48.480	30.753	981.482	-359.621	43.346	900.202	3.470	66.654	919.573	-353.613	29.950	744.533	5.546	21.948	781.322	-289.468	27.847	731.782	-53.964	37.185	760.850
244	2.43000	-168.742	1659.480	694.957	-259.231	1602.328	830.185	-57.469	1597.567	820.126	-159.332	1296.823	727.673	-349.396	1410.654	842.050	25.559	1393.519	857.367	-176.477	1410.640	958.285	-180.582	1183.000	986.226	-173.319	1052.292	966.565	-297.399	992.115	730.793	-26.648	978.296	737.137	-358.568	1013.284	832.188	24.225	994.703	845.310	-406.606	1155.050	899.668	81.057	1177.215	919.867	-438.349	1041.971	762.382	-369.521	1003.102	861.470	122.708	1057.385	856.529	15.351	1023.200	891.553	-364.171	835.625	705.069	-437.690	801.451	768.637	-406.229	742.403	661.481	55.897	823.908	720.216	113.161	790.700	797.891	99.468	744.087	689.598	-321.363	641.315	762.047	-41.794	641.252	763.817	-346.115	448.460	885.963	-213.311	467.272	821.337	-126.474	463.669	836.976	6.192	456.295	913.277	-296.893	305.519	828.398	-31.945	307.991	850.792	-293.862	24.748	962.433	-48.495	30.761	981.458	-359.604	43.362	900.206	3.482	66.654	919.577	-353.602	29.943	744.531	5.539	21.944	781.321	-289.457	27.850	731.787	-53.958	37.185	760.830
245	2.44000	-168.717	1659.490	694.904	-259.223	1602.347	830.120	-57.457	1597.559	820.062	-159.353	1296.832	727.613	-349.410	1410.661	842.000	25.546	1393.512	857.259	-176.482	1410.637	958.221	-180.581	1183.009	986.146	-173.327	1052.302	966.504	-297.431	992.107	730.715	-26.667	978.272	737.050	-358.595	1013.263	832.128	24.171	994.722	845.277	-406.627	1155.046	899.583	81.052	1177.198	919.748	-438.382	1041.995	762.284	-369.566	1003.099	861.367	122.678	1057.394	856.391	15.330	1023.195	891.446	-364.222	835.662	704.919	-437.741	801.475	768.481	-406.275	742.435	661.315	55.858	823.895	720.102	113.131	790.695	797.774	99.407	744.068	689.478	-321.376	641.354	761.978	-41.832	641.250	763.723	-346.115	448.467	885.910	-213.327	467.279	821.269	-126.482	463.662	836.934	6.177	456.302	913.222	-296.901	305.533	828.343	-31.953	307.988	850.741	-293.843	24.775	962.439	-48.509	30.777	981.471	-359.595	43.359	900.202	3.467	66.673	919.554	-353.593	29.933	744.516	5.532	21.949	781.316	-289.456	27.838	731.783	-53.974	37.155	760.823
246	2.45000	-168.706	1659.502	694.834	-259.199	1602.389	830.068	-57.453	1597.551	820.002	-159.359	1296.844	727.560	-349.410	1410.655	841.943	25.557	1393.522	857.176	-176.467	1410.633	958.156	-180.569	1182.993	986.055	-173.326	1052.314	966.412	-297.450	992.117	730.668	-26.683	978.275	736.968	-358.614	1013.273	832.021	24.191	994.712	845.031	-406.666	1155.045	899.512	81.031	1177.188	919.625	-438.397	1042.001	762.178	-369.600	1003.102	861.289	122.648	1057.388	856.267	15.305	1023.202	891.337	-364.255	835.685	704.781	-437.786	801.485	768.333	-406.305	742.479	661.169	55.803	823.879	719.981	113.107	790.696	797.647	99.361	744.059	689.356	-321.394	641.351	761.904	-41.845	641.251	763.664	-346.126	448.467	885.825	-213.341	467.266	821.208	-126.493	463.662	836.870	6.175	456.303	913.157	-296.890	305.515	828.285	-31.960	307.976	850.688	-293.839	24.780	962.421	-48.517	30.790	981.430	-359.589	43.382	900.198	3.457	66.677	919.540	-353.598	29.923	744.517	5.529	21.948	781.314	-289.456	27.838	731.771	-53.971	37.159	760.804
247	2.46000	-168.681	1659.502	694.761	-259.185	1602.406	830.006	-57.446	1597.535	819.918	-159.387	1296.835	727.485	-349.419	1410.661	841.900	25.551	1393.524	857.099	-176.477	1410.637	958.091	-180.555	1182.986	985.984	-173.324	1052.326	966.363	-297.463	992.101	730.618	-26.692	978.275	736.890	-358.630	1013.268	831.931	24.165	994.717	844.971	-406.672	1155.027	899.443	81.022	1177.181	919.505	-438.424	1042.003	762.088	-369.627	1003.085	861.192	122.603	1057.363	856.143	15.264	1023.207	891.214	-364.300	835.702	704.651	-437.818	801.493	768.219	-406.365	742.500	661.025	55.760	823.877	719.861	113.065	790.693	797.541	99.313	744.049	689.237	-321.405	641.376	761.830	-41.862	641.241	763.572	-346.133	448.474	885.761	-213.344	467.267	821.097	-126.512	463.656	836.807	6.164	456.311	913.093	-296.891	305.524	828.234	-31.975	307.973	850.634	-293.841	24.803	962.437	-48.540	30.807	981.438	-359.582	43.371	900.178	3.442	66.689	919.520	-353.583	29.931	744.517	5.513	21.941	781.307	-289.449	27.832	731.760	-53.985	37.151	760.786
248	2.47000	-168.656	1659.486	694.683	-259.166	1602.423	829.932	-57.428	1597.527	819.855	-159.401	1296.837	727.437	-349.426	1410.651	841.852	25.542	1393.519	857.017	-176.464	1410.635	958.025	-180.559	1182.985	985.919	-173.323	1052.332	966.291	-297.470	992.114	730.559	-26.705	978.255	736.834	-358.650	1013.268	831.862	24.124	994.705	844.899	-406.686	1155.014	899.376	80.996	1177.178	919.420	-438.444	1042.021	762.001	-369.636	1003.074	861.101	122.576	1057.383	856.033	15.226	1023.193	891.099	-364.328	835.701	704.520	-437.835	801.489	768.095	-406.391	742.518	660.880	55.714	823.877	719.736	113.038	790.691	797.403	99.268	744.056	689.111	-321.415	641.377	761.761	-41.876	641.249	763.536	-346.144	448.482	885.666	-213.345	467.272	821.045	-126.518	463.663	836.748	6.153	456.313	913.017	-296.894	305.522	828.155	-31.994	307.971	850.571	-293.814	24.796	962.417	-48.530	30.817	981.434	-359.572	43.387	900.169	3.434	66.689	919.514	-353.576	29.927	744.511	5.521	21.939	781.296	-289.433	27.810	731.745	-53.982	37.123	760.774
249	2.48000	-168.629	1659.488	694.604	-259.162	1602.446	829.853	-57.415	1597.510	819.783	-159.414	1296.847	727.372	-349.434	1410.645	841.810	25.544	1393.509	856.955	-176.466	1410.635	957.976	-180.541	1182.971	985.849	-173.317	1052.329	966.238	-297.497	992.117	730.507	-26.711	978.272	736.738	-358.652	1013.270	831.826	24.115	994.696	844.837	-406.681	1154.992	899.305	80.975	1177.157	919.334	-438.452	1042.012	761.935	-369.636	1003.048	861.009	122.542	1057.359	855.933	15.202	1023.200	891.020	-364.367	835.716	704.403	-437.861	801.496	768.001	-406.462	742.535	660.768	55.678	823.880	719.633	112.998	790.686	797.289	99.215	744.061	688.975	-321.418	641.385	761.678	-41.918	641.252	763.451	-346.143	448.485	885.578	-213.354	467.272	820.935	-126.524	463.662	836.688	6.139	456.323	912.957	-296.890	305.504	828.106	-31.983	307.973	850.538	-293.795	24.834	962.422	-48.544	30.842	981.413	-359.561	43.379	900.181	3.422	66.705	919.517	-353.570	29.913	744.506	5.494	21.938	781.289	-289.426	27.813	731.732	-53.990	37.124	760.750
250	2.49000	-168.585	1659.484	694.526	-259.130	1602.467	829.775	-57.391	1597.490	819.720	-159.432	1296.850	727.303	-349.431	1410.632	841.777	25.549	1393.533	856.871	-176.457	1410.630	957.913	-180.535	1182.977	985.794	-173.309	1052.331	966.176	-297.503	992.129	730.469	-26.727	978.241	736.703	-358.649	1013.279	831.793	24.081	994.695	844.781	-406.677	1154.976	899.260	80.946	1177.155	919.249	-438.455	1042.012	761.866	-369.628	1003.022	860.933	122.518	1057.337	855.854	15.169	1023.186	890.948	-364.377	835.721	704.286	-437.868	801.480	767.903	-406.501	742.540	660.651	55.643	823.886	719.506	112.951	790.673	797.151	99.187	744.076	688.859	-321.428	641.386	761.597	-41.929	641.250	763.423	-346.156	448.493	885.512	-213.351	467.292	820.843	-126.544	463.651	836.656	6.140	456.332	912.894	-296.882	305.495	828.042	-31.998	307.954	850.485	-293.798	24.824	962.414	-48.563	30.840	981.412	-359.548	43.401	900.139	3.406	66.714	919.497	-353.546	29.901	744.500	5.497	21.953	781.284	-289.415	27.797	731.716	-53.990	37.115	760.745
251	2.50000	-168.547	1659.485	694.456	-259.121	1602.475	829.691	-57.372	1597.479	819.647	-159.441	1296.845	727.220	-349.434	1410.627	841.730	25.536	1393.520	856.809	-176.450	1410.633	957.855	-180.515	1182.984	985.746	-173.318	1052.334	966.136	-297.514	992.143	730.428	-26.739	978.263	736.641	-358.667	1013.281	831.736	24.071	994.684	844.732	-406.658	1154.949	899.216	80.947	1177.145	919.186	-438.456	1042.005	761.808	-369.609	1003.016	860.853	122.507	1057.338	855.764	15.147	1023.181	890.856	-364.408	835.711	704.180	-437.880	801.496	767.817	-406.555	742.552	660.545	55.607	823.905	719.404	112.901	790.673	797.020	99.134	744.101	688.725	-321.440	641.388	761.531	-41.965	641.249	763.345	-346.160	448.492	885.420	-213.360	467.289	820.768	-126.557	463.669	836.584	6.124	456.342	912.830	-296.889	305.486	828.003	-32.004	307.964	850.451	-293.796	24.847	962.401	-48.561	30.866	981.413	-359.536	43.401	900.164	3.394	66.718	919.479	-353.541	29.889	744.494	5.480	21.939	781.300	-289.411	27.794	731.699	-54.003	37.107	760.737
252	2.51000	-168.506	1659.475	694.376	-259.113	1602.489	829.604	-57.356	1597.466	819.611	-159.433	1296.855	727.155	-349.436	1410.619	841.705	25.554	1393.508	856.744	-176.442	1410.631	957.804	-180.514	1182.988	985.690	-173.321	1052.341	966.070	-297.520	992.141	730.382	-26.756	978.248	736.604	-358.647	1013.275	831.661	24.065	994.698	844.678	-406.641	1154.924	899.167	80.945	1177.135	919.109	-438.444	1042.002	761.756	-369.584	1003.004	860.787	122.480	1057.329	855.684	15.129	1023.179	890.777	-364.408	835.717	704.109	-437.877	801.481	767.746	-406.568	742.552	660.452	55.563	823.915	719.285	112.838	790.665	796.915	99.086	744.117	688.594	-321.442	641.398	761.463	-41.972	641.261	763.301	-346.162	448.487	885.351	-213.353	467.280	820.703	-126.559	463.665	836.549	6.131	456.337	912.781	-296.873	305.475	827.942	-32.014	307.939	850.412	-293.779	24.847	962.409	-48.578	30.870	981.401	-359.533	43.427	900.122	3.397	66.732	919.478	-353.534	29.883	744.494	5.475	21.947	781.270	-289.414	27.787	731.694	-53.996	37.085	760.716
253	2.52000	-168.448	1659.485	694.309	-259.098	1602.502	829.528	-57.346	1597.469	819.564	-159.444	1296.852	727.081	-349.428	1410.613	841.651	25.550	1393.506	856.683	-176.427	1410.636	957.757	-180.508	1182.991	985.627	-173.322	1052.342	966.025	-297.515	992.149	730.327	-26.751	978.270	736.562	-358.645	1013.275	831.669	24.049	994.678	844.638	-406.618	1154.926	899.130	80.951	1177.125	919.041	-438.440	1042.001	761.709	-369.550	1002.993	860.729	122.486	1057.311	855.610	15.117	1023.170	890.712	-364.410	835.714	704.035	-437.869	801.481	767.686	-406.600	742.573	660.397	55.524	823.933	719.180	112.796	790.660	796.780	99.022	744.141	688.464	-321.452	641.398	761.413	-41.976	641.259	763.254	-346.172	448.478	885.289	-213.365	467.294	820.630	-126.556	463.655	836.487	6.117	456.347	912.737	-296.886	305.478	827.899	-32.011	307.949	850.372	-293.772	24.869	962.387	-48.606	30.875	981.382	-359.519	43.432	900.116	3.371	66.735	919.460	-353.527	29.876	744.503	5.468	21.949	781.288	-289.400	27.775	731.684	-54.008	37.083	760.715
