FILE_VERSION	2.0.0
NO_OF_FRAMES	4084
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:21:16.677	68295.81137900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
415	4.14000	-217.919	1619.163	607.422	-301.168	1585.932	750.350	-98.929	1592.581	735.934	-192.442	1270.270	665.193	-363.883	1385.627	803.289	6.293	1392.700	762.632	-178.379	1413.451	891.587	-173.341	1183.044	932.258	-184.202	1041.581	912.955	-343.498	980.911	691.464	-72.894	949.062	664.818	-389.747	1016.583	781.855	-7.407	973.904	768.203	-410.714	1131.648	879.757	74.378	1181.729	839.436	-462.908	1017.225	752.194	-383.996	977.234	844.611	111.451	1058.079	778.960	7.101	1024.183	828.664	-401.608	804.338	694.544	-470.768	775.959	763.398	-451.804	714.220	654.958	44.246	812.883	667.203	107.403	787.954	742.410	83.204	733.771	643.843	-361.206	637.406	718.525	-60.410	633.086	657.879	-392.644	445.843	845.302	-257.467	464.717	784.049	-119.564	438.598	691.849	4.810	440.465	782.527	-340.634	303.431	788.715	-4.677	282.326	743.509	-335.406	24.836	923.881	-22.504	34.344	931.342	-401.008	36.030	866.821	38.004	70.722	880.215	-407.783	20.877	712.421	86.584	20.211	756.343	-342.805	30.601	698.431	33.515	33.148	719.759
416	4.15000	-217.115	1618.808	607.313	-299.826	1585.664	750.621	-97.622	1592.539	735.410	-191.192	1270.177	665.157	-362.227	1385.473	803.782	7.819	1392.589	762.005	-176.464	1413.311	891.529	-171.296	1182.882	932.178	-182.318	1041.439	912.794	-342.285	980.960	691.781	-71.810	948.895	664.333	-388.287	1016.605	782.337	-6.012	973.638	767.528	-408.825	1131.515	880.394	76.164	1181.610	838.540	-461.455	1017.052	753.050	-382.195	977.128	845.093	113.178	1057.901	778.060	8.848	1023.975	827.553	-400.292	804.159	695.222	-469.241	775.856	764.281	-450.595	714.042	655.763	45.538	812.862	666.260	109.012	787.850	741.206	84.508	733.724	642.733	-360.441	637.480	718.683	-59.603	632.950	656.980	-391.851	445.912	845.443	-256.787	464.616	783.811	-118.932	438.451	690.881	5.648	440.152	781.399	-340.219	303.442	788.687	-4.307	281.955	742.762	-335.327	24.847	923.865	-22.492	34.432	931.300	-400.935	36.079	866.799	38.052	70.712	880.097	-407.801	20.884	712.410	86.600	20.192	756.305	-342.805	30.602	698.427	33.533	33.128	719.719
417	4.16000	-216.315	1618.491	607.239	-298.449	1585.438	750.912	-96.321	1592.471	734.882	-189.964	1270.065	665.094	-360.554	1385.333	804.272	9.374	1392.484	761.314	-174.528	1413.174	891.469	-169.226	1182.737	932.113	-180.385	1041.279	912.622	-341.110	980.968	692.120	-70.683	948.745	663.821	-386.785	1016.601	782.629	-4.608	973.403	766.843	-406.925	1131.362	881.020	77.987	1181.492	837.612	-459.999	1016.907	753.865	-380.374	977.029	845.571	114.826	1057.882	776.961	10.644	1023.825	826.636	-398.948	803.999	695.874	-467.710	775.655	765.165	-449.385	713.894	656.512	46.846	812.855	665.308	110.580	787.777	740.028	85.742	733.731	641.581	-359.565	637.584	718.778	-58.800	632.785	656.177	-391.070	445.953	845.483	-256.095	464.445	783.688	-118.344	438.368	690.021	6.436	439.833	780.302	-339.771	303.437	788.640	-4.005	281.562	742.056	-335.282	24.869	923.832	-22.480	34.494	931.254	-400.878	36.165	866.805	38.113	70.715	879.975	-407.823	20.898	712.400	86.603	20.168	756.298	-342.802	30.589	698.429	33.538	33.076	719.688
418	4.17000	-215.521	1618.183	607.174	-297.046	1585.201	751.220	-95.001	1592.402	734.359	-188.686	1269.991	665.056	-358.825	1385.195	804.808	10.956	1392.387	760.669	-172.538	1413.036	891.391	-167.103	1182.605	932.029	-178.455	1041.117	912.463	-339.863	981.039	692.429	-69.547	948.605	663.308	-385.283	1016.557	782.976	-3.143	973.118	766.199	-404.971	1131.234	881.656	79.836	1181.380	836.669	-458.516	1016.746	754.641	-378.532	976.914	846.048	116.653	1057.761	775.587	12.456	1023.678	825.795	-397.631	803.847	696.513	-466.134	775.529	766.068	-448.170	713.734	657.342	48.089	812.800	664.384	112.155	787.674	738.834	86.978	733.666	640.473	-358.718	637.647	718.993	-58.017	632.669	655.312	-390.252	446.007	845.549	-255.380	464.293	783.435	-117.765	438.212	689.234	7.246	439.520	779.249	-339.342	303.417	788.600	-3.611	281.236	741.356	-335.209	24.886	923.821	-22.445	34.573	931.229	-400.801	36.250	866.799	38.163	70.692	879.880	-407.807	20.878	712.423	86.614	20.164	756.263	-342.850	30.605	698.377	33.552	33.051	719.670
419	4.18000	-214.711	1617.890	607.154	-295.612	1584.949	751.555	-93.654	1592.365	733.859	-187.395	1269.910	665.020	-357.126	1385.075	805.370	12.536	1392.285	759.983	-170.512	1412.931	891.368	-164.940	1182.451	931.921	-176.506	1040.984	912.319	-338.617	981.059	692.777	-68.395	948.470	662.790	-383.788	1016.576	783.391	-1.694	972.907	765.499	-403.013	1131.095	882.308	81.698	1181.284	835.708	-457.011	1016.650	755.487	-376.677	976.813	846.524	118.328	1057.665	774.632	14.288	1023.550	824.909	-396.307	803.713	697.131	-464.616	775.394	766.882	-446.948	713.601	658.099	49.366	812.774	663.452	113.672	787.607	737.643	88.184	733.656	639.313	-357.793	637.735	719.112	-57.230	632.528	654.536	-389.382	446.056	845.642	-254.787	464.206	783.177	-117.155	438.143	688.419	8.017	439.212	778.233	-338.897	303.417	788.575	-3.285	280.874	740.720	-335.127	24.910	923.796	-22.402	34.629	931.197	-400.712	36.321	866.808	38.228	70.661	879.811	-407.838	20.907	712.400	86.624	20.145	756.262	-342.877	30.623	698.359	33.569	33.022	719.629
420	4.19000	-213.554	1617.465	607.388	-294.170	1584.731	751.892	-92.286	1592.373	733.357	-186.116	1269.860	664.991	-355.354	1384.983	805.938	14.156	1392.221	759.319	-168.488	1412.816	891.339	-162.744	1182.232	931.755	-174.556	1040.856	912.160	-337.344	981.123	693.123	-67.232	948.372	662.239	-382.249	1016.699	783.912	-0.197	972.691	764.791	-401.008	1130.982	882.977	83.590	1181.181	834.739	-455.481	1016.531	756.378	-374.815	976.715	847.022	120.048	1057.610	773.472	16.178	1023.427	824.083	-394.989	803.618	697.765	-463.039	775.310	767.748	-445.809	713.496	658.949	50.641	812.741	662.475	115.270	787.532	736.421	89.384	733.602	638.196	-356.925	637.835	719.279	-56.470	632.416	653.755	-388.572	446.136	845.740	-254.040	464.041	782.925	-116.607	438.019	687.734	8.767	438.937	777.283	-338.440	303.394	788.514	-2.919	280.568	740.073	-335.067	24.930	923.775	-22.399	34.688	931.168	-400.647	36.410	866.779	38.278	70.628	879.729	-407.827	20.861	712.434	86.631	20.135	756.229	-342.906	30.616	698.329	33.587	32.971	719.611
421	4.20000	-212.723	1617.205	607.371	-292.676	1584.501	752.270	-90.920	1592.333	732.848	-184.770	1269.821	664.927	-353.582	1384.886	806.519	15.771	1392.135	758.606	-166.414	1412.704	891.317	-160.512	1182.036	931.473	-172.543	1040.739	911.967	-336.022	981.181	693.475	-66.031	948.246	661.697	-380.673	1016.798	784.305	1.280	972.480	764.067	-398.988	1130.854	883.635	85.486	1181.092	833.740	-453.947	1016.452	757.134	-372.924	976.594	847.515	121.793	1057.546	772.397	17.990	1023.305	823.173	-393.666	803.519	698.342	-461.481	775.200	768.577	-444.607	713.426	659.684	51.899	812.678	661.528	116.823	787.456	735.167	90.540	733.561	637.025	-355.967	637.955	719.425	-55.627	632.254	653.054	-387.671	446.188	845.782	-253.346	463.901	782.632	-115.978	437.923	687.003	9.507	438.609	776.379	-337.988	303.364	788.452	-2.566	280.218	739.501	-334.983	24.963	923.730	-22.358	34.732	931.135	-400.572	36.498	866.792	38.327	70.579	879.661	-407.847	20.889	712.400	86.631	20.123	756.224	-342.951	30.646	698.290	33.600	32.972	719.605
422	4.21000	-211.859	1616.940	607.392	-291.182	1584.335	752.619	-89.531	1592.323	732.333	-183.479	1269.728	664.900	-351.885	1384.916	806.829	17.449	1392.080	757.906	-164.304	1412.596	891.283	-158.245	1181.893	931.155	-170.545	1040.690	911.820	-334.703	981.224	693.833	-64.840	948.107	661.176	-379.034	1016.862	784.823	2.765	972.296	763.347	-396.925	1130.768	884.296	87.395	1181.000	832.716	-452.379	1016.379	758.050	-371.015	976.514	848.017	123.492	1057.435	771.287	19.854	1023.199	822.332	-392.321	803.449	698.950	-459.908	775.174	769.424	-443.446	713.344	660.423	53.169	812.615	660.552	118.307	787.379	733.957	91.752	733.503	635.937	-355.103	638.077	719.574	-54.793	632.169	652.304	-386.827	446.237	845.865	-252.553	463.757	782.404	-115.393	437.835	686.329	10.244	438.347	775.550	-337.538	303.348	788.369	-2.210	279.946	738.926	-334.902	24.993	923.725	-22.342	34.770	931.116	-400.498	36.599	866.764	38.403	70.564	879.605	-407.896	20.889	712.397	86.631	20.124	756.196	-343.014	30.649	698.264	33.605	32.919	719.601
423	4.22000	-211.087	1616.659	607.384	-289.711	1584.144	752.986	-88.113	1592.304	731.840	-182.132	1269.727	664.844	-350.036	1384.832	807.468	19.103	1392.018	757.191	-162.169	1412.479	891.259	-156.035	1181.755	930.723	-168.464	1040.596	911.624	-333.378	981.277	694.207	-63.640	948.015	660.631	-377.050	1016.856	786.009	4.293	972.123	762.663	-394.832	1130.665	884.962	89.316	1180.914	831.692	-450.718	1016.361	758.680	-369.090	976.420	848.498	125.192	1057.333	770.118	21.727	1023.122	821.479	-391.005	803.397	699.510	-458.318	775.069	770.223	-442.262	713.344	661.142	54.364	812.540	659.567	119.855	787.337	732.768	92.893	733.449	634.779	-354.149	638.169	719.720	-53.919	631.990	651.674	-385.937	446.307	845.906	-251.833	463.572	782.075	-114.801	437.754	685.710	11.011	438.049	774.731	-337.077	303.348	788.309	-1.878	279.603	738.395	-334.803	25.028	923.667	-22.307	34.793	931.114	-400.435	36.698	866.751	38.450	70.525	879.539	-407.889	20.909	712.387	86.630	20.094	756.176	-343.050	30.679	698.202	33.612	32.914	719.583
424	4.23000	-210.239	1616.475	607.489	-288.181	1583.957	753.368	-86.653	1592.328	731.340	-180.806	1269.684	664.810	-348.203	1384.799	807.980	20.796	1391.975	756.470	-159.995	1412.388	891.232	-153.755	1181.595	930.476	-166.436	1040.550	911.464	-332.051	981.378	694.541	-62.396	947.935	660.085	-375.200	1016.952	787.051	5.811	971.945	761.893	-392.744	1130.605	885.667	91.254	1180.841	830.681	-449.086	1016.334	759.357	-367.168	976.368	848.990	126.851	1057.323	768.978	23.549	1023.070	820.594	-389.649	803.349	700.101	-456.744	775.044	771.014	-441.109	713.349	661.868	55.630	812.456	658.606	121.395	787.255	731.525	94.069	733.390	633.630	-353.230	638.251	719.892	-53.024	631.870	651.047	-385.157	446.374	845.937	-251.071	463.436	781.804	-114.156	437.643	685.073	11.740	437.774	773.969	-336.637	303.355	788.208	-1.514	279.295	737.872	-334.737	25.072	923.636	-22.268	34.822	931.092	-400.363	36.797	866.745	38.508	70.478	879.487	-407.899	20.873	712.405	86.615	20.094	756.163	-343.081	30.676	698.190	33.616	32.888	719.580
425	4.24000	-209.377	1616.224	607.502	-286.602	1583.789	753.810	-85.210	1592.352	730.859	-179.410	1269.691	664.745	-346.305	1384.727	808.669	22.511	1391.922	755.703	-157.816	1412.288	891.200	-151.471	1181.442	930.288	-164.341	1040.511	911.302	-330.690	981.442	694.910	-61.219	947.863	659.532	-373.385	1017.032	788.132	7.341	971.828	761.109	-390.611	1130.537	886.354	93.204	1180.768	829.598	-447.442	1016.320	760.127	-365.203	976.310	849.483	128.570	1057.249	767.862	25.414	1022.992	819.735	-388.317	803.332	700.638	-455.182	775.071	771.785	-439.940	713.379	662.566	56.846	812.399	657.603	122.929	787.175	730.254	95.220	733.321	632.497	-352.307	638.335	719.990	-52.133	631.702	650.394	-384.261	446.447	845.955	-250.332	463.253	781.513	-113.561	437.576	684.470	12.503	437.474	773.164	-336.155	303.334	788.147	-1.170	278.982	737.399	-334.654	25.124	923.619	-22.249	34.849	931.087	-400.366	37.058	866.646	38.568	70.479	879.430	-407.885	20.844	712.425	86.612	20.093	756.141	-343.121	30.702	698.148	33.629	32.879	719.587
426	4.25000	-208.450	1616.049	607.593	-284.944	1583.611	754.335	-83.739	1592.367	730.358	-178.055	1269.697	664.706	-344.392	1384.702	809.266	24.217	1391.886	754.990	-155.594	1412.195	891.163	-149.189	1181.338	930.088	-162.236	1040.437	911.149	-329.332	981.519	695.306	-59.999	947.780	658.985	-371.384	1018.421	784.631	8.840	971.668	760.363	-388.184	1130.531	886.813	95.140	1180.688	828.533	-445.798	1016.327	760.916	-363.242	976.258	849.949	130.292	1057.170	766.752	27.292	1022.954	818.844	-386.968	803.361	701.189	-453.598	775.078	772.569	-438.799	713.416	663.288	58.108	812.351	656.607	124.482	787.124	728.980	96.351	733.274	631.321	-351.377	638.450	720.213	-51.235	631.591	649.813	-383.482	446.517	846.013	-249.549	463.106	781.177	-112.896	437.477	683.842	13.237	437.193	772.433	-335.690	303.293	788.074	-0.794	278.724	736.883	-334.562	25.161	923.589	-22.215	34.895	931.063	-400.278	37.150	866.618	38.592	70.429	879.372	-407.897	20.834	712.455	86.602	20.069	756.136	-343.176	30.706	698.123	33.641	32.865	719.567
427	4.26000	-207.562	1615.837	607.662	-283.288	1583.467	754.875	-82.274	1592.361	729.904	-176.662	1269.703	664.676	-342.461	1384.659	809.936	25.936	1391.835	754.220	-153.367	1412.092	891.126	-146.879	1181.219	929.937	-160.165	1040.409	910.949	-328.108	981.684	695.312	-58.783	947.703	658.439	-369.894	1018.396	785.425	10.364	971.526	759.633	-386.027	1130.461	887.521	97.091	1180.578	827.459	-444.133	1016.332	761.905	-361.255	976.206	850.436	131.913	1057.114	765.436	29.168	1022.857	817.944	-385.650	803.394	701.704	-451.990	775.097	773.345	-437.624	713.472	663.926	59.326	812.297	655.589	126.002	787.020	727.732	97.531	733.237	630.161	-350.448	638.581	720.290	-50.307	631.457	649.175	-382.575	446.613	846.034	-248.803	462.933	780.903	-112.231	437.419	683.223	14.045	436.890	771.691	-335.234	303.277	787.990	-0.410	278.418	736.380	-334.478	25.222	923.540	-22.193	34.910	931.054	-400.201	37.242	866.606	38.633	70.408	879.324	-407.886	20.803	712.469	86.598	20.070	756.112	-343.209	30.717	698.087	33.626	32.851	719.561
428	4.27000	-206.632	1615.626	607.763	-281.605	1583.311	755.424	-80.758	1592.350	729.450	-175.295	1269.670	664.673	-340.514	1384.622	810.567	27.665	1391.773	753.464	-151.148	1412.002	891.090	-144.572	1181.123	929.765	-158.047	1040.343	910.774	-326.715	981.722	695.794	-57.570	947.627	657.882	-368.923	1017.911	788.776	11.951	971.329	758.920	-383.854	1130.395	887.988	99.045	1180.489	826.366	-442.459	1016.400	762.362	-359.275	976.154	850.920	133.518	1057.053	764.210	31.068	1022.802	817.077	-384.299	803.458	702.244	-450.380	775.112	774.097	-436.456	713.566	664.611	60.579	812.235	654.576	127.561	786.966	726.411	98.647	733.182	628.963	-349.520	638.682	720.497	-49.411	631.353	648.515	-381.780	446.663	846.039	-248.023	462.786	780.530	-111.581	437.363	682.637	14.821	436.619	770.984	-334.780	303.246	787.888	-0.045	278.124	735.930	-334.402	25.256	923.505	-22.171	34.935	931.041	-400.135	37.349	866.585	38.698	70.357	879.267	-407.890	20.794	712.490	86.589	20.067	756.106	-343.233	30.738	698.065	33.626	32.821	719.560
429	4.28000	-205.676	1615.460	607.881	-279.920	1583.177	755.988	-79.245	1592.343	729.036	-173.892	1269.678	664.641	-338.524	1384.570	811.231	29.437	1391.714	752.685	-148.848	1411.880	891.039	-142.255	1180.982	929.568	-155.912	1040.277	910.620	-325.354	981.799	696.148	-56.333	947.546	657.367	-366.586	1018.673	785.939	13.486	971.154	758.147	-381.672	1130.345	888.711	101.053	1180.393	825.266	-440.810	1016.419	763.350	-357.294	976.115	851.412	135.284	1056.956	762.955	32.966	1022.727	816.199	-382.944	803.515	702.754	-448.797	775.169	774.862	-435.282	713.641	665.261	61.803	812.171	653.527	129.143	786.867	725.043	99.787	733.122	627.762	-348.545	638.787	720.622	-48.464	631.247	647.886	-380.875	446.737	846.055	-247.292	462.576	780.200	-110.860	437.234	682.045	15.616	436.316	770.243	-334.353	303.225	787.806	0.383	277.842	735.457	-334.319	25.310	923.466	-22.128	34.970	931.036	-400.078	37.441	866.580	38.764	70.313	879.231	-407.882	20.772	712.517	86.578	20.073	756.076	-343.239	30.740	698.065	33.649	32.802	719.559
430	4.29000	-204.731	1615.234	608.038	-278.244	1583.053	756.543	-77.708	1592.291	728.591	-172.512	1269.656	664.632	-336.524	1384.528	811.901	31.200	1391.634	751.940	-146.526	1411.748	890.990	-139.891	1180.846	929.403	-153.795	1040.232	910.460	-323.953	981.825	696.632	-55.123	947.465	656.807	-365.318	1018.178	786.929	15.042	971.011	757.384	-379.479	1130.286	889.371	103.028	1180.274	824.131	-439.136	1016.454	764.022	-355.314	976.062	851.888	136.928	1056.881	761.677	34.899	1022.625	815.281	-381.592	803.562	703.242	-447.142	775.185	775.596	-434.105	713.749	665.886	63.054	812.106	652.472	130.677	786.752	723.701	100.934	733.065	626.538	-347.671	638.885	720.805	-47.567	631.140	647.209	-380.080	446.812	846.109	-246.533	462.419	779.809	-110.185	437.179	681.438	16.445	436.056	769.506	-333.930	303.215	787.689	0.787	277.568	734.982	-334.245	25.353	923.430	-21.401	34.565	931.452	-400.010	37.528	866.576	38.821	70.254	879.178	-407.896	20.762	712.540	86.598	20.037	756.092	-343.258	30.752	698.060	33.643	32.785	719.536
431	4.30000	-203.761	1615.015	608.196	-276.528	1582.922	757.120	-76.158	1592.426	728.358	-171.070	1269.650	664.586	-334.485	1384.459	812.605	32.983	1391.555	751.149	-144.182	1411.627	890.947	-137.549	1180.724	929.187	-151.626	1040.168	910.328	-322.566	981.920	697.043	-53.928	947.349	656.262	-363.531	1018.530	787.246	16.555	970.816	756.625	-377.276	1130.233	890.093	104.867	1180.222	823.472	-437.463	1016.491	764.883	-353.313	976.011	852.391	138.648	1056.770	760.438	36.850	1022.547	814.425	-380.246	803.633	703.764	-445.528	775.236	776.323	-432.909	713.849	666.524	64.273	812.064	651.394	132.251	786.646	722.307	102.026	733.007	625.266	-346.702	638.982	720.949	-46.658	631.058	646.558	-379.178	446.888	846.105	-245.825	462.231	779.456	-109.495	437.093	680.817	17.236	435.779	768.813	-333.474	303.181	787.596	1.168	277.285	734.530	-334.177	25.404	923.399	-21.388	34.622	931.429	-399.952	37.630	866.555	38.885	70.226	879.132	-407.885	20.734	712.545	86.596	20.040	756.058	-343.290	30.773	698.020	33.656	32.778	719.520
432	4.31000	-202.851	1614.831	608.403	-274.841	1582.755	757.744	-74.615	1592.388	727.917	-169.628	1269.683	664.593	-332.425	1384.412	813.304	34.779	1391.474	750.401	-141.861	1411.497	890.903	-135.185	1180.567	928.975	-149.487	1040.073	910.137	-321.161	981.923	697.513	-52.674	947.268	655.697	-360.558	1017.234	794.178	18.174	970.635	755.853	-375.058	1130.169	890.783	106.899	1180.109	822.321	-435.778	1016.513	765.700	-351.316	975.964	852.866	140.431	1056.659	759.324	38.806	1022.428	813.500	-378.894	803.702	704.259	-443.944	775.274	776.996	-431.744	713.911	667.156	65.523	811.962	650.339	133.778	786.523	720.952	103.153	732.939	624.013	-345.818	639.094	721.085	-45.695	630.879	645.940	-378.369	446.934	846.152	-245.073	462.051	779.061	-108.759	436.976	680.274	17.750	435.616	768.773	-333.036	303.138	787.527	1.621	276.994	734.023	-334.087	25.438	923.364	-21.331	34.665	931.431	-399.874	37.720	866.532	38.939	70.168	879.070	-407.896	20.719	712.562	86.587	20.039	756.066	-343.297	30.782	698.026	33.626	32.735	719.502
433	4.32000	-201.916	1614.630	608.626	-273.108	1582.571	758.401	-73.084	1592.387	727.556	-168.193	1269.709	664.563	-330.331	1384.338	814.043	36.597	1391.390	749.606	-139.482	1411.341	890.876	-132.775	1180.393	928.743	-147.357	1039.988	909.946	-319.727	981.981	697.915	-51.459	947.142	655.128	-358.894	1017.330	794.205	19.828	970.477	754.965	-372.817	1130.105	891.481	108.939	1179.971	821.205	-434.130	1016.544	766.625	-349.310	975.898	853.345	142.198	1056.540	757.980	40.568	1022.370	812.530	-377.495	803.779	704.761	-442.318	775.316	777.760	-430.561	714.034	667.795	66.732	811.912	649.210	135.340	786.382	719.562	104.244	732.858	622.742	-344.844	639.183	721.239	-44.753	630.781	645.289	-377.491	446.981	846.191	-244.350	461.875	778.746	-107.989	436.919	679.626	18.636	435.287	768.043	-332.580	303.122	787.420	2.038	276.695	733.594	-334.001	25.482	923.322	-21.327	34.688	931.385	-399.804	37.823	866.535	39.009	70.151	879.023	-407.883	20.694	712.571	86.585	20.029	756.040	-343.324	30.797	697.987	33.666	32.716	719.502
434	4.33000	-201.038	1614.412	608.870	-271.410	1582.421	759.065	-71.572	1592.372	727.144	-166.755	1269.704	664.556	-328.251	1384.257	814.751	38.408	1391.299	748.888	-137.078	1411.156	890.857	-130.367	1180.211	928.559	-145.188	1039.891	909.795	-318.337	982.025	698.346	-50.209	947.059	654.546	-356.966	1017.275	795.272	21.490	970.286	754.042	-370.588	1130.022	892.190	110.999	1179.827	820.062	-432.412	1016.574	767.404	-347.308	975.836	853.824	143.892	1056.373	756.686	42.529	1022.214	811.436	-376.171	803.847	705.222	-440.697	775.316	778.432	-429.388	714.138	668.383	67.996	811.830	648.102	136.909	786.259	718.111	105.329	732.767	621.451	-343.951	639.244	721.409	-43.742	630.628	644.646	-376.602	447.025	846.255	-243.602	461.668	778.429	-107.192	436.826	679.012	19.465	435.009	767.441	-332.134	303.095	787.336	2.496	276.419	733.113	-333.900	25.494	923.285	-21.285	34.719	931.375	-399.728	37.918	866.513	39.077	70.146	878.964	-407.911	20.710	712.566	86.574	20.022	756.034	-343.330	30.801	697.976	33.638	32.707	719.472
435	4.34000	-200.141	1614.177	609.157	-269.703	1582.214	759.743	-70.041	1592.363	726.755	-165.277	1269.715	664.580	-326.123	1384.191	815.521	40.244	1391.207	748.176	-134.699	1410.991	890.848	-127.965	1179.997	928.334	-143.001	1039.761	909.647	-316.900	982.077	698.779	-48.976	946.910	653.997	-355.247	1017.285	795.800	23.114	970.113	753.123	-368.316	1129.928	892.882	113.026	1179.655	818.909	-430.714	1016.610	768.333	-345.288	975.765	854.316	145.679	1056.235	755.468	44.494	1022.119	810.397	-374.789	803.862	705.739	-439.048	775.358	779.159	-428.184	714.252	668.964	69.229	811.753	646.973	138.487	786.127	716.666	106.456	732.697	620.127	-342.988	639.339	721.533	-42.785	630.512	643.988	-375.684	447.031	846.273	-242.827	461.473	778.145	-106.375	436.760	678.330	20.354	434.660	766.670	-331.654	303.068	787.248	2.991	276.133	732.665	-333.818	25.529	923.247	-21.275	34.759	931.342	-399.649	38.011	866.498	39.119	70.095	878.920	-407.910	20.697	712.565	86.581	20.005	756.016	-343.350	30.792	697.945	33.656	32.684	719.458
436	4.35000	-199.264	1613.961	609.454	-267.982	1582.015	760.463	-68.509	1592.339	726.372	-163.817	1269.756	664.566	-324.011	1384.114	816.276	42.079	1391.094	747.467	-132.280	1410.809	890.861	-125.544	1179.776	928.134	-140.831	1039.635	909.465	-315.490	982.120	699.208	-47.753	946.834	653.379	-353.522	1017.352	796.033	24.730	969.867	752.178	-366.051	1129.833	893.608	115.091	1179.477	817.767	-429.049	1016.624	769.173	-343.262	975.676	854.785	147.533	1056.133	754.283	46.412	1021.953	809.188	-373.435	803.928	706.194	-437.482	775.382	779.821	-426.999	714.372	669.592	70.476	811.691	645.833	140.035	786.003	715.190	107.559	732.601	618.795	-342.054	639.393	721.765	-41.778	630.395	643.298	-374.845	447.055	846.313	-242.077	461.311	777.876	-105.516	436.669	677.693	21.231	434.381	766.015	-331.182	303.036	787.192	3.443	275.812	732.193	-333.742	25.560	923.192	-21.259	34.807	931.319	-399.570	38.108	866.503	39.162	70.063	878.870	-407.928	20.707	712.566	86.569	19.995	756.002	-343.361	30.819	697.915	33.658	32.670	719.438
