FILE_VERSION	2.0.0
NO_OF_FRAMES	3338
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:00.542	65939.67625860
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-160.254	1655.759	696.096	-248.776	1608.303	836.052	-46.874	1602.785	823.246	-151.688	1298.195	717.304	-329.864	1415.456	842.939	38.599	1400.210	831.470	-152.703	1418.320	957.850	-155.419	1189.921	976.633	-154.885	1049.653	953.220	-291.783	993.310	721.593	-20.682	978.769	714.067	-347.124	1012.537	819.339	35.704	993.058	822.511	-397.265	1149.675	818.457	89.813	1164.176	811.656	-413.807	1157.836	683.825	-340.452	1053.631	687.004	110.324	1098.766	708.275	0.332	1055.247	702.272	-356.949	1209.820	502.733	-379.097	1119.835	459.360	-404.238	1229.604	406.462	72.181	1200.859	487.343	75.406	1106.470	448.524	118.250	1205.991	405.208	-316.305	647.435	748.939	-33.618	647.730	730.273	-327.729	451.942	868.425	-200.781	472.212	790.966	-121.626	467.222	794.859	8.017	456.775	875.854	-279.601	305.643	808.533	-29.457	306.634	813.080	-268.920	31.330	952.432	-50.709	30.186	950.407	-332.986	43.934	888.080	1.357	66.097	887.618	-322.944	23.779	735.358	3.350	22.777	750.802	-257.198	28.999	725.338	-56.469	40.071	731.130
12	0.11000	-160.253	1655.558	695.694	-248.760	1608.094	835.234	-46.844	1602.746	822.826	-151.687	1298.128	717.118	-329.795	1415.494	842.812	38.650	1400.186	831.183	-152.582	1418.370	957.685	-155.305	1189.963	976.546	-154.762	1049.632	953.249	-291.719	993.223	721.764	-20.610	978.729	714.141	-347.053	1012.447	819.511	35.819	993.070	822.519	-397.320	1149.729	818.479	89.929	1164.163	811.461	-413.900	1157.851	683.826	-340.593	1053.607	687.047	110.407	1098.706	708.055	0.431	1055.151	702.186	-356.978	1209.735	502.707	-379.199	1119.738	459.368	-404.265	1229.519	406.446	72.145	1200.691	487.120	75.355	1106.257	448.319	118.165	1205.782	404.926	-316.175	647.331	749.177	-33.529	647.713	730.380	-327.637	451.844	868.678	-200.687	472.121	791.249	-121.537	467.226	794.969	8.154	456.753	875.922	-279.540	305.587	808.743	-29.383	306.645	813.136	-268.908	31.173	952.453	-50.678	30.167	950.423	-332.983	43.841	888.133	1.397	66.072	887.620	-322.958	23.791	735.367	3.345	22.758	750.818	-257.210	29.011	725.371	-56.482	40.083	731.152
13	0.12000	-160.258	1655.363	695.298	-248.651	1608.180	835.448	-46.780	1602.699	822.446	-151.706	1298.083	716.943	-329.727	1415.523	842.704	38.707	1400.138	830.952	-152.481	1418.401	957.496	-155.207	1190.004	976.453	-154.643	1049.618	953.299	-291.640	993.152	721.919	-20.561	978.710	714.180	-346.998	1012.342	819.674	35.914	993.074	822.556	-397.389	1149.765	818.519	90.028	1164.138	811.283	-414.010	1157.846	683.862	-340.742	1053.567	687.142	110.478	1098.656	707.854	0.508	1055.081	702.033	-357.037	1209.652	502.726	-379.319	1119.655	459.405	-404.289	1229.445	406.447	72.068	1200.524	486.907	75.319	1106.112	448.123	118.036	1205.585	404.685	-316.037	647.203	749.444	-33.431	647.700	730.497	-327.557	451.751	868.959	-200.598	471.988	791.584	-121.467	467.245	795.132	8.282	456.736	875.998	-279.468	305.537	808.965	-29.317	306.644	813.218	-268.890	31.012	952.503	-50.653	30.135	950.443	-332.968	43.763	888.181	1.441	66.054	887.643	-322.966	23.808	735.389	3.365	22.760	750.835	-257.220	29.012	725.402	-56.463	40.090	731.204
14	0.13000	-160.313	1655.168	694.913	-248.649	1607.965	834.605	-46.609	1602.510	822.191	-151.715	1298.030	716.815	-329.675	1415.561	842.603	38.744	1400.124	830.709	-152.379	1418.449	957.355	-155.126	1190.062	976.389	-154.533	1049.620	953.356	-291.581	993.076	722.072	-20.507	978.675	714.257	-346.926	1012.243	819.822	36.009	993.087	822.593	-397.452	1149.815	818.581	90.122	1164.110	811.123	-414.128	1157.842	683.896	-340.894	1053.535	687.209	110.523	1098.592	707.696	0.575	1054.983	701.962	-357.054	1209.456	502.728	-379.471	1119.556	459.449	-404.401	1229.352	406.480	71.979	1200.346	486.715	75.238	1105.898	447.993	117.938	1205.374	404.489	-315.909	647.086	749.717	-33.328	647.681	730.643	-327.446	451.673	869.290	-200.488	471.894	791.919	-121.356	467.271	795.301	8.393	456.711	876.115	-279.396	305.506	809.233	-29.240	306.660	813.302	-268.882	30.846	952.531	-50.619	30.137	950.458	-332.962	43.674	888.228	1.469	66.039	887.651	-322.976	23.808	735.405	3.357	22.761	750.838	-257.217	29.034	725.430	-56.469	40.111	731.215
15	0.14000	-160.325	1654.962	694.557	-248.617	1607.952	834.471	-46.579	1602.490	821.824	-151.710	1297.992	716.697	-329.623	1415.594	842.519	38.801	1400.086	830.540	-152.297	1418.474	957.196	-155.064	1190.126	976.366	-154.429	1049.629	953.415	-291.501	992.975	722.236	-20.469	978.656	714.345	-346.854	1012.149	819.954	36.114	993.116	822.669	-397.533	1149.858	818.645	90.189	1164.091	811.008	-414.254	1157.854	683.957	-341.055	1053.490	687.296	110.562	1098.553	707.582	0.633	1054.920	701.930	-357.164	1209.378	502.781	-379.637	1119.463	459.528	-404.454	1229.240	406.516	71.864	1200.157	486.525	75.134	1105.689	447.907	117.801	1205.161	404.293	-315.799	646.976	749.994	-33.227	647.687	730.789	-327.327	451.579	869.667	-200.379	471.771	792.307	-121.259	467.297	795.474	8.516	456.720	876.243	-279.343	305.488	809.512	-29.162	306.660	813.418	-268.865	30.663	952.589	-50.598	30.111	950.484	-332.956	43.586	888.285	1.513	66.004	887.683	-322.996	23.824	735.414	3.355	22.773	750.855	-257.241	29.045	725.459	-56.459	40.116	731.249
16	0.15000	-160.379	1654.785	694.221	-248.583	1607.885	834.121	-46.547	1602.441	821.501	-151.721	1297.937	716.596	-329.582	1415.642	842.437	38.819	1400.085	830.358	-152.237	1418.524	957.079	-155.042	1190.163	976.351	-154.326	1049.657	953.466	-291.406	992.864	722.411	-20.395	978.643	714.463	-346.773	1012.077	820.076	36.199	993.164	822.736	-397.622	1149.931	818.731	90.261	1164.087	810.899	-414.364	1157.855	684.032	-341.226	1053.468	687.410	110.588	1098.488	707.489	0.665	1054.874	701.902	-357.277	1209.286	502.822	-379.798	1119.345	459.625	-404.569	1229.132	406.535	71.765	1199.979	486.389	75.040	1105.491	447.820	117.669	1204.962	404.131	-315.680	646.854	750.319	-33.103	647.685	730.976	-327.218	451.508	870.091	-200.253	471.691	792.761	-121.154	467.311	795.653	8.642	456.723	876.421	-279.292	305.472	809.851	-29.078	306.685	813.520	-268.845	30.495	952.620	-50.572	30.081	950.498	-332.950	43.515	888.348	1.558	65.993	887.692	-323.024	23.842	735.423	3.362	22.770	750.852	-257.254	29.049	725.483	-56.463	40.131	731.245
17	0.16000	-160.399	1654.606	693.915	-248.560	1607.851	833.923	-46.536	1602.407	821.196	-151.723	1297.892	716.517	-329.553	1415.685	842.366	38.833	1400.087	830.223	-152.193	1418.581	956.972	-155.016	1190.218	976.351	-154.239	1049.696	953.545	-291.311	992.769	722.561	-20.350	978.638	714.595	-346.686	1012.018	820.188	36.301	993.221	822.832	-397.705	1149.991	818.820	90.308	1164.086	810.837	-414.491	1157.873	684.132	-341.406	1053.437	687.527	110.577	1098.457	707.419	0.690	1054.822	701.948	-357.426	1209.203	502.902	-379.955	1119.227	459.725	-404.694	1229.003	406.583	71.657	1199.811	486.286	74.933	1105.302	447.764	117.517	1204.752	403.992	-315.516	646.701	750.655	-32.976	647.685	731.159	-327.137	451.446	870.533	-200.127	471.594	793.271	-121.045	467.326	795.832	8.784	456.737	876.612	-279.212	305.472	810.193	-28.975	306.710	813.676	-268.854	30.353	952.660	-50.543	30.059	950.514	-332.957	43.428	888.391	1.603	65.977	887.720	-323.049	23.852	735.442	3.367	22.770	750.866	-257.267	29.063	725.505	-56.462	40.138	731.269
18	0.17000	-160.470	1654.432	693.637	-248.541	1607.818	833.715	-46.513	1602.367	820.896	-151.729	1297.841	716.460	-329.535	1415.742	842.312	38.843	1400.086	830.088	-152.145	1418.621	956.886	-155.013	1190.268	976.361	-154.180	1049.742	953.653	-291.199	992.669	722.728	-20.286	978.636	714.735	-346.604	1011.951	820.294	36.389	993.272	822.951	-397.787	1150.066	818.927	90.340	1164.097	810.808	-414.625	1157.876	684.239	-341.590	1053.403	687.709	110.567	1098.414	707.385	0.704	1054.782	702.014	-357.395	1208.902	502.917	-380.144	1119.094	459.878	-404.975	1228.853	406.741	71.542	1199.666	486.229	74.795	1105.116	447.761	117.360	1204.568	403.907	-315.354	646.567	751.014	-32.833	647.718	731.360	-327.034	451.381	871.007	-199.968	471.512	793.800	-120.940	467.375	796.039	8.917	456.751	876.788	-279.130	305.485	810.551	-28.892	306.750	813.783	-268.863	30.173	952.707	-50.504	30.040	950.527	-332.966	43.358	888.476	1.642	65.954	887.753	-323.066	23.866	735.453	3.368	22.769	750.867	-257.276	29.075	725.553	-56.453	40.154	731.287
19	0.18000	-160.495	1654.262	693.359	-248.526	1607.786	833.520	-46.501	1602.342	820.637	-151.737	1297.807	716.414	-329.533	1415.794	842.273	38.838	1400.085	829.993	-152.117	1418.687	956.809	-155.013	1190.337	976.402	-154.110	1049.794	953.732	-291.109	992.567	722.872	-20.226	978.649	714.914	-346.510	1011.900	820.395	36.462	993.325	823.091	-397.897	1150.126	819.033	90.372	1164.108	810.800	-414.760	1157.886	684.361	-341.763	1053.392	687.852	110.565	1098.377	707.408	0.700	1054.739	702.083	-357.597	1208.847	503.006	-380.323	1118.987	459.987	-405.133	1228.726	406.819	71.405	1199.498	486.187	74.665	1104.938	447.761	117.181	1204.354	403.841	-315.172	646.428	751.373	-32.691	647.731	731.556	-326.950	451.315	871.473	-199.845	471.402	794.358	-120.834	467.388	796.221	9.042	456.738	876.969	-279.049	305.466	810.915	-28.788	306.757	813.931	-268.908	30.004	952.761	-50.487	30.039	950.558	-332.981	43.278	888.518	1.669	65.936	887.767	-323.098	23.893	735.460	3.378	22.773	750.887	-257.290	29.099	725.591	-56.453	40.152	731.288
20	0.19000	-160.537	1654.082	693.108	-248.519	1607.754	833.378	-46.504	1602.285	820.390	-151.772	1297.751	716.382	-329.519	1415.841	842.233	38.819	1400.087	829.896	-152.105	1418.733	956.747	-155.033	1190.388	976.423	-154.084	1049.855	953.813	-291.002	992.469	723.030	-20.149	978.652	715.072	-346.446	1011.824	820.488	36.520	993.378	823.253	-398.007	1150.193	819.158	90.394	1164.109	810.803	-414.917	1157.881	684.490	-341.945	1053.366	688.019	110.549	1098.333	707.412	0.706	1054.685	702.195	-357.741	1208.707	503.076	-380.543	1118.874	460.114	-405.387	1228.585	406.938	71.280	1199.356	486.190	74.512	1104.760	447.805	117.023	1204.183	403.826	-315.024	646.296	751.737	-32.551	647.753	731.779	-326.888	451.225	871.914	-199.703	471.298	794.944	-120.715	467.418	796.415	9.151	456.737	877.148	-279.002	305.470	811.311	-28.713	306.782	814.047	-268.899	29.827	952.825	-50.477	30.026	950.568	-332.990	43.182	888.602	1.700	65.908	887.779	-323.123	23.904	735.482	3.385	22.759	750.883	-257.310	29.114	725.642	-56.449	40.161	731.294
21	0.20000	-160.583	1653.908	692.870	-248.509	1607.730	833.201	-46.506	1602.241	820.169	-151.793	1297.712	716.368	-329.529	1415.883	842.198	38.803	1400.088	829.826	-152.101	1418.771	956.681	-155.028	1190.449	976.455	-154.043	1049.908	953.926	-290.894	992.368	723.190	-20.085	978.647	715.224	-346.366	1011.748	820.613	36.589	993.443	823.420	-398.105	1150.240	819.287	90.409	1164.119	810.836	-415.080	1157.892	684.607	-342.123	1053.354	688.137	110.554	1098.299	707.476	0.708	1054.607	702.310	-357.945	1208.626	503.178	-380.754	1118.769	460.249	-405.564	1228.468	407.038	71.118	1199.196	486.216	74.368	1104.607	447.854	116.840	1204.025	403.827	-314.850	646.159	752.123	-32.424	647.765	731.990	-326.819	451.153	872.392	-199.582	471.176	795.581	-120.619	467.435	796.579	9.250	456.734	877.324	-278.947	305.452	811.706	-28.646	306.798	814.187	-268.950	29.652	952.887	-50.473	29.978	950.580	-333.029	43.088	888.653	1.724	65.898	887.797	-323.145	23.937	735.505	3.377	22.753	750.879	-257.333	29.122	725.691	-56.467	40.140	731.299
22	0.21000	-160.629	1653.735	692.644	-248.521	1607.677	833.038	-46.533	1602.171	819.969	-151.821	1297.646	716.361	-329.542	1415.904	842.182	38.761	1400.082	829.753	-152.096	1418.808	956.657	-155.053	1190.490	976.513	-154.033	1049.928	954.041	-290.818	992.259	723.338	-20.008	978.632	715.407	-346.297	1011.653	820.728	36.639	993.465	823.605	-398.218	1150.288	819.404	90.443	1164.120	810.885	-415.233	1157.885	684.741	-342.297	1053.336	688.266	110.546	1098.246	707.523	0.732	1054.545	702.475	-358.126	1208.544	503.263	-380.967	1118.667	460.391	-405.772	1228.364	407.126	70.984	1199.047	486.230	74.233	1104.434	447.920	116.668	1203.879	403.828	-314.661	645.994	752.500	-32.302	647.757	732.209	-326.785	451.043	872.870	-199.429	471.071	796.174	-120.540	467.451	796.758	9.336	456.718	877.497	-278.891	305.457	812.097	-28.585	306.821	814.301	-268.991	29.495	952.946	-50.462	29.941	950.604	-333.057	42.983	888.720	1.739	65.873	887.820	-323.183	23.935	735.512	3.379	22.760	750.875	-257.351	29.146	725.740	-56.459	40.145	731.288
23	0.22000	-160.676	1653.581	692.449	-248.559	1607.616	832.874	-46.562	1602.112	819.797	-151.864	1297.578	716.367	-329.581	1415.929	842.163	38.738	1400.071	829.715	-152.117	1418.844	956.614	-155.079	1190.539	976.568	-154.014	1049.969	954.164	-290.740	992.138	723.515	-19.940	978.601	715.589	-346.245	1011.565	820.876	36.672	993.506	823.790	-398.320	1150.315	819.528	90.467	1164.116	810.945	-415.378	1157.859	684.870	-342.474	1053.309	688.377	110.552	1098.203	707.585	0.739	1054.468	702.593	-358.317	1208.485	503.369	-381.172	1118.587	460.520	-405.996	1228.272	407.246	70.827	1198.899	486.283	74.102	1104.285	448.020	116.466	1203.708	403.842	-314.499	645.847	752.908	-32.217	647.777	732.430	-326.739	450.961	873.345	-199.336	470.958	796.772	-120.458	467.457	796.930	9.390	456.692	877.679	-278.824	305.445	812.480	-28.532	306.833	814.443	-269.035	29.310	952.987	-50.474	29.912	950.627	-333.084	42.875	888.807	1.752	65.859	887.837	-323.214	23.967	735.541	3.375	22.764	750.873	-257.364	29.176	725.786	-56.447	40.131	731.297
24	0.23000	-160.730	1653.419	692.250	-248.600	1607.560	832.724	-46.595	1602.039	819.626	-151.908	1297.515	716.360	-329.624	1415.935	842.159	38.691	1400.056	829.693	-152.145	1418.851	956.609	-155.109	1190.560	976.621	-153.999	1049.986	954.304	-290.688	992.023	723.688	-19.910	978.554	715.771	-346.200	1011.472	821.029	36.688	993.533	823.988	-398.438	1150.331	819.643	90.491	1164.106	811.026	-415.524	1157.839	684.986	-342.659	1053.280	688.515	110.550	1098.158	707.656	0.760	1054.404	702.769	-358.503	1208.417	503.472	-381.387	1118.530	460.651	-406.206	1228.192	407.358	70.676	1198.763	486.328	73.994	1104.147	448.103	116.245	1203.535	403.877	-314.384	645.710	753.311	-32.134	647.798	732.640	-326.700	450.862	873.829	-199.246	470.864	797.371	-120.407	467.469	797.117	9.452	456.688	877.877	-278.784	305.436	812.870	-28.505	306.865	814.576	-269.078	29.124	953.074	-50.480	29.895	950.667	-333.121	42.773	888.873	1.753	65.835	887.855	-323.244	23.987	735.566	3.376	22.749	750.892	-257.385	29.192	725.837	-56.469	40.109	731.297
25	0.24000	-160.783	1653.278	692.087	-248.660	1607.502	832.585	-46.654	1601.981	819.483	-151.947	1297.442	716.397	-329.650	1415.931	842.159	38.661	1400.037	829.693	-152.190	1418.887	956.604	-155.156	1190.604	976.732	-154.000	1050.017	954.460	-290.641	991.914	723.898	-19.871	978.505	715.951	-346.171	1011.371	821.200	36.682	993.554	824.166	-398.537	1150.330	819.755	90.515	1164.100	811.101	-415.672	1157.819	685.120	-342.840	1053.252	688.641	110.563	1098.125	707.753	0.784	1054.320	702.933	-358.670	1208.351	503.587	-381.573	1118.467	460.777	-406.400	1228.121	407.485	70.517	1198.612	486.390	73.848	1103.994	448.196	116.035	1203.371	403.907	-314.286	645.557	753.702	-32.060	647.811	732.862	-326.679	450.793	874.317	-199.145	470.749	797.989	-120.345	467.509	797.300	9.510	456.700	878.083	-278.752	305.413	813.276	-28.462	306.865	814.721	-269.255	29.072	953.573	-50.427	29.904	950.646	-333.155	42.667	888.959	1.778	65.810	887.896	-323.287	24.012	735.579	3.373	22.770	750.898	-257.406	29.195	725.889	-56.461	40.109	731.305
26	0.25000	-160.846	1653.117	691.915	-248.698	1607.437	832.467	-46.701	1601.926	819.383	-151.973	1297.373	716.416	-329.698	1415.939	842.166	38.604	1400.026	829.697	-152.226	1418.905	956.620	-155.196	1190.640	976.811	-154.013	1050.023	954.647	-290.618	991.802	724.091	-19.878	978.474	716.140	-346.155	1011.290	821.371	36.677	993.580	824.357	-398.643	1150.360	819.862	90.518	1164.099	811.186	-415.812	1157.789	685.249	-343.004	1053.222	688.786	110.576	1098.098	707.815	0.804	1054.254	703.101	-358.835	1208.296	503.698	-381.740	1118.413	460.901	-406.569	1228.052	407.593	70.376	1198.477	486.454	73.729	1103.836	448.295	115.836	1203.222	403.959	-314.179	645.415	754.107	-32.001	647.820	733.079	-326.649	450.700	874.779	-199.077	470.644	798.578	-120.311	467.501	797.510	9.568	456.686	878.284	-278.714	305.401	813.657	-28.445	306.888	814.861	-269.272	28.888	953.564	-50.380	29.918	950.636	-333.190	42.571	889.018	1.789	65.802	887.905	-323.306	24.021	735.607	3.366	22.764	750.890	-257.429	29.217	725.929	-56.459	40.124	731.295
27	0.26000	-160.896	1652.957	691.786	-248.768	1607.370	832.341	-46.776	1601.883	819.273	-152.039	1297.304	716.472	-329.759	1415.953	842.187	38.555	1400.019	829.717	-152.286	1418.921	956.639	-155.269	1190.671	976.908	-154.033	1050.049	954.836	-290.599	991.691	724.339	-19.879	978.453	716.342	-346.152	1011.201	821.568	36.647	993.606	824.546	-398.737	1150.355	819.966	90.532	1164.106	811.282	-415.932	1157.774	685.366	-343.140	1053.204	688.926	110.577	1098.093	707.920	0.836	1054.183	703.316	-358.987	1208.257	503.810	-381.897	1118.356	461.017	-406.724	1228.002	407.720	70.233	1198.354	486.516	73.623	1103.701	448.396	115.659	1203.089	403.985	-314.094	645.260	754.529	-31.963	647.823	733.302	-326.614	450.599	875.240	-199.008	470.532	799.139	-120.266	467.533	797.739	9.619	456.685	878.498	-278.695	305.400	814.000	-28.402	306.919	815.011	-269.302	28.741	953.640	-50.324	29.920	950.606	-333.231	42.457	889.076	1.796	65.795	887.918	-323.333	24.036	735.627	3.376	22.766	750.899	-257.443	29.227	725.978	-56.444	40.123	731.314
28	0.27000	-160.992	1652.790	691.648	-248.847	1607.314	832.245	-46.834	1601.850	819.207	-152.066	1297.275	716.525	-329.815	1415.949	842.223	38.493	1400.023	829.762	-152.365	1418.955	956.679	-155.356	1190.708	977.001	-154.067	1050.085	955.026	-290.591	991.606	724.579	-19.917	978.446	716.523	-346.168	1011.144	821.740	36.635	993.657	824.758	-398.842	1150.380	820.086	90.531	1164.108	811.394	-416.042	1157.772	685.488	-343.260	1053.189	689.059	110.581	1098.083	708.003	0.826	1054.153	703.431	-359.115	1208.219	503.933	-382.024	1118.322	461.161	-406.872	1227.945	407.841	70.089	1198.242	486.562	73.507	1103.552	448.506	115.501	1202.979	404.022	-314.055	645.156	754.922	-31.928	647.844	733.546	-326.611	450.517	875.709	-198.977	470.428	799.732	-120.239	467.545	797.937	9.657	456.708	878.685	-278.686	305.372	814.373	-28.396	306.946	815.141	-269.379	28.611	953.734	-50.272	29.934	950.599	-333.266	42.373	889.138	1.822	65.791	887.944	-323.374	24.068	735.647	3.375	22.756	750.898	-257.476	29.268	726.014	-56.428	40.161	731.328
29	0.28000	-161.057	1652.633	691.530	-248.924	1607.261	832.144	-46.918	1601.820	819.137	-152.135	1297.253	716.585	-329.877	1415.970	842.267	38.434	1400.050	829.812	-152.418	1418.988	956.731	-155.426	1190.744	977.114	-154.090	1050.121	955.183	-290.589	991.544	724.826	-19.955	978.458	716.724	-346.189	1011.086	821.964	36.579	993.703	824.955	-398.948	1150.406	820.203	90.524	1164.137	811.508	-416.152	1157.776	685.603	-343.373	1053.183	689.189	110.570	1098.093	708.102	0.841	1054.134	703.609	-359.220	1208.192	504.050	-382.111	1118.281	461.299	-406.993	1227.897	407.953	69.963	1198.132	486.643	73.422	1103.429	448.619	115.353	1202.844	404.079	-314.048	645.036	755.315	-31.920	647.875	733.789	-326.629	450.450	876.173	-198.954	470.317	800.290	-120.221	467.576	798.159	9.677	456.718	878.880	-278.697	305.383	814.743	-28.380	306.987	815.278	-269.404	28.472	953.740	-50.238	29.945	950.608	-333.303	42.288	889.218	1.815	65.774	887.963	-323.409	24.075	735.654	3.393	22.779	750.921	-257.495	29.285	726.062	-56.431	40.167	731.344
30	0.29000	-161.143	1652.486	691.422	-249.015	1607.227	832.083	-47.010	1601.814	819.097	-152.192	1297.252	716.646	-329.937	1416.005	842.317	38.386	1400.062	829.877	-152.486	1419.027	956.801	-155.523	1190.779	977.263	-154.129	1050.145	955.383	-290.614	991.488	725.060	-19.991	978.488	716.932	-346.205	1011.031	822.164	36.547	993.742	825.162	-399.045	1150.438	820.311	90.511	1164.164	811.618	-416.245	1157.795	685.706	-343.475	1053.182	689.298	110.571	1098.099	708.220	0.831	1054.105	703.773	-359.286	1208.178	504.160	-382.189	1118.244	461.419	-407.055	1227.870	408.056	69.848	1198.020	486.696	73.331	1103.304	448.738	115.213	1202.717	404.136	-314.048	644.948	755.705	-31.917	647.898	734.037	-326.639	450.398	876.615	-198.938	470.253	800.818	-120.218	467.579	798.345	9.688	456.728	879.111	-278.706	305.387	815.104	-28.375	306.991	815.414	-269.429	28.335	953.744	-50.210	29.954	950.616	-333.343	42.229	889.259	1.820	65.778	887.983	-323.443	24.109	735.686	3.400	22.766	750.908	-257.518	29.301	726.122	-56.423	40.193	731.345
31	0.30000	-161.236	1652.357	691.335	-249.120	1607.194	832.004	-47.104	1601.816	819.055	-152.264	1297.252	716.719	-330.000	1416.040	842.372	38.308	1400.104	829.946	-152.545	1419.050	956.862	-155.594	1190.831	977.383	-154.165	1050.176	955.563	-290.639	991.449	725.297	-20.052	978.489	717.128	-346.245	1010.992	822.397	36.509	993.800	825.366	-399.170	1150.496	820.423	90.489	1164.199	811.753	-416.338	1157.825	685.810	-343.575	1053.200	689.437	110.540	1098.115	708.359	0.808	1054.106	703.885	-359.348	1208.156	504.277	-382.239	1118.221	461.530	-407.091	1227.858	408.159	69.759	1197.938	486.782	73.269	1103.227	448.825	115.091	1202.598	404.197	-314.044	644.851	756.121	-31.927	647.939	734.278	-326.651	450.341	877.053	-198.925	470.187	801.329	-120.212	467.593	798.554	9.685	456.722	879.287	-278.709	305.406	815.427	-28.367	307.028	815.558	-269.429	28.185	953.714	-50.187	29.942	950.578	-333.379	42.162	889.291	1.816	65.772	888.015	-323.474	24.109	735.690	3.421	22.797	750.924	-257.548	29.318	726.149	-56.423	40.207	731.382
32	0.31000	-161.315	1652.238	691.269	-249.209	1607.165	831.976	-47.199	1601.834	819.055	-152.336	1297.252	716.811	-330.064	1416.100	842.431	38.245	1400.136	830.018	-152.611	1419.112	956.938	-155.685	1190.875	977.507	-154.195	1050.224	955.753	-290.671	991.428	725.533	-20.094	978.494	717.357	-346.283	1010.972	822.621	36.455	993.831	825.589	-399.289	1150.548	820.526	90.461	1164.240	811.868	-416.416	1157.870	685.901	-343.676	1053.229	689.546	110.514	1098.146	708.480	0.792	1054.108	704.055	-359.373	1208.156	504.380	-382.309	1118.239	461.646	-407.090	1227.864	408.247	69.696	1197.870	486.857	73.198	1103.133	448.945	114.995	1202.481	404.266	-314.040	644.783	756.510	-31.938	647.975	734.498	-326.679	450.317	877.459	-198.920	470.169	801.752	-120.228	467.601	798.712	9.667	456.719	879.483	-278.738	305.439	815.718	-28.381	307.057	815.676	-269.481	28.081	953.733	-50.163	29.948	950.581	-333.420	42.096	889.335	1.808	65.778	888.014	-323.506	24.144	735.716	3.423	22.792	750.934	-257.586	29.340	726.188	-56.400	40.235	731.392
