FILE_VERSION	2.0.0
NO_OF_FRAMES	3583
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:01:05.567	67084.70182390
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-185.527	1666.813	817.973	-264.339	1589.952	949.198	-63.257	1602.625	930.565	-153.961	1296.776	827.689	-344.749	1407.117	960.979	35.790	1394.886	956.990	-163.115	1414.675	1056.909	-167.915	1185.688	1088.366	-169.690	1051.733	1069.754	-294.572	998.930	826.279	-26.364	976.099	831.149	-357.684	1025.995	917.005	27.875	992.596	939.528	-379.926	1155.454	1042.507	70.136	1184.984	1036.864	-444.210	1034.403	922.388	-355.675	1002.595	1007.656	133.253	1065.536	990.054	19.925	1030.402	998.777	-382.191	830.319	861.907	-447.358	800.604	935.135	-436.964	744.865	821.417	81.845	830.510	843.842	135.399	800.522	925.782	129.298	750.966	818.054	-327.761	649.131	843.327	-45.667	634.047	875.220	-356.884	449.542	954.741	-222.324	471.073	894.246	-127.973	463.021	963.065	4.130	459.512	1036.436	-306.712	309.004	889.514	-33.336	303.789	989.086	-311.613	25.508	1008.191	-49.363	33.444	1144.359	-375.641	41.929	944.516	4.447	69.611	1082.076	-363.156	30.160	790.749	16.041	22.287	947.670	-297.288	30.757	780.681	-43.037	36.402	923.442
12	0.11000	-184.008	1666.565	817.220	-263.476	1590.518	948.525	-62.309	1602.159	930.266	-153.689	1296.785	827.648	-344.422	1407.352	960.826	36.124	1394.708	957.025	-162.806	1414.684	1056.901	-167.767	1185.682	1088.403	-169.546	1051.742	1069.775	-294.489	998.949	826.385	-26.307	976.061	831.129	-357.548	1026.008	917.099	27.937	992.580	939.577	-379.971	1155.650	1042.233	70.283	1184.752	1036.873	-444.145	1034.698	921.776	-355.771	1002.793	1007.304	133.321	1065.274	990.043	20.038	1030.207	998.431	-382.214	830.638	861.426	-447.490	800.897	934.529	-436.961	745.236	820.775	81.749	830.210	843.868	135.223	800.266	925.870	129.094	750.524	818.216	-327.727	649.141	843.413	-45.634	634.041	875.201	-356.836	449.545	954.814	-222.296	471.062	894.286	-127.947	462.995	963.018	4.149	459.500	1036.418	-306.704	309.024	889.571	-33.326	303.793	989.094	-311.630	25.503	1008.181	-49.368	33.456	1144.362	-375.650	41.919	944.517	4.454	69.624	1082.075	-363.155	30.158	790.758	16.036	22.297	947.668	-297.290	30.769	780.692	-43.042	36.402	923.434
13	0.12000	-182.411	1666.218	816.377	-262.585	1591.124	947.801	-61.320	1601.633	929.930	-153.412	1296.802	827.593	-344.086	1407.602	960.681	36.464	1394.530	957.039	-162.474	1414.715	1056.877	-167.616	1185.706	1088.440	-169.376	1051.776	1069.813	-294.385	999.016	826.491	-26.223	976.048	831.104	-357.447	1026.033	917.206	27.995	992.570	939.622	-380.008	1155.855	1041.975	70.446	1184.538	1036.892	-444.112	1034.996	921.366	-355.851	1002.999	1006.953	133.347	1064.982	990.113	20.043	1030.044	998.474	-382.239	830.969	860.928	-447.612	801.225	933.930	-437.021	745.646	820.115	81.661	829.938	843.868	135.043	799.972	925.942	128.875	750.062	818.382	-327.712	649.156	843.494	-45.601	634.060	875.176	-356.789	449.551	954.913	-222.292	471.065	894.310	-127.916	463.028	963.007	4.163	459.495	1036.385	-306.722	309.025	889.600	-33.304	303.787	989.081	-311.649	25.514	1008.192	-49.386	33.444	1144.352	-375.672	41.922	944.528	4.416	69.590	1082.088	-363.162	30.154	790.771	16.039	22.292	947.668	-297.297	30.786	780.688	-43.035	36.403	923.432
14	0.13000	-180.816	1665.878	815.490	-261.671	1591.773	947.041	-60.317	1601.077	929.599	-153.120	1296.808	827.556	-343.752	1407.851	960.571	36.807	1394.337	957.029	-162.154	1414.744	1056.849	-167.439	1185.719	1088.476	-169.223	1051.800	1069.874	-294.323	999.066	826.606	-26.159	976.037	831.073	-357.317	1026.083	917.337	28.074	992.552	939.663	-380.035	1156.068	1041.722	70.614	1184.313	1036.905	-444.055	1035.369	921.012	-355.930	1003.224	1006.634	133.398	1064.692	990.087	19.942	1029.892	998.753	-382.260	831.326	860.405	-447.748	801.553	933.323	-437.049	746.079	819.512	81.565	829.688	843.818	134.857	799.741	925.976	128.602	749.568	818.536	-327.709	649.163	843.621	-45.576	634.065	875.132	-356.744	449.561	954.997	-222.265	471.057	894.343	-127.882	463.031	962.984	4.206	459.498	1036.374	-306.722	309.039	889.636	-33.295	303.790	989.061	-311.638	25.518	1008.189	-49.409	33.450	1144.334	-375.662	41.935	944.526	4.426	69.628	1082.056	-363.166	30.162	790.750	16.028	22.298	947.659	-297.302	30.773	780.687	-43.045	36.397	923.416
15	0.14000	-179.138	1665.461	814.505	-260.706	1592.423	946.228	-59.261	1600.542	929.200	-152.828	1296.803	827.508	-343.386	1408.108	960.421	37.169	1394.127	957.018	-161.780	1414.774	1056.825	-167.256	1185.743	1088.520	-169.016	1051.816	1069.948	-294.269	999.150	826.762	-26.091	976.001	831.031	-357.206	1026.102	917.490	28.113	992.541	939.652	-380.062	1156.302	1041.477	70.799	1184.099	1036.886	-444.003	1035.719	920.590	-355.997	1003.441	1006.323	133.469	1064.398	990.068	19.968	1029.692	998.723	-382.285	831.675	859.920	-447.866	801.929	932.749	-437.107	746.517	818.885	81.454	829.410	843.792	134.656	799.463	926.011	128.360	749.099	818.661	-327.720	649.187	843.708	-45.532	634.067	875.105	-356.705	449.556	955.074	-222.251	471.049	894.364	-127.849	463.046	962.976	4.242	459.499	1036.369	-306.716	309.043	889.674	-33.273	303.783	989.051	-311.645	25.516	1008.189	-49.399	33.468	1144.342	-375.676	41.936	944.553	4.407	69.622	1082.045	-363.166	30.158	790.751	16.032	22.277	947.668	-297.294	30.781	780.701	-43.042	36.394	923.416
16	0.15000	-177.484	1664.967	813.461	-259.749	1593.091	945.351	-58.202	1599.947	928.751	-152.556	1296.796	827.489	-342.997	1408.369	960.291	37.514	1393.913	957.013	-161.428	1414.829	1056.767	-167.034	1185.779	1088.604	-168.814	1051.857	1070.001	-294.218	999.198	826.918	-26.039	975.959	831.001	-357.118	1026.185	917.627	28.176	992.506	939.642	-380.042	1156.550	1041.226	70.993	1183.883	1036.873	-443.941	1036.076	920.200	-356.065	1003.666	1006.032	133.519	1064.124	990.061	19.930	1029.563	998.901	-382.313	832.040	859.427	-448.010	802.308	932.166	-437.193	746.968	818.282	81.337	829.135	843.723	134.446	799.224	926.047	128.091	748.617	818.803	-327.720	649.215	843.855	-45.490	634.061	875.078	-356.652	449.573	955.178	-222.222	471.050	894.384	-127.815	463.047	962.975	4.274	459.492	1036.339	-306.734	309.057	889.718	-33.259	303.786	989.070	-311.638	25.528	1008.174	-49.391	33.457	1144.331	-375.683	41.937	944.548	4.433	69.621	1082.066	-363.166	30.152	790.764	16.025	22.278	947.672	-297.314	30.786	780.712	-43.046	36.396	923.426
17	0.16000	-175.783	1664.468	812.391	-258.726	1593.736	944.476	-57.117	1599.363	928.253	-152.265	1296.783	827.442	-342.626	1408.642	960.158	37.889	1393.710	956.962	-161.054	1414.878	1056.698	-166.814	1185.832	1088.688	-168.615	1051.852	1070.104	-294.164	999.264	827.135	-26.015	975.899	830.980	-357.018	1026.271	917.816	28.285	992.503	939.690	-380.050	1156.825	1041.019	71.205	1183.642	1036.855	-443.873	1036.446	919.849	-356.107	1003.914	1005.772	133.604	1063.852	989.997	20.073	1029.384	998.707	-382.361	832.437	858.978	-448.128	802.672	931.654	-437.277	747.446	817.685	81.251	828.876	843.619	134.259	798.942	926.051	127.813	748.078	818.931	-327.740	649.245	843.995	-45.465	634.066	875.071	-356.603	449.579	955.279	-222.227	471.046	894.415	-127.786	463.065	962.974	4.316	459.489	1036.333	-306.726	309.069	889.762	-33.243	303.779	989.056	-311.636	25.521	1008.176	-49.393	33.470	1144.327	-375.690	41.936	944.564	4.413	69.608	1082.048	-363.181	30.154	790.755	16.024	22.289	947.659	-297.316	30.800	780.703	-43.040	36.399	923.411
18	0.17000	-174.088	1663.880	811.253	-257.718	1594.397	943.569	-56.026	1598.783	927.718	-152.004	1296.769	827.398	-342.257	1408.931	960.017	38.271	1393.526	956.922	-160.634	1414.954	1056.632	-166.581	1185.888	1088.769	-168.401	1051.865	1070.176	-294.124	999.326	827.365	-25.982	975.844	830.959	-356.916	1026.349	918.012	28.343	992.474	939.691	-380.027	1157.121	1040.833	71.423	1183.396	1036.813	-443.814	1036.843	919.563	-356.135	1004.170	1005.521	133.695	1063.519	989.980	20.030	1029.191	998.869	-382.397	832.848	858.556	-448.255	803.063	931.127	-437.358	747.956	817.138	81.148	828.576	843.518	134.047	798.660	926.036	127.511	747.548	819.075	-327.763	649.235	844.178	-45.452	634.068	875.059	-356.555	449.581	955.402	-222.203	471.040	894.438	-127.745	463.065	963.004	4.350	459.478	1036.321	-306.736	309.083	889.803	-33.217	303.791	989.073	-311.633	25.540	1008.181	-49.404	33.470	1144.330	-375.691	41.958	944.565	4.432	69.598	1082.052	-363.189	30.140	790.763	16.019	22.282	947.664	-297.325	30.782	780.705	-43.039	36.378	923.423
19	0.18000	-172.404	1663.285	810.060	-256.638	1595.041	942.633	-54.927	1598.187	927.116	-151.719	1296.741	827.334	-341.837	1409.248	959.851	38.671	1393.283	956.848	-160.220	1415.013	1056.565	-166.330	1185.926	1088.841	-168.163	1051.875	1070.256	-294.069	999.385	827.593	-25.959	975.762	830.890	-356.803	1026.431	918.216	28.443	992.429	939.619	-380.004	1157.428	1040.655	71.662	1183.155	1036.784	-443.745	1037.305	919.277	-356.170	1004.451	1005.252	133.789	1063.187	989.932	19.955	1028.994	999.188	-382.447	833.289	858.134	-448.345	803.472	930.642	-437.416	748.470	816.593	81.035	828.313	843.431	133.833	798.368	926.010	127.195	746.988	819.208	-327.806	649.259	844.372	-45.443	634.068	875.081	-356.486	449.586	955.541	-222.199	471.035	894.490	-127.736	463.073	963.034	4.394	459.487	1036.332	-306.725	309.111	889.855	-33.193	303.798	989.077	-311.630	25.528	1008.160	-49.397	33.467	1144.331	-375.706	41.947	944.579	4.428	69.620	1082.034	-363.179	30.159	790.767	16.020	22.304	947.652	-297.329	30.770	780.708	-43.053	36.391	923.401
20	0.19000	-170.763	1662.624	808.867	-255.583	1595.666	941.727	-53.808	1597.628	926.516	-151.424	1296.708	827.294	-341.433	1409.575	959.695	39.091	1393.058	956.754	-159.771	1415.088	1056.470	-166.050	1186.007	1088.918	-167.940	1051.863	1070.371	-294.062	999.436	827.827	-25.913	975.669	830.894	-356.684	1026.499	918.421	28.556	992.400	939.586	-379.972	1157.764	1040.495	71.906	1182.884	1036.719	-443.687	1037.680	919.012	-356.200	1004.761	1005.060	133.942	1062.902	989.860	20.295	1028.692	998.570	-382.473	833.755	857.747	-448.466	803.921	930.182	-437.500	749.002	816.095	80.916	828.048	843.339	133.629	798.087	925.981	126.846	746.431	819.292	-327.821	649.257	844.574	-45.440	634.075	875.094	-356.437	449.591	955.700	-222.177	471.031	894.543	-127.682	463.113	963.097	4.459	459.499	1036.344	-306.741	309.111	889.938	-33.180	303.796	989.090	-311.608	25.518	1008.175	-49.388	33.481	1144.327	-375.696	41.958	944.585	4.433	69.625	1082.035	-363.197	30.142	790.751	16.023	22.297	947.665	-297.332	30.771	780.709	-43.045	36.388	923.415
21	0.20000	-169.121	1661.977	807.646	-254.500	1596.273	940.779	-52.705	1597.047	925.829	-151.132	1296.636	827.232	-340.997	1409.929	959.532	39.510	1392.771	956.659	-159.337	1415.179	1056.364	-165.759	1186.079	1088.978	-167.711	1051.862	1070.463	-294.038	999.480	828.078	-25.891	975.582	830.850	-356.618	1026.599	918.606	28.634	992.340	939.492	-379.920	1158.107	1040.351	72.159	1182.630	1036.677	-443.587	1038.141	918.723	-356.214	1005.080	1004.857	134.042	1062.574	989.829	20.379	1028.499	998.619	-382.509	834.206	857.395	-448.562	804.354	929.755	-437.581	749.535	815.629	80.747	827.727	843.272	133.431	797.810	925.903	126.441	745.870	819.373	-327.858	649.293	844.792	-45.434	634.071	875.144	-356.355	449.593	955.899	-222.158	471.028	894.603	-127.659	463.128	963.152	4.520	459.488	1036.360	-306.743	309.140	890.038	-33.156	303.807	989.108	-311.589	25.515	1008.166	-49.391	33.476	1144.328	-375.703	41.968	944.590	4.433	69.622	1082.032	-363.196	30.159	790.756	16.024	22.291	947.670	-297.346	30.761	780.703	-43.045	36.383	923.416
22	0.21000	-167.659	1661.136	806.324	-253.402	1596.833	939.834	-51.604	1596.490	925.134	-150.815	1296.573	827.202	-340.554	1410.261	959.356	39.924	1392.540	956.558	-158.880	1415.264	1056.288	-165.467	1186.171	1089.039	-167.432	1051.895	1070.593	-294.014	999.533	828.336	-25.863	975.463	830.834	-356.567	1026.672	918.824	28.742	992.331	939.563	-379.874	1158.498	1040.194	72.415	1182.338	1036.594	-443.521	1038.565	918.463	-356.250	1005.415	1004.681	134.198	1062.219	989.746	20.404	1028.249	998.786	-382.553	834.681	857.045	-448.642	804.824	929.373	-437.627	750.068	815.218	80.578	827.415	843.201	133.229	797.469	925.862	126.026	745.378	819.416	-327.888	649.299	845.030	-45.444	634.077	875.166	-356.284	449.590	956.113	-222.142	471.028	894.704	-127.635	463.164	963.236	4.575	459.473	1036.368	-306.743	309.169	890.122	-33.131	303.812	989.137	-311.565	25.517	1008.162	-49.397	33.475	1144.321	-375.702	41.969	944.614	4.439	69.608	1082.039	-363.198	30.143	790.777	16.027	22.282	947.652	-297.339	30.750	780.696	-43.042	36.379	923.420
23	0.22000	-166.061	1660.441	805.023	-252.323	1597.444	938.838	-50.492	1595.936	924.386	-150.511	1296.526	827.161	-340.100	1410.619	959.181	40.381	1392.266	956.419	-158.390	1415.358	1056.177	-165.145	1186.269	1089.119	-167.165	1051.915	1070.716	-294.007	999.575	828.640	-25.834	975.352	830.819	-356.434	1026.765	919.079	28.847	992.284	939.432	-379.841	1158.875	1040.057	72.701	1182.069	1036.536	-443.434	1039.034	918.247	-356.272	1005.777	1004.556	134.336	1061.831	989.654	20.348	1028.054	999.146	-382.561	835.155	856.763	-448.737	805.283	929.020	-437.666	750.600	814.813	80.356	827.074	843.154	133.004	797.129	925.850	125.597	744.826	819.482	-327.896	649.296	845.325	-45.422	634.086	875.219	-356.204	449.591	956.313	-222.111	471.033	894.821	-127.580	463.176	963.340	4.651	459.475	1036.393	-306.737	309.188	890.249	-33.111	303.828	989.173	-311.575	25.508	1008.158	-49.403	33.474	1144.324	-375.700	41.975	944.641	4.443	69.605	1082.053	-363.182	30.130	790.765	16.014	22.294	947.661	-297.343	30.743	780.679	-43.049	36.399	923.418
24	0.23000	-164.540	1659.635	803.697	-251.225	1597.939	937.806	-49.400	1595.408	923.638	-150.223	1296.460	827.132	-339.634	1410.974	959.018	40.866	1392.004	956.277	-157.874	1415.447	1056.062	-164.819	1186.359	1089.186	-166.879	1051.974	1070.840	-293.950	999.608	828.923	-25.808	975.262	830.787	-356.321	1026.806	919.314	28.957	992.262	939.469	-379.796	1159.302	1039.923	72.992	1181.775	1036.420	-443.352	1039.515	918.029	-356.310	1006.126	1004.453	134.471	1061.479	989.574	20.384	1027.851	999.266	-382.540	835.600	856.521	-448.842	805.768	928.701	-437.671	751.142	814.484	80.100	826.735	843.124	132.778	796.757	925.798	125.199	744.374	819.519	-327.876	649.282	845.643	-45.400	634.086	875.265	-356.127	449.612	956.540	-222.069	471.005	894.988	-127.548	463.187	963.415	4.719	459.471	1036.429	-306.715	309.205	890.369	-33.058	303.836	989.215	-311.548	25.527	1008.158	-49.391	33.483	1144.342	-375.694	41.990	944.646	4.442	69.604	1082.037	-363.178	30.143	790.754	16.020	22.298	947.648	-297.319	30.693	780.668	-43.039	36.380	923.421
25	0.24000	-162.991	1658.901	802.353	-250.151	1598.454	936.791	-48.313	1594.858	922.819	-149.919	1296.399	827.092	-339.138	1411.348	958.870	41.329	1391.717	956.111	-157.303	1415.558	1055.955	-164.502	1186.476	1089.219	-166.590	1052.041	1071.000	-293.926	999.630	829.216	-25.754	975.141	830.761	-356.152	1026.894	919.583	29.072	992.237	939.401	-379.755	1159.722	1039.813	73.283	1181.477	1036.282	-443.258	1039.971	917.912	-356.353	1006.497	1004.372	134.607	1061.153	989.461	20.839	1027.458	998.376	-382.526	836.076	856.309	-448.941	806.251	928.399	-437.684	751.661	814.195	79.866	826.364	843.106	132.579	796.381	925.789	124.773	743.914	819.555	-327.847	649.255	845.974	-45.373	634.089	875.322	-356.035	449.602	956.747	-222.024	471.007	895.133	-127.501	463.233	963.548	4.801	459.478	1036.460	-306.691	309.230	890.484	-33.025	303.863	989.239	-311.530	25.501	1008.163	-49.381	33.486	1144.337	-375.693	42.000	944.660	4.468	69.574	1082.054	-363.151	30.113	790.764	16.021	22.303	947.660	-297.303	30.639	780.660	-43.033	36.385	923.407
26	0.25000	-161.502	1658.075	800.998	-249.097	1598.953	935.673	-47.259	1594.329	922.019	-149.570	1296.308	827.045	-338.605	1411.697	958.748	41.831	1391.420	955.944	-156.760	1415.665	1055.875	-164.172	1186.570	1089.254	-166.279	1052.131	1071.169	-293.829	999.684	829.491	-25.711	975.031	830.766	-356.065	1026.948	919.861	29.232	992.224	939.413	-379.698	1160.147	1039.727	73.603	1181.209	1036.171	-443.163	1040.484	917.744	-356.395	1006.879	1004.316	134.732	1060.740	989.323	20.831	1027.213	998.546	-382.516	836.567	856.132	-449.013	806.696	928.164	-437.650	752.151	813.927	79.602	825.977	843.126	132.335	795.979	925.758	124.397	743.436	819.596	-327.802	649.261	846.305	-45.338	634.081	875.394	-355.928	449.621	956.985	-221.980	470.983	895.299	-127.433	463.244	963.636	4.891	459.465	1036.505	-306.654	309.270	890.613	-32.988	303.861	989.294	-311.503	25.506	1008.165	-49.360	33.466	1144.336	-375.672	42.010	944.684	4.478	69.585	1082.049	-363.131	30.116	790.760	16.031	22.299	947.655	-297.284	30.580	780.659	-43.053	36.385	923.427
27	0.26000	-160.034	1657.225	799.602	-248.049	1599.375	934.559	-46.200	1593.810	921.183	-149.239	1296.228	827.020	-338.117	1412.031	958.603	42.334	1391.171	955.737	-156.207	1415.743	1055.749	-163.803	1186.685	1089.318	-166.009	1052.142	1071.298	-293.766	999.722	829.791	-25.656	974.909	830.755	-355.942	1027.038	920.148	29.331	992.199	939.410	-379.648	1160.570	1039.645	73.940	1180.930	1036.051	-443.039	1040.924	917.606	-356.451	1007.231	1004.300	134.847	1060.346	989.206	20.840	1027.017	998.709	-382.514	837.012	856.016	-449.125	807.179	927.929	-437.622	752.668	813.689	79.371	825.632	843.137	132.110	795.583	925.754	124.024	742.991	819.649	-327.771	649.260	846.643	-45.299	634.078	875.467	-355.820	449.625	957.203	-221.907	470.992	895.491	-127.381	463.271	963.763	4.974	459.453	1036.572	-306.589	309.284	890.752	-32.926	303.876	989.331	-311.470	25.503	1008.164	-49.348	33.472	1144.347	-375.663	42.019	944.689	4.495	69.588	1082.047	-363.103	30.096	790.760	16.044	22.277	947.664	-297.244	30.533	780.618	-43.039	36.382	923.434
28	0.27000	-158.558	1656.351	798.177	-247.008	1599.776	933.412	-45.183	1593.322	920.333	-148.918	1296.151	826.982	-337.573	1412.361	958.479	42.867	1390.889	955.564	-155.645	1415.839	1055.637	-163.441	1186.800	1089.376	-165.752	1052.187	1071.430	-293.758	999.748	830.104	-25.600	974.808	830.766	-355.782	1027.096	920.455	29.480	992.195	939.465	-379.562	1160.982	1039.597	74.258	1180.648	1035.942	-442.960	1041.350	917.528	-356.492	1007.602	1004.315	134.942	1059.984	989.111	20.949	1026.819	998.636	-382.484	837.459	855.932	-449.227	807.659	927.719	-437.586	753.157	813.488	79.122	825.264	843.183	131.874	795.186	925.763	123.694	742.590	819.687	-327.722	649.246	846.997	-45.270	634.083	875.545	-355.729	449.625	957.445	-221.828	470.979	895.672	-127.336	463.302	963.904	5.077	459.434	1036.634	-306.513	309.318	890.925	-32.893	303.883	989.406	-311.419	25.492	1008.152	-49.345	33.438	1144.347	-375.633	42.042	944.709	4.548	69.610	1082.029	-363.073	30.093	790.748	16.034	22.284	947.647	-297.220	30.477	780.606	-43.047	36.377	923.445
29	0.28000	-157.155	1655.456	796.733	-245.994	1600.129	932.209	-44.165	1592.819	919.487	-148.575	1296.061	826.937	-337.025	1412.684	958.372	43.382	1390.616	955.354	-155.041	1415.914	1055.481	-163.064	1186.929	1089.465	-165.447	1052.224	1071.569	-293.707	999.755	830.399	-25.549	974.706	830.787	-355.116	1026.988	921.081	29.603	992.152	939.495	-379.470	1161.388	1039.580	74.610	1180.370	1035.807	-442.823	1041.852	917.405	-356.524	1007.938	1004.358	135.070	1059.625	988.989	20.976	1026.564	998.752	-382.477	837.909	855.866	-449.322	808.128	927.580	-437.549	753.649	813.336	78.851	824.878	843.241	131.661	794.814	925.761	123.368	742.197	819.742	-327.660	649.230	847.364	-45.221	634.084	875.650	-355.598	449.609	957.692	-221.731	470.960	895.884	-127.262	463.325	964.047	5.175	459.411	1036.708	-306.429	309.341	891.054	-32.827	303.916	989.462	-311.383	25.473	1008.140	-49.337	33.458	1144.359	-375.590	42.064	944.718	4.537	69.557	1082.053	-363.050	30.094	790.731	16.040	22.285	947.672	-297.197	30.399	780.575	-43.037	36.384	923.449
30	0.29000	-155.763	1654.513	795.240	-244.998	1600.446	930.984	-43.170	1592.344	918.604	-148.228	1295.966	826.889	-336.478	1412.998	958.264	43.921	1390.345	955.130	-154.417	1416.002	1055.344	-162.679	1187.042	1089.508	-165.129	1052.294	1071.719	-293.640	999.765	830.697	-25.480	974.610	830.827	-355.013	1027.111	921.340	29.741	992.120	939.575	-379.355	1161.784	1039.584	74.956	1180.107	1035.718	-442.729	1042.284	917.398	-356.550	1008.279	1004.422	135.247	1059.230	988.863	21.217	1026.246	998.320	-382.431	838.310	855.851	-449.403	808.559	927.473	-437.544	754.113	813.219	78.608	824.524	843.307	131.406	794.401	925.798	123.033	741.811	819.766	-327.569	649.197	847.722	-45.178	634.074	875.758	-355.476	449.612	957.940	-221.637	470.968	896.073	-127.205	463.358	964.207	5.304	459.413	1036.814	-306.351	309.387	891.190	-32.768	303.929	989.558	-311.347	25.471	1008.145	-49.314	33.442	1144.368	-375.554	42.085	944.724	4.581	69.583	1082.048	-363.004	30.069	790.726	16.049	22.271	947.678	-297.153	30.349	780.551	-43.030	36.399	923.440
31	0.30000	-154.390	1653.524	793.757	-244.032	1600.758	929.740	-42.194	1591.911	917.736	-147.858	1295.871	826.825	-335.910	1413.286	958.115	44.454	1390.070	954.876	-153.802	1416.108	1055.230	-162.273	1187.186	1089.619	-164.827	1052.368	1071.933	-293.593	999.801	830.999	-25.426	974.495	830.854	-354.820	1027.214	921.745	29.925	992.094	939.555	-379.205	1162.184	1039.629	75.292	1179.847	1035.600	-442.586	1042.703	917.383	-356.539	1008.628	1004.540	135.372	1058.847	988.809	21.315	1026.031	998.297	-382.428	838.736	855.873	-449.496	809.009	927.407	-437.542	754.597	813.160	78.331	824.157	843.384	131.153	793.973	925.837	122.708	741.471	819.812	-327.458	649.181	848.074	-45.148	634.079	875.887	-355.343	449.608	958.180	-221.515	470.940	896.295	-127.098	463.396	964.406	5.439	459.412	1036.929	-306.269	309.410	891.336	-32.676	303.972	989.639	-311.297	25.468	1008.130	-49.299	33.424	1144.394	-375.491	42.110	944.739	4.592	69.512	1082.096	-362.990	30.065	790.696	16.068	22.277	947.685	-297.129	30.270	780.513	-43.032	36.384	923.475
32	0.31000	-153.088	1652.534	792.210	-243.065	1601.045	928.481	-41.244	1591.486	916.817	-147.503	1295.773	826.780	-335.344	1413.590	958.002	45.001	1389.803	954.690	-153.194	1416.229	1055.047	-161.889	1187.328	1089.680	-164.464	1052.464	1072.098	-293.533	999.828	831.299	-25.334	974.389	830.898	-354.650	1027.240	922.092	30.082	992.065	939.630	-379.049	1162.564	1039.664	75.648	1179.587	1035.509	-442.444	1043.114	917.865	-356.508	1008.963	1004.668	135.507	1058.492	988.743	21.373	1025.828	998.429	-382.422	839.145	855.911	-449.578	809.450	927.383	-437.589	755.063	813.139	78.028	823.783	843.474	130.945	793.578	925.894	122.425	741.201	819.793	-327.349	649.167	848.417	-45.092	634.075	876.033	-355.223	449.620	958.418	-221.398	470.920	896.568	-127.020	463.437	964.623	5.571	459.421	1037.088	-306.179	309.452	891.447	-32.598	304.006	989.761	-311.231	25.462	1008.155	-49.264	33.411	1144.393	-375.459	42.117	944.734	4.644	69.525	1082.098	-362.942	30.047	790.699	16.063	22.278	947.675	-297.093	30.226	780.467	-43.016	36.395	923.478
