FILE_VERSION	2.0.0
NO_OF_FRAMES	3523
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:18:56.216	68155.35030790
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
967	9.66000	-226.117	1671.347	832.079	-304.839	1545.022	914.361	-111.053	1593.416	942.426	-187.597	1270.360	806.131	-316.826	1370.160	993.123	-37.030	1446.846	860.353	-121.315	1420.191	1013.436	-68.655	1203.497	1047.246	-85.355	1074.470	1046.996	-297.798	990.079	877.296	-42.586	960.069	786.033	-317.456	1030.832	984.362	43.643	988.200	868.461	-302.976	1123.115	1096.420	100.005	1409.689	721.223	-391.922	1001.618	1005.450	-284.019	967.985	1064.536	75.392	1487.115	605.909	84.050	1385.021	553.242	-358.266	790.943	941.193	-387.266	764.563	1035.300	-418.637	699.409	931.277	-30.692	1505.736	343.019	44.211	1573.822	340.453	-66.537	1570.011	309.130	-318.192	643.598	905.782	-50.395	623.646	795.089	-322.744	444.952	1021.765	-203.984	465.247	930.400	-103.136	432.697	855.486	40.164	440.080	908.255	-288.484	304.808	948.103	15.921	273.684	885.119	-260.423	21.693	1070.381	41.513	39.894	1093.705	-336.256	35.519	1028.229	89.287	75.729	1027.982	-370.575	26.852	875.623	111.028	22.972	899.374	-309.432	30.928	850.050	50.943	33.608	873.972
968	9.67000	-224.174	1671.539	831.671	-303.610	1545.211	913.253	-110.014	1593.446	942.804	-185.812	1270.513	805.768	-316.187	1370.282	991.991	-35.478	1446.952	861.098	-120.782	1420.220	1013.585	-68.355	1203.507	1047.623	-84.989	1074.460	1047.189	-296.453	989.986	876.261	-40.686	960.219	786.451	-316.743	1030.675	983.264	45.093	988.389	869.189	-303.026	1123.237	1095.286	102.635	1409.937	722.957	-391.472	1001.746	1003.866	-283.966	968.076	1063.487	78.943	1487.428	607.515	88.005	1385.275	554.880	-357.605	791.066	939.871	-387.090	764.707	1033.891	-417.909	699.465	929.718	-24.702	1506.353	343.718	50.297	1574.378	341.913	-59.954	1570.546	309.637	-317.363	643.454	905.282	-48.753	623.872	795.135	-322.281	444.967	1021.382	-203.431	465.071	930.154	-102.040	432.904	855.298	41.153	440.067	908.437	-288.152	304.775	947.914	16.655	273.772	885.181	-260.485	21.694	1070.422	41.612	39.851	1093.729	-336.324	35.536	1028.248	89.464	75.634	1028.004	-370.657	26.854	875.662	111.087	22.925	899.378	-309.549	31.015	850.095	51.014	33.623	873.989
969	9.68000	-222.239	1671.736	831.248	-302.354	1545.380	912.141	-108.966	1593.488	943.172	-183.951	1270.720	805.370	-315.501	1370.440	990.800	-33.939	1447.075	861.756	-120.232	1420.283	1013.710	-68.047	1203.514	1048.014	-84.591	1074.489	1047.416	-295.042	989.894	875.269	-38.749	960.358	786.829	-315.900	1030.440	982.131	46.557	988.564	869.923	-303.047	1123.351	1094.140	105.316	1410.155	724.704	-391.109	1001.936	1002.179	-283.909	968.143	1062.273	82.524	1487.757	609.071	91.955	1385.609	556.444	-356.962	791.181	938.526	-386.946	764.948	1032.420	-417.141	699.536	928.157	-18.700	1507.012	344.441	56.403	1574.926	343.351	-53.585	1571.275	310.120	-316.464	643.405	904.629	-47.065	624.074	795.130	-321.836	445.019	1020.960	-202.936	464.909	929.761	-100.916	433.113	855.093	42.187	440.123	908.632	-287.836	304.733	947.677	17.417	273.841	885.218	-260.540	21.708	1070.464	41.693	39.831	1093.745	-336.354	35.563	1028.261	89.643	75.522	1028.051	-370.695	26.867	875.667	111.148	22.878	899.390	-309.610	31.080	850.103	51.071	33.619	873.998
970	9.69000	-220.307	1671.891	830.808	-301.093	1545.528	911.026	-107.912	1593.601	943.504	-182.112	1270.924	804.963	-314.795	1370.580	989.579	-32.335	1447.185	862.455	-119.671	1420.358	1013.820	-67.748	1203.547	1048.359	-84.207	1074.494	1047.704	-293.638	989.851	874.207	-36.829	960.536	787.200	-315.083	1030.260	980.984	48.100	988.773	870.655	-303.031	1123.478	1093.007	107.943	1410.386	726.419	-390.669	1002.062	1000.528	-283.872	968.234	1061.116	86.132	1488.075	610.650	95.892	1385.860	558.071	-356.300	791.275	937.113	-386.676	765.066	1030.918	-416.431	699.609	926.528	-12.725	1507.634	345.155	62.508	1575.462	344.753	-47.243	1572.009	310.586	-315.604	643.313	903.929	-45.355	624.291	795.137	-321.349	445.051	1020.450	-202.332	464.737	929.416	-99.779	433.279	854.851	43.181	440.138	908.825	-287.510	304.678	947.378	18.164	273.906	885.251	-260.568	21.739	1070.478	41.796	39.820	1093.747	-336.396	35.594	1028.254	89.811	75.424	1028.083	-370.722	26.863	875.683	111.204	22.841	899.404	-309.644	31.121	850.099	51.138	33.611	874.013
971	9.70000	-218.387	1672.084	830.363	-299.807	1545.673	909.929	-106.813	1593.643	943.789	-180.189	1271.171	804.516	-314.053	1370.746	988.335	-30.736	1447.312	863.112	-119.082	1420.403	1013.923	-67.410	1203.560	1048.630	-83.773	1074.519	1047.947	-292.169	989.753	873.178	-34.821	960.691	787.553	-314.263	1030.064	979.795	49.610	988.930	871.397	-303.050	1123.627	1091.845	110.671	1410.621	728.127	-390.253	1002.263	998.702	-283.801	968.319	1059.862	89.696	1488.395	612.214	99.806	1386.146	559.682	-355.649	791.402	935.656	-386.502	765.228	1029.370	-415.664	699.701	924.820	-6.716	1508.265	345.885	68.639	1575.982	346.201	-40.874	1572.760	311.071	-314.691	643.270	903.166	-43.625	624.521	795.109	-320.893	445.082	1019.888	-201.818	464.541	928.884	-98.659	433.491	854.593	44.240	440.174	908.939	-287.148	304.609	947.057	18.920	273.963	885.276	-260.588	21.767	1070.482	41.877	39.796	1093.754	-336.412	35.635	1028.249	89.965	75.328	1028.089	-370.694	26.852	875.662	111.267	22.789	899.399	-309.670	31.130	850.068	51.205	33.615	874.030
972	9.71000	-216.452	1672.229	829.912	-298.450	1545.767	908.724	-105.729	1593.696	944.073	-178.262	1271.346	804.070	-313.305	1370.868	987.046	-29.139	1447.427	863.766	-118.470	1420.448	1014.004	-67.086	1203.604	1048.926	-83.413	1074.578	1048.139	-290.674	989.715	872.096	-32.878	960.894	787.854	-313.354	1029.845	978.613	51.169	989.115	872.107	-303.031	1123.752	1090.659	113.334	1410.772	729.811	-389.846	1002.441	996.880	-283.736	968.419	1058.621	93.259	1488.666	613.760	103.719	1386.416	561.264	-354.838	791.421	934.272	-386.333	765.404	1027.743	-414.963	699.797	923.099	-0.721	1508.896	346.622	74.751	1576.418	347.648	-34.445	1573.471	311.580	-313.775	643.205	902.366	-41.924	624.715	795.067	-320.414	445.106	1019.222	-201.180	464.356	928.412	-97.502	433.691	854.317	45.259	440.159	909.109	-286.809	304.517	946.687	19.676	274.032	885.259	-260.606	21.825	1070.476	41.973	39.788	1093.749	-336.422	35.678	1028.221	90.137	75.241	1028.123	-370.653	26.832	875.657	111.340	22.756	899.422	-309.674	31.128	850.027	51.267	33.608	874.045
973	9.72000	-214.535	1672.370	829.462	-297.129	1545.878	907.650	-104.596	1593.757	944.317	-176.311	1271.562	803.580	-312.505	1371.012	985.759	-27.471	1447.599	864.425	-117.864	1420.533	1014.070	-66.724	1203.627	1049.169	-82.997	1074.613	1048.298	-289.155	989.692	871.003	-30.846	961.066	788.150	-312.437	1029.636	977.425	52.705	989.327	872.832	-303.016	1123.904	1089.436	115.988	1410.953	731.513	-391.096	1002.949	989.508	-283.629	968.505	1057.366	96.819	1488.938	615.308	107.644	1386.664	562.882	-354.111	791.503	932.718	-386.177	765.539	1026.088	-414.184	699.883	921.314	5.272	1509.512	347.408	80.829	1576.860	349.101	-28.044	1574.178	312.107	-312.868	643.198	901.510	-40.173	624.944	795.042	-319.929	445.147	1018.562	-199.987	463.723	928.065	-96.357	433.907	854.021	46.371	440.174	909.190	-286.473	304.470	946.292	20.419	274.095	885.224	-260.610	21.865	1070.482	42.057	39.794	1093.741	-336.434	35.733	1028.196	90.289	75.164	1028.140	-370.602	26.809	875.629	111.415	22.705	899.427	-309.664	31.118	849.970	51.348	33.620	874.036
974	9.73000	-212.582	1672.399	829.010	-295.749	1545.980	906.548	-103.437	1593.825	944.562	-174.359	1271.739	803.130	-311.694	1371.127	984.418	-25.813	1447.724	865.062	-117.195	1420.581	1014.067	-66.343	1203.672	1049.379	-82.558	1074.644	1048.485	-287.561	989.663	869.881	-28.834	961.252	788.428	-311.483	1029.435	976.177	54.285	989.505	873.542	-302.954	1124.007	1088.188	118.644	1411.071	733.164	-390.438	1003.079	988.254	-283.520	968.626	1056.099	100.382	1489.180	616.855	111.553	1386.892	564.521	-353.326	791.544	931.202	-385.884	765.678	1024.364	-413.473	700.005	919.483	11.284	1510.135	348.193	86.902	1577.307	350.568	-21.600	1574.859	312.624	-311.886	643.132	900.622	-38.459	625.135	794.972	-319.425	445.193	1017.881	-199.402	463.578	927.480	-95.194	434.132	853.712	47.427	440.120	909.294	-286.146	304.379	945.866	21.179	274.134	885.202	-260.618	21.932	1070.455	42.118	39.786	1093.730	-336.426	35.796	1028.153	90.435	75.092	1028.119	-370.538	26.784	875.610	111.471	22.684	899.450	-309.645	31.100	849.922	51.418	33.602	874.046
975	9.74000	-210.628	1672.521	828.548	-294.353	1546.110	905.485	-102.263	1593.885	944.785	-172.356	1271.933	802.644	-310.855	1371.271	983.082	-24.130	1447.862	865.708	-116.525	1420.610	1014.097	-65.942	1203.691	1049.564	-82.099	1074.679	1048.633	-285.969	989.636	868.716	-26.733	961.431	788.686	-310.521	1029.281	974.923	55.901	989.676	874.271	-302.900	1124.122	1086.882	121.271	1411.211	734.818	-389.921	1003.252	986.134	-283.383	968.728	1054.768	103.946	1489.380	618.418	115.391	1387.069	566.119	-352.582	791.634	929.611	-385.786	765.853	1022.550	-412.723	700.136	917.558	17.265	1510.732	349.038	92.993	1577.668	352.079	-15.160	1575.547	313.191	-310.960	643.087	899.676	-36.750	625.384	794.894	-318.947	445.228	1017.205	-198.828	463.369	926.865	-93.999	434.355	853.410	48.518	440.161	909.373	-285.806	304.293	945.442	21.924	274.159	885.194	-260.616	21.983	1070.422	42.203	39.799	1093.715	-336.423	35.854	1028.088	90.594	75.022	1028.142	-370.462	26.766	875.597	111.537	22.622	899.449	-309.610	31.049	849.875	51.481	33.615	874.042
976	9.75000	-208.676	1672.641	828.100	-292.918	1546.229	904.422	-101.064	1593.925	944.948	-170.342	1272.087	802.161	-309.987	1371.414	981.742	-22.437	1447.986	866.324	-115.842	1420.651	1014.062	-65.525	1203.698	1049.741	-81.593	1074.681	1048.668	-283.348	989.091	868.215	-24.615	961.621	788.887	-309.516	1029.111	973.633	57.519	989.835	874.944	-302.815	1124.238	1085.501	123.917	1411.289	736.484	-388.533	1003.314	986.399	-283.228	968.833	1053.434	107.546	1489.593	619.969	119.339	1387.266	567.752	-351.821	791.711	927.930	-385.530	765.970	1020.716	-411.991	700.282	915.609	23.267	1511.318	349.868	99.068	1578.043	353.575	-8.727	1576.211	313.757	-309.983	643.040	898.691	-35.048	625.584	794.786	-318.432	445.286	1016.476	-198.219	463.170	926.215	-92.837	434.592	853.030	49.577	440.126	909.451	-285.457	304.222	945.010	22.730	274.217	885.140	-260.608	22.074	1070.418	42.290	39.798	1093.713	-336.404	35.948	1028.072	90.762	74.955	1028.149	-370.383	26.731	875.553	111.598	22.597	899.459	-309.581	31.017	849.824	51.548	33.617	874.054
977	9.76000	-206.683	1672.805	827.642	-291.476	1546.350	903.399	-99.847	1593.989	945.150	-168.249	1272.276	801.697	-309.095	1371.556	980.346	-20.419	1447.756	867.364	-114.743	1420.463	1014.336	-65.060	1203.667	1049.955	-81.072	1074.705	1048.731	-281.795	989.125	866.977	-22.456	961.750	789.138	-308.453	1028.938	972.315	59.010	989.941	875.961	-302.774	1124.337	1084.026	126.561	1411.343	738.139	-387.659	1003.449	985.127	-283.042	968.927	1052.012	111.129	1489.787	621.539	123.240	1387.402	569.400	-351.064	791.807	926.228	-385.376	766.165	1018.768	-411.233	700.444	913.578	29.254	1511.860	350.747	105.141	1578.408	355.107	-2.285	1576.858	314.385	-308.979	642.982	897.718	-33.296	625.818	794.692	-317.937	445.351	1015.783	-197.664	463.001	925.558	-91.662	434.808	852.672	50.659	440.097	909.534	-285.127	304.136	944.561	23.481	274.246	885.084	-260.571	22.136	1070.380	42.376	39.821	1093.685	-336.388	36.030	1028.004	90.940	74.854	1028.159	-370.302	26.706	875.534	111.687	22.551	899.466	-309.512	30.943	849.747	51.616	33.614	874.069
978	9.77000	-204.415	1672.793	827.390	-289.972	1546.478	902.332	-98.601	1594.023	945.306	-166.172	1272.439	801.235	-308.126	1371.695	978.984	-18.691	1447.849	867.937	-114.050	1420.527	1014.282	-64.557	1203.626	1050.091	-80.529	1074.695	1048.729	-279.988	989.061	865.843	-20.529	962.150	789.186	-307.339	1028.808	970.965	60.669	990.080	876.577	-302.717	1124.476	1082.353	129.186	1411.404	739.749	-387.037	1003.693	983.081	-282.816	969.006	1050.522	115.163	1489.760	623.442	127.225	1387.597	571.013	-350.255	791.926	924.458	-385.138	766.322	1016.814	-410.463	700.595	911.462	35.287	1512.384	351.582	111.220	1578.801	356.641	4.191	1577.437	315.008	-307.988	642.946	896.718	-31.545	625.977	794.577	-317.428	445.425	1015.063	-197.018	462.812	924.858	-90.499	435.003	852.322	51.767	440.073	909.566	-284.785	304.121	944.080	24.298	274.264	885.011	-260.585	22.257	1070.350	42.477	39.836	1093.664	-336.368	36.143	1027.971	91.121	74.778	1028.129	-370.213	26.693	875.508	111.760	22.495	899.488	-309.467	30.904	849.705	51.694	33.606	874.069
979	9.78000	-202.394	1672.950	826.924	-288.476	1546.610	901.322	-97.312	1594.076	945.469	-164.037	1272.627	800.762	-307.147	1371.826	977.653	-16.901	1447.916	868.548	-113.345	1420.514	1014.221	-64.029	1203.596	1050.239	-79.963	1074.699	1048.744	-278.397	989.146	864.542	-18.356	962.289	789.401	-306.212	1028.676	969.608	62.323	990.223	877.232	-302.569	1124.532	1080.858	131.836	1411.419	741.368	-386.232	1003.822	981.439	-282.560	969.074	1048.979	118.757	1489.933	625.029	131.149	1387.739	572.612	-349.479	792.072	922.564	-384.939	766.533	1014.740	-409.632	700.759	909.275	41.288	1512.868	352.528	117.205	1579.163	358.213	10.680	1577.843	315.721	-306.937	642.894	895.703	-29.769	626.136	794.463	-316.903	445.520	1014.304	-196.394	462.614	924.226	-89.363	435.184	851.913	52.809	440.005	909.597	-284.419	304.058	943.632	25.000	274.272	884.891	-260.575	22.358	1070.312	42.571	39.871	1093.642	-336.339	36.228	1027.895	91.313	74.696	1028.124	-370.137	26.641	875.472	111.835	22.468	899.468	-309.402	30.849	849.650	51.758	33.602	874.072
980	9.79000	-200.321	1673.028	826.491	-286.918	1546.758	900.312	-96.004	1594.135	945.629	-161.897	1272.793	800.278	-306.106	1371.951	976.328	-15.113	1448.064	869.091	-112.625	1420.525	1014.157	-63.480	1203.542	1050.386	-79.321	1074.664	1048.526	-276.695	989.163	863.249	-16.227	962.523	789.511	-305.046	1028.596	968.192	64.002	990.337	877.848	-302.383	1124.601	1079.325	134.495	1411.450	742.975	-385.535	1004.010	979.420	-282.280	969.137	1047.389	122.398	1490.085	626.610	135.131	1387.958	574.231	-348.656	792.212	920.697	-384.658	766.658	1012.635	-408.803	700.963	906.999	47.309	1513.328	353.404	123.230	1579.456	359.733	17.114	1578.359	316.410	-305.873	642.856	894.677	-28.013	626.278	794.331	-316.360	445.583	1013.535	-195.711	462.451	923.559	-88.206	435.357	851.558	53.899	439.927	909.539	-284.043	303.998	943.123	25.704	274.224	884.714	-260.569	22.474	1070.269	42.675	39.911	1093.607	-336.313	36.341	1027.829	91.458	74.622	1028.087	-370.049	26.622	875.438	111.883	22.417	899.500	-309.348	30.797	849.593	51.826	33.583	874.079
981	9.80000	-198.303	1673.167	826.017	-285.367	1546.907	899.322	-94.692	1594.186	945.811	-159.721	1272.947	799.803	-305.064	1372.032	974.998	-13.292	1448.147	869.626	-111.853	1420.534	1014.065	-62.895	1203.507	1050.516	-78.644	1074.636	1048.373	-274.952	989.171	861.954	-14.054	962.637	789.669	-303.905	1028.514	966.805	65.691	990.434	878.442	-302.152	1124.597	1077.738	137.153	1411.504	744.602	-384.777	1004.152	977.355	-281.960	969.187	1045.771	125.989	1490.277	628.186	139.106	1388.114	575.859	-347.806	792.346	918.709	-384.369	766.817	1010.438	-407.967	701.127	904.703	53.282	1513.743	354.355	129.197	1579.768	361.330	23.531	1578.804	317.140	-304.778	642.821	893.611	-26.262	626.437	794.194	-315.813	445.711	1012.727	-194.997	462.271	922.910	-87.106	435.551	851.192	54.915	439.809	909.500	-283.637	303.923	942.675	26.357	274.189	884.524	-260.549	22.561	1070.241	42.757	39.963	1093.585	-336.290	36.461	1027.769	91.620	74.580	1028.055	-369.966	26.596	875.407	111.935	22.390	899.480	-309.297	30.733	849.527	51.870	33.565	874.065
982	9.81000	-196.215	1673.244	825.616	-283.743	1547.020	898.376	-93.339	1594.208	945.953	-157.541	1273.092	799.350	-303.963	1372.148	973.687	-11.442	1448.266	870.156	-111.051	1420.531	1013.991	-62.264	1203.459	1050.664	-77.901	1074.528	1048.201	-273.187	989.187	860.683	-11.876	962.760	789.806	-302.728	1028.436	965.349	67.371	990.566	879.050	-301.906	1124.600	1076.195	139.829	1411.585	746.199	-384.013	1004.322	975.359	-281.644	969.190	1044.207	129.592	1490.453	629.772	143.060	1388.283	577.513	-346.926	792.525	916.682	-384.070	766.972	1008.189	-407.083	701.359	902.285	59.265	1514.163	355.327	135.160	1580.076	363.035	29.895	1579.255	317.862	-303.665	642.791	892.506	-24.509	626.579	794.032	-315.227	445.800	1011.995	-194.303	462.120	922.274	-86.007	435.720	850.804	55.942	439.694	909.391	-283.249	303.885	942.190	26.982	274.147	884.332	-260.543	22.679	1070.185	42.800	40.018	1093.560	-336.272	36.545	1027.687	91.724	74.530	1028.024	-369.890	26.561	875.386	111.968	22.348	899.502	-309.230	30.666	849.466	51.906	33.547	874.053
983	9.82000	-194.118	1673.350	825.238	-282.127	1547.142	897.399	-91.960	1594.231	946.126	-155.331	1273.266	798.878	-302.825	1372.231	972.354	-9.610	1448.381	870.674	-110.206	1420.501	1013.906	-61.620	1203.391	1050.733	-77.133	1074.485	1048.016	-271.369	989.179	859.439	-9.679	962.945	789.948	-301.460	1028.325	963.958	69.073	990.623	879.660	-301.606	1124.611	1074.650	142.513	1411.662	747.795	-383.233	1004.481	973.285	-279.048	969.999	1047.692	133.186	1490.610	631.341	147.000	1388.443	579.119	-345.986	792.652	914.643	-383.712	767.099	1005.887	-406.208	701.607	899.817	65.223	1514.522	356.306	141.153	1580.355	364.668	36.306	1579.691	318.644	-302.508	642.737	891.403	-22.791	626.761	793.828	-314.617	445.927	1011.220	-193.551	461.912	921.637	-84.886	435.928	850.375	57.005	439.591	909.291	-282.845	303.845	941.690	27.649	274.110	884.121	-260.511	22.783	1070.150	42.870	40.071	1093.534	-336.224	36.676	1027.628	91.863	74.502	1027.970	-369.801	26.541	875.353	112.016	22.333	899.501	-309.172	30.616	849.410	51.933	33.560	874.023
984	9.83000	-192.018	1673.440	824.871	-280.462	1547.214	896.481	-90.581	1594.224	946.302	-153.143	1273.393	798.423	-301.649	1372.301	971.115	-7.761	1448.495	871.177	-109.334	1420.482	1013.817	-60.934	1203.310	1050.792	-76.040	1074.089	1047.425	-269.513	989.166	858.154	-7.482	963.047	790.072	-300.195	1028.247	962.528	70.772	990.720	880.226	-301.252	1124.565	1073.088	145.080	1411.721	749.196	-382.405	1004.631	971.190	-278.636	970.006	1046.370	136.765	1490.759	632.926	150.916	1388.584	580.770	-345.089	792.853	912.470	-383.328	767.246	1003.524	-405.275	701.862	897.259	71.203	1514.895	357.335	147.119	1580.618	366.383	42.689	1580.125	319.429	-301.283	642.726	890.271	-21.081	626.894	793.651	-314.040	446.042	1010.433	-192.833	461.766	920.998	-83.842	436.116	849.979	57.979	439.492	909.252	-282.402	303.810	941.245	28.280	274.077	883.965	-260.495	22.896	1070.093	42.897	40.116	1093.519	-336.190	36.778	1027.554	91.993	74.464	1027.929	-369.724	26.514	875.322	112.077	22.304	899.515	-309.105	30.551	849.338	51.975	33.539	874.015
985	9.84000	-189.901	1673.571	824.535	-279.107	1547.353	894.461	-89.161	1594.200	946.461	-150.891	1273.565	797.968	-300.441	1372.343	969.841	-5.900	1448.594	871.686	-108.435	1420.438	1013.753	-60.237	1203.234	1050.931	-75.266	1074.019	1047.295	-267.648	989.187	856.914	-5.222	963.154	790.254	-298.848	1028.152	961.125	72.494	990.787	880.787	-300.865	1124.509	1071.565	147.767	1411.779	750.811	-381.883	1004.813	970.023	-278.004	970.031	1045.292	140.386	1490.898	634.503	154.866	1388.730	582.415	-344.138	793.011	910.338	-382.884	767.321	1001.114	-404.325	702.120	894.644	77.112	1515.247	358.387	153.080	1580.817	368.065	49.450	1580.380	320.307	-300.351	642.495	889.385	-19.350	627.044	793.394	-313.446	446.170	1009.658	-192.049	461.582	920.366	-82.777	436.269	849.545	58.938	439.378	909.109	-281.961	303.751	940.780	28.946	274.036	883.752	-260.489	23.035	1070.053	42.979	40.155	1093.489	-336.164	36.932	1027.487	92.122	74.424	1027.881	-369.660	26.495	875.296	112.116	22.271	899.509	-309.058	30.503	849.282	52.029	33.540	874.011
986	9.85000	-187.786	1673.654	824.218	-277.398	1547.426	893.641	-87.738	1594.189	946.624	-148.629	1273.693	797.519	-299.222	1372.392	968.586	-4.034	1448.658	872.162	-107.214	1420.215	1013.882	-59.508	1203.151	1051.016	-74.465	1073.905	1047.108	-265.775	989.170	855.637	-2.982	963.275	790.347	-297.545	1028.091	959.673	74.235	990.857	881.369	-300.420	1124.446	1070.033	150.461	1411.882	752.387	-380.967	1004.929	967.958	-277.435	969.993	1043.893	143.981	1490.997	636.091	158.767	1388.841	584.067	-343.101	793.220	908.126	-382.453	767.420	998.613	-403.353	702.394	891.980	83.067	1515.622	359.457	159.060	1581.018	369.767	55.779	1580.854	321.186	-299.093	642.471	888.295	-17.685	627.160	793.164	-312.852	446.298	1008.885	-191.311	461.416	919.736	-81.742	436.445	849.120	59.859	439.255	909.030	-281.538	303.725	940.292	29.573	274.000	883.518	-260.474	23.154	1070.020	43.036	40.211	1093.465	-336.132	37.052	1027.403	92.258	74.372	1027.857	-369.586	26.470	875.274	112.164	22.251	899.522	-309.011	30.454	849.223	52.061	33.525	873.999
987	9.86000	-185.681	1673.752	823.908	-275.692	1547.517	892.630	-86.293	1594.181	946.813	-146.396	1273.845	797.077	-297.927	1372.438	967.489	-2.211	1448.699	872.605	-106.209	1420.175	1013.806	-58.724	1203.062	1051.183	-73.666	1073.808	1046.953	-263.890	989.230	854.411	-0.727	963.346	790.485	-296.116	1028.030	958.293	75.778	991.020	881.935	-299.914	1124.338	1068.463	153.162	1411.928	753.964	-380.088	1005.048	965.917	-276.827	969.988	1042.579	147.641	1491.116	637.699	162.698	1389.003	585.750	-342.045	793.403	905.875	-381.877	767.524	996.119	-402.316	702.670	889.249	88.931	1516.037	360.593	165.041	1581.194	371.540	62.170	1581.289	322.059	-297.952	642.423	887.302	-15.992	627.272	792.895	-312.241	446.402	1008.062	-190.562	461.246	919.080	-80.723	436.568	848.707	60.820	439.131	908.896	-281.152	303.673	939.832	30.175	273.943	883.329	-260.440	23.284	1069.946	43.096	40.257	1093.444	-336.129	37.188	1027.349	92.358	74.319	1027.813	-369.527	26.460	875.249	112.202	22.213	899.536	-308.951	30.414	849.150	52.082	33.531	873.976
988	9.87000	-183.534	1673.841	823.634	-273.950	1547.609	891.878	-84.828	1594.173	946.975	-144.122	1273.951	796.637	-296.639	1372.476	966.317	-0.378	1448.720	873.101	-105.172	1420.100	1013.754	-57.900	1202.970	1051.372	-72.808	1073.633	1046.768	-261.988	989.204	853.207	1.497	963.446	790.577	-294.783	1027.964	956.843	77.523	991.064	882.464	-299.370	1124.264	1066.955	155.889	1411.971	755.535	-379.086	1005.153	963.801	-276.276	969.856	1040.761	151.261	1491.231	639.274	166.636	1389.148	587.390	-340.990	793.627	903.584	-381.265	767.626	993.561	-401.278	703.012	886.481	94.833	1516.426	361.689	171.011	1581.436	373.300	68.493	1581.749	323.032	-296.718	642.356	886.227	-14.386	627.433	792.558	-311.605	446.522	1007.306	-189.783	461.039	918.458	-79.720	436.743	848.286	61.748	439.015	908.772	-280.732	303.642	939.339	30.765	273.861	883.183	-260.455	23.401	1069.926	43.139	40.293	1093.428	-336.113	37.309	1027.281	92.470	74.292	1027.789	-369.469	26.440	875.222	112.223	22.200	899.541	-308.909	30.364	849.101	52.121	33.517	873.968
