FILE_VERSION	2.0.0
NO_OF_FRAMES	3552
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:39:57.101	65816.23421180
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-169.451	1667.348	707.633	-251.441	1601.767	844.509	-50.241	1600.494	822.601	-157.252	1298.538	716.537	-340.849	1419.566	842.294	35.224	1397.179	842.390	-160.478	1420.745	952.310	-165.687	1192.204	981.534	-165.669	1050.107	958.826	-298.824	989.229	726.302	-27.272	972.440	722.680	-356.683	1011.268	819.685	27.421	989.073	831.316	-401.673	1168.187	915.319	80.083	1180.370	916.232	-436.851	1053.945	782.594	-370.078	1012.578	882.622	129.774	1061.603	855.892	20.972	1025.893	876.841	-380.253	843.448	727.574	-450.291	813.227	796.698	-425.743	748.479	689.584	75.060	827.363	717.194	124.159	795.819	801.512	116.967	743.085	693.909	-316.315	642.766	758.742	-40.519	648.109	741.978	-330.214	448.331	881.651	-200.174	470.486	812.994	-126.762	468.329	811.467	7.538	459.018	886.976	-276.405	304.920	822.205	-34.583	308.712	821.630	-263.726	26.511	958.662	-49.147	29.440	950.572	-329.430	39.850	896.609	-0.297	65.398	886.327	-327.793	23.414	743.306	-6.257	21.939	748.450	-262.796	28.632	729.533	-66.896	37.099	730.198
12	0.11000	-169.867	1667.267	707.617	-251.407	1601.717	844.772	-50.266	1600.570	822.252	-157.258	1298.590	716.521	-340.820	1419.621	842.346	35.247	1397.203	842.342	-160.434	1420.769	952.308	-165.671	1192.222	981.507	-165.640	1050.121	958.818	-298.817	989.274	726.325	-27.275	972.472	722.674	-356.667	1011.295	819.698	27.430	989.082	831.281	-401.680	1168.237	915.302	80.129	1180.403	916.137	-436.843	1054.015	782.553	-370.063	1012.640	882.559	129.819	1061.642	855.787	21.024	1025.932	876.749	-380.267	843.540	727.465	-450.291	813.300	796.581	-425.754	748.606	689.452	75.066	827.393	717.097	124.195	795.849	801.392	116.969	743.122	693.802	-316.320	642.787	758.773	-40.533	648.114	741.963	-330.191	448.343	881.661	-200.189	470.487	812.994	-126.748	468.326	811.482	7.537	459.016	886.984	-276.411	304.908	822.215	-34.581	308.723	821.640	-263.742	26.525	958.658	-49.190	29.459	950.695	-329.419	39.861	896.613	-0.295	65.428	886.319	-327.796	23.415	743.305	-6.278	21.924	748.452	-262.787	28.639	729.539	-66.888	37.079	730.197
13	0.12000	-170.303	1667.211	707.599	-251.379	1601.677	845.001	-50.294	1600.631	821.895	-157.268	1298.646	716.489	-340.799	1419.682	842.365	35.260	1397.250	842.289	-160.393	1420.785	952.317	-165.664	1192.248	981.515	-165.638	1050.131	958.832	-298.806	989.312	726.362	-27.285	972.501	722.687	-356.644	1011.315	819.746	27.420	989.104	831.247	-401.678	1168.279	915.285	80.192	1180.453	916.068	-436.858	1054.098	782.506	-370.061	1012.693	882.496	129.859	1061.671	855.670	21.064	1025.969	876.669	-380.253	843.641	727.341	-450.289	813.367	796.447	-425.748	748.705	689.312	75.069	827.443	717.008	124.221	795.890	801.293	116.962	743.165	693.708	-316.325	642.772	758.802	-40.544	648.131	741.947	-330.193	448.339	881.678	-200.173	470.491	813.000	-126.761	468.342	811.478	7.526	459.003	886.975	-276.406	304.924	822.211	-34.583	308.724	821.616	-263.737	26.501	958.666	-49.192	29.431	950.673	-329.982	40.199	896.596	-0.300	65.406	886.321	-327.795	23.415	743.312	-6.274	21.928	748.450	-262.784	28.640	729.538	-66.910	37.082	730.180
14	0.13000	-170.740	1667.138	707.569	-251.351	1601.594	845.283	-50.337	1600.704	821.535	-157.279	1298.688	716.451	-340.776	1419.739	842.384	35.285	1397.280	842.222	-160.344	1420.806	952.329	-165.644	1192.267	981.522	-165.625	1050.146	958.849	-298.817	989.341	726.370	-27.307	972.521	722.694	-356.646	1011.336	819.699	27.415	989.118	831.249	-401.686	1168.327	915.271	80.255	1180.489	915.969	-436.862	1054.175	782.457	-370.080	1012.752	882.450	129.883	1061.705	855.587	21.106	1025.994	876.605	-380.272	843.741	727.234	-450.296	813.435	796.336	-425.765	748.814	689.185	75.085	827.467	716.914	124.245	795.931	801.210	116.954	743.198	693.607	-316.335	642.758	758.819	-40.557	648.128	741.945	-330.188	448.345	881.685	-200.176	470.500	812.999	-126.756	468.334	811.451	7.511	459.017	886.971	-276.408	304.914	822.218	-34.596	308.728	821.620	-263.744	26.512	958.670	-49.173	29.518	950.618	-329.399	39.851	896.608	-0.292	65.421	886.315	-327.784	23.416	743.310	-6.302	21.938	748.449	-262.795	28.635	729.541	-66.902	37.067	730.176
15	0.14000	-171.183	1667.060	707.565	-251.325	1601.539	845.538	-50.395	1600.767	821.190	-157.287	1298.723	716.426	-340.749	1419.792	842.391	35.300	1397.320	842.176	-160.314	1420.811	952.338	-165.666	1192.278	981.518	-165.623	1050.170	958.871	-298.803	989.370	726.410	-27.310	972.543	722.695	-356.642	1011.359	819.749	27.431	989.145	831.238	-401.708	1168.375	915.255	80.294	1180.527	915.904	-436.883	1054.261	782.401	-370.103	1012.810	882.393	129.929	1061.747	855.475	21.160	1026.025	876.527	-380.278	843.834	727.129	-450.315	813.509	796.198	-425.775	748.937	689.043	75.090	827.499	716.815	124.280	795.948	801.072	116.946	743.242	693.499	-316.356	642.743	758.860	-40.567	648.138	741.924	-330.189	448.339	881.690	-200.174	470.476	813.012	-126.763	468.341	811.448	7.519	459.017	886.972	-276.409	304.916	822.204	-34.590	308.725	821.616	-263.745	26.503	958.676	-49.167	29.471	950.578	-329.448	39.860	896.649	-0.310	65.419	886.304	-327.797	23.424	743.292	-6.288	21.932	748.454	-262.784	28.634	729.539	-66.911	37.054	730.182
16	0.15000	-171.623	1667.009	707.559	-251.304	1601.474	845.802	-50.454	1600.837	820.850	-157.309	1298.768	716.377	-340.732	1419.851	842.394	35.308	1397.332	842.116	-160.288	1420.841	952.337	-165.646	1192.310	981.522	-165.612	1050.174	958.884	-298.815	989.384	726.425	-27.312	972.552	722.708	-356.631	1011.375	819.783	27.437	989.155	831.208	-401.745	1168.427	915.220	80.362	1180.543	915.822	-436.896	1054.329	782.351	-370.158	1012.859	882.343	129.993	1061.782	855.373	21.213	1026.061	876.461	-380.297	843.927	727.025	-450.352	813.574	796.085	-425.770	749.030	688.903	75.091	827.540	716.724	124.307	795.994	800.974	116.935	743.269	693.398	-316.489	642.718	759.064	-40.571	648.163	741.898	-330.191	448.338	881.685	-200.168	470.489	812.990	-126.758	468.338	811.437	7.520	459.023	886.959	-276.400	304.907	822.213	-34.595	308.719	821.621	-263.723	26.513	958.661	-49.158	29.515	950.576	-329.409	39.856	896.593	-0.297	65.416	886.306	-327.785	23.400	743.319	-6.305	21.940	748.455	-262.804	28.627	729.538	-66.930	37.048	730.168
17	0.16000	-172.056	1666.953	707.540	-251.303	1601.400	846.027	-50.518	1600.899	820.518	-157.309	1298.809	716.359	-340.720	1419.916	842.412	35.327	1397.384	842.067	-160.252	1420.851	952.349	-165.640	1192.313	981.509	-165.600	1050.199	958.905	-298.810	989.412	726.452	-27.321	972.580	722.708	-356.610	1011.380	819.784	27.425	989.185	831.232	-401.766	1168.494	915.179	80.407	1180.581	915.749	-436.919	1054.405	782.305	-370.211	1012.917	882.291	130.036	1061.818	855.294	21.264	1026.092	876.389	-380.326	844.005	726.934	-450.378	813.654	795.967	-425.780	749.133	688.781	75.088	827.575	716.634	124.327	796.027	800.872	116.923	743.311	693.286	-316.487	642.713	759.057	-40.578	648.169	741.884	-330.168	448.337	881.687	-200.176	470.479	812.996	-126.759	468.353	811.446	7.524	459.026	886.961	-276.400	304.907	822.214	-34.595	308.712	821.618	-263.732	26.508	958.652	-49.164	29.507	950.577	-329.429	39.862	896.626	-0.296	65.415	886.304	-327.790	23.404	743.306	-6.285	21.941	748.449	-262.790	28.631	729.528	-66.924	37.049	730.173
18	0.17000	-172.486	1666.904	707.554	-251.295	1601.349	846.290	-50.580	1600.970	820.202	-157.316	1298.867	716.319	-340.714	1419.979	842.406	35.340	1397.406	842.037	-160.233	1420.881	952.352	-165.637	1192.351	981.550	-165.583	1050.195	958.913	-298.811	989.437	726.475	-27.331	972.591	722.728	-356.603	1011.426	819.796	27.439	989.200	831.208	-401.814	1168.549	915.152	80.451	1180.607	915.674	-436.943	1054.490	782.248	-370.243	1012.982	882.238	130.049	1061.851	855.211	21.314	1026.126	876.309	-380.357	844.104	726.860	-450.421	813.735	795.848	-425.805	749.240	688.662	75.088	827.618	716.547	124.357	796.061	800.774	116.942	743.347	693.181	-316.512	642.693	759.106	-40.592	648.180	741.882	-330.185	448.347	881.683	-200.184	470.506	812.966	-126.761	468.358	811.429	7.525	459.023	886.960	-276.393	304.908	822.196	-34.581	308.721	821.621	-263.724	26.511	958.661	-49.161	29.472	950.578	-329.424	39.859	896.619	-0.289	65.426	886.327	-327.779	23.408	743.312	-6.301	21.937	748.444	-262.795	28.628	729.531	-66.923	37.049	730.173
19	0.18000	-172.891	1666.833	707.533	-251.294	1601.289	846.514	-50.653	1601.039	819.885	-157.323	1298.910	716.284	-340.702	1420.041	842.406	35.349	1397.455	841.986	-160.201	1420.897	952.351	-165.633	1192.376	981.536	-165.579	1050.212	958.930	-298.812	989.468	726.512	-27.340	972.637	722.727	-356.598	1011.426	819.847	27.433	989.213	831.190	-401.843	1168.604	915.105	80.494	1180.637	915.614	-436.966	1054.571	782.179	-370.286	1013.023	882.181	130.077	1061.894	855.129	21.343	1026.165	876.238	-380.401	844.177	726.763	-450.468	813.808	795.741	-425.848	749.326	688.566	75.096	827.668	716.461	124.367	796.113	800.658	116.918	743.401	693.087	-316.517	642.695	759.092	-40.602	648.176	741.872	-330.176	448.330	881.690	-200.181	470.491	812.992	-126.751	468.342	811.424	7.524	459.042	886.955	-276.409	304.906	822.210	-34.592	308.707	821.607	-263.734	26.513	958.668	-49.158	29.476	950.581	-329.427	39.857	896.635	-0.303	65.417	886.304	-327.783	23.413	743.313	-6.294	21.935	748.447	-262.798	28.646	729.531	-66.919	37.066	730.184
20	0.19000	-173.332	1666.775	707.548	-251.307	1601.230	846.734	-50.731	1601.107	819.582	-157.324	1298.970	716.262	-340.685	1420.102	842.400	35.346	1397.501	841.945	-160.190	1420.916	952.351	-165.645	1192.398	981.575	-165.575	1050.221	958.927	-298.818	989.509	726.523	-27.357	972.646	722.749	-356.584	1011.458	819.835	27.444	989.225	831.184	-401.887	1168.676	915.065	80.534	1180.677	915.546	-436.996	1054.655	782.124	-370.345	1013.081	882.125	130.108	1061.929	855.048	21.393	1026.200	876.157	-380.444	844.264	726.684	-450.538	813.890	795.634	-425.885	749.408	688.459	75.098	827.716	716.366	124.414	796.159	800.550	116.930	743.454	692.981	-316.542	642.710	759.121	-40.600	648.193	741.860	-330.185	448.343	881.696	-200.201	470.515	812.965	-126.750	468.343	811.431	7.510	459.018	886.949	-276.404	304.914	822.207	-34.598	308.716	821.609	-263.717	26.502	958.675	-49.164	29.530	950.585	-329.424	39.842	896.607	-0.290	65.417	886.308	-327.781	23.414	743.318	-6.299	21.935	748.444	-262.810	28.641	729.540	-66.913	37.067	730.176
21	0.20000	-173.718	1666.715	707.539	-251.299	1601.182	846.987	-50.806	1601.167	819.286	-157.330	1299.009	716.226	-340.681	1420.147	842.392	35.353	1397.546	841.896	-160.183	1420.939	952.370	-165.653	1192.431	981.563	-165.572	1050.240	958.966	-298.813	989.536	726.567	-27.370	972.676	722.772	-356.584	1011.493	819.854	27.442	989.246	831.185	-401.932	1168.733	915.006	80.579	1180.717	915.488	-437.031	1054.732	782.056	-370.393	1013.143	882.060	130.135	1061.992	854.958	21.435	1026.265	876.105	-380.512	844.340	726.605	-450.613	813.959	795.534	-425.920	749.480	688.360	75.095	827.771	716.279	124.445	796.200	800.475	116.919	743.506	692.875	-316.557	642.701	759.128	-40.623	648.194	741.871	-330.189	448.338	881.698	-200.195	470.494	812.986	-126.766	468.352	811.422	7.512	459.039	886.946	-276.419	304.904	822.215	-34.603	308.713	821.605	-263.730	26.503	958.669	-49.159	29.519	950.593	-329.425	39.846	896.619	-0.310	65.424	886.301	-327.777	23.405	743.314	-6.298	21.932	748.448	-262.810	28.624	729.537	-66.914	37.063	730.188
22	0.21000	-174.139	1666.678	707.562	-251.321	1601.139	847.174	-50.879	1601.248	819.003	-157.342	1299.056	716.181	-340.675	1420.218	842.364	35.353	1397.597	841.898	-160.181	1420.964	952.354	-165.654	1192.449	981.583	-165.585	1050.250	958.987	-298.811	989.577	726.593	-27.378	972.696	722.796	-356.592	1011.520	819.882	27.445	989.278	831.191	-401.973	1168.788	914.977	80.615	1180.781	915.421	-437.074	1054.788	781.998	-370.449	1013.196	881.994	130.187	1062.055	854.859	21.470	1026.316	876.034	-380.580	844.424	726.526	-450.696	814.033	795.435	-425.967	749.553	688.257	75.112	827.835	716.192	124.469	796.271	800.341	116.937	743.564	692.765	-316.572	642.694	759.163	-40.639	648.215	741.860	-330.203	448.340	881.711	-200.216	470.516	812.978	-126.788	468.361	811.422	7.491	459.026	886.939	-276.409	304.918	822.209	-34.617	308.725	821.607	-263.723	26.506	958.670	-49.164	29.532	950.596	-329.430	39.850	896.619	-0.307	65.425	886.297	-327.782	23.392	743.318	-6.292	21.928	748.453	-262.797	28.633	729.534	-66.918	37.087	730.185
23	0.22000	-174.534	1666.618	707.573	-251.326	1601.098	847.415	-50.956	1601.318	818.738	-157.349	1299.122	716.148	-340.679	1420.260	842.359	35.349	1397.644	841.854	-160.185	1420.980	952.363	-165.670	1192.464	981.584	-165.587	1050.270	959.007	-298.802	989.600	726.633	-27.401	972.721	722.823	-356.573	1011.537	819.864	27.440	989.296	831.164	-402.008	1168.845	914.903	80.661	1180.820	915.362	-437.124	1054.865	781.944	-370.497	1013.253	881.934	130.207	1062.105	854.788	21.519	1026.356	875.974	-380.669	844.502	726.450	-450.791	814.094	795.349	-426.050	749.593	688.188	75.113	827.896	716.106	124.509	796.322	800.243	116.951	743.646	692.640	-316.591	642.696	759.169	-40.657	648.221	741.865	-330.200	448.345	881.717	-200.207	470.511	812.986	-126.797	468.371	811.425	7.479	459.030	886.950	-276.427	304.916	822.220	-34.629	308.735	821.601	-263.726	26.511	958.662	-49.160	29.535	950.604	-329.428	39.857	896.607	-0.312	65.431	886.311	-327.769	23.404	743.311	-6.300	21.941	748.444	-262.815	28.639	729.529	-66.920	37.090	730.186
24	0.23000	-174.936	1666.562	707.585	-251.333	1601.057	847.644	-51.036	1601.364	818.474	-157.367	1299.166	716.112	-340.671	1420.320	842.340	35.338	1397.688	841.824	-160.175	1421.005	952.361	-165.690	1192.489	981.587	-165.593	1050.287	959.023	-298.826	989.644	726.651	-27.396	972.744	722.841	-356.576	1011.565	819.934	27.438	989.332	831.183	-402.042	1168.903	914.865	80.699	1180.865	915.311	-437.171	1054.933	781.876	-370.561	1013.309	881.891	130.263	1062.173	854.676	21.553	1026.409	875.902	-380.742	844.562	726.386	-450.881	814.172	795.246	-426.104	749.661	688.081	75.140	827.960	716.016	124.546	796.390	800.145	116.963	743.698	692.533	-316.611	642.697	759.204	-40.663	648.227	741.852	-330.210	448.341	881.733	-200.217	470.514	812.996	-126.810	468.369	811.419	7.465	459.030	886.952	-276.431	304.917	822.219	-34.637	308.732	821.593	-263.733	26.512	958.660	-49.159	29.533	950.619	-329.427	39.861	896.622	-0.313	65.424	886.308	-327.789	23.396	743.318	-6.284	21.933	748.447	-262.811	28.642	729.533	-66.918	37.089	730.198
25	0.24000	-175.311	1666.516	707.612	-251.344	1601.008	847.875	-51.126	1601.423	818.189	-157.368	1299.225	716.084	-340.672	1420.368	842.318	35.333	1397.718	841.804	-160.199	1421.023	952.372	-165.718	1192.531	981.589	-165.598	1050.318	959.051	-298.826	989.673	726.671	-27.413	972.775	722.869	-356.578	1011.583	819.907	27.435	989.340	831.186	-402.092	1168.948	914.804	80.730	1180.917	915.245	-437.218	1055.010	781.827	-370.632	1013.374	881.847	130.289	1062.234	854.613	21.602	1026.459	875.847	-380.839	844.625	726.322	-451.002	814.239	795.175	-426.179	749.698	688.030	75.158	828.026	715.936	124.590	796.449	800.033	117.004	743.789	692.425	-316.608	642.700	759.215	-40.699	648.252	741.836	-330.215	448.344	881.758	-200.228	470.512	813.016	-126.818	468.367	811.426	7.456	459.019	886.948	-276.445	304.931	822.222	-34.633	308.729	821.605	-263.720	26.523	958.657	-49.194	29.476	950.644	-329.431	39.853	896.611	-0.321	65.422	886.306	-327.770	23.408	743.311	-6.299	21.929	748.436	-262.831	28.637	729.516	-66.912	37.099	730.197
26	0.25000	-175.733	1666.492	707.632	-251.337	1600.971	848.116	-51.200	1601.483	817.932	-157.368	1299.261	716.047	-340.678	1420.423	842.291	35.328	1397.771	841.779	-160.188	1421.050	952.379	-165.742	1192.560	981.592	-165.611	1050.323	959.067	-298.814	989.691	726.713	-27.425	972.779	722.902	-356.583	1011.578	819.960	27.428	989.368	831.179	-402.145	1169.000	914.754	80.765	1180.961	915.200	-437.279	1055.085	781.760	-370.716	1013.435	881.800	130.317	1062.278	854.539	21.630	1026.503	875.788	-380.929	844.690	726.264	-451.111	814.311	795.110	-426.234	749.771	687.959	75.186	828.100	715.850	124.633	796.519	799.938	117.028	743.862	692.292	-316.626	642.700	759.239	-40.706	648.250	741.837	-330.219	448.341	881.771	-200.239	470.524	813.026	-126.817	468.375	811.423	7.441	459.030	886.945	-276.441	304.930	822.236	-34.651	308.732	821.597	-263.744	26.508	958.665	-49.164	29.487	950.572	-329.423	39.854	896.627	-0.321	65.433	886.282	-327.774	23.393	743.313	-6.290	21.930	748.443	-262.816	28.637	729.521	-66.912	37.098	730.199
27	0.26000	-176.107	1666.459	707.673	-251.335	1600.920	848.374	-51.273	1601.560	817.663	-157.372	1299.308	716.022	-340.665	1420.479	842.266	35.318	1397.829	841.762	-160.207	1421.075	952.370	-165.783	1192.583	981.606	-165.626	1050.346	959.094	-298.830	989.746	726.723	-27.439	972.811	722.926	-356.586	1011.621	819.958	27.434	989.378	831.184	-402.195	1169.072	914.702	80.796	1181.014	915.154	-437.335	1055.157	781.710	-370.788	1013.492	881.738	130.366	1062.358	854.459	21.670	1026.553	875.731	-381.016	844.758	726.231	-451.227	814.387	795.027	-426.290	749.815	687.917	75.224	828.171	715.758	124.717	796.577	799.766	117.079	743.953	692.194	-316.613	642.711	759.267	-40.729	648.253	741.849	-330.232	448.341	881.775	-200.228	470.518	813.074	-126.831	468.368	811.434	7.423	459.019	886.955	-276.440	304.925	822.251	-34.649	308.728	821.586	-263.730	26.501	958.673	-49.177	29.547	950.593	-329.425	39.855	896.622	-0.330	65.434	886.289	-327.771	23.397	743.315	-6.293	21.940	748.449	-262.829	28.632	729.510	-66.895	37.120	730.206
28	0.27000	-176.504	1666.445	707.701	-251.340	1600.868	848.589	-51.346	1601.615	817.386	-157.389	1299.343	715.981	-340.678	1420.535	842.249	35.311	1397.876	841.723	-160.211	1421.109	952.375	-165.793	1192.603	981.605	-165.649	1050.356	959.105	-298.830	989.751	726.759	-27.458	972.819	722.953	-356.586	1011.645	819.975	27.428	989.405	831.233	-402.257	1169.132	914.659	80.814	1181.076	915.109	-437.393	1055.230	781.647	-370.867	1013.555	881.698	130.400	1062.419	854.410	21.725	1026.608	875.681	-381.105	844.826	726.193	-451.356	814.483	794.973	-426.347	749.880	687.880	75.269	828.258	715.674	124.789	796.629	799.602	117.115	744.048	692.071	-316.636	642.718	759.291	-40.734	648.257	741.847	-330.235	448.348	881.793	-200.249	470.521	813.078	-126.849	468.376	811.449	7.424	459.022	886.948	-276.462	304.930	822.258	-34.672	308.727	821.595	-263.727	26.510	958.662	-49.169	29.520	950.592	-329.433	39.861	896.629	-0.331	65.437	886.288	-327.767	23.413	743.320	-6.286	21.945	748.452	-262.804	28.639	729.523	-66.898	37.121	730.200
29	0.28000	-176.909	1666.411	707.745	-251.322	1600.822	848.835	-51.427	1601.675	817.111	-157.391	1299.377	715.966	-340.679	1420.597	842.203	35.297	1397.920	841.721	-160.235	1421.111	952.357	-165.829	1192.640	981.615	-165.666	1050.381	959.134	-298.845	989.779	726.765	-27.467	972.849	722.994	-356.601	1011.664	819.989	27.439	989.409	831.185	-402.299	1169.202	914.613	80.846	1181.131	915.052	-437.445	1055.298	781.601	-370.947	1013.615	881.659	130.451	1062.488	854.338	21.770	1026.637	875.647	-381.187	844.881	726.182	-451.477	814.546	794.914	-426.404	749.932	687.862	75.317	828.343	715.567	124.879	796.703	799.452	117.166	744.151	691.954	-316.648	642.708	759.328	-40.753	648.255	741.851	-330.244	448.342	881.825	-200.244	470.530	813.090	-126.865	468.361	811.462	7.400	459.018	886.959	-276.459	304.931	822.270	-34.681	308.725	821.592	-263.731	26.502	958.676	-49.173	29.526	950.590	-329.430	39.839	896.613	-0.342	65.440	886.279	-327.771	23.399	743.306	-6.285	21.927	748.449	-262.799	28.636	729.521	-66.889	37.130	730.219
30	0.29000	-177.325	1666.373	707.788	-251.328	1600.756	849.068	-51.506	1601.738	816.829	-157.403	1299.422	715.927	-340.680	1420.649	842.193	35.283	1397.966	841.698	-160.250	1421.138	952.363	-165.850	1192.657	981.617	-165.687	1050.409	959.152	-298.852	989.810	726.808	-27.484	972.862	723.006	-356.601	1011.693	820.008	27.420	989.446	831.217	-402.367	1169.271	914.567	80.856	1181.178	915.023	-437.502	1055.375	781.549	-371.035	1013.672	881.623	130.482	1062.544	854.287	21.827	1026.676	875.596	-381.285	844.943	726.150	-451.605	814.617	794.871	-426.464	749.975	687.840	75.366	828.416	715.474	124.954	796.765	799.290	117.226	744.238	691.845	-316.658	642.730	759.354	-40.772	648.286	741.854	-330.254	448.332	881.845	-200.280	470.548	813.098	-126.868	468.378	811.479	7.393	459.021	886.971	-276.461	304.927	822.287	-34.685	308.747	821.608	-263.747	26.512	958.673	-49.169	29.532	950.609	-329.436	39.851	896.640	-0.339	65.462	886.289	-327.770	23.397	743.329	-6.277	21.946	748.450	-262.804	28.651	729.532	-66.883	37.159	730.209
31	0.30000	-177.719	1666.334	707.822	-251.313	1600.714	849.318	-51.586	1601.809	816.552	-157.417	1299.459	715.909	-340.686	1420.697	842.153	35.265	1398.000	841.705	-160.270	1421.154	952.366	-165.894	1192.665	981.619	-165.692	1050.413	959.151	-298.853	989.828	726.817	-27.507	972.869	723.047	-356.613	1011.692	820.041	27.397	989.470	831.251	-402.437	1169.325	914.533	80.855	1181.202	914.984	-437.566	1055.445	781.517	-371.116	1013.730	881.606	130.528	1062.611	854.237	21.868	1026.703	875.535	-381.369	844.999	726.153	-451.716	814.688	794.830	-426.511	750.020	687.830	75.437	828.492	715.378	125.045	796.810	799.151	117.301	744.312	691.728	-316.682	642.725	759.384	-40.791	648.282	741.877	-330.284	448.342	881.862	-200.277	470.551	813.134	-126.878	468.361	811.501	7.380	459.028	886.986	-276.484	304.937	822.285	-34.705	308.748	821.613	-263.730	26.497	958.670	-49.154	29.533	950.618	-329.441	39.836	896.614	-0.335	65.453	886.278	-327.780	23.406	743.310	-6.272	21.922	748.459	-262.814	28.646	729.513	-66.863	37.179	730.237
32	0.31000	-178.124	1666.293	707.849	-251.314	1600.672	849.583	-51.662	1601.869	816.263	-157.418	1299.481	715.895	-340.698	1420.766	842.121	35.242	1398.029	841.701	-160.302	1421.177	952.379	-165.927	1192.700	981.631	-165.726	1050.432	959.185	-298.873	989.851	726.840	-27.505	972.888	723.069	-356.626	1011.711	820.052	27.372	989.494	831.279	-402.495	1169.406	914.499	80.878	1181.251	914.946	-437.638	1055.511	781.492	-371.211	1013.783	881.593	130.559	1062.641	854.204	21.918	1026.724	875.494	-381.460	845.044	726.145	-451.833	814.758	794.810	-426.556	750.067	687.815	75.527	828.556	715.278	125.133	796.862	798.996	117.388	744.399	691.626	-316.682	642.738	759.363	-40.816	648.302	741.892	-330.292	448.329	881.864	-200.297	470.562	813.118	-126.895	468.371	811.507	7.371	459.020	887.000	-276.486	304.934	822.307	-34.690	308.761	821.621	-263.738	26.503	958.662	-49.146	29.530	950.626	-329.445	39.853	896.623	-0.347	65.453	886.286	-327.777	23.401	743.323	-6.241	21.952	748.463	-262.814	28.665	729.526	-66.856	37.200	730.248
