FILE_VERSION	2.0.0
NO_OF_FRAMES	3761
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:02:26.337	67165.47100000
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	24.756	1606.748	834.536	-69.488	1592.854	976.765	133.075	1581.238	973.061	19.414	1291.165	903.025	-171.595	1401.802	1022.129	219.613	1381.787	1035.226	10.198	1397.705	1137.753	3.604	1172.111	1166.667	19.752	1062.014	1155.731	-122.527	995.094	920.600	143.949	987.082	897.677	-175.919	1022.146	1011.519	205.439	1020.729	999.939	-239.599	1145.890	1087.629	259.253	1164.415	1115.383	-248.291	1034.555	952.572	-201.666	993.845	1065.939	302.609	1043.935	1061.266	191.696	1010.949	1086.047	-184.943	829.075	906.965	-262.692	796.856	965.347	-230.078	742.393	856.876	248.550	813.775	929.544	296.838	784.652	1014.713	294.956	732.023	909.042	-177.081	659.240	887.487	115.032	642.129	936.063	-227.289	451.402	955.874	-99.408	469.477	877.074	18.911	475.442	1020.753	156.606	455.356	1084.388	-206.125	306.585	880.381	95.921	303.720	1026.389	-206.197	22.599	998.716	39.214	31.007	1158.778	-280.425	41.280	949.979	102.140	63.849	1103.452	-300.062	29.549	794.563	124.133	21.075	969.814	-235.167	31.479	775.360	68.974	34.431	938.449
12	0.11000	24.529	1606.446	834.440	-69.645	1592.781	976.731	132.934	1581.170	972.955	19.273	1291.182	903.152	-171.715	1401.827	1022.299	219.513	1381.836	1035.242	10.137	1397.720	1137.878	3.571	1172.131	1166.781	19.770	1061.966	1155.834	-122.671	995.102	920.685	143.841	987.098	897.699	-175.981	1022.152	1011.606	205.374	1020.750	999.936	-239.714	1145.918	1087.814	259.232	1164.461	1115.399	-248.839	1033.894	953.334	-201.777	993.869	1066.038	302.561	1043.989	1061.215	191.653	1011.010	1086.079	-185.151	829.111	907.113	-262.864	796.905	965.468	-230.269	742.416	857.003	248.428	813.814	929.537	296.775	784.688	1014.717	294.822	732.077	909.025	-177.264	659.292	887.627	114.963	642.137	936.075	-227.344	451.387	955.908	-99.502	469.504	877.077	18.881	475.413	1020.841	156.574	455.366	1084.410	-206.175	306.592	880.402	95.898	303.720	1026.393	-206.213	22.598	998.717	39.223	30.998	1158.762	-280.425	41.277	949.989	102.124	63.872	1103.436	-300.071	29.557	794.563	124.141	21.076	969.817	-235.169	31.478	775.342	68.965	34.448	938.449
13	0.12000	24.299	1606.185	834.348	-69.765	1592.716	976.736	132.781	1581.116	972.802	19.106	1291.197	903.243	-171.835	1401.863	1022.468	219.417	1381.883	1035.261	10.081	1397.731	1138.017	3.549	1172.142	1166.891	19.702	1061.984	1155.936	-122.823	995.079	920.759	143.725	987.133	897.714	-176.068	1022.131	1011.718	205.305	1020.777	999.917	-239.815	1145.932	1087.957	259.224	1164.519	1115.378	-248.963	1033.980	953.455	-201.909	993.894	1066.143	302.522	1044.028	1061.164	191.627	1011.059	1086.081	-185.354	829.162	907.223	-263.046	796.944	965.584	-230.466	742.450	857.115	248.305	813.858	929.525	296.732	784.768	1014.645	294.683	732.099	908.993	-177.391	659.360	887.677	114.896	642.136	936.079	-227.396	451.384	955.960	-99.574	469.522	877.081	18.825	475.435	1020.786	156.543	455.364	1084.419	-206.240	306.606	880.420	95.875	303.729	1026.425	-206.197	22.605	998.709	39.221	31.000	1158.761	-280.437	41.279	949.976	102.121	63.888	1103.428	-300.074	29.555	794.548	124.137	21.070	969.822	-235.177	31.479	775.369	68.980	34.445	938.446
14	0.13000	24.069	1605.957	834.258	-69.941	1592.642	976.700	132.638	1581.083	972.697	18.957	1291.262	903.332	-171.942	1401.891	1022.615	219.324	1381.917	1035.250	10.025	1397.767	1138.099	3.549	1172.167	1166.994	19.771	1061.938	1155.983	-122.956	995.067	920.831	143.617	987.139	897.719	-176.182	1022.062	1012.064	205.247	1020.760	999.917	-239.907	1145.959	1088.075	259.223	1164.563	1115.344	-248.901	1034.338	953.256	-202.034	993.917	1066.241	302.482	1044.077	1061.086	191.613	1011.105	1086.102	-185.512	829.193	907.326	-263.172	796.965	965.679	-230.687	742.502	857.218	248.146	813.886	929.519	296.649	784.798	1014.613	294.550	732.157	908.915	-177.571	659.362	887.840	114.828	642.149	936.085	-227.452	451.386	956.001	-99.656	469.552	877.077	18.788	475.422	1020.836	156.499	455.376	1084.445	-206.294	306.609	880.434	95.858	303.743	1026.420	-206.204	22.601	998.710	39.225	31.016	1158.758	-280.448	41.262	949.990	102.132	63.878	1103.448	-300.078	29.549	794.564	124.144	21.074	969.827	-235.181	31.473	775.353	68.963	34.435	938.460
15	0.14000	23.846	1605.709	834.168	-70.111	1592.566	976.666	132.489	1581.051	972.583	18.828	1291.285	903.387	-172.057	1401.915	1022.723	219.225	1381.969	1035.237	9.965	1397.793	1138.196	3.532	1172.181	1167.093	19.725	1061.957	1156.043	-123.107	995.105	920.878	143.513	987.153	897.736	-176.281	1022.051	1012.069	205.176	1020.755	999.883	-240.026	1145.964	1088.196	259.228	1164.610	1115.300	-249.104	1034.303	953.459	-202.175	993.949	1066.345	302.466	1044.114	1060.979	191.610	1011.126	1086.082	-185.656	829.225	907.413	-263.331	797.010	965.784	-230.831	742.536	857.294	248.035	813.951	929.422	296.533	784.794	1014.541	294.418	732.212	908.801	-177.704	659.387	887.884	114.780	642.141	936.107	-227.491	451.389	956.059	-99.727	469.570	877.086	18.758	475.416	1020.877	156.486	455.384	1084.460	-206.334	306.635	880.447	95.846	303.737	1026.457	-206.214	22.609	998.712	39.231	31.006	1158.781	-280.446	41.264	949.991	102.142	63.908	1103.431	-300.091	29.552	794.559	124.149	21.066	969.827	-235.196	31.486	775.366	68.971	34.434	938.454
16	0.15000	23.612	1605.509	834.091	-70.261	1592.500	976.627	132.334	1581.031	972.469	18.681	1291.319	903.470	-172.156	1401.950	1022.856	219.137	1382.005	1035.217	9.909	1397.815	1138.282	3.512	1172.198	1167.178	19.629	1061.978	1156.054	-123.187	995.096	920.940	143.401	987.175	897.723	-176.353	1022.040	1012.161	205.133	1020.782	999.855	-240.124	1146.015	1088.289	259.233	1164.662	1115.236	-249.252	1034.327	953.567	-202.337	993.990	1066.491	302.450	1044.173	1060.891	191.603	1011.172	1086.052	-185.794	829.258	907.494	-263.497	797.041	965.852	-230.981	742.592	857.348	247.902	814.026	929.302	296.475	784.835	1014.378	294.273	732.292	908.648	-177.822	659.420	887.958	114.707	642.145	936.112	-227.550	451.367	956.082	-99.806	469.590	877.084	18.712	475.412	1020.892	156.431	455.386	1084.484	-206.390	306.637	880.470	95.816	303.748	1026.452	-206.210	22.600	998.710	39.239	30.996	1158.780	-280.458	41.252	949.988	102.125	63.871	1103.445	-300.090	29.546	794.557	124.144	21.062	969.811	-235.199	31.492	775.370	68.969	34.425	938.454
17	0.16000	23.359	1605.287	833.997	-70.407	1592.417	976.616	132.184	1580.982	972.339	18.548	1291.347	903.537	-172.236	1401.997	1022.978	219.063	1382.063	1035.198	9.849	1397.834	1138.369	3.497	1172.222	1167.269	19.694	1061.956	1156.112	-123.300	995.121	920.982	143.294	987.195	897.707	-176.440	1022.047	1012.125	205.040	1020.772	999.825	-240.236	1146.046	1088.394	259.243	1164.700	1115.154	-249.424	1034.280	953.739	-202.478	994.019	1066.570	302.426	1044.212	1060.753	191.616	1011.215	1086.023	-185.909	829.303	907.556	-263.637	797.100	965.910	-231.100	742.646	857.421	247.808	814.097	929.146	296.450	784.889	1014.186	294.113	732.355	908.469	-177.928	659.478	887.995	114.655	642.152	936.119	-227.596	451.380	956.133	-99.873	469.616	877.100	18.660	475.407	1020.914	156.397	455.408	1084.498	-206.446	306.644	880.491	95.805	303.769	1026.461	-206.218	22.601	998.698	39.228	30.986	1158.783	-280.474	41.236	950.002	102.107	63.885	1103.437	-300.105	29.549	794.555	124.141	21.067	969.816	-235.201	31.495	775.373	68.967	34.439	938.435
18	0.17000	23.164	1605.087	833.910	-70.563	1592.347	976.597	132.042	1580.954	972.244	18.426	1291.370	903.616	-172.340	1402.031	1023.069	218.979	1382.098	1035.159	9.809	1397.855	1138.450	3.462	1172.238	1167.301	19.510	1062.006	1156.136	-123.376	995.149	920.998	143.171	987.188	897.675	-176.480	1022.103	1012.181	204.973	1020.786	999.801	-240.363	1146.107	1088.456	259.258	1164.746	1115.073	-249.601	1034.256	953.865	-202.601	994.062	1066.662	302.422	1044.270	1060.612	191.625	1011.247	1085.944	-186.030	829.363	907.620	-263.794	797.156	965.958	-231.195	742.684	857.459	247.709	814.199	928.982	296.331	784.899	1014.017	293.971	732.450	908.243	-177.990	659.486	888.061	114.579	642.154	936.136	-227.627	451.378	956.166	-99.927	469.630	877.090	18.623	475.411	1020.907	156.365	455.405	1084.506	-206.478	306.640	880.499	95.751	303.767	1026.439	-206.226	22.598	998.719	39.227	31.002	1158.769	-280.474	41.234	949.993	102.105	63.896	1103.432	-300.107	29.546	794.565	124.134	21.067	969.802	-235.201	31.487	775.378	68.956	34.441	938.422
19	0.18000	22.904	1604.882	833.834	-70.677	1592.300	976.605	131.908	1580.928	972.127	18.290	1291.402	903.656	-172.423	1402.073	1023.205	218.915	1382.160	1035.136	9.767	1397.852	1138.516	3.414	1172.241	1167.375	19.493	1062.020	1156.187	-123.467	995.155	921.008	143.082	987.222	897.673	-176.540	1022.101	1012.147	204.880	1020.812	999.772	-240.467	1146.149	1088.530	259.268	1164.794	1114.973	-249.719	1034.261	953.960	-202.723	994.102	1066.670	302.407	1044.314	1060.454	191.630	1011.283	1085.855	-186.124	829.408	907.680	-263.908	797.205	965.980	-231.282	742.741	857.522	247.590	814.233	928.802	296.299	784.965	1013.795	293.825	732.532	908.028	-178.103	659.493	888.095	114.540	642.151	936.139	-227.686	451.372	956.175	-99.985	469.655	877.110	18.573	475.408	1020.913	156.307	455.416	1084.527	-206.516	306.649	880.510	95.736	303.765	1026.467	-206.226	22.593	998.715	39.216	31.002	1158.769	-280.484	41.217	950.013	102.081	63.900	1103.411	-300.111	29.549	794.562	124.148	21.068	969.816	-235.213	31.504	775.377	68.977	34.416	938.435
20	0.19000	22.702	1604.703	833.755	-70.818	1592.231	976.574	131.768	1580.918	971.993	18.161	1291.448	903.710	-172.538	1402.123	1023.284	218.827	1382.213	1035.088	9.719	1397.868	1138.606	3.397	1172.273	1167.401	19.464	1062.101	1156.191	-123.547	995.167	921.010	142.977	987.221	897.658	-176.606	1022.147	1012.206	204.786	1020.805	999.761	-240.597	1146.191	1088.582	259.282	1164.824	1114.857	-249.877	1034.246	954.063	-202.860	994.137	1066.726	302.392	1044.363	1060.309	191.638	1011.327	1085.765	-186.243	829.459	907.676	-264.035	797.258	966.017	-231.335	742.784	857.548	247.487	814.321	928.608	296.233	784.999	1013.568	293.716	732.630	907.763	-178.207	659.483	888.126	114.472	642.151	936.150	-227.724	451.384	956.194	-100.029	469.672	877.118	18.535	475.397	1020.947	156.259	455.428	1084.550	-206.552	306.643	880.505	95.689	303.788	1026.475	-206.232	22.610	998.722	39.211	31.001	1158.773	-280.486	41.215	950.016	102.087	63.937	1103.384	-300.101	29.545	794.570	124.137	21.062	969.810	-235.213	31.512	775.378	68.964	34.420	938.417
21	0.20000	22.485	1604.537	833.709	-70.952	1592.189	976.583	131.610	1580.913	971.925	18.029	1291.502	903.761	-172.621	1402.160	1023.393	218.758	1382.284	1035.071	9.674	1397.883	1138.659	3.360	1172.274	1167.472	19.367	1062.085	1156.245	-123.635	995.196	921.015	142.906	987.248	897.664	-176.659	1022.176	1012.222	204.697	1020.831	999.744	-240.724	1146.242	1088.638	259.285	1164.867	1114.722	-249.997	1034.270	954.097	-202.985	994.174	1066.742	302.416	1044.443	1060.095	191.648	1011.371	1085.626	-186.316	829.507	907.737	-264.129	797.303	966.030	-231.408	742.836	857.564	247.437	814.445	928.359	296.131	785.063	1013.347	293.610	732.723	907.478	-178.289	659.520	888.120	114.436	642.153	936.156	-227.789	451.383	956.194	-100.072	469.680	877.117	18.492	475.382	1020.978	156.200	455.448	1084.575	-206.581	306.658	880.504	95.659	303.799	1026.465	-206.241	22.590	998.711	39.217	31.000	1158.762	-280.497	41.204	950.012	102.064	63.906	1103.401	-300.111	29.544	794.557	124.127	21.080	969.809	-235.207	31.495	775.374	68.972	34.385	938.427
22	0.21000	21.932	1604.405	833.455	-71.108	1592.152	976.580	131.470	1580.905	971.791	17.921	1291.579	903.779	-172.723	1402.200	1023.478	218.660	1382.360	1034.998	9.609	1397.931	1138.770	3.331	1172.287	1167.501	19.344	1062.146	1156.246	-123.705	995.219	920.998	142.828	987.266	897.640	-176.718	1022.204	1012.212	204.618	1020.818	999.744	-240.841	1146.261	1088.670	259.317	1164.921	1114.578	-250.080	1034.305	954.104	-203.113	994.223	1066.786	302.379	1044.520	1059.882	191.652	1011.424	1085.487	-186.384	829.565	907.740	-264.240	797.334	966.000	-231.454	742.885	857.571	247.302	814.526	928.136	296.151	785.174	1013.004	293.505	732.822	907.185	-178.355	659.543	888.108	114.364	642.173	936.166	-227.830	451.385	956.187	-100.131	469.693	877.118	18.448	475.392	1020.950	156.143	455.451	1084.591	-206.619	306.659	880.500	95.644	303.822	1026.465	-206.247	22.600	998.716	39.191	31.013	1158.770	-280.495	41.219	950.012	102.065	63.918	1103.390	-300.109	29.545	794.564	124.131	21.061	969.791	-235.209	31.499	775.385	68.974	34.394	938.410
23	0.22000	21.732	1604.230	833.391	-71.247	1592.107	976.614	131.310	1580.902	971.741	17.821	1291.621	903.810	-172.804	1402.222	1023.555	218.600	1382.426	1034.977	9.555	1397.970	1138.892	3.295	1172.300	1167.536	19.265	1062.201	1156.241	-123.789	995.261	920.998	142.752	987.276	897.646	-176.772	1022.231	1012.228	204.509	1020.805	999.748	-240.945	1146.290	1088.710	259.352	1164.970	1114.427	-250.141	1034.351	954.082	-203.218	994.253	1066.808	302.368	1044.595	1059.665	191.668	1011.471	1085.297	-186.444	829.582	907.772	-264.303	797.371	965.977	-231.512	742.917	857.565	247.224	814.647	927.856	296.170	785.294	1012.648	293.415	732.950	906.839	-178.418	659.549	888.081	114.318	642.154	936.166	-227.896	451.371	956.178	-100.187	469.699	877.123	18.382	475.372	1020.925	156.085	455.465	1084.614	-206.676	306.653	880.488	95.605	303.832	1026.481	-206.264	22.608	998.725	39.190	31.004	1158.765	-280.490	41.206	950.014	102.057	63.935	1103.381	-300.113	29.542	794.563	124.123	21.067	969.790	-235.210	31.496	775.376	68.975	34.377	938.413
24	0.23000	21.478	1604.108	833.333	-71.400	1592.049	976.590	131.165	1580.896	971.667	17.725	1291.707	903.830	-172.878	1402.254	1023.626	218.524	1382.496	1034.967	9.496	1398.006	1138.994	3.249	1172.306	1167.573	19.217	1062.192	1156.268	-123.849	995.264	921.051	142.695	987.320	897.623	-176.798	1022.264	1012.230	204.433	1020.790	999.742	-241.049	1146.313	1088.711	259.381	1165.033	1114.261	-250.237	1034.363	954.102	-203.329	994.275	1066.818	302.355	1044.652	1059.438	191.678	1011.543	1085.142	-186.488	829.600	907.771	-264.341	797.411	965.986	-231.548	742.981	857.549	247.141	814.796	927.532	296.141	785.347	1012.306	293.320	733.072	906.446	-178.444	659.594	888.031	114.249	642.169	936.188	-227.945	451.384	956.160	-100.243	469.717	877.108	18.342	475.366	1020.946	156.022	455.488	1084.643	-206.696	306.657	880.479	95.578	303.848	1026.464	-206.242	22.590	998.722	39.188	31.005	1158.763	-280.507	41.201	950.002	102.042	63.935	1103.367	-300.113	29.544	794.565	124.125	21.071	969.789	-235.237	31.505	775.399	68.965	34.384	938.384
25	0.24000	21.285	1603.959	833.305	-71.567	1591.992	976.623	131.026	1580.908	971.618	17.644	1291.759	903.831	-172.975	1402.273	1023.654	218.446	1382.578	1034.950	9.414	1398.050	1139.081	3.209	1172.317	1167.601	19.171	1062.209	1156.283	-123.905	995.298	921.099	142.622	987.317	897.628	-176.874	1022.296	1012.219	204.357	1020.804	999.731	-241.154	1146.312	1088.714	259.421	1165.084	1114.093	-250.346	1034.390	954.100	-203.414	994.319	1066.808	302.358	1044.705	1059.146	191.706	1011.583	1084.958	-186.524	829.619	907.779	-264.406	797.455	965.931	-231.593	743.018	857.515	247.097	814.929	927.176	296.116	785.435	1011.975	293.264	733.209	906.064	-178.488	659.616	887.925	114.187	642.168	936.196	-227.995	451.394	956.138	-100.310	469.719	877.092	18.273	475.353	1020.947	155.961	455.498	1084.676	-206.747	306.672	880.493	95.538	303.870	1026.479	-206.265	22.602	998.726	39.174	31.025	1158.758	-280.511	41.180	950.022	102.029	63.985	1103.336	-300.118	29.534	794.565	124.121	21.078	969.782	-235.221	31.496	775.382	68.976	34.372	938.392
26	0.25000	21.077	1603.856	833.266	-71.720	1591.955	976.606	130.898	1580.921	971.521	17.551	1291.835	903.853	-173.051	1402.305	1023.704	218.364	1382.657	1034.942	9.347	1398.074	1139.166	3.161	1172.327	1167.600	19.173	1062.222	1156.294	-123.940	995.303	921.129	142.573	987.341	897.620	-176.926	1022.336	1012.232	204.288	1020.816	999.710	-241.235	1146.332	1088.692	259.464	1165.142	1113.941	-250.379	1034.408	954.035	-203.506	994.330	1066.807	302.350	1044.797	1058.902	191.725	1011.641	1084.776	-186.544	829.621	907.767	-264.476	797.478	965.887	-231.629	743.071	857.481	246.988	815.031	926.911	296.101	785.531	1011.593	293.213	733.373	905.629	-178.541	659.635	887.824	114.126	642.169	936.214	-228.052	451.395	956.135	-100.347	469.746	877.081	18.210	475.345	1020.983	155.880	455.505	1084.715	-206.766	306.650	880.483	95.500	303.867	1026.508	-206.273	22.599	998.723	39.161	31.009	1158.752	-280.518	41.177	950.022	102.018	63.952	1103.335	-300.125	29.527	794.579	124.104	21.059	969.786	-235.239	31.505	775.401	68.973	34.373	938.372
27	0.26000	20.872	1603.749	833.251	-71.869	1591.913	976.627	130.751	1580.955	971.503	17.460	1291.886	903.847	-173.133	1402.333	1023.719	218.289	1382.759	1034.915	9.273	1398.101	1139.249	3.109	1172.339	1167.622	19.007	1062.247	1156.316	-123.997	995.332	921.162	142.505	987.342	897.622	-176.989	1022.372	1012.211	204.202	1020.796	999.714	-241.322	1146.333	1088.639	259.499	1165.197	1113.769	-250.376	1034.428	953.957	-203.586	994.349	1066.775	302.341	1044.880	1058.648	191.754	1011.697	1084.588	-186.564	829.634	907.764	-264.547	797.496	965.815	-231.658	743.108	857.430	246.966	815.219	926.509	296.167	785.677	1011.080	293.162	733.590	905.153	-178.605	659.639	887.709	114.077	642.180	936.237	-228.104	451.393	956.117	-100.401	469.754	877.075	18.143	475.348	1020.936	155.791	455.527	1084.765	-206.816	306.664	880.484	95.475	303.889	1026.534	-206.284	22.580	998.722	39.160	31.026	1158.756	-280.532	41.167	950.031	102.006	63.987	1103.331	-300.121	29.531	794.573	124.139	21.059	969.784	-235.243	31.511	775.387	68.969	34.354	938.382
28	0.27000	20.679	1603.688	833.239	-71.992	1591.886	976.667	130.613	1580.967	971.486	17.389	1291.957	903.850	-173.217	1402.351	1023.732	218.224	1382.848	1034.909	9.194	1398.143	1139.319	3.056	1172.365	1167.633	19.015	1062.308	1156.321	-124.024	995.351	921.187	142.457	987.350	897.601	-177.066	1022.412	1012.180	204.125	1020.830	999.685	-241.410	1146.357	1088.591	259.541	1165.231	1113.606	-250.446	1034.442	953.918	-203.654	994.380	1066.703	302.375	1044.979	1058.369	191.778	1011.746	1084.400	-186.580	829.626	907.737	-264.600	797.502	965.752	-231.692	743.141	857.387	246.945	815.428	926.105	296.172	785.787	1010.673	293.155	733.805	904.679	-178.654	659.640	887.589	114.030	642.177	936.268	-228.143	451.405	956.107	-100.438	469.756	877.057	18.088	475.347	1020.929	155.722	455.562	1084.800	-206.849	306.659	880.457	95.417	303.889	1026.530	-206.272	22.595	998.731	39.134	31.031	1158.738	-280.536	41.176	950.029	101.990	64.001	1103.341	-300.124	29.541	794.576	124.133	21.078	969.676	-235.228	31.509	775.402	69.017	34.438	938.221
29	0.28000	20.495	1603.638	833.249	-72.125	1591.812	976.705	130.462	1581.014	971.431	17.314	1292.022	903.857	-173.290	1402.399	1023.738	218.145	1382.963	1034.906	9.138	1397.979	1138.991	3.005	1172.383	1167.674	18.827	1062.270	1156.349	-124.069	995.359	921.192	142.399	987.373	897.602	-177.116	1022.450	1012.151	204.055	1020.857	999.662	-241.490	1146.369	1088.511	259.571	1165.278	1113.450	-250.425	1034.468	953.780	-203.741	994.409	1066.670	302.412	1045.064	1058.096	191.816	1011.793	1084.191	-186.574	829.608	907.739	-264.639	797.531	965.717	-231.696	743.191	857.347	246.920	815.592	925.719	296.127	785.836	1010.295	293.146	734.051	904.198	-178.687	659.635	887.435	113.990	642.177	936.300	-228.208	451.397	956.058	-100.492	469.769	877.041	18.051	475.328	1020.959	155.656	455.564	1084.829	-206.878	306.660	880.447	95.397	303.915	1026.539	-206.279	22.603	998.736	39.117	31.034	1158.741	-280.547	41.163	950.023	101.955	63.979	1103.340	-300.129	29.524	794.579	124.150	21.086	969.684	-235.243	31.491	775.398	69.008	34.415	938.253
30	0.29000	20.318	1603.582	833.247	-72.286	1591.791	976.720	130.328	1581.040	971.437	17.242	1292.087	903.839	-173.374	1402.429	1023.744	218.073	1383.045	1034.915	9.050	1398.002	1139.054	2.968	1172.413	1167.678	18.779	1062.279	1156.375	-124.129	995.360	921.185	142.346	987.358	897.591	-177.162	1022.480	1012.073	203.954	1020.867	999.622	-241.559	1146.386	1088.414	259.583	1165.329	1113.324	-250.415	1034.496	953.675	-203.803	994.449	1066.600	302.435	1045.183	1057.877	191.852	1011.832	1084.007	-186.569	829.594	907.703	-264.671	797.562	965.671	-231.719	743.210	857.296	246.897	815.801	925.330	296.220	786.079	1009.761	293.137	734.281	903.674	-178.713	659.648	887.272	113.917	642.181	936.296	-228.234	451.418	956.018	-100.533	469.765	877.030	18.002	475.325	1020.904	155.603	455.571	1084.864	-206.902	306.655	880.420	95.359	303.912	1026.550	-206.272	22.588	998.723	39.125	31.025	1158.745	-280.547	41.166	950.025	101.954	63.994	1103.327	-300.129	29.531	794.575	124.126	21.065	969.690	-235.243	31.504	775.402	69.008	34.407	938.232
31	0.30000	20.173	1603.545	833.269	-72.398	1591.762	976.755	130.186	1581.068	971.428	17.166	1292.174	903.796	-173.462	1402.487	1023.745	217.985	1383.145	1034.887	8.964	1398.006	1139.039	2.925	1172.429	1167.701	18.736	1062.323	1156.335	-124.173	995.373	921.165	142.305	987.369	897.594	-177.224	1022.516	1012.063	203.889	1020.876	999.620	-241.621	1146.416	1088.328	259.621	1165.386	1113.190	-250.418	1034.500	953.557	-203.863	994.489	1066.500	302.437	1045.274	1057.654	191.891	1011.888	1083.827	-186.563	829.586	907.704	-264.732	797.577	965.596	-231.747	743.233	857.278	246.939	816.058	924.834	296.227	786.148	1009.303	293.163	734.541	903.142	-178.744	659.654	887.120	113.884	642.189	936.304	-228.293	451.412	955.984	-100.588	469.792	876.985	17.957	475.318	1020.951	155.534	455.591	1084.891	-206.941	306.650	880.409	95.327	303.926	1026.557	-206.287	22.602	998.725	39.107	31.033	1158.741	-280.548	41.157	950.015	101.929	63.989	1103.333	-300.124	29.520	794.571	124.136	21.079	969.698	-235.240	31.497	775.400	69.005	34.394	938.263
32	0.31000	20.002	1603.478	833.306	-72.533	1591.742	976.817	130.055	1581.110	971.457	17.079	1292.256	903.761	-173.559	1402.530	1023.735	217.895	1383.229	1034.871	8.862	1398.013	1139.108	2.874	1172.435	1167.695	18.619	1062.381	1156.342	-124.218	995.393	921.161	142.250	987.382	897.574	-177.254	1022.563	1012.013	203.819	1020.906	999.587	-241.702	1146.443	1088.216	259.632	1165.446	1113.044	-250.424	1034.560	953.429	-203.941	994.545	1066.450	302.439	1045.363	1057.437	191.925	1011.926	1083.601	-186.565	829.567	907.676	-264.746	797.615	965.556	-231.745	743.235	857.245	246.976	816.286	924.387	296.243	786.252	1008.878	293.195	734.808	902.603	-178.823	659.622	887.048	113.828	642.180	936.319	-228.335	451.419	955.954	-100.645	469.783	876.952	17.926	475.311	1020.948	155.467	455.604	1084.906	-206.965	306.634	880.388	95.304	303.930	1026.586	-206.287	22.610	998.723	39.103	31.038	1158.742	-280.560	41.169	950.015	101.918	63.996	1103.316	-300.118	29.521	794.576	124.125	21.053	969.704	-235.232	31.491	775.387	68.997	34.396	938.249
