FILE_VERSION	2.0.0
NO_OF_FRAMES	3635
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:17:53.154	68092.28835950
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-9.378	1670.349	759.162	-111.276	1605.170	877.091	89.710	1579.014	874.192	-21.800	1287.820	755.786	-211.832	1397.057	879.027	159.681	1390.688	890.451	-39.146	1403.047	990.587	-37.388	1172.352	1015.858	-22.320	1038.120	995.749	-151.042	976.109	756.833	121.430	972.415	756.198	-209.185	990.522	848.742	176.988	995.832	860.888	-263.433	1137.093	931.481	210.990	1177.492	962.777	-296.067	1029.898	789.388	-231.152	988.711	894.451	268.194	1059.147	906.412	196.306	964.449	795.905	-224.203	821.955	737.345	-306.649	792.411	789.958	-268.603	738.909	683.342	223.720	824.523	758.472	277.589	792.653	839.408	264.257	744.516	735.502	-229.731	660.617	729.579	84.292	631.485	790.253	-308.101	477.580	827.002	-180.305	463.320	750.328	-22.777	467.839	862.235	104.922	444.081	945.854	-288.775	309.637	804.465	51.277	296.032	884.157	-285.263	92.476	1017.400	-21.111	31.388	1021.283	-360.764	88.577	969.362	43.725	63.306	969.356	-376.769	27.555	832.777	73.448	20.301	838.800	-313.092	28.682	812.331	18.992	34.863	803.893
12	0.11000	-8.921	1670.362	759.302	-110.861	1605.177	877.193	90.118	1578.919	874.282	-21.524	1287.794	755.789	-211.513	1397.089	879.060	160.009	1390.508	890.505	-38.849	1402.999	990.605	-37.196	1172.268	1015.769	-22.102	1038.057	995.737	-150.866	976.097	756.767	121.600	972.413	756.085	-209.033	990.459	848.559	177.106	995.775	860.744	-263.173	1137.131	931.475	211.199	1177.321	962.792	-295.886	1029.925	789.384	-230.961	988.730	894.371	267.608	1059.502	905.742	198.733	960.763	787.762	-224.117	821.962	737.373	-306.550	792.474	790.031	-268.632	738.851	683.597	223.703	824.384	758.390	277.585	792.471	839.311	264.204	744.371	735.401	-229.648	660.691	729.413	84.470	631.447	790.185	-308.082	477.649	826.787	-180.290	463.336	750.141	-22.657	467.820	862.171	105.047	444.065	945.786	-288.801	309.678	804.303	51.267	296.011	884.087	-285.303	92.626	1017.298	-21.117	31.387	1021.272	-360.785	88.690	969.290	43.711	63.274	969.363	-376.809	27.561	832.746	73.446	20.315	838.773	-312.654	28.266	812.763	18.994	34.850	803.876
13	0.12000	-8.479	1670.363	759.412	-110.466	1605.194	877.273	90.519	1578.831	874.389	-21.257	1287.775	755.791	-211.202	1397.111	879.087	160.306	1390.396	890.518	-38.527	1402.929	990.630	-36.967	1172.220	1015.785	-21.911	1037.985	995.659	-150.699	976.084	756.729	121.781	972.342	756.020	-208.877	990.422	848.415	177.394	995.662	860.666	-262.931	1137.161	931.504	211.377	1177.166	962.786	-295.701	1030.000	789.403	-230.788	988.766	894.323	268.034	1058.991	906.140	200.915	957.465	780.500	-224.020	821.969	737.405	-306.456	792.538	790.071	-268.532	738.889	683.561	223.714	824.230	758.333	277.556	792.300	839.231	264.159	744.209	735.318	-229.559	660.736	729.294	84.589	631.430	790.107	-308.047	477.721	826.573	-180.263	463.390	749.938	-22.563	467.841	862.141	105.151	444.026	945.709	-288.797	309.742	804.141	51.341	295.994	884.063	-285.323	92.808	1017.191	-21.111	31.393	1021.259	-360.824	88.805	969.194	43.733	63.289	969.350	-376.818	27.551	832.727	73.430	20.309	838.773	-313.143	28.703	812.283	18.991	34.857	803.874
14	0.13000	-8.020	1670.409	759.536	-110.056	1605.205	877.345	90.906	1578.754	874.461	-21.014	1287.773	755.795	-210.892	1397.161	879.113	160.615	1390.315	890.512	-38.233	1402.899	990.647	-36.601	1172.117	1015.845	-21.724	1037.899	995.604	-150.414	976.034	756.734	122.025	972.258	755.977	-208.669	990.434	848.331	177.580	995.666	860.643	-262.686	1137.207	931.474	211.752	1176.897	962.964	-295.485	1030.087	789.316	-230.597	988.811	894.295	268.326	1058.707	906.212	202.861	954.540	774.092	-223.925	821.980	737.436	-306.388	792.594	790.103	-268.683	738.927	683.755	223.811	824.118	758.263	277.517	792.113	839.178	264.175	744.030	735.195	-229.416	660.815	729.118	84.722	631.453	790.151	-308.012	477.801	826.384	-180.256	463.425	749.826	-22.546	467.876	862.078	105.259	444.009	945.644	-288.674	309.711	804.111	51.531	295.936	884.097	-285.362	92.989	1017.084	-21.120	31.392	1021.260	-360.864	88.920	969.123	43.740	63.272	969.340	-376.838	27.562	832.738	73.421	20.327	838.771	-312.696	28.281	812.734	18.984	34.857	803.877
15	0.14000	-7.597	1670.386	759.609	-109.663	1605.226	877.394	91.290	1578.674	874.540	-20.737	1287.749	755.792	-210.579	1397.190	879.136	160.931	1390.197	890.514	-37.925	1402.847	990.649	-36.421	1172.073	1015.790	-21.487	1037.904	995.553	-150.309	976.078	756.649	122.192	972.233	755.896	-208.466	990.426	848.323	177.767	995.622	860.525	-262.446	1137.246	931.475	211.945	1176.778	962.880	-295.300	1030.132	789.373	-230.448	988.827	894.207	268.446	1058.597	906.066	204.577	951.978	768.510	-223.847	821.999	737.449	-306.316	792.673	790.111	-268.576	738.972	683.741	223.825	824.007	758.183	277.562	791.960	839.092	264.171	743.917	735.135	-229.360	660.963	728.920	84.800	631.466	790.050	-307.969	477.903	826.210	-180.203	463.464	749.619	-22.432	467.862	862.050	105.360	443.986	945.580	-288.731	309.802	803.878	51.540	295.916	884.059	-285.425	93.141	1016.989	-21.103	31.410	1021.270	-360.921	89.040	969.035	43.757	63.281	969.352	-376.851	27.559	832.724	73.423	20.306	838.782	-312.806	28.358	812.639	18.985	34.863	803.862
16	0.15000	-7.134	1670.395	759.728	-109.256	1605.237	877.457	91.674	1578.605	874.616	-20.480	1287.745	755.787	-210.283	1397.233	879.152	161.235	1390.104	890.553	-37.589	1402.803	990.676	-36.216	1172.044	1015.764	-21.283	1037.855	995.495	-150.151	976.104	756.596	122.385	972.228	755.802	-208.240	990.464	848.367	177.921	995.586	860.462	-262.204	1137.324	931.460	212.102	1176.651	962.845	-295.119	1030.186	789.385	-230.291	988.872	894.145	268.623	1058.400	906.130	206.072	949.766	763.726	-223.734	822.043	737.457	-306.213	792.713	790.140	-268.467	739.028	683.694	223.860	823.867	758.104	277.592	791.786	839.030	264.184	743.769	735.069	-229.237	660.991	728.832	84.865	631.481	789.985	-307.925	477.991	826.019	-180.175	463.515	749.438	-22.316	467.856	862.021	105.457	443.977	945.542	-288.778	309.882	803.682	51.583	295.926	884.084	-285.429	93.306	1016.881	-21.101	31.421	1021.279	-360.956	89.149	968.961	43.750	63.277	969.345	-376.884	27.537	832.699	73.409	20.328	838.775	-312.727	28.295	812.695	18.972	34.852	803.870
17	0.16000	-6.730	1670.385	759.780	-108.853	1605.242	877.517	92.074	1578.548	874.684	-20.199	1287.741	755.758	-209.952	1397.266	879.165	161.551	1389.976	890.556	-37.295	1402.771	990.677	-35.998	1172.019	1015.680	-21.077	1037.823	995.444	-150.023	976.149	756.502	122.563	972.196	755.703	-208.086	990.474	848.250	178.062	995.495	860.331	-261.978	1137.388	931.472	212.270	1176.543	962.775	-294.940	1030.248	789.388	-230.135	988.904	894.081	268.726	1058.322	906.024	207.353	947.891	759.712	-223.630	822.069	737.479	-306.109	792.807	790.145	-268.338	739.074	683.721	223.904	823.759	758.036	277.657	791.640	838.952	264.234	743.662	735.010	-229.109	661.040	728.731	84.970	631.421	789.861	-307.873	478.076	825.836	-180.145	463.547	749.247	-22.192	467.852	861.987	105.556	443.970	945.515	-288.826	309.987	803.473	51.589	295.902	884.031	-285.469	93.449	1016.777	-21.107	31.427	1021.259	-360.987	89.240	968.877	43.755	63.269	969.323	-376.878	27.534	832.675	73.401	20.318	838.767	-312.757	28.317	812.665	18.969	34.855	803.859
18	0.17000	-6.296	1670.429	759.868	-108.443	1605.275	877.595	92.475	1578.471	874.739	-19.920	1287.743	755.741	-209.643	1397.317	879.171	161.863	1389.863	890.574	-36.967	1402.734	990.711	-35.777	1171.978	1015.633	-20.857	1037.803	995.364	-149.817	976.196	756.452	122.731	972.180	755.610	-207.880	990.502	848.281	178.279	995.449	860.373	-261.759	1137.476	931.474	212.448	1176.432	962.720	-294.757	1030.345	789.371	-230.001	988.949	893.980	268.907	1058.144	906.040	208.428	946.342	756.439	-223.524	822.133	737.451	-306.016	792.875	790.141	-268.224	739.133	683.705	223.998	823.654	757.973	277.745	791.479	838.876	264.286	743.544	734.944	-229.002	661.120	728.594	85.044	631.407	789.790	-307.820	478.155	825.671	-180.117	463.585	749.067	-22.114	467.847	861.964	105.639	443.934	945.484	-288.843	310.050	803.336	51.615	295.904	884.003	-285.465	93.617	1016.672	-21.101	31.431	1021.266	-361.032	89.352	968.805	43.748	63.251	969.305	-376.889	27.512	832.669	73.396	20.333	838.768	-312.748	28.296	812.654	18.971	34.858	803.859
19	0.18000	-5.850	1670.417	759.944	-108.054	1605.267	877.626	92.855	1578.420	874.805	-19.629	1287.750	755.720	-209.305	1397.364	879.157	162.181	1389.759	890.604	-36.646	1402.695	990.709	-35.572	1171.946	1015.561	-20.638	1037.743	995.312	-149.643	976.206	756.418	122.900	972.152	755.507	-207.608	990.573	848.506	178.469	995.411	860.238	-261.540	1137.539	931.452	212.645	1176.293	962.695	-294.592	1030.422	789.368	-229.839	988.991	893.939	269.040	1058.015	905.999	209.305	945.105	753.881	-223.397	822.182	737.439	-305.913	792.976	790.113	-268.102	739.198	683.683	224.109	823.545	757.943	277.867	791.371	838.781	264.392	743.442	734.894	-228.880	661.191	728.490	85.167	631.367	789.740	-307.783	478.215	825.482	-180.096	463.625	748.906	-22.037	467.839	861.938	105.731	443.919	945.437	-288.850	310.124	803.199	51.639	295.899	883.924	-285.513	93.770	1016.575	-21.089	31.454	1021.269	-361.059	89.469	968.741	43.759	63.246	969.308	-376.901	27.531	832.645	73.383	20.327	838.765	-312.751	28.297	812.636	18.960	34.842	803.844
20	0.19000	-5.417	1670.426	760.021	-107.641	1605.281	877.692	93.251	1578.357	874.841	-19.364	1287.748	755.713	-208.985	1397.420	879.154	162.464	1389.656	890.601	-36.331	1402.656	990.708	-35.353	1171.906	1015.534	-20.416	1037.730	995.269	-149.437	976.234	756.361	123.076	972.122	755.456	-207.448	990.565	848.376	178.690	995.344	860.228	-261.322	1137.621	931.445	212.869	1176.198	962.671	-294.419	1030.507	789.360	-229.711	989.026	893.815	269.210	1057.917	905.980	209.992	944.170	752.008	-223.272	822.252	737.429	-305.825	793.088	790.079	-267.989	739.298	683.627	224.249	823.450	757.892	277.973	791.253	838.768	264.486	743.345	734.832	-228.773	661.252	728.376	85.290	631.339	789.670	-307.742	478.283	825.328	-180.067	463.651	748.751	-21.924	467.862	861.875	105.809	443.917	945.384	-288.876	310.174	803.073	51.680	295.867	883.907	-285.529	93.903	1016.475	-21.115	31.449	1021.237	-361.064	89.543	968.669	43.762	63.262	969.302	-376.903	27.517	832.641	73.377	20.337	838.776	-312.762	28.298	812.622	18.960	34.850	803.850
21	0.20000	-4.998	1670.442	760.091	-107.248	1605.300	877.725	93.662	1578.294	874.878	-19.096	1287.752	755.706	-208.675	1397.494	879.142	162.802	1389.567	890.623	-36.012	1402.648	990.740	-35.125	1171.866	1015.508	-20.195	1037.735	995.205	-149.283	976.253	756.310	123.257	972.078	755.386	-207.260	990.581	848.332	178.850	995.293	860.168	-261.095	1137.700	931.408	213.098	1176.075	962.690	-294.244	1030.622	789.350	-229.592	989.087	893.697	269.377	1057.808	905.926	210.497	943.523	750.794	-223.158	822.353	737.369	-305.728	793.171	790.033	-267.898	739.378	683.592	224.392	823.340	757.849	278.108	791.126	838.724	264.636	743.224	734.794	-228.685	661.297	728.296	85.434	631.308	789.635	-307.688	478.370	825.182	-180.041	463.669	748.607	-21.842	467.885	861.858	105.872	443.890	945.334	-288.862	310.242	802.950	51.717	295.887	883.863	-285.577	94.033	1016.396	-21.124	31.471	1021.241	-361.103	89.653	968.608	43.752	63.229	969.306	-376.925	27.515	832.619	73.370	20.325	838.762	-312.766	28.328	812.611	18.954	34.839	803.837
22	0.21000	-4.536	1670.434	760.147	-106.830	1605.313	877.782	94.044	1578.233	874.926	-18.803	1287.738	755.685	-208.349	1397.545	879.135	163.106	1389.459	890.627	-35.700	1402.631	990.752	-34.883	1171.809	1015.450	-19.964	1037.732	995.168	-149.079	976.285	756.265	123.436	972.018	755.325	-207.028	990.586	848.347	179.082	995.249	860.174	-260.879	1137.770	931.391	213.304	1175.953	962.664	-294.047	1030.728	789.319	-229.418	989.136	893.651	269.584	1057.674	905.942	210.827	943.152	750.210	-223.044	822.435	737.315	-305.599	793.291	790.002	-267.786	739.456	683.540	224.584	823.233	757.814	278.283	791.013	838.685	264.810	743.118	734.761	-228.583	661.356	728.170	85.583	631.250	789.583	-307.635	478.436	825.049	-179.987	463.708	748.479	-21.763	467.875	861.796	105.947	443.876	945.288	-288.862	310.287	802.840	51.758	295.850	883.830	-285.607	94.155	1016.318	-21.117	31.483	1021.234	-361.161	89.764	968.540	43.752	63.255	969.266	-376.938	27.503	832.618	73.362	20.318	838.770	-312.795	28.296	812.607	18.955	34.826	803.844
23	0.22000	-4.099	1670.465	760.240	-106.410	1605.350	877.811	94.445	1578.158	874.948	-18.513	1287.727	755.658	-208.047	1397.607	879.137	163.445	1389.358	890.602	-35.374	1402.541	990.681	-34.676	1171.787	1015.400	-19.763	1037.706	995.107	-148.910	976.285	756.210	123.611	971.994	755.272	-206.807	990.621	848.348	179.253	995.239	860.083	-260.656	1137.842	931.360	213.526	1175.847	962.648	-293.881	1030.818	789.289	-229.259	989.194	893.541	269.777	1057.557	905.954	210.990	943.045	750.228	-222.937	822.525	737.253	-305.500	793.383	789.924	-267.685	739.539	683.481	224.794	823.146	757.758	278.437	790.928	838.690	264.988	742.997	734.718	-228.464	661.432	728.062	85.727	631.231	789.537	-307.578	478.496	824.956	-179.937	463.719	748.373	-21.674	467.891	861.780	106.027	443.840	945.241	-288.841	310.342	802.773	51.822	295.842	883.791	-285.644	94.285	1016.237	-21.134	31.496	1021.230	-361.183	89.817	968.477	43.755	63.257	969.267	-376.946	27.507	832.600	73.371	20.324	838.755	-312.799	28.317	812.594	18.957	34.836	803.824
24	0.23000	-3.659	1670.454	760.263	-105.997	1605.355	877.857	94.854	1578.083	874.994	-18.235	1287.719	755.626	-207.735	1397.659	879.125	163.742	1389.266	890.598	-35.064	1402.528	990.658	-34.443	1171.765	1015.373	-19.592	1037.673	995.078	-148.718	976.296	756.164	123.801	971.940	755.223	-206.646	990.618	848.178	179.456	995.206	860.038	-260.426	1137.912	931.327	213.743	1175.730	962.635	-293.695	1030.936	789.250	-229.091	989.233	893.472	269.979	1057.448	905.942	210.994	943.189	750.821	-222.811	822.606	737.207	-305.371	793.495	789.881	-267.590	739.636	683.419	224.998	823.001	757.738	278.614	790.759	838.680	265.213	742.874	734.706	-228.379	661.461	727.996	85.889	631.179	789.501	-307.531	478.558	824.855	-179.883	463.740	748.281	-21.616	467.870	861.747	106.113	443.824	945.208	-288.845	310.394	802.681	51.851	295.811	883.752	-285.677	94.364	1016.171	-21.138	31.504	1021.207	-361.210	89.882	968.442	43.751	63.248	969.259	-376.956	27.507	832.596	73.371	20.335	838.742	-312.797	28.308	812.592	18.953	34.809	803.810
25	0.24000	-3.189	1670.465	760.336	-105.575	1605.383	877.846	95.255	1578.007	875.038	-17.959	1287.717	755.602	-207.384	1397.714	879.096	164.072	1389.185	890.602	-34.739	1402.487	990.640	-34.212	1171.717	1015.335	-19.385	1037.664	994.995	-148.528	976.307	756.126	123.988	971.909	755.170	-206.475	990.610	848.060	179.629	995.164	860.022	-260.199	1137.968	931.286	213.971	1175.602	962.624	-293.507	1031.002	789.211	-228.957	989.278	893.371	270.207	1057.312	905.939	210.847	943.573	751.961	-222.692	822.692	737.144	-305.251	793.575	789.792	-267.486	739.713	683.360	225.236	822.943	757.680	278.804	790.647	838.678	265.440	742.756	734.684	-228.242	661.536	727.912	86.021	631.173	789.444	-307.466	478.628	824.810	-179.849	463.750	748.184	-21.521	467.895	861.690	106.206	443.790	945.159	-288.840	310.435	802.625	51.896	295.812	883.722	-285.711	94.472	1016.114	-21.136	31.526	1021.206	-361.241	89.964	968.380	43.756	63.261	969.249	-376.968	27.519	832.569	73.353	20.329	838.743	-312.810	28.317	812.584	18.945	34.824	803.789
26	0.25000	-2.718	1670.466	760.361	-105.167	1605.403	877.879	95.654	1577.921	875.067	-17.671	1287.740	755.600	-207.067	1397.763	879.090	164.382	1389.103	890.593	-34.435	1402.468	990.630	-33.996	1171.693	1015.323	-19.185	1037.635	994.964	-148.356	976.328	756.076	124.193	971.874	755.097	-206.280	990.602	848.080	179.822	995.136	860.034	-259.973	1138.034	931.249	214.217	1175.485	962.624	-293.331	1031.093	789.160	-228.769	989.352	893.323	270.465	1057.186	905.871	210.556	944.184	753.618	-222.573	822.788	737.057	-305.100	793.643	789.736	-267.352	739.791	683.257	225.474	822.800	757.689	279.026	790.514	838.651	265.687	742.636	734.676	-228.132	661.587	727.841	86.170	631.139	789.416	-307.416	478.679	824.732	-179.808	463.787	748.092	-21.440	467.900	861.654	106.292	443.785	945.121	-288.819	310.487	802.576	51.943	295.800	883.681	-285.721	94.532	1016.067	-21.131	31.555	1021.223	-361.224	89.989	968.359	43.743	63.247	969.247	-376.970	27.521	832.556	73.354	20.334	838.742	-312.820	28.312	812.574	18.941	34.812	803.805
27	0.26000	-2.235	1670.472	760.427	-104.747	1605.426	877.870	96.066	1577.847	875.105	-17.391	1287.702	755.564	-206.757	1397.793	879.062	164.694	1389.002	890.607	-34.123	1402.431	990.611	-33.760	1171.668	1015.282	-18.974	1037.633	994.916	-148.144	976.328	756.054	124.400	971.849	755.050	-206.053	990.663	848.161	180.022	995.082	860.014	-259.741	1138.098	931.188	214.468	1175.375	962.583	-293.143	1031.172	789.099	-228.594	989.407	893.229	270.695	1057.054	905.877	210.129	945.009	755.767	-222.430	822.845	736.986	-304.991	793.716	789.608	-267.210	739.864	683.170	225.734	822.700	757.654	279.262	790.468	838.640	265.933	742.527	734.662	-228.040	661.599	727.830	86.289	631.135	789.370	-307.353	478.722	824.703	-179.757	463.802	748.024	-21.358	467.915	861.606	106.382	443.775	945.084	-288.806	310.530	802.520	51.972	295.768	883.635	-285.700	94.588	1016.016	-21.146	31.565	1021.200	-361.248	90.050	968.325	43.761	63.292	969.225	-376.976	27.525	832.557	73.349	20.324	838.754	-312.836	28.338	812.572	18.941	34.813	803.791
28	0.27000	-1.769	1670.467	760.462	-104.329	1605.439	877.889	96.469	1577.755	875.142	-17.081	1287.701	755.529	-206.430	1397.838	879.047	165.003	1388.905	890.603	-33.810	1402.410	990.604	-33.537	1171.621	1015.226	-18.794	1037.609	994.863	-147.956	976.351	756.011	124.610	971.798	754.989	-205.859	990.690	848.196	180.194	995.048	860.002	-259.523	1138.168	931.141	214.751	1175.263	962.581	-292.958	1031.248	789.017	-228.413	989.459	893.157	270.917	1056.947	905.845	209.575	946.037	758.378	-222.268	822.914	736.885	-304.841	793.817	789.515	-267.062	739.935	683.076	225.980	822.600	757.629	279.491	790.318	838.662	266.213	742.409	734.661	-227.909	661.653	727.793	86.449	631.131	789.325	-307.280	478.759	824.657	-179.678	463.807	747.958	-21.271	467.925	861.521	106.455	443.755	945.029	-288.770	310.546	802.504	52.001	295.753	883.568	-285.694	94.627	1015.990	-21.161	31.576	1021.171	-361.260	90.091	968.297	43.735	63.261	969.212	-376.979	27.520	832.547	73.348	20.340	838.747	-312.832	28.329	812.536	18.924	34.806	803.782
29	0.28000	-1.309	1670.443	760.500	-103.917	1605.441	877.914	96.876	1577.671	875.191	-16.804	1287.676	755.512	-206.103	1397.875	878.982	165.327	1388.818	890.587	-33.501	1402.354	990.592	-33.317	1171.601	1015.200	-18.588	1037.586	994.808	-147.748	976.359	755.981	124.801	971.762	754.967	-205.673	990.696	848.071	180.410	995.008	859.976	-259.310	1138.224	931.068	214.963	1175.117	962.549	-292.739	1031.337	788.942	-228.232	989.517	893.086	271.147	1056.839	905.853	208.901	947.256	761.424	-222.114	822.989	736.784	-304.744	793.895	789.382	-266.905	740.003	682.983	226.244	822.484	757.624	279.742	790.195	838.650	266.483	742.292	734.662	-227.808	661.635	727.790	86.593	631.139	789.265	-307.184	478.775	824.653	-179.606	463.796	747.932	-21.179	467.928	861.449	106.530	443.713	944.964	-288.738	310.567	802.464	52.038	295.737	883.501	-285.682	94.656	1015.975	-21.174	31.592	1021.175	-361.229	90.091	968.314	43.743	63.305	969.190	-376.988	27.527	832.545	73.339	20.347	838.745	-312.820	28.346	812.551	18.928	34.800	803.769
30	0.29000	-0.832	1670.437	760.518	-103.494	1605.445	877.920	97.272	1577.588	875.219	-16.498	1287.653	755.476	-205.783	1397.918	878.933	165.652	1388.717	890.607	-33.187	1402.320	990.575	-33.095	1171.553	1015.210	-18.369	1037.568	994.768	-147.558	976.369	755.949	124.997	971.721	754.945	-205.447	990.670	848.065	180.616	994.906	859.999	-259.086	1138.281	931.013	215.196	1175.017	962.540	-292.539	1031.421	788.846	-228.063	989.549	892.969	271.377	1056.746	905.872	208.114	948.652	764.877	-221.946	823.023	736.690	-304.578	793.984	789.300	-266.761	740.042	682.890	226.528	822.392	757.608	279.978	790.112	838.671	266.765	742.210	734.661	-227.638	661.659	727.735	86.741	631.122	789.210	-307.100	478.784	824.652	-179.508	463.776	747.922	-21.058	467.935	861.350	106.600	443.679	944.888	-288.709	310.580	802.469	52.086	295.729	883.429	-285.660	94.666	1015.962	-21.181	31.598	1021.147	-361.227	90.127	968.318	43.734	63.305	969.166	-376.982	27.537	832.543	73.333	20.329	838.740	-312.844	28.370	812.527	18.920	34.782	803.755
31	0.30000	-0.372	1670.409	760.572	-103.086	1605.455	877.917	97.686	1577.493	875.246	-16.211	1287.622	755.449	-205.460	1397.954	878.892	165.956	1388.606	890.605	-32.877	1402.295	990.543	-32.876	1171.519	1015.145	-18.154	1037.548	994.747	-147.359	976.355	755.930	125.169	971.669	754.911	-205.228	990.685	847.966	180.837	994.905	859.962	-258.881	1138.313	930.913	215.424	1174.902	962.533	-292.311	1031.488	788.736	-227.878	989.591	892.919	271.622	1056.616	905.840	207.223	950.214	768.709	-221.795	823.082	736.586	-304.456	794.042	789.177	-266.609	740.110	682.818	226.799	822.275	757.598	280.251	789.969	838.654	267.045	742.080	734.662	-227.518	661.605	727.742	86.884	631.121	789.137	-306.982	478.794	824.674	-179.417	463.746	747.897	-20.957	467.930	861.257	106.690	443.667	944.817	-288.672	310.577	802.469	52.117	295.699	883.354	-285.646	94.700	1015.932	-21.205	31.614	1021.129	-361.231	90.112	968.320	43.736	63.304	969.185	-376.981	27.528	832.553	73.323	20.340	838.736	-312.838	28.338	812.544	18.899	34.788	803.745
32	0.31000	0.097	1670.398	760.613	-102.656	1605.463	877.929	98.085	1577.428	875.290	-15.918	1287.614	755.436	-205.154	1397.993	878.847	166.253	1388.492	890.604	-32.579	1402.255	990.531	-32.644	1171.495	1015.147	-17.949	1037.553	994.727	-147.171	976.349	755.915	125.380	971.617	754.893	-205.097	990.643	847.731	181.044	994.881	860.009	-258.664	1138.357	930.824	215.629	1174.765	962.545	-292.083	1031.549	788.619	-227.690	989.652	892.822	271.880	1056.495	905.872	206.235	951.929	772.892	-221.633	823.102	736.510	-304.302	794.123	789.082	-266.455	740.155	682.714	227.066	822.146	757.607	280.473	789.844	838.677	267.313	741.961	734.665	-227.352	661.590	727.720	87.021	631.101	789.061	-306.867	478.800	824.678	-179.313	463.714	747.901	-20.843	467.943	861.142	106.786	443.651	944.713	-288.630	310.582	802.480	52.179	295.660	883.279	-285.619	94.717	1015.930	-21.218	31.625	1021.114	-361.226	90.151	968.314	43.723	63.303	969.160	-376.983	27.552	832.536	73.311	20.323	838.734	-312.857	28.345	812.529	18.905	34.780	803.732
