FILE_VERSION	2.0.0
NO_OF_FRAMES	3489
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:37:05.971	65645.10500770
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-155.363	1668.438	699.198	-249.590	1602.126	828.236	-47.622	1598.370	823.084	-148.328	1298.539	718.303	-336.381	1411.522	849.696	40.786	1396.793	848.473	-157.195	1416.832	950.018	-161.587	1188.821	983.433	-154.694	1056.911	961.408	-285.534	992.396	729.829	-17.225	981.174	724.128	-345.806	1017.990	819.655	42.211	1004.559	827.266	-380.314	1158.850	922.612	77.654	1185.605	920.483	-435.895	1042.350	797.702	-354.803	1005.666	888.588	139.928	1066.383	871.154	30.387	1030.611	875.001	-374.152	830.296	744.144	-441.705	802.345	816.752	-422.865	737.162	709.309	87.746	829.658	727.709	138.547	799.906	811.966	131.787	746.865	704.999	-302.277	645.706	758.877	-33.020	646.485	749.411	-322.780	451.273	883.252	-191.036	472.266	819.873	-119.561	469.149	820.713	12.447	457.206	896.101	-272.743	306.901	825.677	-27.383	308.606	833.003	-265.610	25.970	959.188	-52.436	29.234	962.692	-330.672	40.168	896.547	1.794	64.653	902.134	-327.668	24.167	743.390	6.773	21.566	764.699	-262.195	29.541	730.410	-52.105	37.487	742.113
12	0.11000	-155.287	1668.423	699.049	-249.569	1602.140	828.079	-47.594	1598.366	822.983	-148.293	1298.531	718.202	-336.360	1411.543	849.535	40.797	1396.794	848.411	-157.204	1416.842	949.910	-161.599	1188.836	983.346	-154.711	1056.909	961.333	-285.519	992.379	729.761	-17.210	981.141	724.099	-345.810	1017.997	819.567	42.223	1004.591	827.150	-380.341	1158.874	922.447	77.639	1185.596	920.442	-435.841	1042.379	797.501	-354.770	1005.670	888.400	139.947	1066.379	871.150	30.407	1030.594	874.963	-373.971	830.397	743.834	-441.545	802.352	816.373	-422.709	737.207	708.904	87.815	829.621	727.724	138.605	799.898	811.989	131.876	746.831	705.034	-302.262	645.696	758.837	-33.015	646.495	749.414	-322.762	451.261	883.233	-191.025	472.271	819.848	-119.563	469.154	820.709	12.605	457.253	895.990	-272.732	306.897	825.658	-27.390	308.614	832.991	-265.607	25.975	959.189	-52.446	29.211	962.662	-330.661	40.166	896.571	1.784	64.656	902.146	-327.655	24.171	743.395	6.784	21.584	764.694	-262.198	29.549	730.402	-52.112	37.489	742.111
13	0.12000	-155.213	1668.409	698.890	-249.540	1602.150	827.898	-47.566	1598.358	822.858	-148.269	1298.513	718.100	-336.359	1411.576	849.376	40.806	1396.782	848.337	-157.142	1416.971	949.947	-161.655	1188.867	983.278	-154.724	1056.942	961.256	-285.601	992.299	729.444	-17.191	981.136	724.069	-345.803	1017.971	819.482	42.224	1004.572	827.213	-380.356	1158.889	922.284	77.630	1185.582	920.410	-435.874	1042.328	796.928	-354.742	1005.691	888.197	139.958	1066.370	871.162	30.384	1030.583	874.907	-373.773	830.511	743.506	-441.363	802.386	815.988	-422.372	737.413	708.479	87.866	829.605	727.741	138.636	799.882	812.007	131.944	746.811	705.066	-302.271	645.688	758.803	-33.016	646.481	749.400	-322.787	451.268	883.201	-191.027	472.271	819.828	-119.570	469.151	820.698	12.586	457.243	895.993	-272.726	306.895	825.644	-27.391	308.602	832.988	-265.611	25.978	959.202	-52.446	29.229	962.696	-330.677	40.161	896.546	1.785	64.659	902.138	-327.657	24.165	743.397	6.775	21.585	764.688	-262.188	29.549	730.405	-52.115	37.497	742.111
14	0.13000	-155.160	1668.405	698.762	-249.505	1602.149	827.740	-47.538	1598.346	822.750	-148.236	1298.489	717.997	-336.354	1411.595	849.212	40.810	1396.749	848.259	-157.208	1416.897	949.684	-161.675	1188.875	983.181	-154.747	1056.946	961.191	-285.497	992.348	729.610	-17.171	981.109	724.027	-345.801	1017.967	819.391	42.192	1004.592	827.163	-380.382	1158.888	922.101	77.618	1185.569	920.367	-435.588	1042.502	797.053	-354.705	1005.695	888.014	139.951	1066.365	871.144	30.409	1030.550	874.891	-373.540	830.651	743.127	-441.172	802.417	815.558	-422.173	737.446	707.970	87.938	829.544	727.759	138.675	799.876	812.083	132.006	746.766	705.104	-302.248	645.669	758.755	-33.026	646.485	749.392	-322.784	451.259	883.174	-191.030	472.270	819.824	-119.583	469.162	820.679	12.441	457.207	896.073	-272.731	306.897	825.633	-27.394	308.604	832.987	-265.608	25.966	959.189	-52.435	29.217	962.671	-330.672	40.160	896.560	1.775	64.662	902.140	-327.661	24.169	743.392	6.765	21.590	764.693	-262.195	29.548	730.406	-52.116	37.505	742.108
15	0.14000	-155.085	1668.394	698.629	-249.482	1602.154	827.572	-47.510	1598.320	822.634	-148.221	1298.481	717.892	-336.337	1411.610	849.048	40.803	1396.738	848.174	-157.225	1416.915	949.588	-161.714	1188.910	983.112	-154.782	1056.955	961.141	-285.515	992.318	729.490	-17.156	981.093	723.998	-345.812	1017.944	819.363	42.185	1004.580	827.134	-380.400	1158.895	921.912	77.597	1185.547	920.327	-435.510	1042.541	796.745	-354.650	1005.688	887.797	139.947	1066.337	871.132	30.360	1030.551	874.827	-373.311	830.773	742.717	-440.954	802.440	815.084	-421.833	737.623	707.464	87.967	829.509	727.770	138.691	799.830	812.081	132.055	746.734	705.143	-302.241	645.652	758.714	-33.022	646.461	749.373	-322.788	451.252	883.152	-191.033	472.263	819.818	-119.580	469.146	820.663	12.444	457.193	896.049	-272.735	306.888	825.630	-27.410	308.601	832.971	-265.608	25.975	959.190	-52.457	29.224	962.679	-330.680	40.168	896.549	1.770	64.663	902.140	-327.663	24.165	743.391	6.775	21.591	764.701	-262.200	29.551	730.398	-52.115	37.479	742.135
16	0.15000	-155.019	1668.396	698.510	-249.445	1602.145	827.432	-47.475	1598.314	822.538	-148.183	1298.452	717.782	-336.343	1411.623	848.870	40.812	1396.707	848.096	-157.240	1416.942	949.473	-161.753	1188.913	983.009	-154.801	1056.977	961.071	-285.472	992.333	729.511	-17.154	981.061	723.968	-345.819	1017.934	819.262	42.179	1004.566	827.157	-380.406	1158.891	921.730	77.578	1185.541	920.291	-435.378	1042.598	796.547	-354.607	1005.681	887.584	139.920	1066.324	871.122	30.335	1030.533	874.790	-373.060	830.915	742.293	-440.721	802.451	814.602	-421.520	737.743	706.895	87.985	829.455	727.791	138.696	799.805	812.131	132.087	746.676	705.191	-302.239	645.631	758.688	-33.019	646.471	749.351	-322.798	451.258	883.134	-191.029	472.252	819.791	-119.587	469.143	820.631	12.426	457.189	896.040	-272.743	306.887	825.620	-27.401	308.590	832.967	-265.612	25.964	959.191	-52.455	29.218	962.681	-330.688	40.158	896.544	1.774	64.662	902.142	-327.656	24.165	743.384	6.780	21.573	764.715	-262.184	29.542	730.404	-52.104	37.493	742.125
17	0.16000	-154.959	1668.408	698.378	-249.409	1602.154	827.279	-47.459	1598.298	822.430	-148.158	1298.440	717.660	-336.338	1411.631	848.698	40.823	1396.695	848.024	-157.256	1416.968	949.374	-161.776	1188.943	982.908	-154.848	1056.986	961.014	-285.466	992.288	729.386	-17.128	981.060	723.940	-345.817	1017.938	819.207	42.200	1004.556	827.091	-380.440	1158.897	921.538	77.545	1185.535	920.254	-435.329	1042.569	796.206	-354.542	1005.667	887.343	139.882	1066.295	871.100	30.307	1030.499	874.736	-372.774	831.064	741.837	-440.491	802.486	814.114	-421.129	737.906	706.288	88.003	829.401	727.808	138.672	799.780	812.170	132.115	746.644	705.235	-302.231	645.624	758.658	-33.010	646.456	749.323	-322.794	451.249	883.123	-191.033	472.244	819.796	-119.588	469.140	820.605	12.424	457.189	896.025	-272.740	306.880	825.615	-27.413	308.588	832.954	-265.616	25.970	959.192	-52.451	29.230	962.672	-330.681	40.166	896.528	1.768	64.651	902.151	-327.659	24.174	743.389	6.770	21.586	764.692	-262.195	29.552	730.403	-52.106	37.495	742.112
18	0.17000	-154.901	1668.392	698.268	-249.379	1602.175	827.134	-47.428	1598.282	822.327	-148.125	1298.406	717.546	-336.335	1411.641	848.524	40.832	1396.687	847.946	-157.263	1416.993	949.252	-161.814	1188.958	982.808	-154.877	1057.011	960.961	-285.457	992.282	729.329	-17.120	981.031	723.885	-345.823	1017.912	819.127	42.199	1004.580	827.098	-380.469	1158.891	921.357	77.515	1185.536	920.205	-435.226	1042.584	795.897	-354.475	1005.656	887.065	139.863	1066.281	871.093	30.271	1030.502	874.716	-372.497	831.233	741.341	-440.244	802.511	813.570	-420.770	738.065	705.687	87.989	829.362	727.831	138.656	799.737	812.190	132.109	746.579	705.288	-302.241	645.611	758.618	-33.009	646.450	749.295	-322.812	451.249	883.100	-191.035	472.245	819.776	-119.571	469.121	820.594	12.421	457.195	895.997	-272.748	306.878	825.604	-27.401	308.589	832.932	-265.633	25.970	959.190	-52.472	29.233	962.676	-330.684	40.154	896.565	1.760	64.669	902.144	-327.655	24.167	743.390	6.780	21.590	764.695	-262.183	29.531	730.398	-52.105	37.490	742.115
19	0.18000	-154.848	1668.408	698.139	-249.366	1602.171	826.993	-47.409	1598.263	822.218	-148.093	1298.392	717.452	-336.334	1411.661	848.318	40.825	1396.678	847.858	-157.286	1417.031	949.150	-161.862	1188.983	982.714	-154.904	1057.019	960.853	-285.442	992.256	729.259	-17.096	981.021	723.846	-345.819	1017.915	819.053	42.181	1004.551	827.059	-380.489	1158.888	921.151	77.481	1185.537	920.156	-435.137	1042.584	795.598	-354.417	1005.645	886.808	139.830	1066.271	871.066	30.246	1030.505	874.701	-372.205	831.397	740.842	-439.978	802.534	813.015	-420.348	738.228	704.999	87.968	829.317	727.847	138.623	799.729	812.267	132.086	746.526	705.344	-302.247	645.599	758.599	-33.009	646.429	749.258	-322.823	451.260	883.087	-191.036	472.232	819.775	-119.585	469.137	820.557	12.413	457.195	895.986	-272.749	306.887	825.599	-27.396	308.585	832.936	-265.622	25.975	959.197	-52.460	29.240	962.675	-330.681	40.154	896.563	1.761	64.657	902.154	-327.651	24.167	743.395	6.783	21.593	764.692	-262.199	29.546	730.406	-52.112	37.496	742.121
20	0.19000	-154.813	1668.401	698.011	-249.358	1602.178	826.848	-47.397	1598.254	822.121	-148.068	1298.355	717.337	-336.340	1411.667	848.143	40.818	1396.660	847.783	-157.310	1417.054	949.058	-161.896	1189.010	982.599	-154.938	1057.030	960.782	-285.450	992.237	729.178	-17.102	981.003	723.811	-345.836	1017.899	818.965	42.173	1004.515	827.026	-380.527	1158.883	920.917	77.445	1185.522	920.096	-435.044	1042.613	795.269	-354.364	1005.639	886.543	139.790	1066.260	871.059	30.159	1030.503	874.606	-371.880	831.576	740.322	-439.691	802.567	812.432	-419.925	738.405	704.356	87.937	829.282	727.879	138.572	799.701	812.284	132.051	746.487	705.379	-302.258	645.574	758.576	-33.023	646.425	749.225	-322.840	451.247	883.084	-191.036	472.217	819.770	-119.599	469.125	820.535	12.397	457.201	895.974	-272.768	306.874	825.595	-27.404	308.586	832.914	-265.627	25.979	959.196	-52.467	29.237	962.663	-330.691	40.164	896.551	1.753	64.665	902.128	-327.659	24.165	743.392	6.774	21.582	764.691	-262.192	29.553	730.416	-52.124	37.489	742.119
21	0.20000	-154.745	1668.397	697.877	-249.353	1602.177	826.665	-47.387	1598.236	822.022	-148.037	1298.336	717.231	-336.350	1411.669	847.964	40.828	1396.661	847.676	-157.337	1417.080	948.941	-161.950	1189.014	982.493	-154.981	1057.042	960.707	-285.447	992.207	729.099	-17.104	980.972	723.763	-345.848	1017.882	818.901	42.132	1004.535	826.957	-380.567	1158.878	920.690	77.411	1185.530	920.038	-434.933	1042.611	794.934	-354.306	1005.626	886.259	139.749	1066.248	871.039	30.108	1030.502	874.578	-371.564	831.759	739.800	-439.408	802.590	811.797	-419.466	738.585	703.651	87.900	829.237	727.905	138.518	799.667	812.329	131.994	746.430	705.439	-302.263	645.570	758.545	-33.007	646.410	749.192	-322.845	451.242	883.063	-191.051	472.202	819.778	-119.606	469.101	820.510	12.383	457.189	895.955	-272.776	306.863	825.580	-27.418	308.577	832.909	-265.641	25.977	959.196	-52.467	29.221	962.662	-330.691	40.146	896.559	1.745	64.676	902.137	-327.660	24.165	743.397	6.767	21.585	764.696	-262.198	29.534	730.420	-52.128	37.488	742.097
22	0.21000	-154.710	1668.401	697.749	-249.350	1602.189	826.528	-47.374	1598.230	821.928	-148.017	1298.342	717.101	-336.363	1411.685	847.794	40.816	1396.648	847.600	-157.448	1416.990	948.634	-161.981	1189.024	982.395	-154.985	1057.057	960.616	-285.435	992.199	729.026	-17.098	980.954	723.699	-345.797	1017.858	819.105	42.136	1004.519	826.890	-380.607	1158.856	920.480	77.385	1185.528	920.006	-434.828	1042.639	794.601	-354.257	1005.613	885.981	139.709	1066.228	871.030	30.043	1030.508	874.546	-371.254	831.942	739.276	-439.069	802.620	811.164	-419.006	738.774	702.960	87.837	829.202	727.931	138.437	799.632	812.341	131.924	746.375	705.483	-302.276	645.557	758.514	-33.020	646.395	749.196	-322.857	451.247	883.060	-191.067	472.209	819.745	-119.615	469.099	820.491	12.375	457.195	895.956	-272.792	306.873	825.574	-27.413	308.584	832.901	-265.620	25.971	959.200	-52.478	29.247	962.672	-330.692	40.141	896.558	1.751	64.657	902.135	-327.660	24.171	743.396	6.779	21.586	764.705	-262.199	29.540	730.404	-52.117	37.490	742.117
23	0.22000	-154.663	1668.387	697.608	-249.341	1602.190	826.352	-47.370	1598.220	821.810	-147.996	1298.329	716.979	-336.371	1411.686	847.600	40.801	1396.636	847.503	-157.473	1417.016	948.518	-162.031	1189.051	982.292	-155.017	1057.064	960.543	-285.440	992.168	728.942	-17.097	980.956	723.633	-345.807	1017.849	818.960	42.142	1004.510	826.852	-380.644	1158.854	920.255	77.336	1185.523	919.946	-434.710	1042.634	794.274	-354.195	1005.595	885.701	139.666	1066.213	871.014	30.054	1030.505	874.580	-370.905	832.142	738.720	-438.737	802.634	810.497	-418.505	738.970	702.218	87.777	829.172	727.941	138.353	799.601	812.368	131.827	746.331	705.515	-302.288	645.541	758.483	-33.024	646.392	749.168	-322.867	451.235	883.037	-191.080	472.199	819.730	-119.623	469.101	820.504	12.372	457.182	895.946	-272.787	306.866	825.559	-27.424	308.577	832.891	-265.624	25.980	959.202	-52.475	29.242	962.680	-330.704	40.154	896.545	1.757	64.669	902.136	-327.661	24.160	743.401	6.777	21.589	764.690	-262.199	29.546	730.416	-52.120	37.496	742.101
24	0.23000	-154.631	1668.402	697.475	-249.334	1602.188	826.197	-47.359	1598.220	821.705	-147.966	1298.331	716.857	-336.372	1411.698	847.429	40.790	1396.616	847.415	-157.516	1417.006	948.337	-162.065	1189.056	982.178	-155.031	1057.082	960.446	-285.430	992.164	728.863	-17.094	980.929	723.581	-345.796	1017.861	818.879	42.131	1004.549	826.724	-380.696	1158.833	920.032	77.299	1185.532	919.921	-434.601	1042.663	793.936	-354.144	1005.577	885.414	139.623	1066.187	870.997	29.987	1030.511	874.531	-370.603	832.325	738.170	-438.418	802.655	809.822	-418.035	739.149	701.491	87.710	829.137	727.964	138.267	799.569	812.418	131.720	746.271	705.553	-302.300	645.527	758.452	-33.031	646.383	749.164	-322.884	451.230	883.014	-191.090	472.197	819.726	-119.628	469.087	820.478	12.355	457.189	895.943	-272.798	306.868	825.551	-27.429	308.584	832.898	-265.627	25.977	959.180	-52.475	29.251	962.662	-330.699	40.145	896.556	1.748	64.664	902.142	-327.665	24.161	743.400	6.769	21.589	764.686	-262.194	29.538	730.414	-52.101	37.491	742.122
25	0.24000	-154.607	1668.399	697.324	-249.337	1602.190	826.026	-47.362	1598.223	821.577	-147.949	1298.306	716.731	-336.396	1411.704	847.248	40.792	1396.628	847.331	-157.547	1417.015	948.210	-162.093	1189.067	982.088	-155.061	1057.099	960.372	-285.433	992.147	728.772	-17.078	980.928	723.514	-345.819	1017.850	818.736	42.106	1004.544	826.714	-380.731	1158.827	919.807	77.261	1185.532	919.870	-434.493	1042.682	793.618	-354.088	1005.553	885.124	139.579	1066.178	870.987	29.918	1030.517	874.501	-370.251	832.510	737.638	-438.081	802.671	809.119	-417.558	739.357	700.755	87.619	829.090	727.990	138.156	799.525	812.425	131.628	746.233	705.571	-302.310	645.505	758.418	-33.038	646.384	749.142	-322.895	451.234	882.991	-191.076	472.195	819.680	-119.642	469.101	820.466	12.337	457.192	895.936	-272.801	306.870	825.547	-27.439	308.587	832.882	-265.631	25.965	959.195	-52.478	29.258	962.670	-330.701	40.148	896.550	1.759	64.667	902.139	-327.666	24.170	743.392	6.773	21.591	764.705	-262.202	29.545	730.407	-52.105	37.492	742.109
26	0.25000	-154.584	1668.401	697.183	-249.342	1602.184	825.862	-47.366	1598.224	821.457	-147.927	1298.302	716.599	-336.406	1411.702	847.019	40.762	1396.589	847.227	-157.574	1417.044	948.088	-162.126	1189.079	981.960	-155.092	1057.117	960.290	-285.439	992.128	728.684	-17.090	980.904	723.451	-345.823	1017.864	818.607	42.139	1004.543	826.667	-380.778	1158.806	919.563	77.220	1185.525	919.814	-434.400	1042.698	793.323	-354.040	1005.528	884.835	139.536	1066.151	870.962	29.859	1030.512	874.457	-369.906	832.717	737.063	-437.744	802.705	808.444	-417.080	739.546	700.016	87.533	829.053	727.996	138.057	799.506	812.501	131.517	746.169	705.609	-302.327	645.471	758.386	-33.036	646.368	749.128	-322.889	451.218	882.965	-191.097	472.180	819.664	-119.645	469.092	820.424	12.324	457.206	895.939	-272.803	306.861	825.535	-27.451	308.601	832.891	-265.630	25.975	959.210	-52.468	29.236	962.662	-330.708	40.143	896.552	1.741	64.676	902.142	-327.660	24.166	743.395	6.773	21.593	764.686	-262.196	29.548	730.415	-52.124	37.489	742.119
27	0.26000	-154.562	1668.406	697.022	-249.349	1602.176	825.705	-47.375	1598.223	821.329	-147.913	1298.273	716.471	-336.425	1411.698	846.827	40.752	1396.581	847.124	-157.601	1417.074	947.948	-162.182	1189.094	981.857	-155.111	1057.134	960.224	-285.430	992.120	728.584	-17.070	980.894	723.395	-345.836	1017.854	818.494	42.139	1004.575	826.503	-380.826	1158.791	919.347	77.175	1185.531	919.753	-434.274	1042.733	793.022	-353.993	1005.507	884.548	139.477	1066.130	870.948	29.804	1030.524	874.448	-369.594	832.916	736.499	-437.384	802.691	807.731	-416.613	739.773	699.256	87.438	829.019	728.004	137.948	799.463	812.502	131.396	746.121	705.642	-302.328	645.447	758.358	-33.032	646.361	749.105	-322.909	451.222	882.939	-191.090	472.177	819.654	-119.649	469.090	820.373	12.309	457.184	895.927	-272.803	306.864	825.519	-27.461	308.593	832.881	-265.644	25.971	959.191	-52.486	29.259	962.666	-330.695	40.137	896.568	1.737	64.681	902.157	-327.654	24.165	743.397	6.765	21.603	764.695	-262.196	29.554	730.410	-52.123	37.485	742.117
28	0.27000	-154.557	1668.408	696.889	-249.366	1602.162	825.524	-47.382	1598.235	821.196	-147.903	1298.234	716.341	-336.438	1411.701	846.646	40.755	1396.580	847.011	-157.634	1417.096	947.838	-162.241	1189.111	981.712	-155.161	1057.160	960.112	-285.421	992.092	728.475	-17.064	980.885	723.341	-345.857	1017.840	818.301	42.122	1004.560	826.436	-380.851	1158.769	919.115	77.138	1185.527	919.691	-434.155	1042.738	792.713	-353.949	1005.486	884.266	139.429	1066.119	870.907	29.746	1030.506	874.414	-369.248	833.128	735.915	-437.048	802.686	807.058	-416.157	739.970	698.540	87.352	828.982	728.003	137.826	799.416	812.520	131.290	746.059	705.657	-302.323	645.420	758.301	-33.046	646.359	749.096	-322.912	451.219	882.916	-191.092	472.167	819.656	-119.647	469.110	820.304	12.282	457.206	895.915	-272.818	306.864	825.503	-27.469	308.596	832.869	-265.641	25.985	959.213	-52.477	29.257	962.662	-330.709	40.141	896.562	1.733	64.679	902.138	-327.658	24.163	743.393	6.776	21.578	764.702	-262.200	29.550	730.413	-52.115	37.490	742.117
29	0.28000	-154.538	1668.402	696.714	-249.372	1602.139	825.351	-47.391	1598.226	821.058	-147.866	1298.208	716.221	-336.447	1411.707	846.435	40.742	1396.576	846.913	-157.653	1417.117	947.697	-162.265	1189.128	981.606	-155.206	1057.173	960.015	-285.402	992.069	728.370	-17.062	980.862	723.274	-345.870	1017.855	818.131	42.119	1004.559	826.435	-380.893	1158.757	918.892	77.101	1185.520	919.623	-434.039	1042.772	792.401	-353.881	1005.472	883.975	139.351	1066.081	870.875	29.683	1030.502	874.363	-368.939	833.321	735.392	-436.733	802.713	806.375	-415.686	740.173	697.779	87.255	828.939	728.000	137.698	799.386	812.531	131.191	746.017	705.683	-302.304	645.422	758.219	-33.044	646.345	749.067	-322.932	451.223	882.890	-191.094	472.162	819.638	-119.633	469.129	820.215	12.258	457.189	895.894	-272.819	306.858	825.501	-27.476	308.591	832.850	-265.641	25.980	959.186	-52.493	29.251	962.650	-330.708	40.140	896.553	1.732	64.690	902.150	-327.656	24.156	743.401	6.763	21.584	764.701	-262.195	29.552	730.418	-52.119	37.487	742.112
30	0.29000	-154.551	1668.393	696.579	-249.396	1602.145	825.160	-47.419	1598.211	820.909	-147.850	1298.181	716.086	-336.457	1411.711	846.246	40.735	1396.550	846.795	-157.664	1417.141	947.565	-162.306	1189.146	981.476	-155.248	1057.203	959.933	-285.394	992.042	728.243	-17.047	980.822	723.211	-345.893	1017.854	817.985	42.109	1004.557	826.307	-380.919	1158.742	918.672	77.069	1185.519	919.551	-433.952	1042.795	792.098	-353.833	1005.444	883.679	139.277	1066.042	870.832	29.599	1030.505	874.298	-368.608	833.510	734.848	-436.418	802.718	805.716	-415.256	740.369	697.096	87.163	828.900	727.986	137.594	799.361	812.535	131.057	745.941	705.694	-302.241	645.428	758.088	-33.051	646.331	749.050	-322.935	451.227	882.885	-191.095	472.145	819.622	-119.621	469.137	820.118	12.243	457.200	895.890	-272.827	306.869	825.491	-27.496	308.597	832.841	-265.632	25.985	959.203	-52.492	29.255	962.652	-330.719	40.142	896.570	1.721	64.695	902.130	-327.654	24.159	743.405	6.756	21.585	764.691	-262.199	29.545	730.411	-52.131	37.473	742.112
31	0.30000	-154.521	1668.398	696.431	-249.399	1602.108	825.004	-47.414	1598.221	820.787	-147.825	1298.162	715.954	-336.463	1411.725	846.024	40.731	1396.557	846.701	-157.689	1417.154	947.414	-162.358	1189.164	981.341	-155.294	1057.223	959.802	-285.387	992.013	728.121	-17.027	980.814	723.151	-345.885	1017.868	817.822	42.091	1004.578	826.293	-380.959	1158.730	918.421	77.028	1185.509	919.497	-433.852	1042.831	791.801	-353.781	1005.436	883.398	139.210	1066.014	870.784	29.531	1030.469	874.207	-368.285	833.703	734.283	-436.129	802.767	805.086	-414.807	740.572	696.364	87.066	828.856	727.979	137.470	799.321	812.535	130.947	745.882	705.694	-302.176	645.454	757.953	-33.035	646.315	749.020	-322.938	451.229	882.855	-191.109	472.152	819.615	-119.606	469.164	819.996	12.208	457.200	895.865	-272.826	306.865	825.490	-27.503	308.586	832.843	-265.648	26.006	959.200	-52.500	29.258	962.654	-330.708	40.141	896.549	1.714	64.698	902.130	-327.655	24.158	743.402	6.769	21.583	764.698	-262.204	29.553	730.426	-52.123	37.471	742.100
32	0.31000	-154.544	1668.400	696.264	-249.404	1602.109	824.826	-47.439	1598.212	820.647	-147.806	1298.145	715.794	-336.483	1411.714	845.795	40.718	1396.536	846.587	-157.710	1417.170	947.272	-162.412	1189.181	981.205	-155.326	1057.227	959.678	-285.360	991.979	727.992	-17.007	980.801	723.088	-345.891	1017.857	817.645	42.114	1004.534	826.349	-380.995	1158.731	918.181	76.983	1185.490	919.408	-433.773	1042.842	791.506	-353.738	1005.424	883.110	139.136	1065.995	870.733	29.496	1030.446	874.208	-368.007	833.874	733.777	-435.849	802.778	804.480	-414.388	740.742	695.677	86.957	828.812	727.948	137.355	799.293	812.537	130.842	745.831	705.687	-302.109	645.472	757.819	-33.034	646.309	748.983	-322.944	451.230	882.865	-191.124	472.137	819.620	-119.568	469.179	819.874	12.196	457.195	895.835	-272.842	306.884	825.477	-27.504	308.597	832.822	-265.649	25.997	959.195	-52.501	29.274	962.650	-330.716	40.146	896.554	1.692	64.702	902.118	-327.662	24.154	743.392	6.762	21.589	764.682	-262.203	29.539	730.417	-52.123	37.461	742.095
