FILE_VERSION	2.0.0
NO_OF_FRAMES	3597
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:38:23.922	65723.05597470
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-164.065	1659.721	640.139	-256.515	1608.421	776.639	-54.632	1601.196	768.665	-160.755	1297.426	667.643	-341.575	1417.323	794.987	34.089	1404.396	781.964	-159.953	1433.455	898.075	-161.805	1207.127	935.949	-159.465	1066.852	921.964	-294.840	999.184	695.163	-28.339	986.355	687.811	-353.020	1026.460	786.042	28.986	1007.556	784.219	-401.990	1164.430	877.087	90.619	1186.401	854.710	-432.160	1052.713	744.515	-368.939	1009.927	845.939	131.324	1069.765	786.529	25.182	1034.209	825.576	-379.540	844.965	690.189	-448.054	812.783	759.635	-425.446	751.791	650.143	63.652	833.385	662.824	122.218	803.248	741.510	102.569	748.014	636.863	-312.357	642.960	731.320	-38.434	644.361	729.251	-332.760	451.530	857.293	-199.051	471.020	794.845	-123.157	468.752	806.968	7.432	460.640	882.338	-279.026	303.966	808.278	-32.279	310.001	822.493	-276.860	31.820	960.059	-57.135	35.089	960.218	-338.332	43.297	892.843	-2.481	68.590	898.126	-325.894	22.709	743.074	0.656	22.402	762.644	-260.221	28.934	732.629	-56.713	35.911	738.018
12	0.11000	-164.075	1659.555	640.171	-256.401	1608.266	776.769	-54.515	1601.035	768.609	-160.740	1297.302	667.711	-341.471	1417.231	795.165	34.176	1404.275	781.926	-159.785	1433.377	898.149	-161.699	1207.063	936.168	-159.444	1066.785	922.286	-294.820	999.049	695.603	-28.334	986.224	688.191	-353.026	1026.369	786.487	28.991	1007.408	784.453	-401.825	1164.378	877.467	90.825	1186.297	854.529	-432.103	1052.531	745.017	-368.787	1009.874	846.431	131.459	1069.661	786.326	25.332	1034.101	825.454	-379.543	844.684	690.919	-448.018	812.612	760.475	-425.500	751.464	651.072	63.615	833.379	662.453	122.223	803.169	741.102	102.505	748.035	636.409	-312.374	642.743	732.200	-38.523	644.274	729.721	-332.609	451.396	858.392	-198.985	470.883	795.809	-123.231	468.629	807.531	7.372	460.535	882.910	-278.957	303.983	809.080	-32.321	309.954	822.891	-276.644	31.509	960.174	-57.237	34.890	960.257	-338.132	43.160	893.007	-2.581	68.480	898.240	-325.910	22.704	743.170	0.644	22.395	762.673	-260.273	28.962	732.638	-56.713	35.911	738.053
13	0.12000	-164.070	1659.387	640.203	-256.278	1608.100	776.885	-54.535	1601.020	768.466	-160.718	1297.145	667.808	-341.371	1417.136	795.302	34.256	1404.156	781.907	-159.649	1433.313	898.233	-161.642	1207.020	936.412	-159.481	1066.739	922.609	-294.834	998.922	696.030	-28.297	986.095	688.653	-353.073	1026.264	786.881	28.972	1007.290	784.635	-401.700	1164.355	877.832	91.018	1186.206	854.427	-432.032	1052.352	745.506	-368.654	1009.836	846.939	131.625	1069.545	786.170	25.490	1033.979	825.387	-379.572	844.380	691.704	-447.995	812.452	761.356	-425.586	751.115	652.030	63.588	833.406	662.148	122.204	803.075	740.704	102.404	748.056	635.968	-312.345	642.548	733.044	-38.560	644.153	730.290	-332.491	451.245	859.488	-198.899	470.776	796.819	-123.293	468.541	808.095	7.291	460.408	883.455	-278.929	304.049	809.757	-32.367	309.929	823.285	-276.430	31.171	960.279	-57.308	34.689	960.304	-337.979	43.031	893.148	-2.658	68.378	898.346	-325.991	22.768	743.159	0.645	22.413	762.683	-260.316	28.982	732.673	-56.733	35.908	738.097
14	0.13000	-164.037	1659.237	640.242	-256.174	1607.951	776.961	-54.317	1600.723	768.546	-160.701	1296.959	667.958	-341.311	1417.056	795.409	34.308	1404.042	781.914	-159.566	1433.269	898.311	-161.606	1207.012	936.673	-159.530	1066.684	923.004	-294.868	998.778	696.433	-28.286	985.969	689.170	-353.101	1026.183	787.254	28.970	1007.181	784.980	-401.607	1164.341	878.190	91.206	1186.115	854.361	-431.991	1052.164	746.025	-368.535	1009.810	847.455	131.790	1069.468	786.032	25.656	1033.872	825.367	-379.577	844.057	692.554	-448.017	812.315	762.276	-425.550	750.681	653.178	63.576	833.442	661.861	122.171	802.990	740.400	102.296	748.103	635.594	-312.276	642.346	733.943	-38.590	644.058	730.881	-332.433	451.102	860.509	-198.807	470.662	797.758	-123.371	468.436	808.626	7.203	460.311	884.047	-278.856	304.074	810.552	-32.423	309.891	823.714	-276.263	30.851	960.375	-57.380	34.497	960.349	-337.858	42.888	893.282	-2.722	68.288	898.442	-326.052	22.838	743.159	0.642	22.413	762.704	-260.343	29.014	732.704	-56.724	35.920	738.145
15	0.14000	-163.990	1659.092	640.273	-256.068	1607.800	777.048	-54.218	1600.581	768.531	-160.659	1296.725	668.153	-341.244	1416.967	795.476	34.348	1403.919	781.955	-159.483	1433.240	898.388	-161.598	1207.019	936.948	-159.591	1066.657	923.392	-294.904	998.613	696.839	-28.253	985.798	689.661	-353.148	1026.102	787.614	28.986	1007.045	785.417	-401.570	1164.356	878.530	91.375	1186.005	854.338	-431.944	1051.983	746.488	-368.470	1009.806	848.001	131.951	1069.361	785.969	25.804	1033.758	825.408	-379.585	843.749	693.465	-448.020	812.144	763.262	-425.613	750.298	654.249	63.570	833.496	661.638	122.162	802.915	740.139	102.200	748.149	635.240	-312.206	642.146	734.787	-38.590	643.965	731.430	-332.354	450.941	861.495	-198.714	470.535	798.834	-123.447	468.349	809.171	7.116	460.206	884.576	-278.788	304.129	811.187	-32.488	309.847	824.137	-276.157	30.613	960.472	-57.417	34.296	960.398	-337.763	42.758	893.408	-2.773	68.193	898.563	-326.110	22.879	743.154	0.642	22.426	762.721	-260.387	29.027	732.737	-56.735	35.933	738.181
16	0.15000	-163.894	1658.939	640.325	-255.955	1607.642	777.090	-54.111	1600.394	768.574	-160.620	1296.469	668.366	-341.202	1416.885	795.512	34.375	1403.793	782.031	-159.442	1433.213	898.472	-161.611	1207.038	937.215	-159.677	1066.630	923.807	-294.934	998.427	697.269	-28.234	985.590	690.231	-353.196	1026.011	787.967	28.968	1006.859	786.076	-401.573	1164.365	878.846	91.550	1185.901	854.372	-431.896	1051.774	746.991	-368.433	1009.798	848.578	132.046	1069.242	786.004	25.963	1033.609	825.504	-379.549	843.416	694.403	-448.020	811.971	764.252	-425.631	749.895	655.399	63.509	833.552	661.451	122.150	802.852	739.919	102.100	748.209	634.964	-312.113	641.965	735.652	-38.573	643.869	732.030	-332.300	450.810	862.382	-198.654	470.431	799.737	-123.546	468.257	809.688	7.024	460.077	885.096	-278.756	304.156	811.901	-32.557	309.825	824.520	-276.094	30.357	960.566	-57.477	34.103	960.452	-337.705	42.648	893.520	-2.824	68.074	898.659	-326.147	22.904	743.174	0.660	22.424	762.735	-260.417	29.045	732.765	-56.746	35.941	738.255
17	0.16000	-163.784	1658.804	640.368	-255.871	1607.496	777.131	-54.039	1600.211	768.610	-160.559	1296.202	668.612	-341.172	1416.789	795.521	34.380	1403.640	782.178	-159.455	1433.182	898.557	-161.680	1207.068	937.514	-159.792	1066.604	924.253	-294.951	998.245	697.693	-28.193	985.401	690.793	-353.241	1025.925	788.311	28.941	1006.849	786.673	-401.617	1164.391	879.162	91.681	1185.792	854.483	-431.830	1051.581	747.485	-368.441	1009.805	849.171	132.135	1069.111	786.128	26.093	1033.443	825.651	-379.560	843.037	695.426	-448.062	811.800	765.319	-425.641	749.471	656.544	63.497	833.622	661.333	122.162	802.782	739.686	102.037	748.293	634.712	-312.022	641.794	736.398	-38.436	643.754	732.750	-332.250	450.690	863.227	-198.580	470.354	800.616	-123.601	468.205	810.195	6.939	459.928	885.606	-278.740	304.210	812.504	-32.600	309.780	824.899	-276.024	30.130	960.654	-57.517	33.924	960.492	-337.644	42.541	893.647	-2.866	67.989	898.755	-326.179	22.922	743.223	0.648	22.434	762.749	-260.439	29.065	732.823	-56.751	35.957	738.292
18	0.17000	-163.639	1658.673	640.404	-255.797	1607.369	777.116	-53.954	1599.999	768.684	-160.504	1295.938	668.855	-341.171	1416.707	795.528	34.370	1403.496	782.371	-159.498	1433.188	898.668	-161.782	1207.121	937.875	-159.924	1066.592	924.712	-294.946	998.089	698.082	-28.174	985.270	691.428	-353.310	1025.828	788.734	28.901	1006.802	787.176	-401.682	1164.421	879.464	91.785	1185.687	854.662	-431.799	1051.359	747.961	-368.471	1009.820	849.803	132.218	1068.989	786.304	26.200	1033.256	825.833	-379.537	842.676	696.440	-448.089	811.603	766.354	-425.615	749.022	657.776	63.462	833.687	661.265	122.145	802.726	739.571	101.966	748.379	634.511	-311.971	641.653	737.095	-38.404	643.687	733.364	-332.242	450.605	864.044	-198.544	470.285	801.468	-123.678	468.116	810.699	6.866	459.792	886.117	-278.745	304.230	813.111	-32.659	309.738	825.283	-275.972	29.915	960.739	-57.550	33.776	960.541	-337.613	42.425	893.740	-2.914	67.888	898.864	-326.210	22.955	743.252	0.657	22.442	762.761	-260.481	29.073	732.854	-56.757	35.981	738.349
19	0.18000	-163.463	1658.540	640.421	-255.737	1607.274	777.085	-53.877	1599.788	768.770	-160.471	1295.685	669.125	-341.185	1416.610	795.507	34.348	1403.347	782.621	-159.587	1433.197	898.796	-161.920	1207.195	938.264	-160.078	1066.588	925.218	-294.922	997.928	698.482	-28.117	985.135	692.053	-353.343	1025.703	789.065	28.848	1006.745	787.834	-401.784	1164.466	879.784	91.815	1185.553	854.935	-431.787	1051.138	748.454	-368.537	1009.828	850.433	132.274	1068.854	786.563	26.286	1033.059	826.101	-379.504	842.298	697.533	-448.156	811.428	767.466	-425.599	748.543	659.045	63.434	833.744	661.251	122.133	802.653	739.499	101.942	748.494	634.341	-311.939	641.531	737.732	-38.400	643.653	733.928	-332.269	450.508	864.745	-198.521	470.194	802.249	-123.759	468.075	811.162	6.786	459.684	886.633	-278.739	304.262	813.622	-32.729	309.706	825.637	-275.905	29.728	960.804	-57.593	33.593	960.581	-337.576	42.318	893.828	-2.967	67.796	898.942	-326.242	22.957	743.276	0.658	22.431	762.801	-260.488	29.089	732.900	-56.757	36.000	738.377
20	0.19000	-163.257	1658.408	640.443	-255.680	1607.186	777.016	-53.805	1599.586	768.878	-160.433	1295.429	669.427	-341.222	1416.513	795.477	34.291	1403.208	782.923	-159.711	1433.231	898.924	-162.063	1207.258	938.625	-160.220	1066.561	925.728	-294.862	997.785	698.897	-28.059	985.014	692.783	-353.393	1025.594	789.467	28.793	1006.678	788.543	-401.883	1164.500	880.097	91.813	1185.434	855.291	-431.790	1050.916	748.941	-368.621	1009.828	851.085	132.304	1068.714	786.895	26.334	1032.861	826.421	-379.486	841.887	698.639	-448.230	811.249	768.546	-425.528	748.047	660.354	63.445	833.799	661.295	122.131	802.588	739.501	101.936	748.588	634.276	-311.795	641.487	738.047	-38.401	643.594	734.509	-332.265	450.407	865.378	-198.510	470.143	802.980	-123.856	468.016	811.613	6.698	459.557	887.099	-278.749	304.289	814.060	-32.787	309.655	825.995	-275.906	29.584	960.867	-57.628	33.414	960.615	-337.566	42.222	893.883	-3.025	67.710	899.050	-326.256	22.976	743.307	0.662	22.452	762.807	-260.519	29.099	732.912	-56.755	35.998	738.433
21	0.20000	-163.042	1658.282	640.439	-255.641	1607.124	776.927	-53.749	1599.400	769.008	-160.383	1295.189	669.737	-341.276	1416.412	795.447	34.230	1403.071	783.283	-159.846	1433.263	899.089	-162.260	1207.355	939.080	-160.375	1066.544	926.278	-294.792	997.634	699.324	-27.961	984.917	693.436	-353.393	1025.499	789.811	28.798	1006.586	789.295	-402.014	1164.529	880.410	91.753	1185.290	855.694	-431.801	1050.677	749.459	-368.729	1009.830	851.729	132.304	1068.598	787.340	26.336	1032.701	826.805	-379.490	841.506	699.733	-448.293	811.034	769.661	-425.496	747.546	661.663	63.490	833.875	661.401	122.093	802.520	739.606	101.993	748.703	634.270	-311.783	641.408	738.609	-38.381	643.571	735.049	-332.308	450.325	865.884	-198.525	470.119	803.591	-123.938	467.975	812.035	6.616	459.445	887.588	-278.746	304.327	814.500	-32.856	309.628	826.350	-275.928	29.447	960.916	-57.661	33.279	960.658	-337.573	42.141	893.946	-3.057	67.629	899.138	-326.261	22.971	743.324	0.668	22.446	762.827	-260.529	29.091	732.942	-56.764	36.032	738.469
22	0.21000	-162.800	1658.113	640.428	-255.610	1607.081	776.804	-53.724	1599.226	769.147	-160.323	1294.955	670.076	-341.344	1416.326	795.424	34.176	1402.957	783.704	-160.028	1433.298	899.285	-162.481	1207.450	939.501	-160.533	1066.536	926.852	-294.720	997.522	699.733	-27.885	984.829	694.161	-353.416	1025.398	790.166	28.759	1006.619	789.991	-402.173	1164.550	880.715	91.644	1185.148	856.221	-431.800	1050.447	749.963	-368.849	1009.843	852.380	132.252	1068.476	787.876	26.289	1032.545	827.215	-379.462	841.118	700.851	-448.387	810.857	770.774	-425.457	747.070	662.981	63.558	833.947	661.559	122.052	802.467	739.800	102.083	748.814	634.368	-311.713	641.334	739.097	-38.320	643.544	735.705	-332.334	450.250	866.370	-198.498	470.091	804.185	-123.979	467.946	812.463	6.552	459.340	888.072	-278.760	304.361	814.884	-32.876	309.590	826.700	-275.943	29.316	960.962	-57.703	33.138	960.697	-337.587	42.062	894.002	-3.087	67.560	899.226	-326.274	22.997	743.348	0.680	22.464	762.850	-260.524	29.103	732.979	-56.755	36.042	738.524
23	0.22000	-162.549	1657.961	640.398	-255.585	1607.056	776.675	-53.690	1599.069	769.303	-160.230	1294.733	670.456	-341.435	1416.243	795.401	34.107	1402.855	784.192	-160.231	1433.346	899.487	-162.688	1207.533	939.960	-160.711	1066.546	927.448	-294.664	997.426	700.134	-27.786	984.771	694.866	-353.438	1025.357	790.509	28.768	1006.565	790.748	-402.322	1164.605	881.004	91.483	1185.029	856.776	-431.784	1050.213	750.435	-368.963	1009.883	853.031	132.203	1068.405	788.462	26.212	1032.434	827.738	-379.501	840.704	702.014	-448.510	810.704	771.918	-425.457	746.568	664.338	63.642	834.009	661.793	121.987	802.428	740.106	102.197	748.935	634.541	-311.677	641.297	739.566	-38.245	643.542	736.279	-332.368	450.209	866.838	-198.475	470.071	804.707	-124.002	467.889	812.871	6.474	459.253	888.552	-278.763	304.396	815.201	-32.903	309.579	827.014	-275.950	29.222	961.001	-57.731	33.032	960.732	-337.596	41.994	894.042	-3.111	67.504	899.308	-326.288	23.000	743.356	0.686	22.443	762.863	-260.546	29.113	732.998	-56.745	36.063	738.571
24	0.23000	-162.290	1657.757	640.338	-255.579	1607.034	776.544	-53.688	1598.920	769.479	-160.152	1294.542	670.860	-341.538	1416.182	795.407	34.038	1402.792	784.702	-160.451	1433.415	899.716	-162.918	1207.625	940.406	-160.881	1066.549	928.027	-294.617	997.379	700.558	-27.664	984.730	695.588	-353.487	1025.285	790.890	28.721	1006.686	791.556	-402.472	1164.662	881.277	91.312	1184.939	857.409	-431.797	1049.999	750.892	-369.105	1009.929	853.692	132.141	1068.341	789.137	26.098	1032.334	828.275	-379.486	840.320	703.142	-448.629	810.514	773.035	-425.463	746.077	665.684	63.735	834.107	662.087	121.908	802.410	740.468	102.334	749.059	634.809	-311.598	641.279	739.986	-38.189	643.560	736.837	-332.394	450.173	867.235	-198.458	470.048	805.227	-124.046	467.880	813.246	6.401	459.205	889.027	-278.762	304.418	815.481	-32.896	309.567	827.329	-275.961	29.105	961.027	-57.758	32.929	960.773	-337.602	41.952	894.079	-3.112	67.448	899.413	-326.310	23.011	743.375	0.714	22.475	762.881	-260.540	29.121	733.020	-56.723	36.090	738.606
25	0.24000	-162.047	1657.526	640.302	-255.568	1607.033	776.439	-53.683	1598.806	769.671	-160.092	1294.373	671.286	-341.637	1416.119	795.414	33.962	1402.743	785.276	-160.676	1433.477	899.943	-163.144	1207.707	940.852	-161.082	1066.561	928.610	-294.519	997.317	700.988	-27.539	984.693	696.292	-353.531	1025.231	791.240	28.710	1006.608	792.310	-402.617	1164.720	881.561	91.089	1184.852	858.106	-431.803	1049.787	751.353	-369.226	1009.971	854.312	132.064	1068.296	789.891	25.965	1032.319	828.922	-379.548	839.914	704.253	-448.776	810.373	774.189	-425.494	745.589	667.040	63.833	834.199	662.474	121.819	802.393	740.947	102.475	749.191	635.173	-311.546	641.289	740.353	-38.114	643.591	737.389	-332.427	450.128	867.558	-198.452	470.032	805.661	-124.073	467.852	813.617	6.326	459.142	889.532	-278.760	304.444	815.743	-32.901	309.572	827.640	-275.993	29.043	961.051	-57.784	32.799	960.810	-337.617	41.893	894.105	-3.122	67.394	899.486	-326.307	23.015	743.374	0.723	22.475	762.885	-260.563	29.120	733.032	-56.718	36.123	738.646
26	0.25000	-161.809	1657.289	640.232	-255.586	1607.031	776.337	-53.700	1598.702	769.883	-160.025	1294.217	671.709	-341.747	1416.069	795.446	33.863	1402.712	785.882	-160.945	1433.552	900.228	-163.434	1207.807	941.314	-161.269	1066.561	929.190	-294.434	997.300	701.387	-27.444	984.668	697.004	-353.596	1025.210	791.560	28.613	1006.631	793.020	-402.796	1164.757	881.843	90.856	1184.813	858.855	-431.820	1049.609	751.798	-369.351	1010.008	854.898	131.911	1068.248	790.696	25.815	1032.351	829.674	-379.585	839.527	705.393	-448.915	810.217	775.290	-425.548	745.124	668.389	63.927	834.304	662.921	121.731	802.374	741.471	102.631	749.326	635.623	-311.469	641.271	740.737	-38.046	643.591	737.958	-332.426	450.090	867.865	-198.446	470.021	806.126	-124.128	467.821	813.958	6.276	459.059	890.018	-278.725	304.454	815.993	-32.898	309.568	827.959	-275.986	28.936	961.070	-57.808	32.685	960.836	-337.605	41.844	894.141	-3.121	67.337	899.579	-326.305	23.028	743.383	0.748	22.479	762.920	-260.541	29.111	733.046	-56.698	36.155	738.697
27	0.26000	-161.560	1657.006	640.188	-255.598	1607.046	776.244	-53.741	1598.617	770.121	-159.937	1294.061	672.196	-341.860	1416.008	795.500	33.770	1402.696	786.523	-161.221	1433.608	900.513	-163.714	1207.906	941.770	-161.480	1066.609	929.769	-294.376	997.275	701.789	-27.333	984.627	697.757	-353.661	1025.159	791.930	28.492	1006.700	793.697	-402.971	1164.804	882.088	90.635	1184.786	859.632	-431.844	1049.424	752.241	-369.467	1010.062	855.474	131.847	1068.269	791.527	25.653	1032.381	830.441	-379.626	839.134	706.484	-449.087	810.102	776.402	-425.622	744.654	669.735	64.040	834.405	663.450	121.629	802.402	742.145	102.775	749.433	636.197	-311.366	641.306	741.055	-37.942	643.594	738.519	-332.418	450.043	868.167	-198.425	470.027	806.519	-124.163	467.792	814.277	6.197	458.968	890.542	-278.709	304.470	816.226	-32.897	309.578	828.274	-275.999	28.890	961.096	-57.828	32.575	960.868	-337.589	41.811	894.158	-3.114	67.294	899.665	-326.306	23.046	743.387	0.779	22.488	762.936	-260.543	29.117	733.050	-56.682	36.182	738.753
28	0.27000	-161.379	1656.698	640.120	-255.635	1607.044	776.161	-53.769	1598.551	770.403	-159.844	1293.914	672.663	-341.959	1415.951	795.576	33.678	1402.681	787.159	-161.473	1433.676	900.847	-163.970	1207.982	942.248	-161.697	1066.597	930.304	-294.310	997.261	702.196	-27.222	984.605	698.450	-353.744	1025.127	792.252	28.479	1006.746	794.493	-403.159	1164.835	882.357	90.395	1184.790	860.478	-431.851	1049.233	752.664	-369.606	1010.103	856.065	131.707	1068.239	792.432	25.476	1032.406	831.229	-379.718	838.736	707.583	-449.257	809.954	777.472	-425.684	744.165	671.043	64.132	834.498	664.094	121.510	802.408	742.840	102.899	749.563	636.813	-311.270	641.315	741.372	-37.853	643.574	739.101	-332.455	450.005	868.458	-198.376	470.029	806.912	-124.228	467.745	814.619	6.107	458.852	891.031	-278.680	304.477	816.447	-32.902	309.588	828.614	-276.009	28.818	961.091	-57.826	32.471	960.907	-337.584	41.782	894.185	-3.110	67.222	899.760	-326.305	23.054	743.387	0.805	22.490	762.960	-260.532	29.112	733.045	-56.655	36.230	738.805
29	0.28000	-161.184	1656.397	640.088	-255.701	1607.020	776.079	-53.835	1598.512	770.678	-159.753	1293.765	673.157	-342.164	1415.962	795.495	33.589	1402.678	787.857	-161.730	1433.710	901.181	-164.235	1208.074	942.753	-161.925	1066.618	930.863	-294.272	997.216	702.572	-27.146	984.564	699.166	-353.803	1025.072	792.593	28.413	1006.699	795.210	-403.317	1164.844	882.618	90.191	1184.815	861.326	-431.888	1049.043	753.060	-369.741	1010.135	856.632	131.599	1068.233	793.415	25.308	1032.406	832.021	-379.784	838.361	708.617	-449.479	809.833	778.501	-425.571	743.495	672.640	64.178	834.586	664.787	121.409	802.442	743.669	102.980	749.608	637.571	-311.167	641.364	741.651	-37.784	643.592	739.608	-332.466	449.974	868.711	-198.344	470.013	807.274	-124.276	467.706	814.951	6.026	458.774	891.492	-278.644	304.495	816.651	-32.913	309.575	828.936	-275.987	28.738	961.110	-57.856	32.350	960.939	-337.575	41.750	894.183	-3.107	67.167	899.843	-326.294	23.056	743.400	0.841	22.486	762.975	-260.535	29.106	733.056	-56.633	36.250	738.841
30	0.29000	-161.004	1656.066	640.078	-255.779	1607.007	776.043	-53.924	1598.479	770.981	-159.675	1293.627	673.629	-342.269	1415.895	795.610	33.483	1402.664	788.548	-162.019	1433.728	901.536	-164.488	1208.097	943.214	-162.152	1066.602	931.422	-294.193	997.189	702.955	-27.027	984.526	699.878	-353.857	1025.040	792.909	28.328	1006.682	796.091	-403.502	1164.856	882.898	89.987	1184.844	862.241	-431.898	1048.834	753.451	-369.892	1010.146	857.179	131.512	1068.227	794.400	25.147	1032.408	832.852	-379.882	837.953	709.669	-449.678	809.674	779.515	-425.705	743.078	673.811	64.212	834.665	665.602	121.288	802.431	744.568	103.030	749.684	638.386	-311.118	641.369	741.979	-37.690	643.590	740.220	-332.518	449.922	868.963	-198.307	470.025	807.637	-124.326	467.655	815.284	5.917	458.683	891.967	-278.603	304.504	816.864	-32.913	309.558	829.253	-275.996	28.672	961.131	-57.854	32.225	960.986	-337.573	41.713	894.208	-3.121	67.107	899.935	-326.293	23.067	743.402	0.882	22.490	763.013	-260.522	29.108	733.061	-56.602	36.294	738.893
31	0.30000	-160.855	1655.748	640.072	-255.872	1606.967	775.990	-54.023	1598.453	771.338	-159.583	1293.522	674.125	-342.386	1415.811	795.693	33.377	1402.630	789.260	-162.276	1433.764	901.920	-164.741	1208.168	943.733	-162.398	1066.589	931.944	-294.142	997.137	703.308	-26.946	984.481	700.566	-353.921	1024.974	793.188	28.243	1006.703	796.826	-403.689	1164.826	883.138	89.808	1184.866	863.155	-431.933	1048.631	753.841	-370.049	1010.135	857.714	131.391	1068.185	795.420	24.990	1032.370	833.719	-379.991	837.572	710.629	-449.891	809.510	780.475	-425.852	742.615	674.977	64.233	834.669	666.484	121.199	802.404	745.529	103.061	749.694	639.306	-311.066	641.381	742.291	-37.584	643.590	740.777	-332.550	449.880	869.211	-198.298	470.022	808.037	-124.375	467.608	815.621	5.831	458.609	892.447	-278.595	304.514	817.094	-32.911	309.532	829.563	-275.989	28.603	961.126	-57.867	32.108	961.017	-337.564	41.662	894.224	-3.120	67.055	900.024	-326.300	23.071	743.388	0.910	22.495	763.029	-260.525	29.105	733.066	-56.586	36.331	738.952
32	0.31000	-160.759	1655.428	640.103	-255.989	1606.925	775.973	-54.126	1598.440	771.668	-159.508	1293.385	674.631	-342.493	1415.699	795.873	33.288	1402.605	789.983	-162.549	1433.766	902.313	-165.002	1208.176	944.210	-162.603	1066.544	932.500	-294.074	997.093	703.641	-26.836	984.449	701.253	-354.004	1024.920	793.488	28.127	1006.733	797.422	-403.880	1164.783	883.390	89.627	1184.873	864.107	-431.973	1048.405	754.217	-370.206	1010.093	858.214	130.968	1067.935	796.774	24.836	1032.323	834.560	-380.083	837.172	711.575	-450.127	809.346	781.385	-426.023	742.205	676.042	64.258	834.660	667.446	121.106	802.356	746.542	103.045	749.673	640.281	-311.029	641.344	742.657	-37.496	643.586	741.307	-332.591	449.834	869.488	-198.270	469.992	808.515	-124.415	467.566	815.959	5.772	458.513	892.948	-278.550	304.524	817.337	-32.919	309.518	829.891	-275.988	28.536	961.153	-57.868	31.987	961.063	-337.551	41.621	894.254	-3.119	66.988	900.128	-326.292	23.074	743.406	0.943	22.500	763.064	-260.506	29.115	733.079	-56.544	36.343	738.999
