NO_OF_FRAMES	3301
NO_OF_CAMERAS	1
NO_OF_MARKERS	25
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2026-03-24, 15:21:59.000	0.0
DATA_INCLUDED	3D
MARKER_NAMES	head	left_ankle	left_elbow	left_fingertip	left_foot	left_hand	left_hip	left_knee	left_shoulder	left_thumb	left_wrist	neck	right_ankle	right_elbow	right_fingertip	right_foot	right_hand	right_hip	right_knee	right_shoulder	right_thumb	right_wrist	spine	spine_base	spine_shoulder
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	head X	head Y	head Z	left_ankle X	left_ankle Y	left_ankle Z	left_elbow X	left_elbow Y	left_elbow Z	left_fingertip X	left_fingertip Y	left_fingertip Z	left_foot X	left_foot Y	left_foot Z	left_hand X	left_hand Y	left_hand Z	left_hip X	left_hip Y	left_hip Z	left_knee X	left_knee Y	left_knee Z	left_shoulder X	left_shoulder Y	left_shoulder Z	left_thumb X	left_thumb Y	left_thumb Z	left_wrist X	left_wrist Y	left_wrist Z	neck X	neck Y	neck Z	right_ankle X	right_ankle Y	right_ankle Z	right_elbow X	right_elbow Y	right_elbow Z	right_fingertip X	right_fingertip Y	right_fingertip Z	right_foot X	right_foot Y	right_foot Z	right_hand X	right_hand Y	right_hand Z	right_hip X	right_hip Y	right_hip Z	right_knee X	right_knee Y	right_knee Z	right_shoulder X	right_shoulder Y	right_shoulder Z	right_thumb X	right_thumb Y	right_thumb Z	right_wrist X	right_wrist Y	right_wrist Z	spine X	spine Y	spine Z	spine_base X	spine_base Y	spine_base Z	spine_shoulder X	spine_shoulder Y	spine_shoulder Z
3109	31.090	127.957703	-142.086960	4348.775879	-23.556818	-1717.018433	3762.271484	260.286285	-321.390961	3914.834961	513.422424	-196.421448	3736.655029	9.754885	-1706.958374	3603.483154	492.901245	-200.679123	3757.299805	46.718380	-929.229004	4061.740479	7.728211	-1421.496216	3962.779297	3.919372	-362.125336	4142.685059	478.754761	-173.853851	3747.199951	493.277100	-205.843765	3770.523193	108.278854	-267.211426	4271.327637	241.977509	-1728.727661	3769.080078	317.640778	-703.288147	4215.093750	353.942108	-1030.773926	4028.623535	279.366699	-1716.418823	3612.286377	364.271698	-961.569641	4077.271973	187.947037	-957.588379	4111.768066	213.151733	-1379.444946	4008.793945	296.705353	-460.661072	4220.250000	404.458038	-962.814087	4080.000488	372.679535	-917.377441	4100.003906	115.693047	-608.647583	4209.894043	121.191940	-954.416443	4132.208008	110.249977	-352.378204	4258.834473
3110	31.100	127.957703	-142.086960	4348.775879	-23.556818	-1717.018433	3762.271484	260.286285	-321.390961	3914.834961	513.422424	-196.421448	3736.655029	9.754885	-1706.958374	3603.483154	492.901245	-200.679123	3757.299805	46.718380	-929.229004	4061.740479	7.728211	-1421.496216	3962.779297	3.919372	-362.125336	4142.685059	478.754761	-173.853851	3747.199951	493.277100	-205.843765	3770.523193	108.278854	-267.211426	4271.327637	241.977509	-1728.727661	3769.080078	317.640778	-703.288147	4215.093750	353.942108	-1030.773926	4028.623535	279.366699	-1716.418823	3612.286377	364.271698	-961.569641	4077.271973	187.947037	-957.588379	4111.768066	213.151733	-1379.444946	4008.793945	296.705353	-460.661072	4220.250000	404.458038	-962.814087	4080.000488	372.679535	-917.377441	4100.003906	115.693047	-608.647583	4209.894043	121.191940	-954.416443	4132.208008	110.249977	-352.378204	4258.834473
3111	31.110	127.957703	-142.086960	4348.775879	-23.556818	-1717.018433	3762.271484	260.286285	-321.390961	3914.834961	513.422424	-196.421448	3736.655029	9.754885	-1706.958374	3603.483154	492.901245	-200.679123	3757.299805	46.718380	-929.229004	4061.740479	7.728211	-1421.496216	3962.779297	3.919372	-362.125336	4142.685059	478.754761	-173.853851	3747.199951	493.277100	-205.843765	3770.523193	108.278854	-267.211426	4271.327637	241.977509	-1728.727661	3769.080078	317.640778	-703.288147	4215.093750	353.942108	-1030.773926	4028.623535	279.366699	-1716.418823	3612.286377	364.271698	-961.569641	4077.271973	187.947037	-957.588379	4111.768066	213.151733	-1379.444946	4008.793945	296.705353	-460.661072	4220.250000	404.458038	-962.814087	4080.000488	372.679535	-917.377441	4100.003906	115.693047	-608.647583	4209.894043	121.191940	-954.416443	4132.208008	110.249977	-352.378204	4258.834473
3112	31.120	128.581024	-137.621460	4350.432129	-19.954802	-1720.393677	3761.973389	259.999695	-322.625122	3914.172119	493.991119	-167.990799	3754.005371	15.371192	-1710.233032	3603.768311	457.411652	-181.216232	3781.807861	41.544376	-935.332947	4061.760986	4.091902	-1370.984131	3996.230957	1.042481	-376.918030	4135.799316	480.002045	-161.785721	3740.749756	437.515289	-188.300262	3797.314697	101.590622	-257.888580	4272.633789	218.150589	-1809.056519	3810.188232	311.655212	-701.465942	4225.867676	351.794861	-1033.367798	4040.203613	255.143082	-1806.516602	3654.213867	366.248444	-966.859558	4082.243408	187.775772	-963.273315	4113.803711	213.058060	-1380.016968	4008.903076	295.292389	-459.287506	4221.514648	411.078552	-985.470154	4086.249756	371.066528	-910.631653	4103.291992	112.505615	-607.977539	4209.836426	117.975273	-959.274170	4131.480469	104.602325	-345.957489	4259.613770
3113	31.130	128.581024	-137.621460	4350.432129	-19.954802	-1720.393677	3761.973389	259.999695	-322.625122	3914.172119	493.991119	-167.990799	3754.005371	15.371192	-1710.233032	3603.768311	457.411652	-181.216232	3781.807861	41.544376	-935.332947	4061.760986	4.091902	-1370.984131	3996.230957	1.042481	-376.918030	4135.799316	480.002045	-161.785721	3740.749756	437.515289	-188.300262	3797.314697	101.590622	-257.888580	4272.633789	218.150589	-1809.056519	3810.188232	311.655212	-701.465942	4225.867676	351.794861	-1033.367798	4040.203613	255.143082	-1806.516602	3654.213867	366.248444	-966.859558	4082.243408	187.775772	-963.273315	4113.803711	213.058060	-1380.016968	4008.903076	295.292389	-459.287506	4221.514648	411.078552	-985.470154	4086.249756	371.066528	-910.631653	4103.291992	112.505615	-607.977539	4209.836426	117.975273	-959.274170	4131.480469	104.602325	-345.957489	4259.613770
3114	31.140	128.581024	-137.621460	4350.432129	-19.954802	-1720.393677	3761.973389	259.999695	-322.625122	3914.172119	493.991119	-167.990799	3754.005371	15.371192	-1710.233032	3603.768311	457.411652	-181.216232	3781.807861	41.544376	-935.332947	4061.760986	4.091902	-1370.984131	3996.230957	1.042481	-376.918030	4135.799316	480.002045	-161.785721	3740.749756	437.515289	-188.300262	3797.314697	101.590622	-257.888580	4272.633789	218.150589	-1809.056519	3810.188232	311.655212	-701.465942	4225.867676	351.794861	-1033.367798	4040.203613	255.143082	-1806.516602	3654.213867	366.248444	-966.859558	4082.243408	187.775772	-963.273315	4113.803711	213.058060	-1380.016968	4008.903076	295.292389	-459.287506	4221.514648	411.078552	-985.470154	4086.249756	371.066528	-910.631653	4103.291992	112.505615	-607.977539	4209.836426	117.975273	-959.274170	4131.480469	104.602325	-345.957489	4259.613770
3115	31.150	128.329483	-136.993851	4351.420898	-19.187305	-1720.293457	3763.790527	219.169464	-318.948914	3915.202881	481.523102	-173.315857	3736.809814	6.848784	-1709.486206	3603.246826	425.397858	-187.120667	3769.261475	40.116119	-934.851501	4071.156494	4.294906	-1371.293335	3996.639893	-16.062639	-362.677673	4164.708984	406.723541	-131.293533	3819.500000	406.634277	-198.872757	3798.363525	101.016762	-256.649841	4270.208984	242.106323	-1697.425781	3873.585205	311.547363	-701.462708	4226.183594	359.017456	-1020.760803	4003.625000	273.278778	-1696.778320	3715.531250	366.130829	-960.252808	4079.362305	187.817429	-962.135559	4113.694824	212.515198	-1377.692993	4011.135498	295.342041	-459.344543	4221.155762	397.243378	-991.266602	4087.166748	371.603027	-908.957336	4100.799805	111.511742	-606.806274	4209.517090	117.294121	-958.347900	4132.784180	103.839432	-344.501587	4257.840820
3116	31.160	128.329483	-136.993851	4351.420898	-19.187305	-1720.293457	3763.790527	219.169464	-318.948914	3915.202881	481.523102	-173.315857	3736.809814	6.848784	-1709.486206	3603.246826	425.397858	-187.120667	3769.261475	40.116119	-934.851501	4071.156494	4.294906	-1371.293335	3996.639893	-16.062639	-362.677673	4164.708984	406.723541	-131.293533	3819.500000	406.634277	-198.872757	3798.363525	101.016762	-256.649841	4270.208984	242.106323	-1697.425781	3873.585205	311.547363	-701.462708	4226.183594	359.017456	-1020.760803	4003.625000	273.278778	-1696.778320	3715.531250	366.130829	-960.252808	4079.362305	187.817429	-962.135559	4113.694824	212.515198	-1377.692993	4011.135498	295.342041	-459.344543	4221.155762	397.243378	-991.266602	4087.166748	371.603027	-908.957336	4100.799805	111.511742	-606.806274	4209.517090	117.294121	-958.347900	4132.784180	103.839432	-344.501587	4257.840820
3117	31.170	128.329483	-136.993851	4351.420898	-19.187305	-1720.293457	3763.790527	219.169464	-318.948914	3915.202881	481.523102	-173.315857	3736.809814	6.848784	-1709.486206	3603.246826	425.397858	-187.120667	3769.261475	40.116119	-934.851501	4071.156494	4.294906	-1371.293335	3996.639893	-16.062639	-362.677673	4164.708984	406.723541	-131.293533	3819.500000	406.634277	-198.872757	3798.363525	101.016762	-256.649841	4270.208984	242.106323	-1697.425781	3873.585205	311.547363	-701.462708	4226.183594	359.017456	-1020.760803	4003.625000	273.278778	-1696.778320	3715.531250	366.130829	-960.252808	4079.362305	187.817429	-962.135559	4113.694824	212.515198	-1377.692993	4011.135498	295.342041	-459.344543	4221.155762	397.243378	-991.266602	4087.166748	371.603027	-908.957336	4100.799805	111.511742	-606.806274	4209.517090	117.294121	-958.347900	4132.784180	103.839432	-344.501587	4257.840820
3118	31.180	128.205750	-137.082016	4352.123047	-19.261320	-1720.094116	3764.081055	219.171585	-316.251129	3911.737305	458.221283	-148.533890	3729.691162	10.572447	-1709.713257	3604.418213	393.913025	-183.094025	3772.066406	37.867508	-935.618469	4063.640625	4.231524	-1372.159668	3996.582520	-8.599189	-359.010345	4155.601074	378.973236	-145.713959	3813.400146	399.027863	-184.717499	3795.166504	100.759682	-256.509918	4269.818359	247.163483	-1710.803589	3913.608398	311.403778	-701.473511	4227.137207	379.419342	-1006.088867	3988.627441	226.937927	-1789.886475	3767.988281	363.223907	-956.459167	4076.577637	186.821930	-964.729187	4117.663086	212.478333	-1378.971313	4011.234375	295.368835	-459.450104	4221.136230	401.489227	-1000.330811	4079.799561	371.636108	-907.832581	4099.761719	110.439621	-606.828064	4208.895996	116.165443	-959.142517	4132.254883	103.397110	-344.289917	4257.376953
3119	31.190	128.205750	-137.082016	4352.123047	-19.261320	-1720.094116	3764.081055	219.171585	-316.251129	3911.737305	458.221283	-148.533890	3729.691162	10.572447	-1709.713257	3604.418213	393.913025	-183.094025	3772.066406	37.867508	-935.618469	4063.640625	4.231524	-1372.159668	3996.582520	-8.599189	-359.010345	4155.601074	378.973236	-145.713959	3813.400146	399.027863	-184.717499	3795.166504	100.759682	-256.509918	4269.818359	247.163483	-1710.803589	3913.608398	311.403778	-701.473511	4227.137207	379.419342	-1006.088867	3988.627441	226.937927	-1789.886475	3767.988281	363.223907	-956.459167	4076.577637	186.821930	-964.729187	4117.663086	212.478333	-1378.971313	4011.234375	295.368835	-459.450104	4221.136230	401.489227	-1000.330811	4079.799561	371.636108	-907.832581	4099.761719	110.439621	-606.828064	4208.895996	116.165443	-959.142517	4132.254883	103.397110	-344.289917	4257.376953
3120	31.200	128.205750	-137.082016	4352.123047	-19.261320	-1720.094116	3764.081055	219.171585	-316.251129	3911.737305	458.221283	-148.533890	3729.691162	10.572447	-1709.713257	3604.418213	393.913025	-183.094025	3772.066406	37.867508	-935.618469	4063.640625	4.231524	-1372.159668	3996.582520	-8.599189	-359.010345	4155.601074	378.973236	-145.713959	3813.400146	399.027863	-184.717499	3795.166504	100.759682	-256.509918	4269.818359	247.163483	-1710.803589	3913.608398	311.403778	-701.473511	4227.137207	379.419342	-1006.088867	3988.627441	226.937927	-1789.886475	3767.988281	363.223907	-956.459167	4076.577637	186.821930	-964.729187	4117.663086	212.478333	-1378.971313	4011.234375	295.368835	-459.450104	4221.136230	401.489227	-1000.330811	4079.799561	371.636108	-907.832581	4099.761719	110.439621	-606.828064	4208.895996	116.165443	-959.142517	4132.254883	103.397110	-344.289917	4257.376953
3121	31.210	128.205750	-137.082016	4352.123047	-19.261320	-1720.094116	3764.081055	219.171585	-316.251129	3911.737305	458.221283	-148.533890	3729.691162	10.572447	-1709.713257	3604.418213	393.913025	-183.094025	3772.066406	37.867508	-935.618469	4063.640625	4.231524	-1372.159668	3996.582520	-8.599189	-359.010345	4155.601074	378.973236	-145.713959	3813.400146	399.027863	-184.717499	3795.166504	100.759682	-256.509918	4269.818359	247.163483	-1710.803589	3913.608398	311.403778	-701.473511	4227.137207	379.419342	-1006.088867	3988.627441	226.937927	-1789.886475	3767.988281	363.223907	-956.459167	4076.577637	186.821930	-964.729187	4117.663086	212.478333	-1378.971313	4011.234375	295.368835	-459.450104	4221.136230	401.489227	-1000.330811	4079.799561	371.636108	-907.832581	4099.761719	110.439621	-606.828064	4208.895996	116.165443	-959.142517	4132.254883	103.397110	-344.289917	4257.376953
3122	31.220	125.872940	-124.957588	4352.901367	-11.775281	-1718.766357	3758.702637	216.271378	-296.451508	3898.520020	438.691559	-142.800491	3726.923584	18.600458	-1707.900757	3599.169922	376.428864	-173.960663	3762.166504	38.343197	-935.908691	4063.826172	4.986077	-1373.638672	3995.760498	-8.775306	-359.087585	4154.770996	350.555389	-126.769989	3762.062012	393.826324	-164.342712	3778.805420	101.528595	-245.047791	4269.985840	232.901566	-1699.091797	3871.460938	355.662628	-754.704712	4184.150391	327.293427	-1056.742065	4016.605469	266.600861	-1698.990845	3714.194336	342.255371	-1002.895020	4040.805908	187.722412	-959.890015	4118.718262	212.520370	-1379.443604	4011.093506	295.958038	-457.491852	4221.403809	345.546082	-1026.725464	4027.428711	376.497925	-973.065186	4065.698730	110.261368	-601.618286	4209.074219	116.284760	-958.414429	4132.411133	103.803802	-334.011993	4257.547852
3123	31.230	125.872940	-124.957588	4352.901367	-11.775281	-1718.766357	3758.702637	216.271378	-296.451508	3898.520020	438.691559	-142.800491	3726.923584	18.600458	-1707.900757	3599.169922	376.428864	-173.960663	3762.166504	38.343197	-935.908691	4063.826172	4.986077	-1373.638672	3995.760498	-8.775306	-359.087585	4154.770996	350.555389	-126.769989	3762.062012	393.826324	-164.342712	3778.805420	101.528595	-245.047791	4269.985840	232.901566	-1699.091797	3871.460938	355.662628	-754.704712	4184.150391	327.293427	-1056.742065	4016.605469	266.600861	-1698.990845	3714.194336	342.255371	-1002.895020	4040.805908	187.722412	-959.890015	4118.718262	212.520370	-1379.443604	4011.093506	295.958038	-457.491852	4221.403809	345.546082	-1026.725464	4027.428711	376.497925	-973.065186	4065.698730	110.261368	-601.618286	4209.074219	116.284760	-958.414429	4132.411133	103.803802	-334.011993	4257.547852
3124	31.240	125.872940	-124.957588	4352.901367	-11.775281	-1718.766357	3758.702637	216.271378	-296.451508	3898.520020	438.691559	-142.800491	3726.923584	18.600458	-1707.900757	3599.169922	376.428864	-173.960663	3762.166504	38.343197	-935.908691	4063.826172	4.986077	-1373.638672	3995.760498	-8.775306	-359.087585	4154.770996	350.555389	-126.769989	3762.062012	393.826324	-164.342712	3778.805420	101.528595	-245.047791	4269.985840	232.901566	-1699.091797	3871.460938	355.662628	-754.704712	4184.150391	327.293427	-1056.742065	4016.605469	266.600861	-1698.990845	3714.194336	342.255371	-1002.895020	4040.805908	187.722412	-959.890015	4118.718262	212.520370	-1379.443604	4011.093506	295.958038	-457.491852	4221.403809	345.546082	-1026.725464	4027.428711	376.497925	-973.065186	4065.698730	110.261368	-601.618286	4209.074219	116.284760	-958.414429	4132.411133	103.803802	-334.011993	4257.547852
3125	31.250	125.634598	-124.644295	4354.809570	-15.987700	-1719.124756	3761.388184	172.544922	-315.242920	3924.996094	420.071747	-147.423111	3700.897949	14.949052	-1707.586304	3601.957031	357.711884	-170.326111	3748.255127	38.877396	-937.479309	4061.996826	3.396140	-1406.791870	3984.628906	-8.622472	-363.937347	4150.290527	343.964417	-116.332489	3768.714355	350.353577	-132.396774	3803.979248	100.248451	-244.310181	4270.723145	238.137848	-1720.573364	3969.171387	354.648193	-756.779053	4184.330566	331.692963	-1040.882935	4025.287598	219.734558	-1738.960571	3791.629639	339.937958	-998.927124	4042.685059	188.291000	-962.765320	4121.577148	211.994995	-1378.868774	4010.937256	295.782257	-457.635162	4221.541504	352.890961	-1012.880554	4026.250000	376.571350	-974.536926	4064.847900	109.784569	-601.573120	4209.254395	116.300690	-959.508179	4132.417480	102.741859	-333.444000	4258.112793
3126	31.260	125.634598	-124.644295	4354.809570	-15.987700	-1719.124756	3761.388184	172.544922	-315.242920	3924.996094	420.071747	-147.423111	3700.897949	14.949052	-1707.586304	3601.957031	357.711884	-170.326111	3748.255127	38.877396	-937.479309	4061.996826	3.396140	-1406.791870	3984.628906	-8.622472	-363.937347	4150.290527	343.964417	-116.332489	3768.714355	350.353577	-132.396774	3803.979248	100.248451	-244.310181	4270.723145	238.137848	-1720.573364	3969.171387	354.648193	-756.779053	4184.330566	331.692963	-1040.882935	4025.287598	219.734558	-1738.960571	3791.629639	339.937958	-998.927124	4042.685059	188.291000	-962.765320	4121.577148	211.994995	-1378.868774	4010.937256	295.782257	-457.635162	4221.541504	352.890961	-1012.880554	4026.250000	376.571350	-974.536926	4064.847900	109.784569	-601.573120	4209.254395	116.300690	-959.508179	4132.417480	102.741859	-333.444000	4258.112793
3127	31.270	125.634598	-124.644295	4354.809570	-15.987700	-1719.124756	3761.388184	172.544922	-315.242920	3924.996094	420.071747	-147.423111	3700.897949	14.949052	-1707.586304	3601.957031	357.711884	-170.326111	3748.255127	38.877396	-937.479309	4061.996826	3.396140	-1406.791870	3984.628906	-8.622472	-363.937347	4150.290527	343.964417	-116.332489	3768.714355	350.353577	-132.396774	3803.979248	100.248451	-244.310181	4270.723145	238.137848	-1720.573364	3969.171387	354.648193	-756.779053	4184.330566	331.692963	-1040.882935	4025.287598	219.734558	-1738.960571	3791.629639	339.937958	-998.927124	4042.685059	188.291000	-962.765320	4121.577148	211.994995	-1378.868774	4010.937256	295.782257	-457.635162	4221.541504	352.890961	-1012.880554	4026.250000	376.571350	-974.536926	4064.847900	109.784569	-601.573120	4209.254395	116.300690	-959.508179	4132.417480	102.741859	-333.444000	4258.112793
3128	31.280	124.181168	-126.846237	4353.913574	-60.123028	-1714.877563	3794.622559	194.818649	-286.262238	3878.921143	398.193329	-140.325851	3680.425781	-31.994097	-1708.666504	3634.693604	342.376282	-161.812500	3740.783936	42.539917	-936.260498	4061.354248	3.226648	-1407.611328	3984.028320	-13.949610	-375.002350	4141.728027	326.266174	-109.179016	3773.333252	357.206207	-117.131569	3791.471924	98.333405	-246.120773	4268.541504	225.836121	-1702.020020	3879.427002	355.908356	-739.138306	4204.086914	332.655548	-1043.896606	4036.953857	212.515518	-1652.322388	3740.837158	350.271057	-980.722229	4051.542236	191.332901	-965.785217	4124.292969	212.073196	-1378.966675	4010.979736	297.310883	-456.971008	4227.080566	392.078827	-962.901001	4053.714844	371.813080	-950.611328	4071.416748	109.770332	-601.806824	4209.022949	118.362045	-960.039124	4133.002441	101.558128	-334.625793	4256.645508
3129	31.290	124.181168	-126.846237	4353.913574	-60.123028	-1714.877563	3794.622559	194.818649	-286.262238	3878.921143	398.193329	-140.325851	3680.425781	-31.994097	-1708.666504	3634.693604	342.376282	-161.812500	3740.783936	42.539917	-936.260498	4061.354248	3.226648	-1407.611328	3984.028320	-13.949610	-375.002350	4141.728027	326.266174	-109.179016	3773.333252	357.206207	-117.131569	3791.471924	98.333405	-246.120773	4268.541504	225.836121	-1702.020020	3879.427002	355.908356	-739.138306	4204.086914	332.655548	-1043.896606	4036.953857	212.515518	-1652.322388	3740.837158	350.271057	-980.722229	4051.542236	191.332901	-965.785217	4124.292969	212.073196	-1378.966675	4010.979736	297.310883	-456.971008	4227.080566	392.078827	-962.901001	4053.714844	371.813080	-950.611328	4071.416748	109.770332	-601.806824	4209.022949	118.362045	-960.039124	4133.002441	101.558128	-334.625793	4256.645508
3130	31.300	124.181168	-126.846237	4353.913574	-60.123028	-1714.877563	3794.622559	194.818649	-286.262238	3878.921143	398.193329	-140.325851	3680.425781	-31.994097	-1708.666504	3634.693604	342.376282	-161.812500	3740.783936	42.539917	-936.260498	4061.354248	3.226648	-1407.611328	3984.028320	-13.949610	-375.002350	4141.728027	326.266174	-109.179016	3773.333252	357.206207	-117.131569	3791.471924	98.333405	-246.120773	4268.541504	225.836121	-1702.020020	3879.427002	355.908356	-739.138306	4204.086914	332.655548	-1043.896606	4036.953857	212.515518	-1652.322388	3740.837158	350.271057	-980.722229	4051.542236	191.332901	-965.785217	4124.292969	212.073196	-1378.966675	4010.979736	297.310883	-456.971008	4227.080566	392.078827	-962.901001	4053.714844	371.813080	-950.611328	4071.416748	109.770332	-601.806824	4209.022949	118.362045	-960.039124	4133.002441	101.558128	-334.625793	4256.645508
3131	31.310	124.181168	-126.846237	4353.913574	-60.123028	-1714.877563	3794.622559	194.818649	-286.262238	3878.921143	398.193329	-140.325851	3680.425781	-31.994097	-1708.666504	3634.693604	342.376282	-161.812500	3740.783936	42.539917	-936.260498	4061.354248	3.226648	-1407.611328	3984.028320	-13.949610	-375.002350	4141.728027	326.266174	-109.179016	3773.333252	357.206207	-117.131569	3791.471924	98.333405	-246.120773	4268.541504	225.836121	-1702.020020	3879.427002	355.908356	-739.138306	4204.086914	332.655548	-1043.896606	4036.953857	212.515518	-1652.322388	3740.837158	350.271057	-980.722229	4051.542236	191.332901	-965.785217	4124.292969	212.073196	-1378.966675	4010.979736	297.310883	-456.971008	4227.080566	392.078827	-962.901001	4053.714844	371.813080	-950.611328	4071.416748	109.770332	-601.806824	4209.022949	118.362045	-960.039124	4133.002441	101.558128	-334.625793	4256.645508
3132	31.320	124.577599	-123.870880	4354.750000	-12.435478	-1718.962036	3755.483398	145.074417	-328.444763	3919.136475	385.145966	-134.876312	3679.891113	22.389767	-1707.402222	3597.117920	330.057800	-164.309891	3721.501953	43.216942	-934.199158	4060.320313	4.215492	-1409.193848	3980.982666	-16.532824	-357.935699	4146.793457	339.877808	-122.016136	3711.111328	293.947266	-180.474533	3771.770264	93.429810	-241.638382	4267.715820	224.931030	-1786.407227	3768.246338	346.315002	-740.113892	4203.929199	340.683685	-1031.242188	4012.623291	260.927704	-1778.124634	3611.427734	354.147858	-980.081421	4041.344727	191.403580	-965.238037	4124.187500	212.085999	-1379.135620	4010.910156	294.861023	-447.931519	4234.164551	375.218475	-980.929626	4029.875244	374.348907	-949.168335	4069.362549	107.857361	-599.018860	4208.202637	118.612007	-958.974731	4132.593262	97.347610	-330.511475	4255.718750
3133	31.330	124.577599	-123.870880	4354.750000	-12.435478	-1718.962036	3755.483398	145.074417	-328.444763	3919.136475	385.145966	-134.876312	3679.891113	22.389767	-1707.402222	3597.117920	330.057800	-164.309891	3721.501953	43.216942	-934.199158	4060.320313	4.215492	-1409.193848	3980.982666	-16.532824	-357.935699	4146.793457	339.877808	-122.016136	3711.111328	293.947266	-180.474533	3771.770264	93.429810	-241.638382	4267.715820	224.931030	-1786.407227	3768.246338	346.315002	-740.113892	4203.929199	340.683685	-1031.242188	4012.623291	260.927704	-1778.124634	3611.427734	354.147858	-980.081421	4041.344727	191.403580	-965.238037	4124.187500	212.085999	-1379.135620	4010.910156	294.861023	-447.931519	4234.164551	375.218475	-980.929626	4029.875244	374.348907	-949.168335	4069.362549	107.857361	-599.018860	4208.202637	118.612007	-958.974731	4132.593262	97.347610	-330.511475	4255.718750
3134	31.340	124.577599	-123.870880	4354.750000	-12.435478	-1718.962036	3755.483398	145.074417	-328.444763	3919.136475	385.145966	-134.876312	3679.891113	22.389767	-1707.402222	3597.117920	330.057800	-164.309891	3721.501953	43.216942	-934.199158	4060.320313	4.215492	-1409.193848	3980.982666	-16.532824	-357.935699	4146.793457	339.877808	-122.016136	3711.111328	293.947266	-180.474533	3771.770264	93.429810	-241.638382	4267.715820	224.931030	-1786.407227	3768.246338	346.315002	-740.113892	4203.929199	340.683685	-1031.242188	4012.623291	260.927704	-1778.124634	3611.427734	354.147858	-980.081421	4041.344727	191.403580	-965.238037	4124.187500	212.085999	-1379.135620	4010.910156	294.861023	-447.931519	4234.164551	375.218475	-980.929626	4029.875244	374.348907	-949.168335	4069.362549	107.857361	-599.018860	4208.202637	118.612007	-958.974731	4132.593262	97.347610	-330.511475	4255.718750
3135	31.350	122.776108	-131.070770	4353.422852	-15.684096	-1721.621216	3759.458740	141.613205	-325.617401	3918.849365	363.726166	-127.823189	3659.866211	20.652843	-1711.484863	3601.598633	312.060455	-162.410431	3706.360107	44.624935	-937.083923	4057.917480	9.322049	-1369.625854	4000.802979	-9.582565	-374.381317	4139.223145	280.296722	-131.731216	3717.874756	286.365723	-197.319550	3754.315918	90.793320	-248.527100	4266.400879	225.918930	-1773.536377	3770.088379	340.570831	-735.278748	4206.989746	363.565857	-1018.266418	3993.873047	263.847290	-1765.159668	3613.837402	352.921844	-955.093384	4056.458984	196.652054	-977.215271	4123.859863	214.231033	-1367.076782	4014.332275	296.614929	-454.088806	4234.771973	403.407806	-947.415833	4045.666748	375.596313	-943.266296	4072.412598	107.369202	-604.650635	4206.690430	121.488342	-965.465942	4130.843750	95.192818	-337.047028	4254.307129
3136	31.360	122.776108	-131.070770	4353.422852	-15.684096	-1721.621216	3759.458740	141.613205	-325.617401	3918.849365	363.726166	-127.823189	3659.866211	20.652843	-1711.484863	3601.598633	312.060455	-162.410431	3706.360107	44.624935	-937.083923	4057.917480	9.322049	-1369.625854	4000.802979	-9.582565	-374.381317	4139.223145	280.296722	-131.731216	3717.874756	286.365723	-197.319550	3754.315918	90.793320	-248.527100	4266.400879	225.918930	-1773.536377	3770.088379	340.570831	-735.278748	4206.989746	363.565857	-1018.266418	3993.873047	263.847290	-1765.159668	3613.837402	352.921844	-955.093384	4056.458984	196.652054	-977.215271	4123.859863	214.231033	-1367.076782	4014.332275	296.614929	-454.088806	4234.771973	403.407806	-947.415833	4045.666748	375.596313	-943.266296	4072.412598	107.369202	-604.650635	4206.690430	121.488342	-965.465942	4130.843750	95.192818	-337.047028	4254.307129
3137	31.370	122.776108	-131.070770	4353.422852	-15.684096	-1721.621216	3759.458740	141.613205	-325.617401	3918.849365	363.726166	-127.823189	3659.866211	20.652843	-1711.484863	3601.598633	312.060455	-162.410431	3706.360107	44.624935	-937.083923	4057.917480	9.322049	-1369.625854	4000.802979	-9.582565	-374.381317	4139.223145	280.296722	-131.731216	3717.874756	286.365723	-197.319550	3754.315918	90.793320	-248.527100	4266.400879	225.918930	-1773.536377	3770.088379	340.570831	-735.278748	4206.989746	363.565857	-1018.266418	3993.873047	263.847290	-1765.159668	3613.837402	352.921844	-955.093384	4056.458984	196.652054	-977.215271	4123.859863	214.231033	-1367.076782	4014.332275	296.614929	-454.088806	4234.771973	403.407806	-947.415833	4045.666748	375.596313	-943.266296	4072.412598	107.369202	-604.650635	4206.690430	121.488342	-965.465942	4130.843750	95.192818	-337.047028	4254.307129
